"plh0105","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1990","1-pers.-HH","West Germany","199","0.213288315501821","0.186790011219975","0.239786619783666"
"Very important","1990","1-pers.-HH","East Germany","","","",""
"Very important","1990","(Married) couple without C. ","West Germany","444","0.216713257715903","0.19875514704595","0.234671368385857"
"Very important","1990","(Married) couple without C. ","East Germany","","","",""
"Very important","1990","Single parent ","West Germany","86","0.236318735200182","0.194048236346803","0.278589234053562"
"Very important","1990","Single parent ","East Germany","","","",""
"Very important","1990","Couple + C. LE 16 ","West Germany","336","0.21279587942598","0.19183765121313","0.233754107638831"
"Very important","1990","Couple + C. LE 16 ","East Germany","","","",""
"Very important","1990","Couple + C. GT 16 ","West Germany","317","0.199305983013124","0.179262911135417","0.219349054890831"
"Very important","1990","Couple + C. GT 16 ","East Germany","","","",""
"Very important","1990","Couple + C. LE and GT 16","West Germany","100","0.227998081388827","0.188707738240496","0.267288424537158"
"Very important","1990","Couple + C. LE and GT 16","East Germany","","","",""
"Important","1990","1-pers.-HH","West Germany","584","0.623512227861644","0.592170374409879","0.654854081313409"
"Important","1990","1-pers.-HH","East Germany","","","",""
"Important","1990","(Married) couple without C. ","West Germany","1399","0.694543696593954","0.674467481115787","0.714619912072121"
"Important","1990","(Married) couple without C. ","East Germany","","","",""
"Important","1990","Single parent ","West Germany","254","0.642589220295478","0.594904112405147","0.690274328185809"
"Important","1990","Single parent ","East Germany","","","",""
"Important","1990","Couple + C. LE 16 ","West Germany","996","0.691404600582934","0.667751388012118","0.715057813153749"
"Important","1990","Couple + C. LE 16 ","East Germany","","","",""
"Important","1990","Couple + C. GT 16 ","West Germany","1041","0.685159137008243","0.661856122899001","0.708462151117484"
"Important","1990","Couple + C. GT 16 ","East Germany","","","",""
"Important","1990","Couple + C. LE and GT 16","West Germany","291","0.665782519578301","0.621605968147428","0.709959071009174"
"Important","1990","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","1990","1-pers.-HH","West Germany","116","0.136859248370679","0.11462591210662","0.159092584634738"
"Less important","1990","1-pers.-HH","East Germany","","","",""
"Less important","1990","(Married) couple without C. ","West Germany","173","0.0853876017650296","0.0732068675907522","0.097568335939307"
"Less important","1990","(Married) couple without C. ","East Germany","","","",""
"Less important","1990","Single parent ","West Germany","44","0.114802663524262","0.0830830228021555","0.146522304246369"
"Less important","1990","Single parent ","East Germany","","","",""
"Less important","1990","Couple + C. LE 16 ","West Germany","124","0.0892846298010611","0.074682743483647","0.103886516118475"
"Less important","1990","Couple + C. LE 16 ","East Germany","","","",""
"Less important","1990","Couple + C. GT 16 ","West Germany","161","0.110632635792545","0.0948945086927055","0.126370762892385"
"Less important","1990","Couple + C. GT 16 ","East Germany","","","",""
"Less important","1990","Couple + C. LE and GT 16","West Germany","42","0.0976094637731053","0.0698152582061027","0.125403669340108"
"Less important","1990","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","1990","1-pers.-HH","West Germany","19","","",""
"Quite unimportant","1990","1-pers.-HH","East Germany","","","",""
"Quite unimportant","1990","(Married) couple without C. ","West Germany","6","","",""
"Quite unimportant","1990","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","1990","Single parent ","West Germany","4","","",""
"Quite unimportant","1990","Single parent ","East Germany","","","",""
"Quite unimportant","1990","Couple + C. LE 16 ","West Germany","9","","",""
"Quite unimportant","1990","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","1990","Couple + C. GT 16 ","West Germany","7","","",""
"Quite unimportant","1990","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","1990","Couple + C. LE and GT 16","West Germany","5","","",""
"Quite unimportant","1990","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","1991","1-pers.-HH","West Germany","","","",""
"Very important","1991","1-pers.-HH","East Germany","","","",""
"Very important","1991","(Married) couple without C. ","West Germany","","","",""
"Very important","1991","(Married) couple without C. ","East Germany","","","",""
"Very important","1991","Single parent ","West Germany","","","",""
"Very important","1991","Single parent ","East Germany","","","",""
"Very important","1991","Couple + C. LE 16 ","West Germany","","","",""
"Very important","1991","Couple + C. LE 16 ","East Germany","","","",""
"Very important","1991","Couple + C. GT 16 ","West Germany","","","",""
"Very important","1991","Couple + C. GT 16 ","East Germany","","","",""
"Very important","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Important","1991","1-pers.-HH","West Germany","","","",""
"Important","1991","1-pers.-HH","East Germany","","","",""
"Important","1991","(Married) couple without C. ","West Germany","","","",""
"Important","1991","(Married) couple without C. ","East Germany","","","",""
"Important","1991","Single parent ","West Germany","","","",""
"Important","1991","Single parent ","East Germany","","","",""
"Important","1991","Couple + C. LE 16 ","West Germany","","","",""
"Important","1991","Couple + C. LE 16 ","East Germany","","","",""
"Important","1991","Couple + C. GT 16 ","West Germany","","","",""
"Important","1991","Couple + C. GT 16 ","East Germany","","","",""
"Important","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Important","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","1991","1-pers.-HH","West Germany","","","",""
"Less important","1991","1-pers.-HH","East Germany","","","",""
"Less important","1991","(Married) couple without C. ","West Germany","","","",""
"Less important","1991","(Married) couple without C. ","East Germany","","","",""
"Less important","1991","Single parent ","West Germany","","","",""
"Less important","1991","Single parent ","East Germany","","","",""
"Less important","1991","Couple + C. LE 16 ","West Germany","","","",""
"Less important","1991","Couple + C. LE 16 ","East Germany","","","",""
"Less important","1991","Couple + C. GT 16 ","West Germany","","","",""
"Less important","1991","Couple + C. GT 16 ","East Germany","","","",""
"Less important","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","1991","1-pers.-HH","West Germany","","","",""
"Quite unimportant","1991","1-pers.-HH","East Germany","","","",""
"Quite unimportant","1991","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","1991","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","1991","Single parent ","West Germany","","","",""
"Quite unimportant","1991","Single parent ","East Germany","","","",""
"Quite unimportant","1991","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","1991","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","1991","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","1991","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","1992","1-pers.-HH","West Germany","199","0.206329226757402","0.180036963986735","0.23262148952807"
"Very important","1992","1-pers.-HH","East Germany","86","0.26098311253255","0.211287179576188","0.310679045488912"
"Very important","1992","(Married) couple without C. ","West Germany","482","0.218791634641186","0.200846848902223","0.236736420380149"
"Very important","1992","(Married) couple without C. ","East Germany","201","0.217265950117668","0.19060391579532","0.243927984440017"
"Very important","1992","Single parent ","West Germany","97","0.283354335353498","0.236675098468016","0.33003357223898"
"Very important","1992","Single parent ","East Germany","50","0.299166075368948","0.231899112426336","0.36643303831156"
"Very important","1992","Couple + C. LE 16 ","West Germany","382","0.253141010000279","0.231224431456957","0.275057588543601"
"Very important","1992","Couple + C. LE 16 ","East Germany","305","0.257840451955043","0.233202750642492","0.282478153267595"
"Very important","1992","Couple + C. GT 16 ","West Germany","328","0.226590516622284","0.204832269544384","0.248348763700184"
"Very important","1992","Couple + C. GT 16 ","East Germany","174","0.2297580237212","0.199986617815031","0.259529429627369"
"Very important","1992","Couple + C. LE and GT 16","West Germany","94","0.234490030830521","0.193176241961199","0.275803819699844"
"Very important","1992","Couple + C. LE and GT 16","East Germany","79","0.243228334508753","0.196367537613642","0.290089131403865"
"Important","1992","1-pers.-HH","West Germany","580","0.633646790832127","0.602342705783738","0.664950875880516"
"Important","1992","1-pers.-HH","East Germany","170","0.574776948245676","0.518833976247223","0.630719920244129"
"Important","1992","(Married) couple without C. ","West Germany","1351","0.669948298071855","0.64953791713087","0.690358679012841"
"Important","1992","(Married) couple without C. ","East Germany","617","0.660334974083972","0.629715487734889","0.690954460433055"
"Important","1992","Single parent ","West Germany","220","0.616191102389455","0.565815319516653","0.666566885262258"
"Important","1992","Single parent ","East Germany","112","0.601246781941542","0.529315703300478","0.673177860582607"
"Important","1992","Couple + C. LE 16 ","West Germany","978","0.64688446431378","0.622794066671325","0.670974861956235"
"Important","1992","Couple + C. LE 16 ","East Germany","798","0.657529837993806","0.630803151352813","0.6842565246348"
"Important","1992","Couple + C. GT 16 ","West Germany","926","0.65606596108792","0.631376612838931","0.680755309336909"
"Important","1992","Couple + C. GT 16 ","East Germany","502","0.656195856168928","0.622581662011839","0.689810050326016"
"Important","1992","Couple + C. LE and GT 16","West Germany","263","0.65311605357225","0.606702514116439","0.699529593028062"
"Important","1992","Couple + C. LE and GT 16","East Germany","224","0.687449220940463","0.636820056493143","0.738078385387782"
"Less important","1992","1-pers.-HH","West Germany","115","0.137205149585996","0.114850576888272","0.15955972228372"
"Less important","1992","1-pers.-HH","East Germany","42","0.153756344475365","0.112938346565463","0.194574342385267"
"Less important","1992","(Married) couple without C. ","West Germany","186","0.0995559331502123","0.0865601809349511","0.112551685365474"
"Less important","1992","(Married) couple without C. ","East Germany","92","0.110570658343102","0.0902954180842761","0.130845898601928"
"Less important","1992","Single parent ","West Germany","37","0.0876875259265456","0.058388897321445","0.116986154531646"
"Less important","1992","Single parent ","East Germany","15","","",""
"Less important","1992","Couple + C. LE 16 ","West Germany","147","0.0973913524958195","0.0824468267023324","0.112335878289307"
"Less important","1992","Couple + C. LE 16 ","East Germany","104","0.0807879780389578","0.0654397855712464","0.0961361705066692"
"Less important","1992","Couple + C. GT 16 ","West Germany","153","0.106711231610182","0.0906640304873741","0.12275843273299"
"Less important","1992","Couple + C. GT 16 ","East Germany","84","0.103973950966626","0.0823729935647422","0.12557490836851"
"Less important","1992","Couple + C. LE and GT 16","West Germany","46","0.10963255372852","0.0791668082058249","0.140098299251216"
"Less important","1992","Couple + C. LE and GT 16","East Germany","19","","",""
