"plh0105","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1991","Part Time","(2a) intermediate vocational","","","",""
"Very important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Part Time","(3a) lower tertiary education","","","",""
"Very important","1991","Part Time","(3b) higher tertiary education","","","",""
"Very important","1991","Not Working","(0) in school","","","",""
"Very important","1991","Not Working","(1a) inadequately completed","","","",""
"Very important","1991","Not Working","(1b) general elementary school","","","",""
"Very important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Very important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Very important","1991","Not Working","(2a) intermediate vocational","","","",""
"Very important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Not Working","(3a) lower tertiary education","","","",""
"Very important","1991","Not Working","(3b) higher tertiary education","","","",""
"Important","1991","Full Time","(0) in school","","","",""
"Important","1991","Full Time","(1a) inadequately completed","","","",""
"Important","1991","Full Time","(1b) general elementary school","","","",""
"Important","1991","Full Time","(1c) basic vocational qualification","","","",""
"Important","1991","Full Time","(2b) intermediate general qualification","","","",""
"Important","1991","Full Time","(2a) intermediate vocational","","","",""
"Important","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Full Time","(3a) lower tertiary education","","","",""
"Important","1991","Full Time","(3b) higher tertiary education","","","",""
"Important","1991","Part Time","(0) in school","","","",""
"Important","1991","Part Time","(1a) inadequately completed","","","",""
"Important","1991","Part Time","(1b) general elementary school","","","",""
"Important","1991","Part Time","(1c) basic vocational qualification","","","",""
"Important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Important","1991","Part Time","(2a) intermediate vocational","","","",""
"Important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Part Time","(3a) lower tertiary education","","","",""
"Important","1991","Part Time","(3b) higher tertiary education","","","",""
"Important","1991","Not Working","(0) in school","","","",""
"Important","1991","Not Working","(1a) inadequately completed","","","",""
"Important","1991","Not Working","(1b) general elementary school","","","",""
"Important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Important","1991","Not Working","(2a) intermediate vocational","","","",""
"Important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Not Working","(3a) lower tertiary education","","","",""
"Important","1991","Not Working","(3b) higher tertiary education","","","",""
"Less important","1991","Full Time","(0) in school","","","",""
"Less important","1991","Full Time","(1a) inadequately completed","","","",""
"Less important","1991","Full Time","(1b) general elementary school","","","",""
"Less important","1991","Full Time","(1c) basic vocational qualification","","","",""
"Less important","1991","Full Time","(2b) intermediate general qualification","","","",""
"Less important","1991","Full Time","(2a) intermediate vocational","","","",""
"Less important","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Full Time","(3a) lower tertiary education","","","",""
"Less important","1991","Full Time","(3b) higher tertiary education","","","",""
"Less important","1991","Part Time","(0) in school","","","",""
"Less important","1991","Part Time","(1a) inadequately completed","","","",""
"Less important","1991","Part Time","(1b) general elementary school","","","",""
"Less important","1991","Part Time","(1c) basic vocational qualification","","","",""
"Less important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Less important","1991","Part Time","(2a) intermediate vocational","","","",""
"Less important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Part Time","(3a) lower tertiary education","","","",""
"Less important","1991","Part Time","(3b) higher tertiary education","","","",""
"Less important","1991","Not Working","(0) in school","","","",""
"Less important","1991","Not Working","(1a) inadequately completed","","","",""
"Less important","1991","Not Working","(1b) general elementary school","","","",""
"Less important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Less important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Less important","1991","Not Working","(2a) intermediate vocational","","","",""
"Less important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Not Working","(3a) lower tertiary education","","","",""
"Less important","1991","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Full Time","(0) in school","","","",""
"Quite unimportant","1991","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","1991","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Part Time","(0) in school","","","",""
"Quite unimportant","1991","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","1991","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Not Working","(0) in school","","","",""
"Quite unimportant","1991","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","1991","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Not Working","(3b) higher tertiary education","","","",""
"Very important","1992","Full Time","(0) in school","","","",""
"Very important","1992","Full Time","(1a) inadequately completed","12","","",""
"Very important","1992","Full Time","(1b) general elementary school","76","0.204984665254968","0.162692248008163","0.247277082501774"
"Very important","1992","Full Time","(1c) basic vocational qualification","380","0.205408328667541","0.186968849016303","0.223847808318779"
"Very important","1992","Full Time","(2b) intermediate general qualification","49","0.279420227703656","0.213501617196913","0.3453388382104"
"Very important","1992","Full Time","(2a) intermediate vocational","370","0.243595771788307","0.222122127837046","0.265069415739568"
"Very important","1992","Full Time","(2c_gen) general maturity certificate","16","","",""
"Very important","1992","Full Time","(2c_voc) vocational maturity certificate","70","0.277003681075142","0.219417946409538","0.334589415740746"
"Very important","1992","Full Time","(3a) lower tertiary education","117","0.203209272424787","0.169611058748433","0.236807486101141"
"Very important","1992","Full Time","(3b) higher tertiary education","85","0.187748787119679","0.152593336060459","0.222904238178899"
"Very important","1992","Part Time","(0) in school","3","","",""
"Very important","1992","Part Time","(1a) inadequately completed","2","","",""
"Very important","1992","Part Time","(1b) general elementary school","64","0.251686113543555","0.199824803801115","0.303547423285994"
"Very important","1992","Part Time","(1c) basic vocational qualification","165","0.249708006228837","0.216534558786844","0.282881453670829"
"Very important","1992","Part Time","(2b) intermediate general qualification","37","0.348997004786987","0.262256600977083","0.435737408596892"
"Very important","1992","Part Time","(2a) intermediate vocational","146","0.283844471371313","0.245241001602652","0.322447941139973"
"Very important","1992","Part Time","(2c_gen) general maturity certificate","24","","",""
"Very important","1992","Part Time","(2c_voc) vocational maturity certificate","32","0.397781388548308","0.296663928384917","0.4988988487117"
"Very important","1992","Part Time","(3a) lower tertiary education","47","0.294801411458662","0.224151992221925","0.3654508306954"
"Very important","1992","Part Time","(3b) higher tertiary education","49","0.267937385501509","0.199312936316305","0.336561834686713"
"Very important","1992","Not Working","(0) in school","27","","",""
"Very important","1992","Not Working","(1a) inadequately completed","24","","",""
"Very important","1992","Not Working","(1b) general elementary school","196","0.210470300700462","0.183582988769899","0.237357612631024"
"Very important","1992","Not Working","(1c) basic vocational qualification","312","0.20746063150865","0.18562737978642","0.22929388323088"
"Very important","1992","Not Working","(2b) intermediate general qualification","49","0.283455130871676","0.216873318325859","0.350036943417492"
"Very important","1992","Not Working","(2a) intermediate vocational","125","0.247297058430588","0.20765431747608","0.286939799385096"
"Very important","1992","Not Working","(2c_gen) general maturity certificate","41","0.268137769992364","0.192278945760532","0.343996594224196"
"Very important","1992","Not Working","(2c_voc) vocational maturity certificate","18","","",""
"Very important","1992","Not Working","(3a) lower tertiary education","37","0.24677778315576","0.178011712784605","0.315543853526915"
"Very important","1992","Not Working","(3b) higher tertiary education","37","0.302247714497921","0.219388801046634","0.385106627949207"
"Important","1992","Full Time","(0) in school","","","",""
"Important","1992","Full Time","(1a) inadequately completed","21","","",""
"Important","1992","Full Time","(1b) general elementary school","228","0.659911541669745","0.610280558599104","0.709542524740386"
"Important","1992","Full Time","(1c) basic vocational qualification","1231","0.668800665227909","0.647319357886547","0.690281972569272"
"Important","1992","Full Time","(2b) intermediate general qualification","112","0.620028046911823","0.548723121806539","0.691332972017108"
"Important","1992","Full Time","(2a) intermediate vocational","1029","0.663307896886924","0.639666782180168","0.686949011593679"
"Important","1992","Full Time","(2c_gen) general maturity certificate","41","0.715212610596753","0.601956633187532","0.828468588005973"
"Important","1992","Full Time","(2c_voc) vocational maturity certificate","144","0.657183084553179","0.59610598453422","0.718260184572137"
"Important","1992","Full Time","(3a) lower tertiary education","378","0.676818450063632","0.637767494458786","0.715869405668477"
"Important","1992","Full Time","(3b) higher tertiary education","338","0.678867883890413","0.636834590182109","0.720901177598718"
"Important","1992","Part Time","(0) in school","12","","",""
"Important","1992","Part Time","(1a) inadequately completed","14","","",""
"Important","1992","Part Time","(1b) general elementary school","174","0.656974689880644","0.600245137982142","0.713704241779147"
"Important","1992","Part Time","(1c) basic vocational qualification","422","0.6573314065604","0.620957616213813","0.693705196906987"
"Important","1992","Part Time","(2b) intermediate general qualification","66","0.515251410952176","0.424304706182323","0.606198115722029"
"Important","1992","Part Time","(2a) intermediate vocational","330","0.645310857675785","0.604347940177148","0.686273775174423"
"Important","1992","Part Time","(2c_gen) general maturity certificate","55","0.550241873076172","0.446304177641472","0.654179568510872"
"Important","1992","Part Time","(2c_voc) vocational maturity certificate","51","0.50421289682099","0.400917391645945","0.607508401996035"
"Important","1992","Part Time","(3a) lower tertiary education","105","0.641862160924002","0.567571522406378","0.716152799441625"
"Important","1992","Part Time","(3b) higher tertiary education","97","0.60209491112943","0.526252815497665","0.677937006761196"
"Important","1992","Not Working","(0) in school","50","0.640586379895521","0.537975227836767","0.743197531954275"
"Important","1992","Not Working","(1a) inadequately completed","43","0.5028172774909","0.394598088482319","0.611036466499481"
"Important","1992","Not Working","(1b) general elementary school","552","0.624601689564622","0.592663119122035","0.65654026000721"
"Important","1992","Not Working","(1c) basic vocational qualification","844","0.640445507512779","0.614607227323022","0.666283787702536"
"Important","1992","Not Working","(2b) intermediate general qualification","106","0.585547313822937","0.512767618529282","0.658327009116591"
"Important","1992","Not Working","(2a) intermediate vocational","290","0.652167580975487","0.608404587148662","0.695930574802311"
"Important","1992","Not Working","(2c_gen) general maturity certificate","82","0.648949985108079","0.567216022558097","0.730683947658061"
"Important","1992","Not Working","(2c_voc) vocational maturity certificate","69","0.697782908130729","0.607777674032043","0.787788142229415"
"Important","1992","Not Working","(3a) lower tertiary education","106","0.683176513568761","0.608971240842235","0.757381786295287"
"Important","1992","Not Working","(3b) higher tertiary education","66","0.549662091156788","0.459893536312343","0.639430646001233"
"Less important","1992","Full Time","(0) in school","","","",""
"Less important","1992","Full Time","(1a) inadequately completed","3","","",""
"Less important","1992","Full Time","(1b) general elementary school","43","0.125399540824084","0.0907045407723066","0.160094540875862"
"Less important","1992","Full Time","(1c) basic vocational qualification","222","0.121088497016435","0.106198601468255","0.135978392564614"
"Less important","1992","Full Time","(2b) intermediate general qualification","17","","",""
"Less important","1992","Full Time","(2a) intermediate vocational","129","0.0888442173173576","0.0746109435800029","0.103077491054712"
"Less important","1992","Full Time","(2c_gen) general maturity certificate","4","","",""
"Less important","1992","Full Time","(2c_voc) vocational maturity certificate","18","","",""
"Less important","1992","Full Time","(3a) lower tertiary education","55","0.116821151323162","0.0900012384660304","0.143641064180293"
"Less important","1992","Full Time","(3b) higher tertiary education","50","0.131946720874538","0.101479600250791","0.162413841498284"
"Less important","1992","Part Time","(0) in school","3","","",""
"Less important","1992","Part Time","(1a) inadequately completed","2","","",""
"Less important","1992","Part Time","(1b) general elementary school","29","","",""
"Less important","1992","Part Time","(1c) basic vocational qualification","65","0.090552436465249","0.0685587454794238","0.112546127451074"
"Less important","1992","Part Time","(2b) intermediate general qualification","13","","",""
"Less important","1992","Part Time","(2a) intermediate vocational","48","0.0708446709529018","0.0488771928425808","0.0928121490632229"
"Less important","1992","Part Time","(2c_gen) general maturity certificate","9","","",""
"Less important","1992","Part Time","(2c_voc) vocational maturity certificate","7","","",""
"Less important","1992","Part Time","(3a) lower tertiary education","8","","",""
"Less important","1992","Part Time","(3b) higher tertiary education","14","","",""
"Less important","1992","Not Working","(0) in school","7","","",""
"Less important","1992","Not Working","(1a) inadequately completed","10","","",""
"Less important","1992","Not Working","(1b) general elementary school","112","0.13390870833025","0.111446420620657","0.156370996039843"
"Less important","1992","Not Working","(1c) basic vocational qualification","139","0.128775620192709","0.11074037766111","0.146810862724308"
"Less important","1992","Not Working","(2b) intermediate general qualification","19","","",""
"Less important","1992","Not Working","(2a) intermediate vocational","36","0.084307671394338","0.0587776765174829","0.109837666271193"
"Less important","1992","Not Working","(2c_gen) general maturity certificate","7","","",""
"Less important","1992","Not Working","(2c_voc) vocational maturity certificate","12","","",""
"Less important","1992","Not Working","(3a) lower tertiary education","8","","",""
"Less important","1992","Not Working","(3b) higher tertiary education","14","","",""
"Quite unimportant","1992","Full Time","(0) in school","","","",""
"Quite unimportant","1992","Full Time","(1a) inadequately completed","1","","",""
"Quite unimportant","1992","Full Time","(1b) general elementary school","3","","",""
"Quite unimportant","1992","Full Time","(1c) basic vocational qualification","11","","",""
"Quite unimportant","1992","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1992","Full Time","(2a) intermediate vocational","7","","",""
"Quite unimportant","1992","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1992","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1992","Full Time","(3a) lower tertiary education","1","","",""
"Quite unimportant","1992","Full Time","(3b) higher tertiary education","1","","",""
"Quite unimportant","1992","Part Time","(0) in school","","","",""
"Quite unimportant","1992","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1992","Part Time","(1b) general elementary school","2","","",""
"Quite unimportant","1992","Part Time","(1c) basic vocational qualification","2","","",""
"Quite unimportant","1992","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1992","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1992","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1992","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1992","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1992","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1992","Not Working","(0) in school","","","",""
"Quite unimportant","1992","Not Working","(1a) inadequately completed","5","","",""
"Quite unimportant","1992","Not Working","(1b) general elementary school","23","","",""
"Quite unimportant","1992","Not Working","(1c) basic vocational qualification","30","0.0233182407858618","0.0151924697363106","0.031444011835413"
"Quite unimportant","1992","Not Working","(2b) intermediate general qualification","2","","",""
"Quite unimportant","1992","Not Working","(2a) intermediate vocational","4","","",""
"Quite unimportant","1992","Not Working","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","1992","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","1992","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","1992","Not Working","(3b) higher tertiary education","1","","",""
"Very important","1993","Full Time","(0) in school","","","",""
"Very important","1993","Full Time","(1a) inadequately completed","","","",""
"Very important","1993","Full Time","(1b) general elementary school","","","",""
"Very important","1993","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1993","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1993","Full Time","(2a) intermediate vocational","","","",""
"Very important","1993","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1993","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1993","Full Time","(3a) lower tertiary education","","","",""
"Very important","1993","Full Time","(3b) higher tertiary education","","","",""
"Very important","1993","Part Time","(0) in school","","","",""
"Very important","1993","Part Time","(1a) inadequately completed","","","",""
"Very important","1993","Part Time","(1b) general elementary school","","","",""
"Very important","1993","Part Time","(1c) basic vocational qualification","","","",""
"Very important","1993","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1993","Part Time","(2a) intermediate vocational","","","",""
"Very important","1993","Part Time","(2c_gen) general maturity certificate","","","",""
