"plh0193","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Disagree fully","2003","Couple + C. LE 16 ","West Germany","374","0.0941258621911397","0.0845284172563807","0.103723307125899"
"Disagree fully","2003","Couple + C. LE 16 ","East Germany","34","0.0516823801391667","0.036464611355533","0.0669001489228003"
"Disagree fully","2003","Couple + C. GT 16 ","West Germany","300","0.104014706805865","0.0927413699894667","0.115288043622263"
"Disagree fully","2003","Couple + C. GT 16 ","East Germany","60","0.0380562180071536","0.0268658112752945","0.0492466247390128"
"Disagree fully","2003","Couple + C. LE and GT 16","West Germany","178","0.10410977580522","0.0882307371289694","0.11998881448147"
"Disagree fully","2003","Couple + C. LE and GT 16","East Germany","24","","",""
"Fully agree","2004","1-pers.-HH","West Germany","","","",""
"Fully agree","2004","1-pers.-HH","East Germany","","","",""
"Fully agree","2004","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2004","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2004","Single parent ","West Germany","","","",""
"Fully agree","2004","Single parent ","East Germany","","","",""
"Fully agree","2004","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2004","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2004","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2004","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2004","1-pers.-HH","West Germany","","","",""
"Rather agree","2004","1-pers.-HH","East Germany","","","",""
"Rather agree","2004","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2004","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2004","Single parent ","West Germany","","","",""
"Rather agree","2004","Single parent ","East Germany","","","",""
"Rather agree","2004","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2004","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2004","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2004","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2004","1-pers.-HH","West Germany","","","",""
"Rather disagree","2004","1-pers.-HH","East Germany","","","",""
"Rather disagree","2004","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2004","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2004","Single parent ","West Germany","","","",""
"Rather disagree","2004","Single parent ","East Germany","","","",""
"Rather disagree","2004","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2004","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2004","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2004","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2004","1-pers.-HH","West Germany","","","",""
"Disagree fully","2004","1-pers.-HH","East Germany","","","",""
"Disagree fully","2004","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2004","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2004","Single parent ","West Germany","","","",""
"Disagree fully","2004","Single parent ","East Germany","","","",""
"Disagree fully","2004","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2004","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2004","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2004","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2005","1-pers.-HH","West Germany","","","",""
"Fully agree","2005","1-pers.-HH","East Germany","","","",""
"Fully agree","2005","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2005","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2005","Single parent ","West Germany","","","",""
"Fully agree","2005","Single parent ","East Germany","","","",""
"Fully agree","2005","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2005","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2005","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2005","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2005","1-pers.-HH","West Germany","","","",""
"Rather agree","2005","1-pers.-HH","East Germany","","","",""
"Rather agree","2005","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2005","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2005","Single parent ","West Germany","","","",""
"Rather agree","2005","Single parent ","East Germany","","","",""
"Rather agree","2005","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2005","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2005","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2005","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2005","1-pers.-HH","West Germany","","","",""
"Rather disagree","2005","1-pers.-HH","East Germany","","","",""
"Rather disagree","2005","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2005","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2005","Single parent ","West Germany","","","",""
"Rather disagree","2005","Single parent ","East Germany","","","",""
"Rather disagree","2005","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2005","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2005","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2005","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2005","1-pers.-HH","West Germany","","","",""
"Disagree fully","2005","1-pers.-HH","East Germany","","","",""
"Disagree fully","2005","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2005","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2005","Single parent ","West Germany","","","",""
"Disagree fully","2005","Single parent ","East Germany","","","",""
"Disagree fully","2005","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2005","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2005","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2005","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2006","1-pers.-HH","West Germany","","","",""
"Fully agree","2006","1-pers.-HH","East Germany","","","",""
"Fully agree","2006","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2006","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2006","Single parent ","West Germany","","","",""
"Fully agree","2006","Single parent ","East Germany","","","",""
"Fully agree","2006","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2006","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2006","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2006","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2006","1-pers.-HH","West Germany","","","",""
"Rather agree","2006","1-pers.-HH","East Germany","","","",""
"Rather agree","2006","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2006","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2006","Single parent ","West Germany","","","",""
"Rather agree","2006","Single parent ","East Germany","","","",""
"Rather agree","2006","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2006","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2006","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2006","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2006","1-pers.-HH","West Germany","","","",""
"Rather disagree","2006","1-pers.-HH","East Germany","","","",""
"Rather disagree","2006","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2006","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2006","Single parent ","West Germany","","","",""
"Rather disagree","2006","Single parent ","East Germany","","","",""
"Rather disagree","2006","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2006","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2006","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2006","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2006","1-pers.-HH","West Germany","","","",""
"Disagree fully","2006","1-pers.-HH","East Germany","","","",""
"Disagree fully","2006","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2006","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2006","Single parent ","West Germany","","","",""
"Disagree fully","2006","Single parent ","East Germany","","","",""
"Disagree fully","2006","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2006","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2006","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2006","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2007","1-pers.-HH","West Germany","","","",""
"Fully agree","2007","1-pers.-HH","East Germany","","","",""
"Fully agree","2007","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2007","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2007","Single parent ","West Germany","","","",""
"Fully agree","2007","Single parent ","East Germany","","","",""
"Fully agree","2007","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2007","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2007","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2007","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2007","1-pers.-HH","West Germany","","","",""
"Rather agree","2007","1-pers.-HH","East Germany","","","",""
"Rather agree","2007","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2007","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2007","Single parent ","West Germany","","","",""
"Rather agree","2007","Single parent ","East Germany","","","",""
"Rather agree","2007","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2007","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2007","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2007","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2007","1-pers.-HH","West Germany","","","",""
"Rather disagree","2007","1-pers.-HH","East Germany","","","",""
"Rather disagree","2007","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2007","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2007","Single parent ","West Germany","","","",""
"Rather disagree","2007","Single parent ","East Germany","","","",""
"Rather disagree","2007","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2007","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2007","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2007","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2007","1-pers.-HH","West Germany","","","",""
"Disagree fully","2007","1-pers.-HH","East Germany","","","",""
"Disagree fully","2007","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2007","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2007","Single parent ","West Germany","","","",""
"Disagree fully","2007","Single parent ","East Germany","","","",""
"Disagree fully","2007","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2007","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2007","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2007","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2008","1-pers.-HH","West Germany","188","0.0872425490078827","0.0756391348424974","0.0988459631732679"
"Fully agree","2008","1-pers.-HH","East Germany","79","0.0873644337359802","0.0673419735061158","0.107386893965845"
"Fully agree","2008","(Married) couple without C. ","West Germany","362","0.0809961283179438","0.0735778295519222","0.0884144270839653"
"Fully agree","2008","(Married) couple without C. ","East Germany","175","0.106858979569687","0.0928381341124778","0.120879825026897"
"Fully agree","2008","Single parent ","West Germany","55","0.0682608783512444","0.0508069170592552","0.0857148396432336"
"Fully agree","2008","Single parent ","East Germany","28","","",""
"Fully agree","2008","Couple + C. LE 16 ","West Germany","192","0.0761530144958809","0.0659260815346759","0.086379947457086"
"Fully agree","2008","Couple + C. LE 16 ","East Germany","30","0.0696219161205965","0.0495235637313113","0.0897202685098816"
"Fully agree","2008","Couple + C. GT 16 ","West Germany","127","0.0677861264249572","0.0577954591569753","0.0777767936929391"
"Fully agree","2008","Couple + C. GT 16 ","East Germany","63","0.100312731953838","0.0809946479399213","0.119630815967755"
"Fully agree","2008","Couple + C. LE and GT 16","West Germany","54","0.056019210947731","0.0415774988036752","0.0704609230917867"
"Fully agree","2008","Couple + C. LE and GT 16","East Germany","8","","",""
"Rather agree","2008","1-pers.-HH","West Germany","676","0.315226092985183","0.296121903861193","0.334330282109173"
"Rather agree","2008","1-pers.-HH","East Germany","274","0.378460497810537","0.344069398545448","0.412851597075625"
"Rather agree","2008","(Married) couple without C. ","West Germany","1708","0.358278830380438","0.345241241657288","0.371316419103589"
"Rather agree","2008","(Married) couple without C. ","East Germany","693","0.389950101992643","0.367814268899731","0.412085935085556"
"Rather agree","2008","Single parent ","West Germany","280","0.370678897021122","0.337252005998118","0.404105788044127"
"Rather agree","2008","Single parent ","East Germany","111","0.442449471935173","0.384377190601277","0.500521753269069"
"Rather agree","2008","Couple + C. LE 16 ","West Germany","763","0.307841263248581","0.29004339017773","0.325639136319433"
"Rather agree","2008","Couple + C. LE 16 ","East Germany","221","0.366543950372108","0.328491817284244","0.404596083459973"
"Rather agree","2008","Couple + C. GT 16 ","West Germany","766","0.340966351730637","0.322126570233601","0.359806133227674"
"Rather agree","2008","Couple + C. GT 16 ","East Germany","356","0.389524552927713","0.358167029622771","0.420882076232655"
"Rather agree","2008","Couple + C. LE and GT 16","West Germany","303","0.346281164687784","0.316401305498922","0.376161023876646"
"Rather agree","2008","Couple + C. LE and GT 16","East Germany","88","0.369417529742666","0.308355369181553","0.430479690303779"
"Rather disagree","2008","1-pers.-HH","West Germany","1080","0.46941985646509","0.448898779363625","0.489940933566555"
"Rather disagree","2008","1-pers.-HH","East Germany","358","0.451257056299079","0.415971425224637","0.486542687373521"
"Rather disagree","2008","(Married) couple without C. ","West Germany","2492","0.463864448354382","0.45030486430642","0.477424032402345"
"Rather disagree","2008","(Married) couple without C. ","East Germany","877","0.442117254695216","0.419577516362508","0.464656993027924"
"Rather disagree","2008","Single parent ","West Germany","390","0.473054241561017","0.43850016160454","0.507608321517494"
"Rather disagree","2008","Single parent ","East Germany","121","0.393616810796037","0.336494558037113","0.450739063554961"
"Rather disagree","2008","Couple + C. LE 16 ","West Germany","1358","0.5188506786478","0.499585946737817","0.538115410557784"
"Rather disagree","2008","Couple + C. LE 16 ","East Germany","321","0.475840250646899","0.43640177170537","0.515278729588428"
"Rather disagree","2008","Couple + C. GT 16 ","West Germany","1248","0.492141466482466","0.472272162122997","0.512010770841935"
"Rather disagree","2008","Couple + C. GT 16 ","East Germany","472","0.473081811370803","0.440976273168759","0.505187349572846"
"Rather disagree","2008","Couple + C. LE and GT 16","West Germany","484","0.486291311472413","0.454902467357592","0.517680155587234"
"Rather disagree","2008","Couple + C. LE and GT 16","East Germany","133","0.56559171065187","0.502880809735263","0.628302611568477"
"Disagree fully","2008","1-pers.-HH","West Germany","328","0.128111501541844","0.114368915569548","0.141854087514139"
"Disagree fully","2008","1-pers.-HH","East Germany","53","0.082918012154404","0.0633642677273789","0.102471756581429"
"Disagree fully","2008","(Married) couple without C. ","West Germany","634","0.0968605929472356","0.0888185853748583","0.104902600519613"
"Disagree fully","2008","(Married) couple without C. ","East Germany","120","0.0610736637424531","0.0502056189368239","0.0719417085480823"
"Disagree fully","2008","Single parent ","West Germany","77","0.0880059830666162","0.0683988994584849","0.107613066674748"
"Disagree fully","2008","Single parent ","East Germany","21","","",""
"Disagree fully","2008","Couple + C. LE 16 ","West Germany","271","0.0971550436077374","0.0857357010793381","0.108574386136137"
"Disagree fully","2008","Couple + C. LE 16 ","East Germany","44","0.0879938828603961","0.0656230140185159","0.110364751702276"
"Disagree fully","2008","Couple + C. GT 16 ","West Germany","291","0.0991060553619393","0.0872305189682632","0.110981591755615"
"Disagree fully","2008","Couple + C. GT 16 ","East Germany","38","0.0370809037476464","0.024929952203335","0.0492318552919577"
"Disagree fully","2008","Couple + C. LE and GT 16","West Germany","133","0.111408312892072","0.0916486953478091","0.131167930436334"
"Disagree fully","2008","Couple + C. LE and GT 16","East Germany","11","","",""
"Fully agree","2009","1-pers.-HH","West Germany","","","",""
"Fully agree","2009","1-pers.-HH","East Germany","","","",""
"Fully agree","2009","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2009","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2009","Single parent ","West Germany","","","",""
"Fully agree","2009","Single parent ","East Germany","","","",""
"Fully agree","2009","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2009","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2009","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2009","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2009","1-pers.-HH","West Germany","","","",""
"Rather agree","2009","1-pers.-HH","East Germany","","","",""
"Rather agree","2009","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2009","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2009","Single parent ","West Germany","","","",""
"Rather agree","2009","Single parent ","East Germany","","","",""
"Rather agree","2009","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2009","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2009","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2009","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2009","1-pers.-HH","West Germany","","","",""
"Rather disagree","2009","1-pers.-HH","East Germany","","","",""
"Rather disagree","2009","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2009","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2009","Single parent ","West Germany","","","",""
"Rather disagree","2009","Single parent ","East Germany","","","",""
"Rather disagree","2009","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2009","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2009","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2009","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2009","1-pers.-HH","West Germany","","","",""
"Disagree fully","2009","1-pers.-HH","East Germany","","","",""
"Disagree fully","2009","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2009","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2009","Single parent ","West Germany","","","",""
"Disagree fully","2009","Single parent ","East Germany","","","",""
"Disagree fully","2009","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2009","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2009","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2009","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2010","1-pers.-HH","West Germany","","","",""
"Fully agree","2010","1-pers.-HH","East Germany","","","",""
"Fully agree","2010","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2010","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2010","Single parent ","West Germany","","","",""
"Fully agree","2010","Single parent ","East Germany","","","",""
"Fully agree","2010","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2010","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2010","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2010","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2010","1-pers.-HH","West Germany","","","",""
"Rather agree","2010","1-pers.-HH","East Germany","","","",""
"Rather agree","2010","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2010","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2010","Single parent ","West Germany","","","",""
"Rather agree","2010","Single parent ","East Germany","","","",""
"Rather agree","2010","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2010","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2010","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2010","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2010","1-pers.-HH","West Germany","","","",""
"Rather disagree","2010","1-pers.-HH","East Germany","","","",""
"Rather disagree","2010","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2010","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2010","Single parent ","West Germany","","","",""
"Rather disagree","2010","Single parent ","East Germany","","","",""
"Rather disagree","2010","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2010","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2010","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2010","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2010","1-pers.-HH","West Germany","","","",""
"Disagree fully","2010","1-pers.-HH","East Germany","","","",""
"Disagree fully","2010","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2010","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2010","Single parent ","West Germany","","","",""
