"plh0193","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Fully agree","2003","Schleswig-Holstein","1-pers.-HH","4","","",""
"Fully agree","2003","Schleswig-Holstein","(Married) couple without C. ","15","","",""
"Fully agree","2003","Schleswig-Holstein","Single parent ","2","","",""
"Fully agree","2003","Schleswig-Holstein","Couple + C. LE 16 ","10","","",""
"Fully agree","2003","Schleswig-Holstein","Couple + C. GT 16 ","9","","",""
"Fully agree","2003","Schleswig-Holstein","Couple + C. LE and GT 16","3","","",""
"Fully agree","2003","Hamburg","1-pers.-HH","2","","",""
"Fully agree","2003","Hamburg","(Married) couple without C. ","8","","",""
"Fully agree","2003","Hamburg","Single parent ","1","","",""
"Fully agree","2003","Hamburg","Couple + C. LE 16 ","3","","",""
"Fully agree","2003","Hamburg","Couple + C. GT 16 ","1","","",""
"Fully agree","2003","Hamburg","Couple + C. LE and GT 16","1","","",""
"Fully agree","2003","Lower Saxony","1-pers.-HH","13","","",""
"Fully agree","2003","Lower Saxony","(Married) couple without C. ","54","0.0914343323183593","0.0684293319337384","0.11443933270298"
"Fully agree","2003","Lower Saxony","Single parent ","10","","",""
"Fully agree","2003","Lower Saxony","Couple + C. LE 16 ","26","","",""
"Fully agree","2003","Lower Saxony","Couple + C. GT 16 ","18","","",""
"Fully agree","2003","Lower Saxony","Couple + C. LE and GT 16","6","","",""
"Fully agree","2003","Bremen","1-pers.-HH","1","","",""
"Fully agree","2003","Bremen","(Married) couple without C. ","4","","",""
"Fully agree","2003","Bremen","Single parent ","3","","",""
"Fully agree","2003","Bremen","Couple + C. LE 16 ","1","","",""
"Fully agree","2003","Bremen","Couple + C. GT 16 ","","","",""
"Fully agree","2003","Bremen","Couple + C. LE and GT 16","","","",""
"Fully agree","2003","North Rhine-Westphalia","1-pers.-HH","56","0.0913186862657137","0.0689312089238091","0.113706163607618"
"Fully agree","2003","North Rhine-Westphalia","(Married) couple without C. ","133","0.0947020624133002","0.0801628845855925","0.109241240241008"
