"plh0193","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Fully agree","2003","Schleswig-Holstein","West Germany","45","0.0769241493133968","0.0566100576885093","0.0972382409382844"
"Fully agree","2003","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2003","Hamburg","West Germany","18","","",""
"Fully agree","2003","Hamburg","East Germany","","","",""
"Fully agree","2003","Lower Saxony","West Germany","134","0.0760739106167361","0.0641655739225735","0.0879822473108988"
"Fully agree","2003","Lower Saxony","East Germany","","","",""
"Fully agree","2003","Bremen","West Germany","9","","",""
"Fully agree","2003","Bremen","East Germany","","","",""
"Fully agree","2003","North Rhine-Westphalia","West Germany","390","0.0901616529193094","0.0819356658383123","0.0983876400003066"
"Fully agree","2003","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2003","Hesse","West Germany","155","0.10665142194372","0.0910152300676317","0.122287613819807"
"Fully agree","2003","Hesse","East Germany","","","",""
"Fully agree","2003","Rhineland-Palatinate,Saarland","West Germany","126","0.100698576224463","0.0845861850385234","0.116810967410402"
"Fully agree","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2003","Baden-Württemberg","West Germany","240","0.0854625108485599","0.0749094916653563","0.0960155300317634"
"Fully agree","2003","Baden-Württemberg","East Germany","","","",""
"Fully agree","2003","Bavaria","West Germany","186","0.0697053569185541","0.0607713857947923","0.0786393280423159"
"Fully agree","2003","Bavaria","East Germany","","","",""
"Fully agree","2003","Berlin","West Germany","31","0.0863033522938","0.0604727214337048","0.112133983153895"
"Fully agree","2003","Berlin","East Germany","29","","",""
"Fully agree","2003","Brandenburg","West Germany","","","",""
"Fully agree","2003","Brandenburg","East Germany","86","0.105811828220582","0.0862001952782091","0.125423461162956"
"Fully agree","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2003","Mecklenburg-Western Pomerania","East Germany","51","0.135628074163155","0.106367668494847","0.164888479831463"
"Fully agree","2003","Saxony","West Germany","","","",""
"Fully agree","2003","Saxony","East Germany","99","0.0660702428879117","0.0539552856378999","0.0781852001379236"
