"plh0193","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rather agree","2003","Part Time","(3b) higher tertiary education","103","0.194096913476783","0.161513948648385","0.226679878305181"
"Rather agree","2003","Not Working","(0) in school","123","0.233732988147055","0.196601026897355","0.270864949396755"
"Rather agree","2003","Not Working","(1a) inadequately completed","64","0.451635433668326","0.375237258574534","0.528033608762118"
"Rather agree","2003","Not Working","(1b) general elementary school","456","0.341158109861432","0.315206008398815","0.36711021132405"
"Rather agree","2003","Not Working","(1c) basic vocational qualification","1106","0.364270226161328","0.347058733402981","0.381481718919675"
"Rather agree","2003","Not Working","(2b) intermediate general qualification","78","0.367195319038305","0.302459939445953","0.431930698630658"
"Rather agree","2003","Not Working","(2a) intermediate vocational","420","0.345648465168584","0.31847889682062","0.372818033516548"
"Rather agree","2003","Not Working","(2c_gen) general maturity certificate","79","0.241038505716852","0.195774382172687","0.286302629261016"
"Rather agree","2003","Not Working","(2c_voc) vocational maturity certificate","130","0.333117559995499","0.286459308268306","0.379775811722693"
"Rather agree","2003","Not Working","(3a) lower tertiary education","160","0.354267351261643","0.310271461788935","0.398263240734351"
"Rather agree","2003","Not Working","(3b) higher tertiary education","131","0.270511935353188","0.23210860903042","0.308915261675957"
"Rather disagree","2003","Full Time","(0) in school","","","",""
"Rather disagree","2003","Full Time","(1a) inadequately completed","20","","",""
"Rather disagree","2003","Full Time","(1b) general elementary school","175","0.424543547800594","0.377934141397303","0.471152954203884"
"Rather disagree","2003","Full Time","(1c) basic vocational qualification","939","0.451417227204553","0.430072382918505","0.472762071490602"
"Rather disagree","2003","Full Time","(2b) intermediate general qualification","101","0.407674306015489","0.343465619152143","0.471882992878836"
"Rather disagree","2003","Full Time","(2a) intermediate vocational","1270","0.486101280537317","0.466774113985112","0.505428447089522"
"Rather disagree","2003","Full Time","(2c_gen) general maturity certificate","92","0.552880046949484","0.477919590458453","0.627840503440515"
"Rather disagree","2003","Full Time","(2c_voc) vocational maturity certificate","409","0.531193624520708","0.495597903303213","0.566789345738203"
"Rather disagree","2003","Full Time","(3a) lower tertiary education","523","0.49348673395313","0.461794540499384","0.525178927406876"
"Rather disagree","2003","Full Time","(3b) higher tertiary education","924","0.579904518922702","0.555285162575124","0.60452387527028"
"Rather disagree","2003","Part Time","(0) in school","70","0.559043915449778","0.468691508029896","0.649396322869661"
"Rather disagree","2003","Part Time","(1a) inadequately completed","15","","",""
"Rather disagree","2003","Part Time","(1b) general elementary school","170","0.388482545186443","0.342306536552592","0.434658553820294"
"Rather disagree","2003","Part Time","(1c) basic vocational qualification","531","0.431827025825482","0.40381324135874","0.459840810292224"
"Rather disagree","2003","Part Time","(2b) intermediate general qualification","98","0.429819106925256","0.359976792072548","0.499661421777965"
"Rather disagree","2003","Part Time","(2a) intermediate vocational","719","0.497293144630673","0.471158351264556","0.523427937996791"
"Rather disagree","2003","Part Time","(2c_gen) general maturity certificate","198","0.574279675610937","0.522626066144196","0.625933285077677"
"Rather disagree","2003","Part Time","(2c_voc) vocational maturity certificate","243","0.610944788509894","0.564539041978908","0.65735053504088"
"Rather disagree","2003","Part Time","(3a) lower tertiary education","176","0.531966650439695","0.476599598826015","0.587333702053376"
"Rather disagree","2003","Part Time","(3b) higher tertiary education","341","0.599916241659396","0.559555359868916","0.640277123449875"
"Rather disagree","2003","Not Working","(0) in school","269","0.574161563417701","0.530776792815217","0.617546334020184"
"Rather disagree","2003","Not Working","(1a) inadequately completed","64","0.324980047180653","0.253078051829467","0.39688204253184"
"Rather disagree","2003","Not Working","(1b) general elementary school","526","0.42841196143084","0.401323992766439","0.455499930095242"
"Rather disagree","2003","Not Working","(1c) basic vocational qualification","1260","0.419587809725241","0.401937589902624","0.437238029547857"
"Rather disagree","2003","Not Working","(2b) intermediate general qualification","102","0.44646661041523","0.379705324472432","0.513227896358029"
"Rather disagree","2003","Not Working","(2a) intermediate vocational","557","0.475775590393752","0.447244421958928","0.504306758828576"
"Rather disagree","2003","Not Working","(2c_gen) general maturity certificate","193","0.58647935903571","0.53436276890332","0.638595949168099"
"Rather disagree","2003","Not Working","(2c_voc) vocational maturity certificate","187","0.458204857540544","0.408881520074832","0.507528195006255"
"Rather disagree","2003","Not Working","(3a) lower tertiary education","222","0.479686679510962","0.433731817529974","0.52564154149195"
"Rather disagree","2003","Not Working","(3b) higher tertiary education","286","0.546233910262187","0.503193948266024","0.589273872258351"
"Disagree fully","2003","Full Time","(0) in school","1","","",""
"Disagree fully","2003","Full Time","(1a) inadequately completed","8","","",""
"Disagree fully","2003","Full Time","(1b) general elementary school","45","0.0971003080705692","0.0691789669882134","0.125021649152925"
"Disagree fully","2003","Full Time","(1c) basic vocational qualification","158","0.0723123696070858","0.0612029844614666","0.083421754752705"
"Disagree fully","2003","Full Time","(2b) intermediate general qualification","18","","",""
"Disagree fully","2003","Full Time","(2a) intermediate vocational","153","0.0672551338481962","0.0575698981692656","0.0769403695271268"
"Disagree fully","2003","Full Time","(2c_gen) general maturity certificate","19","","",""
"Disagree fully","2003","Full Time","(2c_voc) vocational maturity certificate","75","0.106165423288594","0.0841921509521916","0.128138695624997"
"Disagree fully","2003","Full Time","(3a) lower tertiary education","100","0.128759858042443","0.107528472927506","0.14999124315738"
"Disagree fully","2003","Full Time","(3b) higher tertiary education","237","0.158341285789985","0.140132141436888","0.176550430143081"
"Disagree fully","2003","Part Time","(0) in school","18","","",""
"Disagree fully","2003","Part Time","(1a) inadequately completed","5","","",""
"Disagree fully","2003","Part Time","(1b) general elementary school","25","","",""
"Disagree fully","2003","Part Time","(1c) basic vocational qualification","86","0.0804523697917419","0.065069650229132","0.0958350893543517"
"Disagree fully","2003","Part Time","(2b) intermediate general qualification","21","","",""
"Disagree fully","2003","Part Time","(2a) intermediate vocational","108","0.0820436154942091","0.0676990020535477","0.0963882289348705"
"Disagree fully","2003","Part Time","(2c_gen) general maturity certificate","60","0.150535781458081","0.113179023801934","0.187892539114229"
"Disagree fully","2003","Part Time","(2c_voc) vocational maturity certificate","46","0.110507256402838","0.0806649925559702","0.140349520249705"
"Disagree fully","2003","Part Time","(3a) lower tertiary education","42","0.145326908850481","0.106220870000672","0.18443294770029"
"Disagree fully","2003","Part Time","(3b) higher tertiary education","106","0.168714085093048","0.137861556959455","0.199566613226641"
"Disagree fully","2003","Not Working","(0) in school","85","0.150705244482299","0.119315251234923","0.182095237729674"
"Disagree fully","2003","Not Working","(1a) inadequately completed","12","","",""
"Disagree fully","2003","Not Working","(1b) general elementary school","108","0.088794538912739","0.0732239383562255","0.104365139469252"
"Disagree fully","2003","Not Working","(1c) basic vocational qualification","237","0.0794294643983387","0.0697580547889354","0.089100874007742"
"Disagree fully","2003","Not Working","(2b) intermediate general qualification","17","","",""
"Disagree fully","2003","Not Working","(2a) intermediate vocational","100","0.0908012931704376","0.0743865050568279","0.107216081284047"
"Disagree fully","2003","Not Working","(2c_gen) general maturity certificate","57","0.132752064357832","0.0968438912639752","0.168660237451688"
"Disagree fully","2003","Not Working","(2c_voc) vocational maturity certificate","50","0.153239775265894","0.117580621268088","0.1888989292637"
"Disagree fully","2003","Not Working","(3a) lower tertiary education","42","0.0753514210215656","0.0510711102379674","0.0996317318051639"
"Disagree fully","2003","Not Working","(3b) higher tertiary education","70","0.118114421769616","0.0902131425126095","0.146015701026623"
"Fully agree","2004","Full Time","(0) in school","","","",""
"Fully agree","2004","Full Time","(1a) inadequately completed","","","",""
"Fully agree","2004","Full Time","(1b) general elementary school","","","",""
"Fully agree","2004","Full Time","(1c) basic vocational qualification","","","",""
"Fully agree","2004","Full Time","(2b) intermediate general qualification","","","",""
"Fully agree","2004","Full Time","(2a) intermediate vocational","","","",""
"Fully agree","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2004","Full Time","(3a) lower tertiary education","","","",""
"Fully agree","2004","Full Time","(3b) higher tertiary education","","","",""
"Fully agree","2004","Part Time","(0) in school","","","",""
"Fully agree","2004","Part Time","(1a) inadequately completed","","","",""
"Fully agree","2004","Part Time","(1b) general elementary school","","","",""
"Fully agree","2004","Part Time","(1c) basic vocational qualification","","","",""
"Fully agree","2004","Part Time","(2b) intermediate general qualification","","","",""
"Fully agree","2004","Part Time","(2a) intermediate vocational","","","",""
"Fully agree","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2004","Part Time","(3a) lower tertiary education","","","",""
"Fully agree","2004","Part Time","(3b) higher tertiary education","","","",""
"Fully agree","2004","Not Working","(0) in school","","","",""
"Fully agree","2004","Not Working","(1a) inadequately completed","","","",""
"Fully agree","2004","Not Working","(1b) general elementary school","","","",""
"Fully agree","2004","Not Working","(1c) basic vocational qualification","","","",""
"Fully agree","2004","Not Working","(2b) intermediate general qualification","","","",""
"Fully agree","2004","Not Working","(2a) intermediate vocational","","","",""
"Fully agree","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Fully agree","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2004","Not Working","(3a) lower tertiary education","","","",""
"Fully agree","2004","Not Working","(3b) higher tertiary education","","","",""
"Rather agree","2004","Full Time","(0) in school","","","",""
"Rather agree","2004","Full Time","(1a) inadequately completed","","","",""
"Rather agree","2004","Full Time","(1b) general elementary school","","","",""
"Rather agree","2004","Full Time","(1c) basic vocational qualification","","","",""
"Rather agree","2004","Full Time","(2b) intermediate general qualification","","","",""
"Rather agree","2004","Full Time","(2a) intermediate vocational","","","",""
"Rather agree","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2004","Full Time","(3a) lower tertiary education","","","",""
"Rather agree","2004","Full Time","(3b) higher tertiary education","","","",""
"Rather agree","2004","Part Time","(0) in school","","","",""
"Rather agree","2004","Part Time","(1a) inadequately completed","","","",""
"Rather agree","2004","Part Time","(1b) general elementary school","","","",""
"Rather agree","2004","Part Time","(1c) basic vocational qualification","","","",""
"Rather agree","2004","Part Time","(2b) intermediate general qualification","","","",""
"Rather agree","2004","Part Time","(2a) intermediate vocational","","","",""
"Rather agree","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2004","Part Time","(3a) lower tertiary education","","","",""
"Rather agree","2004","Part Time","(3b) higher tertiary education","","","",""
"Rather agree","2004","Not Working","(0) in school","","","",""
"Rather agree","2004","Not Working","(1a) inadequately completed","","","",""
"Rather agree","2004","Not Working","(1b) general elementary school","","","",""
"Rather agree","2004","Not Working","(1c) basic vocational qualification","","","",""
"Rather agree","2004","Not Working","(2b) intermediate general qualification","","","",""
"Rather agree","2004","Not Working","(2a) intermediate vocational","","","",""
"Rather agree","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather agree","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2004","Not Working","(3a) lower tertiary education","","","",""
"Rather agree","2004","Not Working","(3b) higher tertiary education","","","",""
"Rather disagree","2004","Full Time","(0) in school","","","",""
"Rather disagree","2004","Full Time","(1a) inadequately completed","","","",""
"Rather disagree","2004","Full Time","(1b) general elementary school","","","",""
"Rather disagree","2004","Full Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2004","Full Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2004","Full Time","(2a) intermediate vocational","","","",""
"Rather disagree","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2004","Full Time","(3a) lower tertiary education","","","",""
"Rather disagree","2004","Full Time","(3b) higher tertiary education","","","",""
"Rather disagree","2004","Part Time","(0) in school","","","",""
"Rather disagree","2004","Part Time","(1a) inadequately completed","","","",""
"Rather disagree","2004","Part Time","(1b) general elementary school","","","",""
"Rather disagree","2004","Part Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2004","Part Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2004","Part Time","(2a) intermediate vocational","","","",""
"Rather disagree","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2004","Part Time","(3a) lower tertiary education","","","",""
"Rather disagree","2004","Part Time","(3b) higher tertiary education","","","",""
"Rather disagree","2004","Not Working","(0) in school","","","",""
"Rather disagree","2004","Not Working","(1a) inadequately completed","","","",""
"Rather disagree","2004","Not Working","(1b) general elementary school","","","",""
"Rather disagree","2004","Not Working","(1c) basic vocational qualification","","","",""
"Rather disagree","2004","Not Working","(2b) intermediate general qualification","","","",""
"Rather disagree","2004","Not Working","(2a) intermediate vocational","","","",""
"Rather disagree","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2004","Not Working","(3a) lower tertiary education","","","",""
"Rather disagree","2004","Not Working","(3b) higher tertiary education","","","",""
"Disagree fully","2004","Full Time","(0) in school","","","",""
"Disagree fully","2004","Full Time","(1a) inadequately completed","","","",""
"Disagree fully","2004","Full Time","(1b) general elementary school","","","",""
"Disagree fully","2004","Full Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2004","Full Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2004","Full Time","(2a) intermediate vocational","","","",""
"Disagree fully","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2004","Full Time","(3a) lower tertiary education","","","",""
"Disagree fully","2004","Full Time","(3b) higher tertiary education","","","",""
"Disagree fully","2004","Part Time","(0) in school","","","",""
"Disagree fully","2004","Part Time","(1a) inadequately completed","","","",""
"Disagree fully","2004","Part Time","(1b) general elementary school","","","",""
"Disagree fully","2004","Part Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2004","Part Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2004","Part Time","(2a) intermediate vocational","","","",""
"Disagree fully","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2004","Part Time","(3a) lower tertiary education","","","",""
"Disagree fully","2004","Part Time","(3b) higher tertiary education","","","",""
"Disagree fully","2004","Not Working","(0) in school","","","",""
"Disagree fully","2004","Not Working","(1a) inadequately completed","","","",""
"Disagree fully","2004","Not Working","(1b) general elementary school","","","",""
"Disagree fully","2004","Not Working","(1c) basic vocational qualification","","","",""
"Disagree fully","2004","Not Working","(2b) intermediate general qualification","","","",""
"Disagree fully","2004","Not Working","(2a) intermediate vocational","","","",""
"Disagree fully","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2004","Not Working","(3a) lower tertiary education","","","",""
"Disagree fully","2004","Not Working","(3b) higher tertiary education","","","",""
"Fully agree","2005","Full Time","(0) in school","","","",""
"Fully agree","2005","Full Time","(1a) inadequately completed","","","",""
"Fully agree","2005","Full Time","(1b) general elementary school","","","",""
"Fully agree","2005","Full Time","(1c) basic vocational qualification","","","",""
"Fully agree","2005","Full Time","(2b) intermediate general qualification","","","",""
"Fully agree","2005","Full Time","(2a) intermediate vocational","","","",""
"Fully agree","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2005","Full Time","(3a) lower tertiary education","","","",""
"Fully agree","2005","Full Time","(3b) higher tertiary education","","","",""
"Fully agree","2005","Part Time","(0) in school","","","",""
"Fully agree","2005","Part Time","(1a) inadequately completed","","","",""
"Fully agree","2005","Part Time","(1b) general elementary school","","","",""
"Fully agree","2005","Part Time","(1c) basic vocational qualification","","","",""
"Fully agree","2005","Part Time","(2b) intermediate general qualification","","","",""
"Fully agree","2005","Part Time","(2a) intermediate vocational","","","",""
"Fully agree","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2005","Part Time","(3a) lower tertiary education","","","",""
"Fully agree","2005","Part Time","(3b) higher tertiary education","","","",""
"Fully agree","2005","Not Working","(0) in school","","","",""
"Fully agree","2005","Not Working","(1a) inadequately completed","","","",""
"Fully agree","2005","Not Working","(1b) general elementary school","","","",""
"Fully agree","2005","Not Working","(1c) basic vocational qualification","","","",""
"Fully agree","2005","Not Working","(2b) intermediate general qualification","","","",""
"Fully agree","2005","Not Working","(2a) intermediate vocational","","","",""
"Fully agree","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Fully agree","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2005","Not Working","(3a) lower tertiary education","","","",""
"Fully agree","2005","Not Working","(3b) higher tertiary education","","","",""
"Rather agree","2005","Full Time","(0) in school","","","",""
"Rather agree","2005","Full Time","(1a) inadequately completed","","","",""
"Rather agree","2005","Full Time","(1b) general elementary school","","","",""
"Rather agree","2005","Full Time","(1c) basic vocational qualification","","","",""
"Rather agree","2005","Full Time","(2b) intermediate general qualification","","","",""
"Rather agree","2005","Full Time","(2a) intermediate vocational","","","",""
"Rather agree","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2005","Full Time","(3a) lower tertiary education","","","",""
"Rather agree","2005","Full Time","(3b) higher tertiary education","","","",""
"Rather agree","2005","Part Time","(0) in school","","","",""
"Rather agree","2005","Part Time","(1a) inadequately completed","","","",""
"Rather agree","2005","Part Time","(1b) general elementary school","","","",""
"Rather agree","2005","Part Time","(1c) basic vocational qualification","","","",""
"Rather agree","2005","Part Time","(2b) intermediate general qualification","","","",""
"Rather agree","2005","Part Time","(2a) intermediate vocational","","","",""
"Rather agree","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2005","Part Time","(3a) lower tertiary education","","","",""
"Rather agree","2005","Part Time","(3b) higher tertiary education","","","",""
"Rather agree","2005","Not Working","(0) in school","","","",""
"Rather agree","2005","Not Working","(1a) inadequately completed","","","",""
"Rather agree","2005","Not Working","(1b) general elementary school","","","",""
"Rather agree","2005","Not Working","(1c) basic vocational qualification","","","",""
"Rather agree","2005","Not Working","(2b) intermediate general qualification","","","",""
"Rather agree","2005","Not Working","(2a) intermediate vocational","","","",""
"Rather agree","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather agree","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2005","Not Working","(3a) lower tertiary education","","","",""
"Rather agree","2005","Not Working","(3b) higher tertiary education","","","",""
"Rather disagree","2005","Full Time","(0) in school","","","",""
"Rather disagree","2005","Full Time","(1a) inadequately completed","","","",""
"Rather disagree","2005","Full Time","(1b) general elementary school","","","",""
"Rather disagree","2005","Full Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2005","Full Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2005","Full Time","(2a) intermediate vocational","","","",""
"Rather disagree","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2005","Full Time","(3a) lower tertiary education","","","",""
"Rather disagree","2005","Full Time","(3b) higher tertiary education","","","",""
"Rather disagree","2005","Part Time","(0) in school","","","",""
"Rather disagree","2005","Part Time","(1a) inadequately completed","","","",""
"Rather disagree","2005","Part Time","(1b) general elementary school","","","",""
"Rather disagree","2005","Part Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2005","Part Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2005","Part Time","(2a) intermediate vocational","","","",""
"Rather disagree","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2005","Part Time","(3a) lower tertiary education","","","",""
"Rather disagree","2005","Part Time","(3b) higher tertiary education","","","",""
"Rather disagree","2005","Not Working","(0) in school","","","",""
"Rather disagree","2005","Not Working","(1a) inadequately completed","","","",""
"Rather disagree","2005","Not Working","(1b) general elementary school","","","",""
"Rather disagree","2005","Not Working","(1c) basic vocational qualification","","","",""
"Rather disagree","2005","Not Working","(2b) intermediate general qualification","","","",""
"Rather disagree","2005","Not Working","(2a) intermediate vocational","","","",""
"Rather disagree","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2005","Not Working","(3a) lower tertiary education","","","",""
"Rather disagree","2005","Not Working","(3b) higher tertiary education","","","",""
"Disagree fully","2005","Full Time","(0) in school","","","",""
"Disagree fully","2005","Full Time","(1a) inadequately completed","","","",""
"Disagree fully","2005","Full Time","(1b) general elementary school","","","",""
"Disagree fully","2005","Full Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2005","Full Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2005","Full Time","(2a) intermediate vocational","","","",""
"Disagree fully","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2005","Full Time","(3a) lower tertiary education","","","",""
"Disagree fully","2005","Full Time","(3b) higher tertiary education","","","",""
"Disagree fully","2005","Part Time","(0) in school","","","",""
"Disagree fully","2005","Part Time","(1a) inadequately completed","","","",""
"Disagree fully","2005","Part Time","(1b) general elementary school","","","",""
"Disagree fully","2005","Part Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2005","Part Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2005","Part Time","(2a) intermediate vocational","","","",""
"Disagree fully","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2005","Part Time","(3a) lower tertiary education","","","",""
"Disagree fully","2005","Part Time","(3b) higher tertiary education","","","",""
"Disagree fully","2005","Not Working","(0) in school","","","",""
"Disagree fully","2005","Not Working","(1a) inadequately completed","","","",""
"Disagree fully","2005","Not Working","(1b) general elementary school","","","",""
"Disagree fully","2005","Not Working","(1c) basic vocational qualification","","","",""
"Disagree fully","2005","Not Working","(2b) intermediate general qualification","","","",""
"Disagree fully","2005","Not Working","(2a) intermediate vocational","","","",""
"Disagree fully","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2005","Not Working","(3a) lower tertiary education","","","",""
"Disagree fully","2005","Not Working","(3b) higher tertiary education","","","",""
"Fully agree","2006","Full Time","(0) in school","","","",""
"Fully agree","2006","Full Time","(1a) inadequately completed","","","",""
"Fully agree","2006","Full Time","(1b) general elementary school","","","",""
"Fully agree","2006","Full Time","(1c) basic vocational qualification","","","",""
"Fully agree","2006","Full Time","(2b) intermediate general qualification","","","",""
"Fully agree","2006","Full Time","(2a) intermediate vocational","","","",""
