"ple0181","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Two to three days a week","2016","(3b) higher tertiary education","East Germany","309","0.397841346417977","0.363796744231048","0.431885948604906"
"Two to four days a month","2016","(0) in school","West Germany","62","0.250256518579268","0.200316555354041","0.300196481804496"
"Two to four days a month","2016","(0) in school","East Germany","13","","",""
"Two to four days a month","2016","(1a) inadequately completed","West Germany","82","0.22208392433386","0.182427203487414","0.261740645180306"
"Two to four days a month","2016","(1a) inadequately completed","East Germany","12","","",""
"Two to four days a month","2016","(1b) general elementary school","West Germany","456","0.302559708101401","0.280645744656978","0.324473671545825"
"Two to four days a month","2016","(1b) general elementary school","East Germany","69","0.37694232822236","0.312463104185361","0.441421552259359"
"Two to four days a month","2016","(1c) basic vocational qualification","West Germany","1371","0.353186855540196","0.338631100830706","0.367742610249685"
"Two to four days a month","2016","(1c) basic vocational qualification","East Germany","309","0.339864609826545","0.30802204012719","0.371707179525901"
"Two to four days a month","2016","(2b) intermediate general qualification","West Germany","157","0.292320131141669","0.255176476512257","0.32946378577108"
"Two to four days a month","2016","(2b) intermediate general qualification","East Germany","34","0.219534281971525","0.143881089278612","0.295187474664438"
"Two to four days a month","2016","(2a) intermediate vocational","West Germany","1171","0.344247775252829","0.328518470122169","0.359977080383489"
"Two to four days a month","2016","(2a) intermediate vocational","East Germany","634","0.370795137856467","0.348229126236136","0.393361149476799"
"Two to four days a month","2016","(2c_gen) general maturity certificate","West Germany","268","0.24446314064434","0.219042795512412","0.269883485776268"
"Two to four days a month","2016","(2c_gen) general maturity certificate","East Germany","27","","",""
"Two to four days a month","2016","(2c_voc) vocational maturity certificate","West Germany","613","0.2969016197757","0.277280771104409","0.316522468446991"
"Two to four days a month","2016","(2c_voc) vocational maturity certificate","East Germany","119","0.374189199644728","0.322752181569173","0.425626217720284"
"Two to four days a month","2016","(3a) lower tertiary education","West Germany","470","0.364820972154819","0.338346079748618","0.391295864561019"
"Two to four days a month","2016","(3a) lower tertiary education","East Germany","207","0.364060980000654","0.323440176289781","0.404681783711526"
"Two to four days a month","2016","(3b) higher tertiary education","West Germany","1060","0.345409439985275","0.329000977828206","0.361817902142345"
"Two to four days a month","2016","(3b) higher tertiary education","East Germany","303","0.372879969999895","0.339244484293479","0.406515455706312"
"Once a month or less","2016","(0) in school","West Germany","15","","",""
"Once a month or less","2016","(0) in school","East Germany","4","","",""
"Once a month or less","2016","(1a) inadequately completed","West Germany","31","0.10136167488808","0.0725664003943788","0.130156949381781"
"Once a month or less","2016","(1a) inadequately completed","East Germany","9","","",""
"Once a month or less","2016","(1b) general elementary school","West Germany","173","0.128698441131663","0.11272373937838","0.144673142884946"
"Once a month or less","2016","(1b) general elementary school","East Germany","26","","",""
"Once a month or less","2016","(1c) basic vocational qualification","West Germany","483","0.129270955696221","0.119053681721177","0.139488229671266"
"Once a month or less","2016","(1c) basic vocational qualification","East Germany","94","0.118790340924704","0.0970398623591651","0.140540819490243"
"Once a month or less","2016","(2b) intermediate general qualification","West Germany","40","0.0829566350011788","0.0604320214074494","0.105481248594908"
"Once a month or less","2016","(2b) intermediate general qualification","East Germany","10","","",""
"Once a month or less","2016","(2a) intermediate vocational","West Germany","364","0.105027481622528","0.0948776133536302","0.115177349891426"
"Once a month or less","2016","(2a) intermediate vocational","East Germany","174","0.107818945639531","0.0933290320447024","0.122308859234359"
"Once a month or less","2016","(2c_gen) general maturity certificate","West Germany","76","0.0718115846070825","0.0565407684824492","0.0870824007317158"
"Once a month or less","2016","(2c_gen) general maturity certificate","East Germany","13","","",""
"Once a month or less","2016","(2c_voc) vocational maturity certificate","West Germany","167","0.0911706087837038","0.0788090833943934","0.103532134173014"
"Once a month or less","2016","(2c_voc) vocational maturity certificate","East Germany","27","","",""
"Once a month or less","2016","(3a) lower tertiary education","West Germany","162","0.125991099909746","0.107740628289331","0.144241571530161"
"Once a month or less","2016","(3a) lower tertiary education","East Germany","68","0.152930480271992","0.122545408816968","0.183315551727016"
"Once a month or less","2016","(3b) higher tertiary education","West Germany","367","0.127277333918423","0.115776493642107","0.13877817419474"
"Once a month or less","2016","(3b) higher tertiary education","East Germany","80","0.0956958734811623","0.0752341740178308","0.116157572944494"
"Never","2016","(0) in school","West Germany","17","","",""
"Never","2016","(0) in school","East Germany","3","","",""
"Never","2016","(1a) inadequately completed","West Germany","10","","",""
"Never","2016","(1a) inadequately completed","East Germany","1","","",""
"Never","2016","(1b) general elementary school","West Germany","43","0.0205970915373793","0.0138215265661768","0.0273726565085817"
"Never","2016","(1b) general elementary school","East Germany","3","","",""
"Never","2016","(1c) basic vocational qualification","West Germany","150","0.041647375969839","0.0355632312802092","0.0477315206594687"
"Never","2016","(1c) basic vocational qualification","East Germany","24","","",""
"Never","2016","(2b) intermediate general qualification","West Germany","25","","",""
"Never","2016","(2b) intermediate general qualification","East Germany","4","","",""
"Never","2016","(2a) intermediate vocational","West Germany","132","0.0473186855248022","0.0402896742593864","0.054347696790218"
"Never","2016","(2a) intermediate vocational","East Germany","41","0.02510424327744","0.0177954712690878","0.0324130152857922"
"Never","2016","(2c_gen) general maturity certificate","West Germany","87","0.100342707803485","0.0825710320258496","0.118114383581121"
"Never","2016","(2c_gen) general maturity certificate","East Germany","9","","",""
"Never","2016","(2c_voc) vocational maturity certificate","West Germany","104","0.0455750526744392","0.0366185607839711","0.0545315445649072"
"Never","2016","(2c_voc) vocational maturity certificate","East Germany","19","","",""
"Never","2016","(3a) lower tertiary education","West Germany","76","0.0725001470831325","0.0582384043137687","0.0867618898524962"
"Never","2016","(3a) lower tertiary education","East Germany","15","","",""
"Never","2016","(3b) higher tertiary education","West Germany","201","0.064220980006418","0.0557615514715435","0.0726804085412924"
"Never","2016","(3b) higher tertiary education","East Germany","31","0.0492644052528353","0.0342110143725373","0.0643177961331332"
"Daily","2017","(0) in school","West Germany","","","",""
"Daily","2017","(0) in school","East Germany","","","",""
"Daily","2017","(1a) inadequately completed","West Germany","","","",""
"Daily","2017","(1a) inadequately completed","East Germany","","","",""
"Daily","2017","(1b) general elementary school","West Germany","","","",""
"Daily","2017","(1b) general elementary school","East Germany","","","",""
"Daily","2017","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2017","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2017","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2017","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2017","(2a) intermediate vocational","West Germany","","","",""
"Daily","2017","(2a) intermediate vocational","East Germany","","","",""
"Daily","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2017","(3a) lower tertiary education","West Germany","","","",""
"Daily","2017","(3a) lower tertiary education","East Germany","","","",""
"Daily","2017","(3b) higher tertiary education","West Germany","","","",""
"Daily","2017","(3b) higher tertiary education","East Germany","","","",""
"Four to six days a week","2017","(0) in school","West Germany","","","",""
"Four to six days a week","2017","(0) in school","East Germany","","","",""
"Four to six days a week","2017","(1a) inadequately completed","West Germany","","","",""
"Four to six days a week","2017","(1a) inadequately completed","East Germany","","","",""
"Four to six days a week","2017","(1b) general elementary school","West Germany","","","",""
"Four to six days a week","2017","(1b) general elementary school","East Germany","","","",""
"Four to six days a week","2017","(1c) basic vocational qualification","West Germany","","","",""
"Four to six days a week","2017","(1c) basic vocational qualification","East Germany","","","",""
"Four to six days a week","2017","(2b) intermediate general qualification","West Germany","","","",""
"Four to six days a week","2017","(2b) intermediate general qualification","East Germany","","","",""
"Four to six days a week","2017","(2a) intermediate vocational","West Germany","","","",""
"Four to six days a week","2017","(2a) intermediate vocational","East Germany","","","",""
"Four to six days a week","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Four to six days a week","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Four to six days a week","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Four to six days a week","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Four to six days a week","2017","(3a) lower tertiary education","West Germany","","","",""
"Four to six days a week","2017","(3a) lower tertiary education","East Germany","","","",""
"Four to six days a week","2017","(3b) higher tertiary education","West Germany","","","",""
"Four to six days a week","2017","(3b) higher tertiary education","East Germany","","","",""
"Two to three days a week","2017","(0) in school","West Germany","","","",""
"Two to three days a week","2017","(0) in school","East Germany","","","",""
"Two to three days a week","2017","(1a) inadequately completed","West Germany","","","",""
"Two to three days a week","2017","(1a) inadequately completed","East Germany","","","",""
"Two to three days a week","2017","(1b) general elementary school","West Germany","","","",""
"Two to three days a week","2017","(1b) general elementary school","East Germany","","","",""
"Two to three days a week","2017","(1c) basic vocational qualification","West Germany","","","",""
"Two to three days a week","2017","(1c) basic vocational qualification","East Germany","","","",""
"Two to three days a week","2017","(2b) intermediate general qualification","West Germany","","","",""
"Two to three days a week","2017","(2b) intermediate general qualification","East Germany","","","",""
"Two to three days a week","2017","(2a) intermediate vocational","West Germany","","","",""
"Two to three days a week","2017","(2a) intermediate vocational","East Germany","","","",""
"Two to three days a week","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Two to three days a week","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Two to three days a week","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Two to three days a week","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Two to three days a week","2017","(3a) lower tertiary education","West Germany","","","",""
"Two to three days a week","2017","(3a) lower tertiary education","East Germany","","","",""
"Two to three days a week","2017","(3b) higher tertiary education","West Germany","","","",""
"Two to three days a week","2017","(3b) higher tertiary education","East Germany","","","",""
"Two to four days a month","2017","(0) in school","West Germany","","","",""
"Two to four days a month","2017","(0) in school","East Germany","","","",""
"Two to four days a month","2017","(1a) inadequately completed","West Germany","","","",""
"Two to four days a month","2017","(1a) inadequately completed","East Germany","","","",""
"Two to four days a month","2017","(1b) general elementary school","West Germany","","","",""
"Two to four days a month","2017","(1b) general elementary school","East Germany","","","",""
"Two to four days a month","2017","(1c) basic vocational qualification","West Germany","","","",""
"Two to four days a month","2017","(1c) basic vocational qualification","East Germany","","","",""
"Two to four days a month","2017","(2b) intermediate general qualification","West Germany","","","",""
"Two to four days a month","2017","(2b) intermediate general qualification","East Germany","","","",""
"Two to four days a month","2017","(2a) intermediate vocational","West Germany","","","",""
"Two to four days a month","2017","(2a) intermediate vocational","East Germany","","","",""
"Two to four days a month","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Two to four days a month","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Two to four days a month","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Two to four days a month","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Two to four days a month","2017","(3a) lower tertiary education","West Germany","","","",""
"Two to four days a month","2017","(3a) lower tertiary education","East Germany","","","",""
"Two to four days a month","2017","(3b) higher tertiary education","West Germany","","","",""
"Two to four days a month","2017","(3b) higher tertiary education","East Germany","","","",""
"Once a month or less","2017","(0) in school","West Germany","","","",""
"Once a month or less","2017","(0) in school","East Germany","","","",""
"Once a month or less","2017","(1a) inadequately completed","West Germany","","","",""
"Once a month or less","2017","(1a) inadequately completed","East Germany","","","",""
"Once a month or less","2017","(1b) general elementary school","West Germany","","","",""
"Once a month or less","2017","(1b) general elementary school","East Germany","","","",""
"Once a month or less","2017","(1c) basic vocational qualification","West Germany","","","",""
"Once a month or less","2017","(1c) basic vocational qualification","East Germany","","","",""
"Once a month or less","2017","(2b) intermediate general qualification","West Germany","","","",""
"Once a month or less","2017","(2b) intermediate general qualification","East Germany","","","",""
"Once a month or less","2017","(2a) intermediate vocational","West Germany","","","",""
"Once a month or less","2017","(2a) intermediate vocational","East Germany","","","",""
"Once a month or less","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Once a month or less","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Once a month or less","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Once a month or less","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Once a month or less","2017","(3a) lower tertiary education","West Germany","","","",""
"Once a month or less","2017","(3a) lower tertiary education","East Germany","","","",""
"Once a month or less","2017","(3b) higher tertiary education","West Germany","","","",""
"Once a month or less","2017","(3b) higher tertiary education","East Germany","","","",""
"Never","2017","(0) in school","West Germany","","","",""
"Never","2017","(0) in school","East Germany","","","",""
"Never","2017","(1a) inadequately completed","West Germany","","","",""
"Never","2017","(1a) inadequately completed","East Germany","","","",""
"Never","2017","(1b) general elementary school","West Germany","","","",""
"Never","2017","(1b) general elementary school","East Germany","","","",""
"Never","2017","(1c) basic vocational qualification","West Germany","","","",""
"Never","2017","(1c) basic vocational qualification","East Germany","","","",""
"Never","2017","(2b) intermediate general qualification","West Germany","","","",""
"Never","2017","(2b) intermediate general qualification","East Germany","","","",""
"Never","2017","(2a) intermediate vocational","West Germany","","","",""
"Never","2017","(2a) intermediate vocational","East Germany","","","",""
"Never","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2017","(3a) lower tertiary education","West Germany","","","",""
"Never","2017","(3a) lower tertiary education","East Germany","","","",""
"Never","2017","(3b) higher tertiary education","West Germany","","","",""
"Never","2017","(3b) higher tertiary education","East Germany","","","",""
"Daily","2018","(0) in school","West Germany","20","","",""
"Daily","2018","(0) in school","East Germany","","","",""
"Daily","2018","(1a) inadequately completed","West Germany","30","0.0494863522710781","0.0299411837058801","0.0690315208362761"
"Daily","2018","(1a) inadequately completed","East Germany","1","","",""
"Daily","2018","(1b) general elementary school","West Germany","82","0.046816894895536","0.0366547936384563","0.0569789961526158"
"Daily","2018","(1b) general elementary school","East Germany","7","","",""
"Daily","2018","(1c) basic vocational qualification","West Germany","86","0.0149312300471349","0.0111657964190296","0.0186966636752401"
"Daily","2018","(1c) basic vocational qualification","East Germany","23","","",""
"Daily","2018","(2b) intermediate general qualification","West Germany","28","","",""
"Daily","2018","(2b) intermediate general qualification","East Germany","4","","",""
"Daily","2018","(2a) intermediate vocational","West Germany","88","0.0212646869125865","0.0166583598656347","0.0258710139595382"
"Daily","2018","(2a) intermediate vocational","East Germany","38","0.0194126792316691","0.013333974199387","0.0254913842639511"
"Daily","2018","(2c_gen) general maturity certificate","West Germany","47","0.0250054020958845","0.0164179514014734","0.0335928527902956"
"Daily","2018","(2c_gen) general maturity certificate","East Germany","7","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","West Germany","49","0.0212227017390869","0.0151220254724427","0.0273233780057312"
"Daily","2018","(2c_voc) vocational maturity certificate","East Germany","11","","",""
"Daily","2018","(3a) lower tertiary education","West Germany","24","","",""
"Daily","2018","(3a) lower tertiary education","East Germany","9","","",""
"Daily","2018","(3b) higher tertiary education","West Germany","66","0.0165614905035037","0.012323769772301","0.0207992112347064"
"Daily","2018","(3b) higher tertiary education","East Germany","9","","",""
"Four to six days a week","2018","(0) in school","West Germany","38","0.0909111194090852","0.0576513818352909","0.12417085698288"
"Four to six days a week","2018","(0) in school","East Germany","7","","",""
"Four to six days a week","2018","(1a) inadequately completed","West Germany","90","0.141188889956982","0.109807902190944","0.17256987772302"
"Four to six days a week","2018","(1a) inadequately completed","East Germany","9","","",""
"Four to six days a week","2018","(1b) general elementary school","West Germany","223","0.123324466978969","0.107506957129088","0.139141976828849"
"Four to six days a week","2018","(1b) general elementary school","East Germany","34","0.110760291354614","0.0723910689386247","0.149129513770603"
"Four to six days a week","2018","(1c) basic vocational qualification","West Germany","377","0.0887363567780429","0.079907453746837","0.0975652598092488"
"Four to six days a week","2018","(1c) basic vocational qualification","East Germany","87","0.114100057564108","0.0921100394618079","0.136090075666407"
"Four to six days a week","2018","(2b) intermediate general qualification","West Germany","81","0.139961179287465","0.113186081984798","0.166736276590133"
"Four to six days a week","2018","(2b) intermediate general qualification","East Germany","22","","",""
"Four to six days a week","2018","(2a) intermediate vocational","West Germany","351","0.0976245052220595","0.0881476179798241","0.107101392464295"
"Four to six days a week","2018","(2a) intermediate vocational","East Germany","152","0.0765829469811196","0.064866655264427","0.0882992386978122"
"Four to six days a week","2018","(2c_gen) general maturity certificate","West Germany","149","0.122172957061938","0.104161939433361","0.140183974690515"
"Four to six days a week","2018","(2c_gen) general maturity certificate","East Germany","24","","",""
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","West Germany","235","0.11433731288647","0.100867428587089","0.12780719718585"
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","East Germany","32","0.0972860681074799","0.0678746350525349","0.126697501162425"
"Four to six days a week","2018","(3a) lower tertiary education","West Germany","87","0.0622553007507256","0.0496213143346819","0.0748892871667693"
"Four to six days a week","2018","(3a) lower tertiary education","East Germany","45","0.0711885478130326","0.0496790254570211","0.0926980701690441"
"Four to six days a week","2018","(3b) higher tertiary education","West Germany","245","0.0738284783990623","0.0651455406347178","0.0825114161634068"
"Four to six days a week","2018","(3b) higher tertiary education","East Germany","61","0.076054454923148","0.058052854925777","0.0940560549205191"
"Two to three days a week","2018","(0) in school","West Germany","126","0.481586200473142","0.423778933608898","0.539393467337387"
"Two to three days a week","2018","(0) in school","East Germany","27","","",""
"Two to three days a week","2018","(1a) inadequately completed","West Germany","199","0.443208077996429","0.398440065169677","0.487976090823181"
"Two to three days a week","2018","(1a) inadequately completed","East Germany","44","0.517198098765466","0.401774452813849","0.632621744717082"
"Two to three days a week","2018","(1b) general elementary school","West Germany","693","0.393367359571376","0.369867996329486","0.416866722813265"
"Two to three days a week","2018","(1b) general elementary school","East Germany","110","0.449273539135784","0.388459349852913","0.510087728418655"
"Two to three days a week","2018","(1c) basic vocational qualification","West Germany","1617","0.394393469194137","0.379219679500789","0.409567258887486"
"Two to three days a week","2018","(1c) basic vocational qualification","East Germany","299","0.335096751964169","0.302448896824984","0.367744607103353"
"Two to three days a week","2018","(2b) intermediate general qualification","West Germany","280","0.428145516806684","0.389959294264922","0.466331739348446"
"Two to three days a week","2018","(2b) intermediate general qualification","East Germany","63","0.497246851865626","0.417498257342551","0.576995446388701"
"Two to three days a week","2018","(2a) intermediate vocational","West Germany","1596","0.401509032098838","0.385857058597929","0.417161005599747"
"Two to three days a week","2018","(2a) intermediate vocational","East Germany","833","0.422676608323554","0.400912600265467","0.44444061638164"
"Two to three days a week","2018","(2c_gen) general maturity certificate","West Germany","523","0.417336298784001","0.390215761303013","0.444456836264988"
"Two to three days a week","2018","(2c_gen) general maturity certificate","East Germany","79","0.36242520335909","0.294430944732204","0.430419461985976"
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","West Germany","915","0.425387335586836","0.404459921129833","0.446314750043838"
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","East Germany","148","0.353709238689008","0.306257408984845","0.401161068393171"
"Two to three days a week","2018","(3a) lower tertiary education","West Germany","536","0.378341442569984","0.352982692421093","0.403700192718876"
"Two to three days a week","2018","(3a) lower tertiary education","East Germany","213","0.376774613410413","0.336240068349701","0.417309158471125"
"Two to three days a week","2018","(3b) higher tertiary education","West Germany","1312","0.366131018631603","0.350134442776661","0.382127594486544"
"Two to three days a week","2018","(3b) higher tertiary education","East Germany","334","0.39372195802052","0.360543490074005","0.426900425967036"
"Two to four days a month","2018","(0) in school","West Germany","56","0.182199884628474","0.137541318465842","0.226858450791106"
"Two to four days a month","2018","(0) in school","East Germany","12","","",""
"Two to four days a month","2018","(1a) inadequately completed","West Germany","108","0.258974343280849","0.219495673274399","0.2984530132873"
"Two to four days a month","2018","(1a) inadequately completed","East Germany","11","","",""
"Two to four days a month","2018","(1b) general elementary school","West Germany","458","0.305753391457763","0.28358998189677","0.327916801018756"
"Two to four days a month","2018","(1b) general elementary school","East Germany","72","0.300072147720104","0.244042097648001","0.356102197792207"
"Two to four days a month","2018","(1c) basic vocational qualification","West Germany","1262","0.32468505895616","0.310146603859893","0.339223514052427"
"Two to four days a month","2018","(1c) basic vocational qualification","East Germany","279","0.348826172611177","0.315861913581868","0.381790431640486"
"Two to four days a month","2018","(2b) intermediate general qualification","West Germany","174","0.265296344460081","0.231224945417298","0.299367743502865"
"Two to four days a month","2018","(2b) intermediate general qualification","East Germany","47","0.310246558618266","0.2364629245441","0.384030192692433"
"Two to four days a month","2018","(2a) intermediate vocational","West Germany","1203","0.31981242331198","0.304920367445006","0.334704479178954"
"Two to four days a month","2018","(2a) intermediate vocational","East Germany","724","0.365121219611625","0.343908852406024","0.386333586817226"
"Two to four days a month","2018","(2c_gen) general maturity certificate","West Germany","336","0.267322132386423","0.242982151922692","0.291662112850154"
"Two to four days a month","2018","(2c_gen) general maturity certificate","East Germany","53","0.276802991055487","0.213516476694085","0.340089505416889"
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","West Germany","665","0.316686965656743","0.296996288689959","0.336377642623526"
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","East Germany","145","0.3996903865006","0.351075946437825","0.448304826563376"
"Two to four days a month","2018","(3a) lower tertiary education","West Germany","515","0.361214935654158","0.336097797453406","0.386332073854909"
"Two to four days a month","2018","(3a) lower tertiary education","East Germany","201","0.355384677848713","0.315347672993617","0.395421682703809"
"Two to four days a month","2018","(3b) higher tertiary education","West Germany","1210","0.348674977337231","0.332850903885437","0.364499050789024"
"Two to four days a month","2018","(3b) higher tertiary education","East Germany","301","0.363908643253766","0.331236206731404","0.396581079776127"
"Once a month or less","2018","(0) in school","West Germany","20","","",""
"Once a month or less","2018","(0) in school","East Germany","6","","",""
"Once a month or less","2018","(1a) inadequately completed","West Germany","29","","",""
"Once a month or less","2018","(1a) inadequately completed","East Germany","6","","",""
"Once a month or less","2018","(1b) general elementary school","West Germany","155","0.101548899581736","0.0870184557410152","0.116079343422457"
"Once a month or less","2018","(1b) general elementary school","East Germany","26","","",""
