"ple0181","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2016","(2b) intermediate general qualification","general elemantary","29","","",""
"Never","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2016","(2b) intermediate general qualification","higher education","","","",""
"Never","2016","(2a) intermediate vocational","in school","","","",""
"Never","2016","(2a) intermediate vocational","inadequately","","","",""
"Never","2016","(2a) intermediate vocational","general elemantary","","","",""
"Never","2016","(2a) intermediate vocational","middle vocational","155","0.0418816979907684","0.0361327215541119","0.0476306744274249"
"Never","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2016","(2a) intermediate vocational","higher vocational","18","","",""
"Never","2016","(2a) intermediate vocational","higher education","","","",""
"Never","2016","(2c_gen) general maturity certificate","in school","","","",""
"Never","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2016","(2c_gen) general maturity certificate","middle vocational","96","0.0986541404220318","0.0821298496432149","0.115178431200849"
"Never","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","vocational + Abi","101","0.0480008311932869","0.0386694594623735","0.0573322029242004"
"Never","2016","(2c_voc) vocational maturity certificate","higher vocational","22","","",""
"Never","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2016","(3a) lower tertiary education","in school","","","",""
"Never","2016","(3a) lower tertiary education","inadequately","","","",""
"Never","2016","(3a) lower tertiary education","general elemantary","","","",""
"Never","2016","(3a) lower tertiary education","middle vocational","","","",""
"Never","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2016","(3a) lower tertiary education","higher vocational","","","",""
"Never","2016","(3a) lower tertiary education","higher education","91","0.0610875055212664","0.0500513563394784","0.0721236547030545"
"Never","2016","(3b) higher tertiary education","in school","","","",""
"Never","2016","(3b) higher tertiary education","inadequately","","","",""
"Never","2016","(3b) higher tertiary education","general elemantary","","","",""
"Never","2016","(3b) higher tertiary education","middle vocational","","","",""
"Never","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2016","(3b) higher tertiary education","higher vocational","","","",""
"Never","2016","(3b) higher tertiary education","higher education","232","0.0617507999262002","0.0543100713973102","0.0691915284550901"
"Daily","2017","(0) in school","in school","","","",""
"Daily","2017","(0) in school","inadequately","","","",""
"Daily","2017","(0) in school","general elemantary","","","",""
"Daily","2017","(0) in school","middle vocational","","","",""
"Daily","2017","(0) in school","vocational + Abi","","","",""
"Daily","2017","(0) in school","higher vocational","","","",""
"Daily","2017","(0) in school","higher education","","","",""
"Daily","2017","(1a) inadequately completed","in school","","","",""
"Daily","2017","(1a) inadequately completed","inadequately","","","",""
"Daily","2017","(1a) inadequately completed","general elemantary","","","",""
"Daily","2017","(1a) inadequately completed","middle vocational","","","",""
"Daily","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Daily","2017","(1a) inadequately completed","higher vocational","","","",""
"Daily","2017","(1a) inadequately completed","higher education","","","",""
"Daily","2017","(1b) general elementary school","in school","","","",""
"Daily","2017","(1b) general elementary school","inadequately","","","",""
"Daily","2017","(1b) general elementary school","general elemantary","","","",""
"Daily","2017","(1b) general elementary school","middle vocational","","","",""
"Daily","2017","(1b) general elementary school","vocational + Abi","","","",""
"Daily","2017","(1b) general elementary school","higher vocational","","","",""
"Daily","2017","(1b) general elementary school","higher education","","","",""
"Daily","2017","(1c) basic vocational qualification","in school","","","",""
"Daily","2017","(1c) basic vocational qualification","inadequately","","","",""
"Daily","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Daily","2017","(1c) basic vocational qualification","middle vocational","","","",""
"Daily","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Daily","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Daily","2017","(1c) basic vocational qualification","higher education","","","",""
"Daily","2017","(2b) intermediate general qualification","in school","","","",""
"Daily","2017","(2b) intermediate general qualification","inadequately","","","",""
"Daily","2017","(2b) intermediate general qualification","general elemantary","","","",""
"Daily","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Daily","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Daily","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Daily","2017","(2b) intermediate general qualification","higher education","","","",""
"Daily","2017","(2a) intermediate vocational","in school","","","",""
"Daily","2017","(2a) intermediate vocational","inadequately","","","",""
"Daily","2017","(2a) intermediate vocational","general elemantary","","","",""
"Daily","2017","(2a) intermediate vocational","middle vocational","","","",""
"Daily","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Daily","2017","(2a) intermediate vocational","higher vocational","","","",""
"Daily","2017","(2a) intermediate vocational","higher education","","","",""
"Daily","2017","(2c_gen) general maturity certificate","in school","","","",""
"Daily","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Daily","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Daily","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"Daily","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Daily","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Daily","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Daily","2017","(3a) lower tertiary education","in school","","","",""
"Daily","2017","(3a) lower tertiary education","inadequately","","","",""
"Daily","2017","(3a) lower tertiary education","general elemantary","","","",""
"Daily","2017","(3a) lower tertiary education","middle vocational","","","",""
"Daily","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Daily","2017","(3a) lower tertiary education","higher vocational","","","",""
"Daily","2017","(3a) lower tertiary education","higher education","","","",""
"Daily","2017","(3b) higher tertiary education","in school","","","",""
"Daily","2017","(3b) higher tertiary education","inadequately","","","",""
"Daily","2017","(3b) higher tertiary education","general elemantary","","","",""
"Daily","2017","(3b) higher tertiary education","middle vocational","","","",""
"Daily","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Daily","2017","(3b) higher tertiary education","higher vocational","","","",""
"Daily","2017","(3b) higher tertiary education","higher education","","","",""
"Four to six days a week","2017","(0) in school","in school","","","",""
"Four to six days a week","2017","(0) in school","inadequately","","","",""
"Four to six days a week","2017","(0) in school","general elemantary","","","",""
"Four to six days a week","2017","(0) in school","middle vocational","","","",""
"Four to six days a week","2017","(0) in school","vocational + Abi","","","",""
"Four to six days a week","2017","(0) in school","higher vocational","","","",""
"Four to six days a week","2017","(0) in school","higher education","","","",""
"Four to six days a week","2017","(1a) inadequately completed","in school","","","",""
"Four to six days a week","2017","(1a) inadequately completed","inadequately","","","",""
"Four to six days a week","2017","(1a) inadequately completed","general elemantary","","","",""
"Four to six days a week","2017","(1a) inadequately completed","middle vocational","","","",""
"Four to six days a week","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Four to six days a week","2017","(1a) inadequately completed","higher vocational","","","",""
"Four to six days a week","2017","(1a) inadequately completed","higher education","","","",""
"Four to six days a week","2017","(1b) general elementary school","in school","","","",""
"Four to six days a week","2017","(1b) general elementary school","inadequately","","","",""
"Four to six days a week","2017","(1b) general elementary school","general elemantary","","","",""
"Four to six days a week","2017","(1b) general elementary school","middle vocational","","","",""
"Four to six days a week","2017","(1b) general elementary school","vocational + Abi","","","",""
"Four to six days a week","2017","(1b) general elementary school","higher vocational","","","",""
"Four to six days a week","2017","(1b) general elementary school","higher education","","","",""
"Four to six days a week","2017","(1c) basic vocational qualification","in school","","","",""
"Four to six days a week","2017","(1c) basic vocational qualification","inadequately","","","",""
"Four to six days a week","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Four to six days a week","2017","(1c) basic vocational qualification","middle vocational","","","",""
"Four to six days a week","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Four to six days a week","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Four to six days a week","2017","(1c) basic vocational qualification","higher education","","","",""
"Four to six days a week","2017","(2b) intermediate general qualification","in school","","","",""
"Four to six days a week","2017","(2b) intermediate general qualification","inadequately","","","",""
"Four to six days a week","2017","(2b) intermediate general qualification","general elemantary","","","",""
"Four to six days a week","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Four to six days a week","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Four to six days a week","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Four to six days a week","2017","(2b) intermediate general qualification","higher education","","","",""
"Four to six days a week","2017","(2a) intermediate vocational","in school","","","",""
"Four to six days a week","2017","(2a) intermediate vocational","inadequately","","","",""
"Four to six days a week","2017","(2a) intermediate vocational","general elemantary","","","",""
"Four to six days a week","2017","(2a) intermediate vocational","middle vocational","","","",""
"Four to six days a week","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Four to six days a week","2017","(2a) intermediate vocational","higher vocational","","","",""
"Four to six days a week","2017","(2a) intermediate vocational","higher education","","","",""
"Four to six days a week","2017","(2c_gen) general maturity certificate","in school","","","",""
"Four to six days a week","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Four to six days a week","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Four to six days a week","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"Four to six days a week","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Four to six days a week","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Four to six days a week","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Four to six days a week","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Four to six days a week","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Four to six days a week","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Four to six days a week","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Four to six days a week","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Four to six days a week","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Four to six days a week","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Four to six days a week","2017","(3a) lower tertiary education","in school","","","",""
"Four to six days a week","2017","(3a) lower tertiary education","inadequately","","","",""
"Four to six days a week","2017","(3a) lower tertiary education","general elemantary","","","",""
"Four to six days a week","2017","(3a) lower tertiary education","middle vocational","","","",""
"Four to six days a week","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Four to six days a week","2017","(3a) lower tertiary education","higher vocational","","","",""
"Four to six days a week","2017","(3a) lower tertiary education","higher education","","","",""
"Four to six days a week","2017","(3b) higher tertiary education","in school","","","",""
"Four to six days a week","2017","(3b) higher tertiary education","inadequately","","","",""
"Four to six days a week","2017","(3b) higher tertiary education","general elemantary","","","",""
"Four to six days a week","2017","(3b) higher tertiary education","middle vocational","","","",""
"Four to six days a week","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Four to six days a week","2017","(3b) higher tertiary education","higher vocational","","","",""
"Four to six days a week","2017","(3b) higher tertiary education","higher education","","","",""
"Two to three days a week","2017","(0) in school","in school","","","",""
"Two to three days a week","2017","(0) in school","inadequately","","","",""
"Two to three days a week","2017","(0) in school","general elemantary","","","",""
"Two to three days a week","2017","(0) in school","middle vocational","","","",""
"Two to three days a week","2017","(0) in school","vocational + Abi","","","",""
"Two to three days a week","2017","(0) in school","higher vocational","","","",""
"Two to three days a week","2017","(0) in school","higher education","","","",""
"Two to three days a week","2017","(1a) inadequately completed","in school","","","",""
"Two to three days a week","2017","(1a) inadequately completed","inadequately","","","",""
"Two to three days a week","2017","(1a) inadequately completed","general elemantary","","","",""
"Two to three days a week","2017","(1a) inadequately completed","middle vocational","","","",""
"Two to three days a week","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Two to three days a week","2017","(1a) inadequately completed","higher vocational","","","",""
"Two to three days a week","2017","(1a) inadequately completed","higher education","","","",""
"Two to three days a week","2017","(1b) general elementary school","in school","","","",""
"Two to three days a week","2017","(1b) general elementary school","inadequately","","","",""
"Two to three days a week","2017","(1b) general elementary school","general elemantary","","","",""
"Two to three days a week","2017","(1b) general elementary school","middle vocational","","","",""
"Two to three days a week","2017","(1b) general elementary school","vocational + Abi","","","",""
"Two to three days a week","2017","(1b) general elementary school","higher vocational","","","",""
"Two to three days a week","2017","(1b) general elementary school","higher education","","","",""
"Two to three days a week","2017","(1c) basic vocational qualification","in school","","","",""
"Two to three days a week","2017","(1c) basic vocational qualification","inadequately","","","",""
"Two to three days a week","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Two to three days a week","2017","(1c) basic vocational qualification","middle vocational","","","",""
"Two to three days a week","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Two to three days a week","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Two to three days a week","2017","(1c) basic vocational qualification","higher education","","","",""
"Two to three days a week","2017","(2b) intermediate general qualification","in school","","","",""
"Two to three days a week","2017","(2b) intermediate general qualification","inadequately","","","",""
"Two to three days a week","2017","(2b) intermediate general qualification","general elemantary","","","",""
"Two to three days a week","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Two to three days a week","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Two to three days a week","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Two to three days a week","2017","(2b) intermediate general qualification","higher education","","","",""
"Two to three days a week","2017","(2a) intermediate vocational","in school","","","",""
"Two to three days a week","2017","(2a) intermediate vocational","inadequately","","","",""
"Two to three days a week","2017","(2a) intermediate vocational","general elemantary","","","",""
"Two to three days a week","2017","(2a) intermediate vocational","middle vocational","","","",""
"Two to three days a week","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Two to three days a week","2017","(2a) intermediate vocational","higher vocational","","","",""
"Two to three days a week","2017","(2a) intermediate vocational","higher education","","","",""
"Two to three days a week","2017","(2c_gen) general maturity certificate","in school","","","",""
"Two to three days a week","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Two to three days a week","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Two to three days a week","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"Two to three days a week","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Two to three days a week","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Two to three days a week","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Two to three days a week","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Two to three days a week","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Two to three days a week","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Two to three days a week","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Two to three days a week","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Two to three days a week","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Two to three days a week","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Two to three days a week","2017","(3a) lower tertiary education","in school","","","",""
"Two to three days a week","2017","(3a) lower tertiary education","inadequately","","","",""
"Two to three days a week","2017","(3a) lower tertiary education","general elemantary","","","",""
"Two to three days a week","2017","(3a) lower tertiary education","middle vocational","","","",""
"Two to three days a week","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Two to three days a week","2017","(3a) lower tertiary education","higher vocational","","","",""
"Two to three days a week","2017","(3a) lower tertiary education","higher education","","","",""
"Two to three days a week","2017","(3b) higher tertiary education","in school","","","",""
"Two to three days a week","2017","(3b) higher tertiary education","inadequately","","","",""
"Two to three days a week","2017","(3b) higher tertiary education","general elemantary","","","",""
"Two to three days a week","2017","(3b) higher tertiary education","middle vocational","","","",""
"Two to three days a week","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Two to three days a week","2017","(3b) higher tertiary education","higher vocational","","","",""
"Two to three days a week","2017","(3b) higher tertiary education","higher education","","","",""
"Two to four days a month","2017","(0) in school","in school","","","",""
"Two to four days a month","2017","(0) in school","inadequately","","","",""
"Two to four days a month","2017","(0) in school","general elemantary","","","",""
"Two to four days a month","2017","(0) in school","middle vocational","","","",""
"Two to four days a month","2017","(0) in school","vocational + Abi","","","",""
"Two to four days a month","2017","(0) in school","higher vocational","","","",""
"Two to four days a month","2017","(0) in school","higher education","","","",""
"Two to four days a month","2017","(1a) inadequately completed","in school","","","",""
"Two to four days a month","2017","(1a) inadequately completed","inadequately","","","",""
"Two to four days a month","2017","(1a) inadequately completed","general elemantary","","","",""
"Two to four days a month","2017","(1a) inadequately completed","middle vocational","","","",""
"Two to four days a month","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Two to four days a month","2017","(1a) inadequately completed","higher vocational","","","",""
"Two to four days a month","2017","(1a) inadequately completed","higher education","","","",""
"Two to four days a month","2017","(1b) general elementary school","in school","","","",""
"Two to four days a month","2017","(1b) general elementary school","inadequately","","","",""
"Two to four days a month","2017","(1b) general elementary school","general elemantary","","","",""
"Two to four days a month","2017","(1b) general elementary school","middle vocational","","","",""
"Two to four days a month","2017","(1b) general elementary school","vocational + Abi","","","",""
"Two to four days a month","2017","(1b) general elementary school","higher vocational","","","",""
"Two to four days a month","2017","(1b) general elementary school","higher education","","","",""
"Two to four days a month","2017","(1c) basic vocational qualification","in school","","","",""
"Two to four days a month","2017","(1c) basic vocational qualification","inadequately","","","",""
"Two to four days a month","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Two to four days a month","2017","(1c) basic vocational qualification","middle vocational","","","",""
"Two to four days a month","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Two to four days a month","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Two to four days a month","2017","(1c) basic vocational qualification","higher education","","","",""
"Two to four days a month","2017","(2b) intermediate general qualification","in school","","","",""
"Two to four days a month","2017","(2b) intermediate general qualification","inadequately","","","",""
"Two to four days a month","2017","(2b) intermediate general qualification","general elemantary","","","",""
"Two to four days a month","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Two to four days a month","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Two to four days a month","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Two to four days a month","2017","(2b) intermediate general qualification","higher education","","","",""
"Two to four days a month","2017","(2a) intermediate vocational","in school","","","",""
"Two to four days a month","2017","(2a) intermediate vocational","inadequately","","","",""
"Two to four days a month","2017","(2a) intermediate vocational","general elemantary","","","",""
"Two to four days a month","2017","(2a) intermediate vocational","middle vocational","","","",""
"Two to four days a month","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Two to four days a month","2017","(2a) intermediate vocational","higher vocational","","","",""
"Two to four days a month","2017","(2a) intermediate vocational","higher education","","","",""
"Two to four days a month","2017","(2c_gen) general maturity certificate","in school","","","",""
"Two to four days a month","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Two to four days a month","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Two to four days a month","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"Two to four days a month","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Two to four days a month","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Two to four days a month","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Two to four days a month","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Two to four days a month","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Two to four days a month","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Two to four days a month","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Two to four days a month","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Two to four days a month","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Two to four days a month","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Two to four days a month","2017","(3a) lower tertiary education","in school","","","",""
"Two to four days a month","2017","(3a) lower tertiary education","inadequately","","","",""
"Two to four days a month","2017","(3a) lower tertiary education","general elemantary","","","",""
"Two to four days a month","2017","(3a) lower tertiary education","middle vocational","","","",""
"Two to four days a month","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Two to four days a month","2017","(3a) lower tertiary education","higher vocational","","","",""
"Two to four days a month","2017","(3a) lower tertiary education","higher education","","","",""
"Two to four days a month","2017","(3b) higher tertiary education","in school","","","",""
"Two to four days a month","2017","(3b) higher tertiary education","inadequately","","","",""
"Two to four days a month","2017","(3b) higher tertiary education","general elemantary","","","",""
"Two to four days a month","2017","(3b) higher tertiary education","middle vocational","","","",""
"Two to four days a month","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Two to four days a month","2017","(3b) higher tertiary education","higher vocational","","","",""
"Two to four days a month","2017","(3b) higher tertiary education","higher education","","","",""
"Once a month or less","2017","(0) in school","in school","","","",""
"Once a month or less","2017","(0) in school","inadequately","","","",""
"Once a month or less","2017","(0) in school","general elemantary","","","",""
"Once a month or less","2017","(0) in school","middle vocational","","","",""
"Once a month or less","2017","(0) in school","vocational + Abi","","","",""
"Once a month or less","2017","(0) in school","higher vocational","","","",""
"Once a month or less","2017","(0) in school","higher education","","","",""
"Once a month or less","2017","(1a) inadequately completed","in school","","","",""
"Once a month or less","2017","(1a) inadequately completed","inadequately","","","",""
"Once a month or less","2017","(1a) inadequately completed","general elemantary","","","",""
"Once a month or less","2017","(1a) inadequately completed","middle vocational","","","",""
"Once a month or less","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Once a month or less","2017","(1a) inadequately completed","higher vocational","","","",""
"Once a month or less","2017","(1a) inadequately completed","higher education","","","",""
"Once a month or less","2017","(1b) general elementary school","in school","","","",""
"Once a month or less","2017","(1b) general elementary school","inadequately","","","",""
"Once a month or less","2017","(1b) general elementary school","general elemantary","","","",""
"Once a month or less","2017","(1b) general elementary school","middle vocational","","","",""
"Once a month or less","2017","(1b) general elementary school","vocational + Abi","","","",""
"Once a month or less","2017","(1b) general elementary school","higher vocational","","","",""
"Once a month or less","2017","(1b) general elementary school","higher education","","","",""
"Once a month or less","2017","(1c) basic vocational qualification","in school","","","",""
"Once a month or less","2017","(1c) basic vocational qualification","inadequately","","","",""
"Once a month or less","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Once a month or less","2017","(1c) basic vocational qualification","middle vocational","","","",""
"Once a month or less","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Once a month or less","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Once a month or less","2017","(1c) basic vocational qualification","higher education","","","",""
"Once a month or less","2017","(2b) intermediate general qualification","in school","","","",""
"Once a month or less","2017","(2b) intermediate general qualification","inadequately","","","",""
"Once a month or less","2017","(2b) intermediate general qualification","general elemantary","","","",""
"Once a month or less","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Once a month or less","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Once a month or less","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Once a month or less","2017","(2b) intermediate general qualification","higher education","","","",""
"Once a month or less","2017","(2a) intermediate vocational","in school","","","",""
"Once a month or less","2017","(2a) intermediate vocational","inadequately","","","",""
"Once a month or less","2017","(2a) intermediate vocational","general elemantary","","","",""
"Once a month or less","2017","(2a) intermediate vocational","middle vocational","","","",""
"Once a month or less","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Once a month or less","2017","(2a) intermediate vocational","higher vocational","","","",""
"Once a month or less","2017","(2a) intermediate vocational","higher education","","","",""
"Once a month or less","2017","(2c_gen) general maturity certificate","in school","","","",""
"Once a month or less","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Once a month or less","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Once a month or less","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"Once a month or less","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Once a month or less","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Once a month or less","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Once a month or less","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Once a month or less","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Once a month or less","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Once a month or less","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Once a month or less","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Once a month or less","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Once a month or less","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Once a month or less","2017","(3a) lower tertiary education","in school","","","",""
"Once a month or less","2017","(3a) lower tertiary education","inadequately","","","",""
"Once a month or less","2017","(3a) lower tertiary education","general elemantary","","","",""
"Once a month or less","2017","(3a) lower tertiary education","middle vocational","","","",""
"Once a month or less","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Once a month or less","2017","(3a) lower tertiary education","higher vocational","","","",""
"Once a month or less","2017","(3a) lower tertiary education","higher education","","","",""
"Once a month or less","2017","(3b) higher tertiary education","in school","","","",""
"Once a month or less","2017","(3b) higher tertiary education","inadequately","","","",""
"Once a month or less","2017","(3b) higher tertiary education","general elemantary","","","",""
"Once a month or less","2017","(3b) higher tertiary education","middle vocational","","","",""
"Once a month or less","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Once a month or less","2017","(3b) higher tertiary education","higher vocational","","","",""
"Once a month or less","2017","(3b) higher tertiary education","higher education","","","",""
"Never","2017","(0) in school","in school","","","",""
"Never","2017","(0) in school","inadequately","","","",""
"Never","2017","(0) in school","general elemantary","","","",""
"Never","2017","(0) in school","middle vocational","","","",""
"Never","2017","(0) in school","vocational + Abi","","","",""
"Never","2017","(0) in school","higher vocational","","","",""
"Never","2017","(0) in school","higher education","","","",""
"Never","2017","(1a) inadequately completed","in school","","","",""
"Never","2017","(1a) inadequately completed","inadequately","","","",""
"Never","2017","(1a) inadequately completed","general elemantary","","","",""
"Never","2017","(1a) inadequately completed","middle vocational","","","",""
"Never","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2017","(1a) inadequately completed","higher vocational","","","",""
"Never","2017","(1a) inadequately completed","higher education","","","",""
"Never","2017","(1b) general elementary school","in school","","","",""
"Never","2017","(1b) general elementary school","inadequately","","","",""
"Never","2017","(1b) general elementary school","general elemantary","","","",""
"Never","2017","(1b) general elementary school","middle vocational","","","",""
"Never","2017","(1b) general elementary school","vocational + Abi","","","",""
"Never","2017","(1b) general elementary school","higher vocational","","","",""
"Never","2017","(1b) general elementary school","higher education","","","",""
"Never","2017","(1c) basic vocational qualification","in school","","","",""
"Never","2017","(1c) basic vocational qualification","inadequately","","","",""
"Never","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2017","(1c) basic vocational qualification","middle vocational","","","",""
"Never","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Never","2017","(1c) basic vocational qualification","higher education","","","",""
"Never","2017","(2b) intermediate general qualification","in school","","","",""
"Never","2017","(2b) intermediate general qualification","inadequately","","","",""
