"ple0181","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Two to four days a month","2016","Not Working","indirect migration background","74","0.195464230339695","0.156307510319365","0.234620950360024"
"Once a month or less","2016","Full Time","no migration background","702","0.105806365489333","0.0984040979529856","0.113208633025679"
"Once a month or less","2016","Full Time","direct migration background","116","0.0693857759057357","0.0576889168530418","0.0810826349584297"
"Once a month or less","2016","Full Time","indirect migration background","37","0.0557092629424915","0.0377850811768042","0.0736334447081787"
"Once a month or less","2016","Part Time","no migration background","535","0.123523512017072","0.114263273512545","0.132783750521599"
"Once a month or less","2016","Part Time","direct migration background","96","0.0880074055239111","0.0738898924331515","0.102124918614671"
"Once a month or less","2016","Part Time","indirect migration background","31","0.0719181489037911","0.0496484056675681","0.094187892140014"
"Once a month or less","2016","Not Working","no migration background","822","0.141270335309054","0.132572494479333","0.149968176138775"
"Once a month or less","2016","Not Working","direct migration background","84","0.0625178310065632","0.0499613643861679","0.0750742976269585"
"Once a month or less","2016","Not Working","indirect migration background","28","","",""
"Never","2016","Full Time","no migration background","238","0.0387983234803953","0.0341509579552379","0.0434456890055528"
"Never","2016","Full Time","direct migration background","60","0.0276212292256745","0.020077459477924","0.0351649989734251"
"Never","2016","Full Time","indirect migration background","18","","",""
"Never","2016","Part Time","no migration background","262","0.0592873682959093","0.0526409633809889","0.0659337732108297"
"Never","2016","Part Time","direct migration background","61","0.0472891580423581","0.0367121148264231","0.0578662012582931"
"Never","2016","Part Time","indirect migration background","23","","",""
"Never","2016","Not Working","no migration background","303","0.052462529229744","0.0468947687542105","0.0580302897052776"
"Never","2016","Not Working","direct migration background","50","0.0386388419977206","0.0286425410142625","0.0486351429811788"
"Never","2016","Not Working","indirect migration background","18","","",""
"Daily","2017","Full Time","no migration background","","","",""
"Daily","2017","Full Time","direct migration background","","","",""
"Daily","2017","Full Time","indirect migration background","","","",""
"Daily","2017","Part Time","no migration background","","","",""
"Daily","2017","Part Time","direct migration background","","","",""
"Daily","2017","Part Time","indirect migration background","","","",""
"Daily","2017","Not Working","no migration background","","","",""
"Daily","2017","Not Working","direct migration background","","","",""
"Daily","2017","Not Working","indirect migration background","","","",""
"Four to six days a week","2017","Full Time","no migration background","","","",""
"Four to six days a week","2017","Full Time","direct migration background","","","",""
"Four to six days a week","2017","Full Time","indirect migration background","","","",""
"Four to six days a week","2017","Part Time","no migration background","","","",""
"Four to six days a week","2017","Part Time","direct migration background","","","",""
"Four to six days a week","2017","Part Time","indirect migration background","","","",""
"Four to six days a week","2017","Not Working","no migration background","","","",""
"Four to six days a week","2017","Not Working","direct migration background","","","",""
"Four to six days a week","2017","Not Working","indirect migration background","","","",""
"Two to three days a week","2017","Full Time","no migration background","","","",""
"Two to three days a week","2017","Full Time","direct migration background","","","",""
"Two to three days a week","2017","Full Time","indirect migration background","","","",""
"Two to three days a week","2017","Part Time","no migration background","","","",""
"Two to three days a week","2017","Part Time","direct migration background","","","",""
"Two to three days a week","2017","Part Time","indirect migration background","","","",""
"Two to three days a week","2017","Not Working","no migration background","","","",""
"Two to three days a week","2017","Not Working","direct migration background","","","",""
"Two to three days a week","2017","Not Working","indirect migration background","","","",""
"Two to four days a month","2017","Full Time","no migration background","","","",""
"Two to four days a month","2017","Full Time","direct migration background","","","",""
"Two to four days a month","2017","Full Time","indirect migration background","","","",""
"Two to four days a month","2017","Part Time","no migration background","","","",""
"Two to four days a month","2017","Part Time","direct migration background","","","",""
"Two to four days a month","2017","Part Time","indirect migration background","","","",""
"Two to four days a month","2017","Not Working","no migration background","","","",""
"Two to four days a month","2017","Not Working","direct migration background","","","",""
"Two to four days a month","2017","Not Working","indirect migration background","","","",""
"Once a month or less","2017","Full Time","no migration background","","","",""
"Once a month or less","2017","Full Time","direct migration background","","","",""
"Once a month or less","2017","Full Time","indirect migration background","","","",""
"Once a month or less","2017","Part Time","no migration background","","","",""
"Once a month or less","2017","Part Time","direct migration background","","","",""
"Once a month or less","2017","Part Time","indirect migration background","","","",""
"Once a month or less","2017","Not Working","no migration background","","","",""
"Once a month or less","2017","Not Working","direct migration background","","","",""
"Once a month or less","2017","Not Working","indirect migration background","","","",""
"Never","2017","Full Time","no migration background","","","",""
"Never","2017","Full Time","direct migration background","","","",""
"Never","2017","Full Time","indirect migration background","","","",""
"Never","2017","Part Time","no migration background","","","",""
"Never","2017","Part Time","direct migration background","","","",""
"Never","2017","Part Time","indirect migration background","","","",""
"Never","2017","Not Working","no migration background","","","",""
"Never","2017","Not Working","direct migration background","","","",""
"Never","2017","Not Working","indirect migration background","","","",""
"Daily","2018","Full Time","no migration background","170","0.0225950386385429","0.0192272788597101","0.0259627984173756"
"Daily","2018","Full Time","direct migration background","82","0.0461894872180784","0.0361256758268919","0.0562532986092648"
"Daily","2018","Full Time","indirect migration background","46","0.0466557521914202","0.030896654601388","0.0624148497814523"
"Daily","2018","Part Time","no migration background","104","0.018313385368424","0.014763383646936","0.021863387089912"
"Daily","2018","Part Time","direct migration background","60","0.0311306051123938","0.0220624488675868","0.0401987613572007"
"Daily","2018","Part Time","indirect migration background","39","0.0427022397961371","0.0267487992600525","0.0586556803322217"
"Daily","2018","Not Working","no migration background","95","0.0136608159793368","0.0108200524934625","0.0165015794652111"
"Daily","2018","Not Working","direct migration background","56","0.0383266931593372","0.0280627813378097","0.0485906049808648"
"Daily","2018","Not Working","indirect migration background","37","0.0993982377307073","0.0701869093756379","0.128609566085777"
"Four to six days a week","2018","Full Time","no migration background","699","0.101862436177806","0.0950079366346691","0.108716935720944"
"Four to six days a week","2018","Full Time","direct migration background","223","0.126930101022771","0.110968858867295","0.142891343178246"
"Four to six days a week","2018","Full Time","indirect migration background","97","0.145397765330077","0.119057827241446","0.171737703418708"
"Four to six days a week","2018","Part Time","no migration background","441","0.0827715622155052","0.0754763632118204","0.09006676121919"
"Four to six days a week","2018","Part Time","direct migration background","215","0.125992576256643","0.108665605860278","0.143319546653007"
"Four to six days a week","2018","Part Time","indirect migration background","81","0.143366213687151","0.115714215707348","0.171018211666954"
"Four to six days a week","2018","Not Working","no migration background","494","0.072243540973219","0.0659077605338246","0.0785793214126135"
"Four to six days a week","2018","Not Working","direct migration background","187","0.15236867147678","0.133155467341052","0.171581875612507"
"Four to six days a week","2018","Not Working","indirect migration background","70","0.150331966054987","0.115438358171813","0.185225573938161"
"Two to three days a week","2018","Full Time","no migration background","3008","0.398818990573097","0.387722444167476","0.409915536978717"
"Two to three days a week","2018","Full Time","direct migration background","801","0.495301960317143","0.471329605426674","0.519274315207611"
"Two to three days a week","2018","Full Time","indirect migration background","313","0.487565278183204","0.450215370608256","0.524915185758152"
"Two to three days a week","2018","Part Time","no migration background","2204","0.400417054070972","0.387444104476897","0.413390003665047"
"Two to three days a week","2018","Part Time","direct migration background","673","0.473014750311886","0.446945462542002","0.49908403808177"
"Two to three days a week","2018","Part Time","indirect migration background","268","0.404894195821954","0.366161887741537","0.44362650390237"
"Two to three days a week","2018","Not Working","no migration background","2344","0.344404305718105","0.332775477752698","0.356033133683511"
"Two to three days a week","2018","Not Working","direct migration background","632","0.436179469205019","0.409666918657125","0.462692019752913"
"Two to three days a week","2018","Not Working","indirect migration background","177","0.442924632374105","0.394427343350627","0.491421921397582"
"Two to four days a month","2018","Full Time","no migration background","2569","0.331484939361543","0.320816895547099","0.342152983175987"
"Two to four days a month","2018","Full Time","direct migration background","407","0.233450952455212","0.213168163802134","0.25373374110829"
"Two to four days a month","2018","Full Time","indirect migration background","171","0.224177265514571","0.193014864891816","0.255339666137326"
"Two to four days a month","2018","Part Time","no migration background","1803","0.327701833892467","0.315274493016961","0.340129174767973"
"Two to four days a month","2018","Part Time","direct migration background","313","0.275290170905467","0.251967943644432","0.298612398166502"
"Two to four days a month","2018","Part Time","indirect migration background","145","0.251597301145854","0.217357899180107","0.285836703111601"
"Two to four days a month","2018","Not Working","no migration background","2290","0.364750926519344","0.352970694744301","0.376531158294387"
"Two to four days a month","2018","Not Working","direct migration background","343","0.277368235984223","0.253433130673055","0.30130334129539"
"Two to four days a month","2018","Not Working","indirect migration background","72","0.173046350947985","0.136113113789559","0.209979588106411"
"Once a month or less","2018","Full Time","no migration background","737","0.10270716722456","0.0958275422086883","0.109586792240432"
"Once a month or less","2018","Full Time","direct migration background","100","0.0571946132094689","0.046060683957431","0.0683285424615068"
"Once a month or less","2018","Full Time","indirect migration background","37","0.0551574339737936","0.0380991388429437","0.0722157291046436"
"Once a month or less","2018","Part Time","no migration background","602","0.108256636940526","0.100030327908742","0.11648294597231"
"Once a month or less","2018","Part Time","direct migration background","90","0.0609230344755905","0.0484338537029082","0.0734122152482729"
"Once a month or less","2018","Part Time","indirect migration background","44","0.0915545000574829","0.0687985592345569","0.114310440880409"
"Once a month or less","2018","Not Working","no migration background","826","0.142227873711515","0.133679924428913","0.150775822994117"
"Once a month or less","2018","Not Working","direct migration background","83","0.0682827705905398","0.0547979216072631","0.0817676195738166"
"Once a month or less","2018","Not Working","indirect migration background","25","","",""
"Never","2018","Full Time","no migration background","297","0.0425314280244511","0.0379582875890147","0.0471045684598874"
"Never","2018","Full Time","direct migration background","58","0.0409328857773277","0.0314329526615627","0.0504328188930927"
"Never","2018","Full Time","indirect migration background","24","","",""
"Never","2018","Part Time","no migration background","326","0.062539527512105","0.0561287369014604","0.0689503181227496"
"Never","2018","Part Time","direct migration background","58","0.0336488629380201","0.0242333220857116","0.0430644037903286"
"Never","2018","Part Time","indirect migration background","40","0.0658855494914218","0.0463106004364646","0.0854604985463791"
"Never","2018","Not Working","no migration background","365","0.0627125370984806","0.0567792248716261","0.0686458493253351"
"Never","2018","Not Working","direct migration background","43","0.0274741595841011","0.0187351696383088","0.0362131495298935"
"Never","2018","Not Working","indirect migration background","22","","",""
