"ple0181","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Two to three days a week","2016","Part Time","(0) in school","24","","",""
"Two to three days a week","2016","Part Time","(1a) inadequately completed","66","0.478459575847418","0.392917643485286","0.56400150820955"
"Two to three days a week","2016","Part Time","(1b) general elementary school","233","0.417116884403763","0.374196487052069","0.460037281755457"
"Two to three days a week","2016","Part Time","(1c) basic vocational qualification","468","0.367411403793355","0.339101232909929","0.395721574676781"
"Two to three days a week","2016","Part Time","(2b) intermediate general qualification","78","0.390853724045273","0.323398127679843","0.458309320410702"
"Two to three days a week","2016","Part Time","(2a) intermediate vocational","701","0.385156139476633","0.361589808371055","0.408722470582211"
"Two to three days a week","2016","Part Time","(2c_gen) general maturity certificate","260","0.450542783173204","0.40748770637609","0.493597859970317"
"Two to three days a week","2016","Part Time","(2c_voc) vocational maturity certificate","358","0.410623014422256","0.376869325647083","0.44437670319743"
"Two to three days a week","2016","Part Time","(3a) lower tertiary education","176","0.386213048067992","0.341912265531201","0.430513830604783"
"Two to three days a week","2016","Part Time","(3b) higher tertiary education","519","0.410805295068616","0.383027229317216","0.438583360820015"
"Two to three days a week","2016","Not Working","(0) in school","125","0.466443091733111","0.40592049633094","0.526965687135281"
"Two to three days a week","2016","Not Working","(1a) inadequately completed","112","0.418035263699224","0.355633442565603","0.480437084832844"
"Two to three days a week","2016","Not Working","(1b) general elementary school","409","0.418450904633017","0.387644187311991","0.449257621954042"
"Two to three days a week","2016","Not Working","(1c) basic vocational qualification","858","0.369133619383497","0.349373205395197","0.388894033371797"
"Two to three days a week","2016","Not Working","(2b) intermediate general qualification","123","0.429418770019618","0.370045398289411","0.488792141749825"
"Two to three days a week","2016","Not Working","(2a) intermediate vocational","495","0.351050790785741","0.325075020523974","0.377026561047507"
"Two to three days a week","2016","Not Working","(2c_gen) general maturity certificate","199","0.444733148956087","0.397763805713627","0.491702492198547"
"Two to three days a week","2016","Not Working","(2c_voc) vocational maturity certificate","201","0.44411220857772","0.398357171244367","0.489867245911073"
"Two to three days a week","2016","Not Working","(3a) lower tertiary education","170","0.329419827074944","0.288906021354793","0.369933632795095"
"Two to three days a week","2016","Not Working","(3b) higher tertiary education","328","0.309068298109306","0.27972922218872","0.338407374029891"
"Two to four days a month","2016","Full Time","(0) in school","","","",""
"Two to four days a month","2016","Full Time","(1a) inadequately completed","19","","",""
"Two to four days a month","2016","Full Time","(1b) general elementary school","96","0.330163106695593","0.284808451628839","0.375517761762348"
"Two to four days a month","2016","Full Time","(1c) basic vocational qualification","497","0.344631589440458","0.321249682849746","0.368013496031169"
"Two to four days a month","2016","Full Time","(2b) intermediate general qualification","61","0.281091181966046","0.222090616271029","0.340091747661062"
"Two to four days a month","2016","Full Time","(2a) intermediate vocational","788","0.344496367388731","0.325201135366153","0.36379159941131"
"Two to four days a month","2016","Full Time","(2c_gen) general maturity certificate","84","0.2359551269293","0.188536729222279","0.283373524636322"
"Two to four days a month","2016","Full Time","(2c_voc) vocational maturity certificate","352","0.302771554419377","0.276262742095079","0.329280366743675"
"Two to four days a month","2016","Full Time","(3a) lower tertiary education","313","0.38649032091883","0.353322805241581","0.419657836596079"
"Two to four days a month","2016","Full Time","(3b) higher tertiary education","631","0.346600097089967","0.324984754385973","0.368215439793962"
"Two to four days a month","2016","Part Time","(0) in school","16","","",""
"Two to four days a month","2016","Part Time","(1a) inadequately completed","17","","",""
"Two to four days a month","2016","Part Time","(1b) general elementary school","118","0.230018286866594","0.193385876207784","0.266650697525405"
"Two to four days a month","2016","Part Time","(1c) basic vocational qualification","346","0.343097447727612","0.315219248722964","0.37097564673226"
"Two to four days a month","2016","Part Time","(2b) intermediate general qualification","59","0.30878153595406","0.2449135252787","0.372649546629419"
"Two to four days a month","2016","Part Time","(2a) intermediate vocational","548","0.35109236887401","0.327977401858297","0.374207335889723"
"Two to four days a month","2016","Part Time","(2c_gen) general maturity certificate","115","0.216923039944707","0.181257855646861","0.252588224242553"
"Two to four days a month","2016","Part Time","(2c_voc) vocational maturity certificate","245","0.298992185057674","0.267580273936916","0.330404096178432"
"Two to four days a month","2016","Part Time","(3a) lower tertiary education","166","0.313390593900119","0.271183353906672","0.355597833893567"
"Two to four days a month","2016","Part Time","(3b) higher tertiary education","387","0.336464629332633","0.309786442185512","0.363142816479753"
"Two to four days a month","2016","Not Working","(0) in school","59","0.254047287967109","0.201234296533724","0.306860279400494"
"Two to four days a month","2016","Not Working","(1a) inadequately completed","58","0.293570167611827","0.235955515201835","0.35118482002182"
"Two to four days a month","2016","Not Working","(1b) general elementary school","311","0.336575267885758","0.307065424494269","0.366085111277247"
"Two to four days a month","2016","Not Working","(1c) basic vocational qualification","837","0.359208726780414","0.33956303707683","0.378854416483999"
"Two to four days a month","2016","Not Working","(2b) intermediate general qualification","71","0.268985228049896","0.215796481963776","0.322173974136015"
"Two to four days a month","2016","Not Working","(2a) intermediate vocational","469","0.366803847632107","0.340575907850029","0.393031787414185"
"Two to four days a month","2016","Not Working","(2c_gen) general maturity certificate","96","0.25343267976133","0.212319633316492","0.294545726206167"
"Two to four days a month","2016","Not Working","(2c_voc) vocational maturity certificate","135","0.325131022134545","0.281995215148335","0.368266829120756"
"Two to four days a month","2016","Not Working","(3a) lower tertiary education","198","0.368711593339116","0.327124351013904","0.410298835664327"
"Two to four days a month","2016","Not Working","(3b) higher tertiary education","345","0.370842970999453","0.340175625001843","0.401510316997064"
"Once a month or less","2016","Full Time","(0) in school","","","",""
"Once a month or less","2016","Full Time","(1a) inadequately completed","10","","",""
"Once a month or less","2016","Full Time","(1b) general elementary school","35","0.0788868559525729","0.052889338479612","0.104884373425534"
"Once a month or less","2016","Full Time","(1c) basic vocational qualification","152","0.111168909296363","0.0957035177856901","0.126634300807035"
"Once a month or less","2016","Full Time","(2b) intermediate general qualification","16","","",""
"Once a month or less","2016","Full Time","(2a) intermediate vocational","218","0.0947893964760568","0.0828954816026615","0.106683311349452"
"Once a month or less","2016","Full Time","(2c_gen) general maturity certificate","16","","",""
"Once a month or less","2016","Full Time","(2c_voc) vocational maturity certificate","90","0.0848517579155846","0.0687741536904226","0.100929362140747"
"Once a month or less","2016","Full Time","(3a) lower tertiary education","93","0.122060923957866","0.0997635643121591","0.144358283603574"
"Once a month or less","2016","Full Time","(3b) higher tertiary education","202","0.108190105513193","0.0940813675316126","0.122298843494774"
"Once a month or less","2016","Part Time","(0) in school","4","","",""
"Once a month or less","2016","Part Time","(1a) inadequately completed","16","","",""
"Once a month or less","2016","Part Time","(1b) general elementary school","54","0.170189920888136","0.137478426687242","0.202901415089031"
"Once a month or less","2016","Part Time","(1c) basic vocational qualification","132","0.124944019535576","0.105527063336145","0.144360975735006"
"Once a month or less","2016","Part Time","(2b) intermediate general qualification","14","","",""
"Once a month or less","2016","Part Time","(2a) intermediate vocational","163","0.107037393587602","0.0920655410367175","0.122009246138486"
"Once a month or less","2016","Part Time","(2c_gen) general maturity certificate","32","0.0718236637930958","0.0494808208866481","0.0941665066995434"
"Once a month or less","2016","Part Time","(2c_voc) vocational maturity certificate","58","0.100775525601825","0.0801210293676017","0.121430021836049"
"Once a month or less","2016","Part Time","(3a) lower tertiary education","61","0.141211876618369","0.109525853999518","0.17289789923722"
"Once a month or less","2016","Part Time","(3b) higher tertiary education","104","0.0949368016613774","0.0783862940291471","0.111487309293608"
"Once a month or less","2016","Not Working","(0) in school","15","","",""
"Once a month or less","2016","Not Working","(1a) inadequately completed","14","","",""
"Once a month or less","2016","Not Working","(1b) general elementary school","110","0.121542266415782","0.101136445248445","0.141948087583119"
"Once a month or less","2016","Not Working","(1c) basic vocational qualification","293","0.139585194735876","0.125394320141271","0.153776069330482"
"Once a month or less","2016","Not Working","(2b) intermediate general qualification","20","","",""
"Once a month or less","2016","Not Working","(2a) intermediate vocational","157","0.124365691001394","0.106406375440651","0.142325006562136"
"Once a month or less","2016","Not Working","(2c_gen) general maturity certificate","41","0.108167828011086","0.0788113138575754","0.137524342164597"
"Once a month or less","2016","Not Working","(2c_voc) vocational maturity certificate","46","0.091694999676762","0.0651191187540548","0.118270880599469"
"Once a month or less","2016","Not Working","(3a) lower tertiary education","76","0.142214486689872","0.112107721721635","0.17232125165811"
"Once a month or less","2016","Not Working","(3b) higher tertiary education","141","0.177528036955429","0.15326776486967","0.201788309041189"
"Never","2016","Full Time","(0) in school","","","",""
"Never","2016","Full Time","(1a) inadequately completed","1","","",""
"Never","2016","Full Time","(1b) general elementary school","6","","",""
"Never","2016","Full Time","(1c) basic vocational qualification","47","0.025676631995063","0.0178948292975657","0.0334584346925602"
"Never","2016","Full Time","(2b) intermediate general qualification","9","","",""
"Never","2016","Full Time","(2a) intermediate vocational","63","0.0296524813902271","0.0227649387377738","0.0365400240426804"
"Never","2016","Full Time","(2c_gen) general maturity certificate","22","","",""
"Never","2016","Full Time","(2c_voc) vocational maturity certificate","37","0.0356423941318542","0.0249457468382688","0.0463390414254395"
"Never","2016","Full Time","(3a) lower tertiary education","39","0.0500568253481739","0.0352038524927206","0.0649097982036272"
"Never","2016","Full Time","(3b) higher tertiary education","82","0.0485342702590647","0.0387736126193961","0.0582949278987333"
"Never","2016","Part Time","(0) in school","9","","",""
"Never","2016","Part Time","(1a) inadequately completed","","","",""
"Never","2016","Part Time","(1b) general elementary school","11","","",""
"Never","2016","Part Time","(1c) basic vocational qualification","36","0.0463194822602998","0.0339773896984314","0.0586615748221682"
"Never","2016","Part Time","(2b) intermediate general qualification","6","","",""
"Never","2016","Part Time","(2a) intermediate vocational","54","0.0405863335612158","0.0310301605758417","0.0501425065465898"
"Never","2016","Part Time","(2c_gen) general maturity certificate","42","0.128269980231774","0.0993336852274996","0.157206275236049"
"Never","2016","Part Time","(2c_voc) vocational maturity certificate","59","0.071045747493141","0.0534191202995886","0.0886723746866934"
"Never","2016","Part Time","(3a) lower tertiary education","27","","",""
"Never","2016","Part Time","(3b) higher tertiary education","86","0.0696299440134565","0.0552591603159979","0.084000727710915"
"Never","2016","Not Working","(0) in school","11","","",""
"Never","2016","Not Working","(1a) inadequately completed","10","","",""
"Never","2016","Not Working","(1b) general elementary school","29","","",""
"Never","2016","Not Working","(1c) basic vocational qualification","91","0.0458028539211986","0.0372423196023399","0.0543633882400573"
"Never","2016","Not Working","(2b) intermediate general qualification","14","","",""
"Never","2016","Not Working","(2a) intermediate vocational","56","0.0603083704092423","0.0473527093116438","0.0732640315068408"
"Never","2016","Not Working","(2c_gen) general maturity certificate","32","0.0544887107539023","0.0330350954558169","0.0759423260519878"
"Never","2016","Not Working","(2c_voc) vocational maturity certificate","27","","",""
"Never","2016","Not Working","(3a) lower tertiary education","25","","",""
"Never","2016","Not Working","(3b) higher tertiary education","64","0.0780678868561522","0.0610350367664515","0.0951007369458528"
"Daily","2017","Full Time","(0) in school","","","",""
"Daily","2017","Full Time","(1a) inadequately completed","","","",""
"Daily","2017","Full Time","(1b) general elementary school","","","",""
"Daily","2017","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2017","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2017","Full Time","(2a) intermediate vocational","","","",""
"Daily","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Full Time","(3a) lower tertiary education","","","",""
"Daily","2017","Full Time","(3b) higher tertiary education","","","",""
"Daily","2017","Part Time","(0) in school","","","",""
"Daily","2017","Part Time","(1a) inadequately completed","","","",""
"Daily","2017","Part Time","(1b) general elementary school","","","",""
"Daily","2017","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2017","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2017","Part Time","(2a) intermediate vocational","","","",""
"Daily","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Part Time","(3a) lower tertiary education","","","",""
"Daily","2017","Part Time","(3b) higher tertiary education","","","",""
"Daily","2017","Not Working","(0) in school","","","",""
"Daily","2017","Not Working","(1a) inadequately completed","","","",""
"Daily","2017","Not Working","(1b) general elementary school","","","",""
"Daily","2017","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2017","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2017","Not Working","(2a) intermediate vocational","","","",""
"Daily","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Not Working","(3a) lower tertiary education","","","",""
"Daily","2017","Not Working","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Full Time","(0) in school","","","",""
"Four to six days a week","2017","Full Time","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Full Time","(1b) general elementary school","","","",""
"Four to six days a week","2017","Full Time","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Full Time","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Full Time","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Full Time","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Full Time","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Part Time","(0) in school","","","",""
"Four to six days a week","2017","Part Time","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Part Time","(1b) general elementary school","","","",""
"Four to six days a week","2017","Part Time","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Part Time","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Part Time","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Part Time","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Part Time","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Not Working","(0) in school","","","",""
"Four to six days a week","2017","Not Working","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Not Working","(1b) general elementary school","","","",""
"Four to six days a week","2017","Not Working","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Not Working","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Not Working","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Not Working","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Not Working","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Full Time","(0) in school","","","",""
"Two to three days a week","2017","Full Time","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Full Time","(1b) general elementary school","","","",""
"Two to three days a week","2017","Full Time","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Full Time","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Full Time","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Full Time","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Full Time","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Part Time","(0) in school","","","",""
"Two to three days a week","2017","Part Time","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Part Time","(1b) general elementary school","","","",""
"Two to three days a week","2017","Part Time","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Part Time","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Part Time","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Part Time","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Part Time","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Not Working","(0) in school","","","",""
"Two to three days a week","2017","Not Working","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Not Working","(1b) general elementary school","","","",""
"Two to three days a week","2017","Not Working","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Not Working","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Not Working","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Not Working","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Not Working","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Full Time","(0) in school","","","",""
"Two to four days a month","2017","Full Time","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Full Time","(1b) general elementary school","","","",""
"Two to four days a month","2017","Full Time","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Full Time","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Full Time","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Full Time","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Full Time","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Part Time","(0) in school","","","",""
"Two to four days a month","2017","Part Time","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Part Time","(1b) general elementary school","","","",""
"Two to four days a month","2017","Part Time","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Part Time","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Part Time","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Part Time","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Part Time","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Not Working","(0) in school","","","",""
"Two to four days a month","2017","Not Working","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Not Working","(1b) general elementary school","","","",""
"Two to four days a month","2017","Not Working","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Not Working","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Not Working","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Not Working","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Not Working","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Full Time","(0) in school","","","",""
"Once a month or less","2017","Full Time","(1a) inadequately completed","","","",""
"Once a month or less","2017","Full Time","(1b) general elementary school","","","",""
"Once a month or less","2017","Full Time","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Full Time","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Full Time","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Full Time","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Full Time","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Part Time","(0) in school","","","",""
"Once a month or less","2017","Part Time","(1a) inadequately completed","","","",""
"Once a month or less","2017","Part Time","(1b) general elementary school","","","",""
"Once a month or less","2017","Part Time","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Part Time","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Part Time","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Part Time","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Part Time","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Not Working","(0) in school","","","",""
"Once a month or less","2017","Not Working","(1a) inadequately completed","","","",""
"Once a month or less","2017","Not Working","(1b) general elementary school","","","",""
"Once a month or less","2017","Not Working","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Not Working","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Not Working","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Not Working","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Not Working","(3b) higher tertiary education","","","",""
"Never","2017","Full Time","(0) in school","","","",""
"Never","2017","Full Time","(1a) inadequately completed","","","",""
"Never","2017","Full Time","(1b) general elementary school","","","",""
"Never","2017","Full Time","(1c) basic vocational qualification","","","",""
"Never","2017","Full Time","(2b) intermediate general qualification","","","",""
"Never","2017","Full Time","(2a) intermediate vocational","","","",""
"Never","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Full Time","(3a) lower tertiary education","","","",""
"Never","2017","Full Time","(3b) higher tertiary education","","","",""
"Never","2017","Part Time","(0) in school","","","",""
"Never","2017","Part Time","(1a) inadequately completed","","","",""
