"ple0181","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2016","in school","22","","",""
"Daily","2016","inadequately","27","","",""
"Daily","2016","general elemantary","98","0.02531811341765","0.0192173984226375","0.0314188284126624"
"Daily","2016","middle vocational","248","0.0211734037074808","0.0184679397879105","0.0238788676270511"
"Daily","2016","vocational + Abi","50","0.0219445667697084","0.0155494560509851","0.0283396774884318"
"Daily","2016","higher vocational","25","","",""
"Daily","2016","higher education","82","0.0130983155674232","0.0101795733954558","0.0160170577393906"
"Four to six days a week","2016","in school","44","0.132407258732183","0.0958389417248772","0.168975575739488"
"Four to six days a week","2016","inadequately","68","0.1536783058057","0.118291964503432","0.189064647107969"
"Four to six days a week","2016","general elemantary","310","0.112022900907975","0.0997742598301276","0.124271541985823"
"Four to six days a week","2016","middle vocational","1008","0.0924991181319136","0.0870542689985983","0.0979439672652289"
"Four to six days a week","2016","vocational + Abi","204","0.102806730539927","0.0895493841246165","0.116064076955238"
"Four to six days a week","2016","higher vocational","126","0.102096592531577","0.0861104413438509","0.118082743719304"
"Four to six days a week","2016","higher education","400","0.0681796299652278","0.0617090310093605","0.0746502289210952"
"Two to three days a week","2016","in school","150","0.45217915985648","0.398480225514399","0.505878094198561"
"Two to three days a week","2016","inadequately","181","0.417438504734997","0.369051494958067","0.465825514511926"
"Two to three days a week","2016","general elemantary","1118","0.416403186214376","0.397258550957509","0.435547821471243"
"Two to three days a week","2016","middle vocational","4580","0.395772371573016","0.386582349527257","0.404962393618776"
"Two to three days a week","2016","vocational + Abi","920","0.449599203710959","0.427884439367922","0.471313968053996"
"Two to three days a week","2016","higher vocational","507","0.337717362151738","0.312747171320926","0.36268755298255"
"Two to three days a week","2016","higher education","2307","0.376785259644877","0.364345360084574","0.389225159205181"
"Two to four days a month","2016","in school","75","0.241712978945047","0.19552192009902","0.287904037791074"
"Two to four days a month","2016","inadequately","86","0.247604085616946","0.205253076712703","0.28995509452119"
"Two to four days a month","2016","general elemantary","701","0.302645529143364","0.284804186059697","0.320486872227031"
"Two to four days a month","2016","middle vocational","3493","0.331475153864217","0.322628525295023","0.34032178243341"
"Two to four days a month","2016","vocational + Abi","576","0.282999703580007","0.263336445242173","0.30266296191784"
"Two to four days a month","2016","higher vocational","526","0.392725598507185","0.366940988049241","0.418510208965128"
"Two to four days a month","2016","higher education","2040","0.354898032173335","0.342614676075561","0.367181388271108"
"Once a month or less","2016","in school","19","","",""
"Once a month or less","2016","inadequately","28","","",""
"Once a month or less","2016","general elemantary","246","0.114701857941393","0.102326333242528","0.127077382640259"
"Once a month or less","2016","middle vocational","1129","0.113409464316843","0.107450377374818","0.119368551258869"
"Once a month or less","2016","vocational + Abi","165","0.0946489642061121","0.0818707765619923","0.107427151850232"
"Once a month or less","2016","higher vocational","141","0.105454267721113","0.0892377785487989","0.121670756893428"
"Once a month or less","2016","higher education","677","0.125511443368025","0.117006532026542","0.134016354709508"
"Never","2016","in school","20","","",""
"Never","2016","inadequately","9","","",""
"Never","2016","general elemantary","74","0.0289084123752415","0.0224014868639674","0.0354153378865157"
"Never","2016","middle vocational","419","0.0456704884065288","0.0417471069795565","0.049593869833501"
"Never","2016","vocational + Abi","101","0.0480008311932869","0.0386694594623735","0.0573322029242004"
"Never","2016","higher vocational","53","0.0379626555086412","0.0278725027869523","0.0480528082303302"
"Never","2016","higher education","323","0.0615273192811117","0.0553585876409798","0.0676960509212436"
"Daily","2017","in school","","","",""
"Daily","2017","inadequately","","","",""
"Daily","2017","general elemantary","","","",""
"Daily","2017","middle vocational","","","",""
"Daily","2017","vocational + Abi","","","",""
"Daily","2017","higher vocational","","","",""
"Daily","2017","higher education","","","",""
"Four to six days a week","2017","in school","","","",""
"Four to six days a week","2017","inadequately","","","",""
"Four to six days a week","2017","general elemantary","","","",""
"Four to six days a week","2017","middle vocational","","","",""
"Four to six days a week","2017","vocational + Abi","","","",""
"Four to six days a week","2017","higher vocational","","","",""
"Four to six days a week","2017","higher education","","","",""
"Two to three days a week","2017","in school","","","",""
"Two to three days a week","2017","inadequately","","","",""
"Two to three days a week","2017","general elemantary","","","",""
"Two to three days a week","2017","middle vocational","","","",""
"Two to three days a week","2017","vocational + Abi","","","",""
"Two to three days a week","2017","higher vocational","","","",""
"Two to three days a week","2017","higher education","","","",""
"Two to four days a month","2017","in school","","","",""
"Two to four days a month","2017","inadequately","","","",""
"Two to four days a month","2017","general elemantary","","","",""
"Two to four days a month","2017","middle vocational","","","",""
"Two to four days a month","2017","vocational + Abi","","","",""
"Two to four days a month","2017","higher vocational","","","",""
"Two to four days a month","2017","higher education","","","",""
"Once a month or less","2017","in school","","","",""
"Once a month or less","2017","inadequately","","","",""
"Once a month or less","2017","general elemantary","","","",""
"Once a month or less","2017","middle vocational","","","",""
"Once a month or less","2017","vocational + Abi","","","",""
"Once a month or less","2017","higher vocational","","","",""
"Once a month or less","2017","higher education","","","",""
"Never","2017","in school","","","",""
"Never","2017","inadequately","","","",""
"Never","2017","general elemantary","","","",""
"Never","2017","middle vocational","","","",""
"Never","2017","vocational + Abi","","","",""
"Never","2017","higher vocational","","","",""
"Never","2017","higher education","","","",""
"Daily","2018","in school","20","","",""
"Daily","2018","inadequately","32","0.0569400546844555","0.0363168661823649","0.077563243186546"
"Daily","2018","general elemantary","117","0.0410103998169322","0.0334740469793668","0.0485467526544976"
"Daily","2018","middle vocational","286","0.0214348436634045","0.0187729867925518","0.0240967005342571"
"Daily","2018","vocational + Abi","52","0.0241701847774207","0.0176172794995421","0.0307230900552993"
"Daily","2018","higher vocational","28","","",""
"Daily","2018","higher education","108","0.0159783676635409","0.012874892896926","0.0190818424301559"
"Four to six days a week","2018","in school","45","0.116849026505919","0.082703119142612","0.150994933869227"
"Four to six days a week","2018","inadequately","85","0.135589077320156","0.105120673891637","0.166057480748674"
"Four to six days a week","2018","general elemantary","354","0.126254951836718","0.11363307765454","0.138876826018896"
"Four to six days a week","2018","middle vocational","1125","0.0974966552506581","0.0920447420353779","0.102948568465938"
"Four to six days a week","2018","vocational + Abi","233","0.114973412580693","0.101362610047449","0.128584215113937"
"Four to six days a week","2018","higher vocational","106","0.081130006525654","0.0669737062258321","0.0952863068254758"
"Four to six days a week","2018","higher education","438","0.0709664974872539","0.064611402236844","0.0773215927376638"
"Two to three days a week","2018","in school","151","0.465654655336067","0.412633202686154","0.518676107985981"
"Two to three days a week","2018","inadequately","222","0.454992981646821","0.410674934209276","0.499311029084365"
"Two to three days a week","2018","general elemantary","1120","0.407029417746249","0.388359743249948","0.42569909224255"
"Two to three days a week","2018","middle vocational","4708","0.402242895430619","0.393230583190065","0.411255207671172"
"Two to three days a week","2018","vocational + Abi","907","0.426984306268437","0.405878785233656","0.448089827303219"
"Two to three days a week","2018","higher vocational","551","0.362056539409799","0.337138649104913","0.386974429714685"
"Two to three days a week","2018","higher education","2395","0.372877607229698","0.360909127284845","0.38484608717455"
"Two to four days a month","2018","in school","68","0.173624753974761","0.133362034619948","0.213887473329574"
"Two to four days a month","2018","inadequately","103","0.240244477344323","0.202221960491013","0.278266994197633"
"Two to four days a month","2018","general elemantary","741","0.298399850113253","0.281011778923413","0.315787921303093"
"Two to four days a month","2018","middle vocational","3585","0.317542847546557","0.308986891834878","0.326098803258236"
"Two to four days a month","2018","vocational + Abi","643","0.310418641635725","0.29067744307568","0.330159840195771"
"Two to four days a month","2018","higher vocational","539","0.386427640617603","0.361181269511858","0.411674011723347"
"Two to four days a month","2018","higher education","2227","0.353918186554648","0.342083005973877","0.365753367135418"
"Once a month or less","2018","in school","26","","",""
"Once a month or less","2018","inadequately","28","","",""
"Once a month or less","2018","general elemantary","248","0.0979570658216225","0.0866606996614305","0.109253431981814"
"Once a month or less","2018","middle vocational","1182","0.114202054176429","0.108356388714137","0.120047719638721"
"Once a month or less","2018","vocational + Abi","164","0.0739906251180239","0.0628219179746779","0.0851593322613699"
"Once a month or less","2018","higher vocational","144","0.111470218499176","0.0951529523506071","0.127787484647745"
"Once a month or less","2018","higher education","702","0.116910794045823","0.108958191389177","0.124863396702469"
"Never","2018","in school","30","0.091472262724757","0.0608298866040979","0.122114638845416"
"Never","2018","inadequately","15","","",""
"Never","2018","general elemantary","80","0.0293483146652245","0.0229342909318348","0.0357623383986142"
"Never","2018","middle vocational","486","0.0470807039323326","0.0431877505784689","0.0509736572861963"
"Never","2018","vocational + Abi","111","0.0494628296196996","0.0402109303804215","0.0587147288589776"
"Never","2018","higher vocational","61","0.0412696285397923","0.0309563796351593","0.0515828774444253"
"Never","2018","higher education","401","0.0693485470190369","0.0630608456982322","0.0756362483398416"
