"ple0181","year","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","2016","Not Employed","208","0.0220478323140984","0.0188265114555599","0.0252691531726369"
"Daily","2016","Employed","368","0.0210955820146053","0.0188681557313816","0.0233230082978291"
"Four to six days a week","2016","Not Employed","666","0.0743281660881662","0.0685738003336356","0.0800825318426968"
"Four to six days a week","2016","Employed","1594","0.103671760646948","0.0989467671347673","0.10839675415913"
"Two to three days a week","2016","Not Employed","3148","0.380331036341457","0.36968095351938","0.390981119163535"
"Two to three days a week","2016","Employed","6860","0.40417709384476","0.396570646102557","0.411783541586963"
"Two to four days a month","2016","Not Employed","2655","0.343536763807789","0.333118771220594","0.353954756394984"
"Two to four days a month","2016","Employed","4988","0.322449020519956","0.315204011016072","0.329694030023839"
"Once a month or less","2016","Not Employed","934","0.129034992727955","0.121680608199147","0.136389377256762"
"Once a month or less","2016","Employed","1517","0.103837800883096","0.0991094631313834","0.108566138634809"
"Never","2016","Not Employed","371","0.0507212087205344","0.0459074544650135","0.0555349629760553"
"Never","2016","Employed","662","0.0447687420906343","0.0415633648545162","0.0479741193267523"
"Daily","2017","Not Employed","","","",""
"Daily","2017","Employed","","","",""
"Four to six days a week","2017","Not Employed","","","",""
"Four to six days a week","2017","Employed","","","",""
"Two to three days a week","2017","Not Employed","","","",""
"Two to three days a week","2017","Employed","","","",""
"Two to four days a month","2017","Not Employed","","","",""
"Two to four days a month","2017","Employed","","","",""
"Once a month or less","2017","Not Employed","","","",""
"Once a month or less","2017","Employed","","","",""
"Never","2017","Not Employed","","","",""
"Never","2017","Employed","","","",""
"Daily","2018","Not Employed","188","0.0205544286081215","0.0174760696535507","0.0236327875626923"
"Daily","2018","Employed","501","0.0256148160069539","0.0232637117106572","0.0279659203032505"
"Four to six days a week","2018","Not Employed","751","0.0868960942796031","0.0807847516821834","0.0930074368770228"
"Four to six days a week","2018","Employed","1756","0.103082199872578","0.0985570903025787","0.107607309442578"
"Two to three days a week","2018","Not Employed","3153","0.361537924550015","0.351114248997694","0.371961600102336"
"Two to three days a week","2018","Employed","7267","0.417055570315204","0.409717675528831","0.424393465101576"
"Two to four days a month","2018","Not Employed","2705","0.344656233440605","0.334345155793343","0.354967311087868"
"Two to four days a month","2018","Employed","5408","0.310811327403881","0.30392356078346","0.317699094024302"
"Once a month or less","2018","Not Employed","934","0.129614128215366","0.12232696511255","0.136901291318182"
"Once a month or less","2018","Employed","1610","0.095048704948388","0.0906840828838213","0.0994133270129548"
"Never","2018","Not Employed","430","0.0567411909062888","0.0517219151027978","0.0617604667097798"
"Never","2018","Employed","803","0.0483873814529952","0.0451939537005272","0.0515808092054632"
