"ple0181","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Daily","2016","Not Employed","Male","99","0.0300420464243549","0.0241885583952769","0.035895534453433"
"Daily","2016","Not Employed","Female","109","0.01606905408785","0.0124799611136378","0.0196581470620622"
"Daily","2016","Employed","Male","221","0.0256204746966644","0.0220879613131847","0.0291529880801441"
"Daily","2016","Employed","Female","147","0.0161426600550948","0.0134321062263985","0.0188532138837912"
"Four to six days a week","2016","Not Employed","Male","264","0.0689607308044642","0.0602719578096653","0.0776495037992631"
"Four to six days a week","2016","Not Employed","Female","402","0.0783424074835553","0.0706724933536964","0.0860123216134142"
"Four to six days a week","2016","Employed","Male","817","0.107918328579383","0.100981258711764","0.114855398447001"
"Four to six days a week","2016","Employed","Female","777","0.0990234913855577","0.0925991254307183","0.105447857340397"
"Two to three days a week","2016","Not Employed","Male","1220","0.367618951294832","0.351085561955963","0.384152340633701"
"Two to three days a week","2016","Not Employed","Female","1928","0.38983825446681","0.375917205622174","0.403759303311445"
"Two to three days a week","2016","Employed","Male","3285","0.404251656795681","0.3932797153564","0.415223598234962"
"Two to three days a week","2016","Employed","Female","3575","0.40409547766004","0.393541048325128","0.414649906994952"
"Two to four days a month","2016","Not Employed","Male","1119","0.352670189916677","0.336286161098593","0.369054218734761"
"Two to four days a month","2016","Not Employed","Female","1536","0.336705982395416","0.323216797765302","0.35019516702553"
"Two to four days a month","2016","Employed","Male","2426","0.33174893089834","0.321222024721745","0.342275837074934"
"Two to four days a month","2016","Employed","Female","2562","0.312269391173781","0.302302073365276","0.322236708982287"
"Once a month or less","2016","Not Employed","Male","419","0.129302289479582","0.117796661371068","0.140807917588097"
"Once a month or less","2016","Not Employed","Female","515","0.128835084647368","0.11927251735397","0.138397651940766"
"Once a month or less","2016","Employed","Male","711","0.0978359300251601","0.0911936358267986","0.104478224223522"
"Once a month or less","2016","Employed","Female","806","0.110407414807484","0.103666806078485","0.117148023536482"
"Never","2016","Not Employed","Male","146","0.0514057920800891","0.0438336320162427","0.0589779521439356"
"Never","2016","Not Employed","Female","225","0.0502092169190005","0.0439759899377713","0.0564424439002297"
"Never","2016","Employed","Male","225","0.0326246790047724","0.0286527929530436","0.0365965650565013"
"Never","2016","Employed","Female","437","0.0580615649180422","0.0530316568388274","0.063091472997257"
"Daily","2017","Not Employed","Male","","","",""
"Daily","2017","Not Employed","Female","","","",""
"Daily","2017","Employed","Male","","","",""
"Daily","2017","Employed","Female","","","",""
"Four to six days a week","2017","Not Employed","Male","","","",""
"Four to six days a week","2017","Not Employed","Female","","","",""
"Four to six days a week","2017","Employed","Male","","","",""
"Four to six days a week","2017","Employed","Female","","","",""
"Two to three days a week","2017","Not Employed","Male","","","",""
"Two to three days a week","2017","Not Employed","Female","","","",""
"Two to three days a week","2017","Employed","Male","","","",""
"Two to three days a week","2017","Employed","Female","","","",""
"Two to four days a month","2017","Not Employed","Male","","","",""
"Two to four days a month","2017","Not Employed","Female","","","",""
"Two to four days a month","2017","Employed","Male","","","",""
"Two to four days a month","2017","Employed","Female","","","",""
"Once a month or less","2017","Not Employed","Male","","","",""
"Once a month or less","2017","Not Employed","Female","","","",""
"Once a month or less","2017","Employed","Male","","","",""
"Once a month or less","2017","Employed","Female","","","",""
"Never","2017","Not Employed","Male","","","",""
"Never","2017","Not Employed","Female","","","",""
"Never","2017","Employed","Male","","","",""
"Never","2017","Employed","Female","","","",""
"Daily","2018","Not Employed","Male","83","0.0229592005714487","0.0179344480403572","0.0279839531025402"
"Daily","2018","Not Employed","Female","105","0.0187753119477589","0.0149145719945229","0.022636051900995"
"Daily","2018","Employed","Male","300","0.0336402434660105","0.0297650817255247","0.0375154052064963"
"Daily","2018","Employed","Female","201","0.0168515460830246","0.0141965878640803","0.0195065043019689"
"Four to six days a week","2018","Not Employed","Male","327","0.0944178824036199","0.0846078375332968","0.104227927273943"
"Four to six days a week","2018","Not Employed","Female","424","0.081331267854797","0.0735562575268721","0.0891062781827219"
"Four to six days a week","2018","Employed","Male","921","0.110987729638181","0.10423651038971","0.117738948886653"
