"ple0181","year","e11103","n","percent","lower_confidence","upper_confidence"
"Daily","2016","Full Time","226","0.0246540068810202","0.021463586708069","0.0278444270539714"
"Daily","2016","Part Time","142","0.0155843506576089","0.0126647932870867","0.0185039080281311"
"Daily","2016","Not Working","208","0.0220478323140984","0.0188265114555599","0.0252691531726369"
"Four to six days a week","2016","Full Time","899","0.100191451561278","0.0940139172551362","0.106368985867421"
"Four to six days a week","2016","Part Time","695","0.109062007535682","0.101714434922243","0.11640958014912"
"Four to six days a week","2016","Not Working","666","0.0743281660881662","0.0685738003336356","0.0800825318426968"
"Two to three days a week","2016","Full Time","3867","0.408087760406136","0.39797591970928","0.418199601102991"
"Two to three days a week","2016","Part Time","2993","0.398120316200464","0.386581920846","0.409658711554929"
"Two to three days a week","2016","Not Working","3148","0.380331036341457","0.36968095351938","0.390981119163535"
"Two to four days a month","2016","Full Time","2912","0.332776737992667","0.323081982869003","0.342471493116332"
"Two to four days a month","2016","Part Time","2076","0.306453617351825","0.295586770790388","0.317320463913262"
"Two to four days a month","2016","Not Working","2655","0.343536763807789","0.333118771220594","0.353954756394984"
"Once a month or less","2016","Full Time","855","0.0974028898967064","0.0913024989948615","0.103503280798551"
"Once a month or less","2016","Part Time","662","0.113804087804703","0.106318477649505","0.121289697959901"
"Once a month or less","2016","Not Working","934","0.129034992727955","0.121680608199147","0.136389377256762"
"Never","2016","Full Time","316","0.0368871532621924","0.0330092146297409","0.040765091894644"
"Never","2016","Part Time","346","0.0569756204497169","0.0515118883674604","0.0624393525319734"
"Never","2016","Not Working","371","0.0507212087205344","0.0459074544650135","0.0555349629760553"
"Daily","2017","Full Time","","","",""
"Daily","2017","Part Time","","","",""
"Daily","2017","Not Working","","","",""
"Four to six days a week","2017","Full Time","","","",""
"Four to six days a week","2017","Part Time","","","",""
"Four to six days a week","2017","Not Working","","","",""
"Two to three days a week","2017","Full Time","","","",""
"Two to three days a week","2017","Part Time","","","",""
"Two to three days a week","2017","Not Working","","","",""
"Two to four days a month","2017","Full Time","","","",""
"Two to four days a month","2017","Part Time","","","",""
"Two to four days a month","2017","Not Working","","","",""
"Once a month or less","2017","Full Time","","","",""
"Once a month or less","2017","Part Time","","","",""
"Once a month or less","2017","Not Working","","","",""
"Never","2017","Full Time","","","",""
"Never","2017","Part Time","","","",""
"Never","2017","Not Working","","","",""
"Daily","2018","Full Time","298","0.0278018735254232","0.0245533423996535","0.0310504046511929"
"Daily","2018","Part Time","203","0.0223216214175774","0.0189796349620704","0.0256636078730844"
"Daily","2018","Not Working","188","0.0205544286081215","0.0174760696535507","0.0236327875626923"
"Four to six days a week","2018","Full Time","1019","0.108633859121554","0.102485159444771","0.114782558798336"
"Four to six days a week","2018","Part Time","737","0.0947227058737272","0.0880980751768318","0.101347336570623"
"Four to six days a week","2018","Not Working","751","0.0868960942796031","0.0807847516821834","0.0930074368770228"
"Two to three days a week","2018","Full Time","4122","0.419445837783417","0.409695224623269","0.429196450943565"
"Two to three days a week","2018","Part Time","3145","0.413456389302812","0.402315783206095","0.424596995399529"
"Two to three days a week","2018","Not Working","3153","0.361537924550015","0.351114248997694","0.371961600102336"
"Two to four days a month","2018","Full Time","3147","0.309344788448567","0.300211552880663","0.318478024016472"
"Two to four days a month","2018","Part Time","2261","0.31301959038369","0.302528956113904","0.323510224653476"
"Two to four days a month","2018","Not Working","2705","0.344656233440605","0.334345155793343","0.354967311087868"
"Once a month or less","2018","Full Time","874","0.092584965727651","0.0868577198138217","0.0983122116414803"
"Once a month or less","2018","Part Time","736","0.0987585171517013","0.0920093267855823","0.10550770751782"
"Once a month or less","2018","Not Working","934","0.129614128215366","0.12232696511255","0.136901291318182"
"Never","2018","Full Time","379","0.042188675393388","0.03821666350663","0.046160687280146"
"Never","2018","Part Time","424","0.057721175870492","0.0524452205201098","0.0629971312208742"
"Never","2018","Not Working","430","0.0567411909062888","0.0517219151027978","0.0617604667097798"
