"ple0181","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2016","in school","West Germany","19","","",""
"Daily","2016","in school","East Germany","3","","",""
"Daily","2016","inadequately","West Germany","25","","",""
"Daily","2016","inadequately","East Germany","2","","",""
"Daily","2016","general elemantary","West Germany","87","0.0261439581632942","0.0195183835486444","0.0327695327779439"
"Daily","2016","general elemantary","East Germany","11","","",""
"Daily","2016","middle vocational","West Germany","195","0.0217155021484245","0.0185877630266631","0.0248432412701859"
"Daily","2016","middle vocational","East Germany","53","0.0189601077095842","0.0136509840248801","0.0242692313942884"
"Daily","2016","vocational + Abi","West Germany","46","0.0232393643294918","0.0161663327981994","0.0303123958607843"
"Daily","2016","vocational + Abi","East Germany","4","","",""
"Daily","2016","higher vocational","West Germany","15","","",""
"Daily","2016","higher vocational","East Germany","10","","",""
"Daily","2016","higher education","West Germany","57","0.0112480689731811","0.00816546596793674","0.0143306719784254"
"Daily","2016","higher education","East Germany","25","","",""
"Four to six days a week","2016","in school","West Germany","39","0.141590275452072","0.101326372100615","0.181854178803529"
"Four to six days a week","2016","in school","East Germany","5","","",""
"Four to six days a week","2016","inadequately","West Germany","56","0.123924564307195","0.0896007208961856","0.158248407718204"
"Four to six days a week","2016","inadequately","East Germany","12","","",""
"Four to six days a week","2016","general elemantary","West Germany","275","0.110963828301072","0.0979219263994092","0.124005730202734"
"Four to six days a week","2016","general elemantary","East Germany","35","0.121041560231526","0.0852480594717203","0.156835060991332"
"Four to six days a week","2016","middle vocational","West Germany","770","0.089595499860074","0.083466730268593","0.0957242694515549"
"Four to six days a week","2016","middle vocational","East Germany","238","0.104354099100489","0.0924531379619182","0.116255060239061"
"Four to six days a week","2016","vocational + Abi","West Germany","174","0.103064216604749","0.0887906000400748","0.117337833169423"
"Four to six days a week","2016","vocational + Abi","East Germany","30","0.100830339031112","0.065112662187515","0.136548015874709"
"Four to six days a week","2016","higher vocational","West Germany","90","0.102380983170873","0.0837405110694982","0.121021455272248"
"Four to six days a week","2016","higher vocational","East Germany","36","0.101187719003646","0.0701212275903337","0.132254210416959"
"Four to six days a week","2016","higher education","West Germany","312","0.0677727785117273","0.0604255512172789","0.0751200058061756"
