"ple0181","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2016","North Rhine-Westphalia","Not Working","160","0.0707975121495893","0.0586301758823468","0.0829648484168318"
"Four to six days a week","2016","Hesse","Full Time","52","0.0781282723195356","0.0571884607262496","0.0990680839128216"
"Four to six days a week","2016","Hesse","Part Time","52","0.140416572999776","0.108771157881795","0.172061988117756"
"Four to six days a week","2016","Hesse","Not Working","43","0.113609012763451","0.0855970403411451","0.141620985185756"
"Four to six days a week","2016","Rhineland-Palatinate,Saarland","Full Time","39","0.0567855141562205","0.037229471972736","0.0763415563397051"
"Four to six days a week","2016","Rhineland-Palatinate,Saarland","Part Time","32","0.0907180306677374","0.0632505047862973","0.118185556549177"
"Four to six days a week","2016","Rhineland-Palatinate,Saarland","Not Working","24","","",""
"Four to six days a week","2016","Baden-Württemberg","Full Time","86","0.0863536495456825","0.0699328482554138","0.102774450835951"
"Four to six days a week","2016","Baden-Württemberg","Part Time","76","0.0942626077196949","0.0751410731376251","0.113384142301765"
"Four to six days a week","2016","Baden-Württemberg","Not Working","48","0.0663827324807986","0.0490557276025665","0.0837097373590306"
"Four to six days a week","2016","Bavaria","Full Time","127","0.0796927031226536","0.0662881983524009","0.0930972078929063"
"Four to six days a week","2016","Bavaria","Part Time","101","0.0865967446614275","0.070495244307944","0.102698245014911"
"Four to six days a week","2016","Bavaria","Not Working","83","0.0679965026183964","0.0531198984637221","0.0828731067730707"
"Four to six days a week","2016","Berlin","Full Time","25","","",""
"Four to six days a week","2016","Berlin","Part Time","24","","",""
"Four to six days a week","2016","Berlin","Not Working","33","0.0871001123950111","0.0562528584076209","0.117947366382401"
"Four to six days a week","2016","Brandenburg","Full Time","38","0.0973248230311686","0.0657729022281755","0.128876743834162"
"Four to six days a week","2016","Brandenburg","Part Time","20","","",""
"Four to six days a week","2016","Brandenburg","Not Working","29","","",""
"Four to six days a week","2016","Mecklenburg-Western Pomerania","Full Time","19","","",""
"Four to six days a week","2016","Mecklenburg-Western Pomerania","Part Time","16","","",""
"Four to six days a week","2016","Mecklenburg-Western Pomerania","Not Working","30","0.143254475182427","0.0943335119852146","0.192175438379639"
"Four to six days a week","2016","Saxony","Full Time","42","0.0636938548210739","0.0440881407390416","0.0832995689031062"
"Four to six days a week","2016","Saxony","Part Time","35","0.138586156319454","0.101860084354467","0.175312228284441"
"Four to six days a week","2016","Saxony","Not Working","40","0.0777636091564324","0.0546122835242707","0.100914934788594"
"Four to six days a week","2016","Saxony-Anhalt","Full Time","34","0.131128812220631","0.0937943389364431","0.168463285504819"
"Four to six days a week","2016","Saxony-Anhalt","Part Time","15","","",""
"Four to six days a week","2016","Saxony-Anhalt","Not Working","24","","",""
"Four to six days a week","2016","Thuringia","Full Time","38","0.137596831821834","0.101507947375499","0.173685716268168"
"Four to six days a week","2016","Thuringia","Part Time","21","","",""
"Four to six days a week","2016","Thuringia","Not Working","23","","",""
"Two to three days a week","2016","Schleswig-Holstein","Full Time","133","0.464575429178738","0.404639873008231","0.524510985349246"
"Two to three days a week","2016","Schleswig-Holstein","Part Time","138","0.470432250811359","0.410786259757845","0.530078241864873"
"Two to three days a week","2016","Schleswig-Holstein","Not Working","131","0.464777650196898","0.405721851459826","0.52383344893397"
"Two to three days a week","2016","Hamburg","Full Time","68","0.386899791712512","0.311196544475301","0.462603038949723"
"Two to three days a week","2016","Hamburg","Part Time","55","0.391215317673549","0.30461729825335","0.477813337093747"
"Two to three days a week","2016","Hamburg","Not Working","42","0.307277616899555","0.231125214614834","0.383430019184275"
"Two to three days a week","2016","Lower Saxony","Full Time","347","0.408608942244638","0.374797679820936","0.442420204668341"
"Two to three days a week","2016","Lower Saxony","Part Time","332","0.440371901465331","0.403984199719725","0.476759603210936"
"Two to three days a week","2016","Lower Saxony","Not Working","344","0.405193040097237","0.371754143993774","0.438631936200699"
"Two to three days a week","2016","Bremen","Full Time","17","","",""
"Two to three days a week","2016","Bremen","Part Time","24","","",""
"Two to three days a week","2016","Bremen","Not Working","24","","",""
"Two to three days a week","2016","North Rhine-Westphalia","Full Time","814","0.421698398601303","0.399054198149817","0.44434259905279"
"Two to three days a week","2016","North Rhine-Westphalia","Part Time","693","0.446787435595797","0.421215636946694","0.4723592342449"
"Two to three days a week","2016","North Rhine-Westphalia","Not Working","766","0.43378332190818","0.410272972460447","0.457293671355913"
"Two to three days a week","2016","Hesse","Full Time","292","0.476738647588759","0.437768421881676","0.515708873295841"
"Two to three days a week","2016","Hesse","Part Time","203","0.366569186123192","0.322677206766269","0.410461165480116"
"Two to three days a week","2016","Hesse","Not Working","183","0.345276779766297","0.30330695175208","0.387246607780515"
"Two to three days a week","2016","Rhineland-Palatinate,Saarland","Full Time","249","0.469875465460118","0.427702194158648","0.512048736761589"
"Two to three days a week","2016","Rhineland-Palatinate,Saarland","Part Time","189","0.384240907176615","0.337721875913465","0.430759938439765"
"Two to three days a week","2016","Rhineland-Palatinate,Saarland","Not Working","228","0.437368988504781","0.394316443515846","0.480421533493715"
"Two to three days a week","2016","Baden-Württemberg","Full Time","438","0.350729148151259","0.322831742419303","0.378626553883216"
"Two to three days a week","2016","Baden-Württemberg","Part Time","333","0.350442034656102","0.319219444920544","0.38166462439166"
"Two to three days a week","2016","Baden-Württemberg","Not Working","267","0.324815792872683","0.292221527020146","0.357410058725221"
"Two to three days a week","2016","Bavaria","Full Time","632","0.368762553357804","0.344881974718312","0.392643131997297"
"Two to three days a week","2016","Bavaria","Part Time","467","0.380890638927667","0.353089145860776","0.408692131994558"
"Two to three days a week","2016","Bavaria","Not Working","392","0.321742151225208","0.294136172870789","0.349348129579628"
"Two to three days a week","2016","Berlin","Full Time","142","0.43889755298669","0.384182451283881","0.493612654689499"
"Two to three days a week","2016","Berlin","Part Time","103","0.383377758933769","0.323701574068633","0.443053943798905"
"Two to three days a week","2016","Berlin","Not Working","123","0.360473650103116","0.307949194664436","0.412998105541797"
"Two to three days a week","2016","Brandenburg","Full Time","151","0.455621520762877","0.402606268704395","0.508636772821359"
"Two to three days a week","2016","Brandenburg","Part Time","88","0.404098689996173","0.336924559774236","0.471272820218109"
"Two to three days a week","2016","Brandenburg","Not Working","178","0.406102397771976","0.357361968446142","0.454842827097811"
"Two to three days a week","2016","Mecklenburg-Western Pomerania","Full Time","80","0.44550206110815","0.374455347560241","0.516548774656059"
"Two to three days a week","2016","Mecklenburg-Western Pomerania","Part Time","66","0.365925853774682","0.284062630458496","0.447789077090869"
"Two to three days a week","2016","Mecklenburg-Western Pomerania","Not Working","62","0.285575704070859","0.222501218987956","0.348650189153761"
"Two to three days a week","2016","Saxony","Full Time","243","0.406532851917942","0.367098825224304","0.44596687861158"
"Two to three days a week","2016","Saxony","Part Time","130","0.337632316866181","0.287365636575927","0.387898997156435"
"Two to three days a week","2016","Saxony","Not Working","179","0.367909674479559","0.326220172489551","0.409599176469567"
"Two to three days a week","2016","Saxony-Anhalt","Full Time","132","0.427750037203939","0.373026875481057","0.482473198926821"
"Two to three days a week","2016","Saxony-Anhalt","Part Time","83","0.404811729070057","0.334646347364526","0.474977110775588"
"Two to three days a week","2016","Saxony-Anhalt","Not Working","137","0.421055652572381","0.366960137302742","0.475151167842019"
"Two to three days a week","2016","Thuringia","Full Time","129","0.295846565146545","0.248029712657757","0.343663417635332"
"Two to three days a week","2016","Thuringia","Part Time","89","0.360700896924777","0.298641174083018","0.422760619766536"
"Two to three days a week","2016","Thuringia","Not Working","92","0.325077296973192","0.273595361067059","0.376559232879326"
"Two to four days a month","2016","Schleswig-Holstein","Full Time","58","0.254005922710164","0.201694457551493","0.306317387868836"
"Two to four days a month","2016","Schleswig-Holstein","Part Time","52","0.245601066232296","0.19416264768489","0.297039484779702"
"Two to four days a month","2016","Schleswig-Holstein","Not Working","68","0.221866547686679","0.172668738295737","0.271064357077622"
"Two to four days a month","2016","Hamburg","Full Time","50","0.322132601171255","0.249498721472956","0.394766480869553"
"Two to four days a month","2016","Hamburg","Part Time","33","0.278432235156625","0.198895731804763","0.357968738508486"
"Two to four days a month","2016","Hamburg","Not Working","56","0.442793052386824","0.360805637112168","0.524780467661479"
"Two to four days a month","2016","Lower Saxony","Full Time","249","0.308963956735951","0.277182460785127","0.340745452686776"
"Two to four days a month","2016","Lower Saxony","Part Time","206","0.308318272774916","0.274469116053802","0.342167429496031"
"Two to four days a month","2016","Lower Saxony","Not Working","261","0.334885610854432","0.302739433375991","0.367031788332874"
"Two to four days a month","2016","Bremen","Full Time","13","","",""
"Two to four days a month","2016","Bremen","Part Time","11","","",""
"Two to four days a month","2016","Bremen","Not Working","21","","",""
"Two to four days a month","2016","North Rhine-Westphalia","Full Time","498","0.308993414554437","0.287805192179716","0.330181636929157"
"Two to four days a month","2016","North Rhine-Westphalia","Part Time","363","0.261097028403162","0.238504780028964","0.283689276777359"
"Two to four days a month","2016","North Rhine-Westphalia","Not Working","471","0.297668606897908","0.275978140600094","0.319359073195721"
"Two to four days a month","2016","Hesse","Full Time","197","0.28635364043728","0.251081948467396","0.321625332407165"
"Two to four days a month","2016","Hesse","Part Time","143","0.33900221031091","0.29588418490735","0.382120235714471"
"Two to four days a month","2016","Hesse","Not Working","170","0.337698315096048","0.295952109443841","0.379444520748255"
"Two to four days a month","2016","Rhineland-Palatinate,Saarland","Full Time","173","0.333044502996385","0.293219435887971","0.3728695701048"
"Two to four days a month","2016","Rhineland-Palatinate,Saarland","Part Time","135","0.313872944720893","0.269491374947685","0.358254514494101"
"Two to four days a month","2016","Rhineland-Palatinate,Saarland","Not Working","176","0.38213637807729","0.339964930638591","0.424307825515989"
"Two to four days a month","2016","Baden-Württemberg","Full Time","407","0.385545401328765","0.357091121477705","0.413999681179825"
"Two to four days a month","2016","Baden-Württemberg","Part Time","323","0.355298068061043","0.323977633557867","0.386618502564219"
"Two to four days a month","2016","Baden-Württemberg","Not Working","305","0.378578929603426","0.344820463577546","0.412337395629307"
"Two to four days a month","2016","Bavaria","Full Time","538","0.366998718461746","0.343142059054537","0.390855377868955"
"Two to four days a month","2016","Bavaria","Part Time","382","0.33141784366043","0.304468411448088","0.358367275872773"
"Two to four days a month","2016","Bavaria","Not Working","376","0.371125834956289","0.34257661680619","0.399675053106388"
"Two to four days a month","2016","Berlin","Full Time","97","0.317693074390649","0.266359877332145","0.369026271449153"
"Two to four days a month","2016","Berlin","Part Time","65","0.209104295755026","0.159190673658996","0.259017917851057"
"Two to four days a month","2016","Berlin","Not Working","97","0.334414143716536","0.282803421583001","0.386024865850071"
"Two to four days a month","2016","Brandenburg","Full Time","96","0.272512125688555","0.225114778278498","0.319909473098613"
"Two to four days a month","2016","Brandenburg","Part Time","75","0.430221703516631","0.362446587526765","0.497996819506497"
"Two to four days a month","2016","Brandenburg","Not Working","127","0.362750454488417","0.315033300023321","0.410467608953514"
"Two to four days a month","2016","Mecklenburg-Western Pomerania","Full Time","61","0.296778558470917","0.231475807196919","0.362081309744914"
"Two to four days a month","2016","Mecklenburg-Western Pomerania","Part Time","33","0.227526035952853","0.156276876361052","0.298775195544655"
"Two to four days a month","2016","Mecklenburg-Western Pomerania","Not Working","73","0.401539167130168","0.33308548699475","0.469992847265587"
"Two to four days a month","2016","Saxony","Full Time","229","0.382988883526898","0.343961940022727","0.422015827031068"
"Two to four days a month","2016","Saxony","Part Time","109","0.315543147013047","0.266144955803641","0.364941338222453"
"Two to four days a month","2016","Saxony","Not Working","201","0.369370054215868","0.327646176116278","0.411093932315457"
"Two to four days a month","2016","Saxony-Anhalt","Full Time","102","0.283875830164937","0.234005569120727","0.333746091209146"
"Two to four days a month","2016","Saxony-Anhalt","Part Time","70","0.3201784458662","0.253488144873534","0.386868746858866"
"Two to four days a month","2016","Saxony-Anhalt","Not Working","97","0.330919411608433","0.279364097326539","0.382474725890327"
"Two to four days a month","2016","Thuringia","Full Time","144","0.43112234613666","0.379239502274684","0.483005189998636"
"Two to four days a month","2016","Thuringia","Part Time","76","0.373390814286643","0.310878674298325","0.43590295427496"
"Two to four days a month","2016","Thuringia","Not Working","156","0.424985989282839","0.370653318878056","0.479318659687621"
"Once a month or less","2016","Schleswig-Holstein","Full Time","20","","",""
"Once a month or less","2016","Schleswig-Holstein","Part Time","22","","",""
"Once a month or less","2016","Schleswig-Holstein","Not Working","27","","",""
"Once a month or less","2016","Hamburg","Full Time","12","","",""
"Once a month or less","2016","Hamburg","Part Time","9","","",""
"Once a month or less","2016","Hamburg","Not Working","16","","",""
"Once a month or less","2016","Lower Saxony","Full Time","63","0.0893398907682382","0.0697211584558061","0.10895862308067"
"Once a month or less","2016","Lower Saxony","Part Time","57","0.0772890133204866","0.0577146881967237","0.0968633384442496"
"Once a month or less","2016","Lower Saxony","Not Working","93","0.136673479147522","0.113276349111801","0.160070609183242"
"Once a month or less","2016","Bremen","Full Time","4","","",""
"Once a month or less","2016","Bremen","Part Time","9","","",""
"Once a month or less","2016","Bremen","Not Working","9","","",""
"Once a month or less","2016","North Rhine-Westphalia","Full Time","167","0.0772017973096136","0.0649627984900664","0.0894407961291608"
"Once a month or less","2016","North Rhine-Westphalia","Part Time","108","0.102915329090814","0.0872866766125272","0.118543981569101"
"Once a month or less","2016","North Rhine-Westphalia","Not Working","169","0.112175473404005","0.0972047131603331","0.127146233647677"
"Once a month or less","2016","Hesse","Full Time","54","0.0888684803939611","0.0666661876925055","0.111070773095417"
"Once a month or less","2016","Hesse","Part Time","29","","",""
"Once a month or less","2016","Hesse","Not Working","56","0.130279893504338","0.100566443247017","0.15999334376166"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Full Time","48","0.0757425835295037","0.053385071014539","0.0981000960444683"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Part Time","31","0.100707588588424","0.0719266462970968","0.129488530879752"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Not Working","50","0.0950816176004947","0.0696241037304133","0.120539131470576"
"Once a month or less","2016","Baden-Württemberg","Full Time","122","0.124995372879593","0.10566157925662","0.144329166502565"
"Once a month or less","2016","Baden-Württemberg","Part Time","104","0.145248744118489","0.122190409554131","0.168307078682848"
"Once a month or less","2016","Baden-Württemberg","Not Working","108","0.151785207361583","0.12681172287477","0.176758691848396"
"Once a month or less","2016","Bavaria","Full Time","175","0.124143654736563","0.107822391644095","0.14046491782903"
"Once a month or less","2016","Bavaria","Part Time","153","0.147163315874033","0.126881025127789","0.167445606620278"
"Once a month or less","2016","Bavaria","Not Working","166","0.155169157384332","0.133772825311306","0.176565489457357"
"Once a month or less","2016","Berlin","Full Time","25","","",""
"Once a month or less","2016","Berlin","Part Time","31","0.10668349842001","0.0687930885243931","0.144573908315628"
"Once a month or less","2016","Berlin","Not Working","39","0.139774317358647","0.101841467937027","0.177707166780267"
"Once a month or less","2016","Brandenburg","Full Time","38","0.122166376425083","0.0873061507777517","0.157026602072415"
"Once a month or less","2016","Brandenburg","Part Time","16","","",""
"Once a month or less","2016","Brandenburg","Not Working","44","0.110870243167296","0.0797096396755886","0.142030846659003"
"Once a month or less","2016","Mecklenburg-Western Pomerania","Full Time","20","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","Part Time","11","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","Not Working","18","","",""
"Once a month or less","2016","Saxony","Full Time","47","0.100264853104409","0.0761515522331069","0.12437815397571"
"Once a month or less","2016","Saxony","Part Time","42","0.136640867487783","0.10013230934398","0.173149425631585"
"Once a month or less","2016","Saxony","Not Working","69","0.124760512928353","0.0961932548138343","0.153327771042871"
"Once a month or less","2016","Saxony-Anhalt","Full Time","35","0.136324582651261","0.0983716242324157","0.174277541070107"
"Once a month or less","2016","Saxony-Anhalt","Part Time","17","","",""
"Once a month or less","2016","Saxony-Anhalt","Not Working","34","0.113833542043676","0.0790346128424614","0.148632471244891"
"Once a month or less","2016","Thuringia","Full Time","25","","",""
"Once a month or less","2016","Thuringia","Part Time","23","","",""
"Once a month or less","2016","Thuringia","Not Working","36","0.129026235367904","0.0921814457796309","0.165871024956178"
"Never","2016","Schleswig-Holstein","Full Time","8","","",""
"Never","2016","Schleswig-Holstein","Part Time","12","","",""
"Never","2016","Schleswig-Holstein","Not Working","9","","",""
"Never","2016","Hamburg","Full Time","6","","",""
"Never","2016","Hamburg","Part Time","6","","",""
"Never","2016","Hamburg","Not Working","5","","",""
"Never","2016","Lower Saxony","Full Time","24","","",""
"Never","2016","Lower Saxony","Part Time","31","0.0660237565142097","0.0478220083937013","0.084225504634718"
"Never","2016","Lower Saxony","Not Working","35","0.0420822524909279","0.0284066483421684","0.0557578566396873"
"Never","2016","Bremen","Full Time","","","",""
"Never","2016","Bremen","Part Time","1","","",""
"Never","2016","Bremen","Not Working","3","","",""
"Never","2016","North Rhine-Westphalia","Full Time","64","0.0390907950826885","0.0302037528075959","0.0479778373577812"
"Never","2016","North Rhine-Westphalia","Part Time","74","0.0599146472618693","0.0477074790442652","0.0721218154794733"
"Never","2016","North Rhine-Westphalia","Not Working","72","0.0509690318481824","0.0405356593102802","0.0614024043860845"
"Never","2016","Hesse","Full Time","23","","",""
"Never","2016","Hesse","Part Time","26","","",""
"Never","2016","Hesse","Not Working","29","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Full Time","19","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Part Time","22","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Not Working","26","","",""
"Never","2016","Baden-Württemberg","Full Time","50","0.0360400087877233","0.025143512279251","0.0469365052961955"
"Never","2016","Baden-Württemberg","Part Time","52","0.0498354538253138","0.0355951095500491","0.0640757981005786"
"Never","2016","Baden-Württemberg","Not Working","54","0.0701260732731778","0.0523529688240164","0.0878991777223392"
"Never","2016","Bavaria","Full Time","58","0.0406886147961608","0.0309096853285115","0.05046754426381"
"Never","2016","Bavaria","Part Time","51","0.042637802204343","0.0310708263773831","0.0542047780313029"
"Never","2016","Bavaria","Not Working","73","0.0780020017043382","0.0621541787267484","0.093849824681928"
"Never","2016","Berlin","Full Time","22","","",""
"Never","2016","Berlin","Part Time","29","","",""
"Never","2016","Berlin","Not Working","17","","",""
"Never","2016","Brandenburg","Full Time","7","","",""
"Never","2016","Brandenburg","Part Time","4","","",""
"Never","2016","Brandenburg","Not Working","9","","",""
"Never","2016","Mecklenburg-Western Pomerania","Full Time","3","","",""
"Never","2016","Mecklenburg-Western Pomerania","Part Time","4","","",""
"Never","2016","Mecklenburg-Western Pomerania","Not Working","3","","",""
"Never","2016","Saxony","Full Time","14","","",""
"Never","2016","Saxony","Part Time","14","","",""
"Never","2016","Saxony","Not Working","14","","",""
"Never","2016","Saxony-Anhalt","Full Time","9","","",""
"Never","2016","Saxony-Anhalt","Part Time","3","","",""
"Never","2016","Saxony-Anhalt","Not Working","17","","",""
"Never","2016","Thuringia","Full Time","9","","",""
"Never","2016","Thuringia","Part Time","17","","",""
"Never","2016","Thuringia","Not Working","5","","",""
"Daily","2017","Schleswig-Holstein","Full Time","","","",""
"Daily","2017","Schleswig-Holstein","Part Time","","","",""
"Daily","2017","Schleswig-Holstein","Not Working","","","",""
"Daily","2017","Hamburg","Full Time","","","",""
"Daily","2017","Hamburg","Part Time","","","",""
"Daily","2017","Hamburg","Not Working","","","",""
"Daily","2017","Lower Saxony","Full Time","","","",""
"Daily","2017","Lower Saxony","Part Time","","","",""
"Daily","2017","Lower Saxony","Not Working","","","",""
"Daily","2017","Bremen","Full Time","","","",""
"Daily","2017","Bremen","Part Time","","","",""
"Daily","2017","Bremen","Not Working","","","",""
"Daily","2017","North Rhine-Westphalia","Full Time","","","",""
"Daily","2017","North Rhine-Westphalia","Part Time","","","",""
"Daily","2017","North Rhine-Westphalia","Not Working","","","",""
"Daily","2017","Hesse","Full Time","","","",""
"Daily","2017","Hesse","Part Time","","","",""
"Daily","2017","Hesse","Not Working","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","2017","Baden-Württemberg","Full Time","","","",""
"Daily","2017","Baden-Württemberg","Part Time","","","",""
"Daily","2017","Baden-Württemberg","Not Working","","","",""
"Daily","2017","Bavaria","Full Time","","","",""
"Daily","2017","Bavaria","Part Time","","","",""
"Daily","2017","Bavaria","Not Working","","","",""
"Daily","2017","Berlin","Full Time","","","",""
"Daily","2017","Berlin","Part Time","","","",""
"Daily","2017","Berlin","Not Working","","","",""
"Daily","2017","Brandenburg","Full Time","","","",""
"Daily","2017","Brandenburg","Part Time","","","",""
"Daily","2017","Brandenburg","Not Working","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","2017","Saxony","Full Time","","","",""
"Daily","2017","Saxony","Part Time","","","",""
"Daily","2017","Saxony","Not Working","","","",""
"Daily","2017","Saxony-Anhalt","Full Time","","","",""
"Daily","2017","Saxony-Anhalt","Part Time","","","",""
"Daily","2017","Saxony-Anhalt","Not Working","","","",""
"Daily","2017","Thuringia","Full Time","","","",""
"Daily","2017","Thuringia","Part Time","","","",""
"Daily","2017","Thuringia","Not Working","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Full Time","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Part Time","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Not Working","","","",""
"Four to six days a week","2017","Hamburg","Full Time","","","",""
"Four to six days a week","2017","Hamburg","Part Time","","","",""
"Four to six days a week","2017","Hamburg","Not Working","","","",""
"Four to six days a week","2017","Lower Saxony","Full Time","","","",""
"Four to six days a week","2017","Lower Saxony","Part Time","","","",""
"Four to six days a week","2017","Lower Saxony","Not Working","","","",""
"Four to six days a week","2017","Bremen","Full Time","","","",""
"Four to six days a week","2017","Bremen","Part Time","","","",""
"Four to six days a week","2017","Bremen","Not Working","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Full Time","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Part Time","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Not Working","","","",""
"Four to six days a week","2017","Hesse","Full Time","","","",""
"Four to six days a week","2017","Hesse","Part Time","","","",""
"Four to six days a week","2017","Hesse","Not Working","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Four to six days a week","2017","Baden-Württemberg","Full Time","","","",""
"Four to six days a week","2017","Baden-Württemberg","Part Time","","","",""
"Four to six days a week","2017","Baden-Württemberg","Not Working","","","",""
"Four to six days a week","2017","Bavaria","Full Time","","","",""
"Four to six days a week","2017","Bavaria","Part Time","","","",""
"Four to six days a week","2017","Bavaria","Not Working","","","",""
"Four to six days a week","2017","Berlin","Full Time","","","",""
"Four to six days a week","2017","Berlin","Part Time","","","",""
"Four to six days a week","2017","Berlin","Not Working","","","",""
"Four to six days a week","2017","Brandenburg","Full Time","","","",""
"Four to six days a week","2017","Brandenburg","Part Time","","","",""
"Four to six days a week","2017","Brandenburg","Not Working","","","",""
"Four to six days a week","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Four to six days a week","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Four to six days a week","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Four to six days a week","2017","Saxony","Full Time","","","",""
"Four to six days a week","2017","Saxony","Part Time","","","",""
"Four to six days a week","2017","Saxony","Not Working","","","",""
"Four to six days a week","2017","Saxony-Anhalt","Full Time","","","",""
"Four to six days a week","2017","Saxony-Anhalt","Part Time","","","",""
