"ple0181","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Daily","2016","16-34 y.","Male","132","0.0433594721465676","0.0354592543416823","0.0512596899514529"
"Daily","2016","16-34 y.","Female","104","0.0254446125631979","0.019819049108698","0.0310701760176978"
"Daily","2016","35-65 y.","Male","152","0.0227335665173316","0.0190031967127519","0.0264639363219114"
"Daily","2016","35-65 y.","Female","130","0.0154316802525059","0.012665370839162","0.0181979896658498"
"Daily","2016","66 and older","Male","36","0.0186930419240758","0.013116556551104","0.0242695272970475"
"Daily","2016","66 and older","Female","22","","",""
"Four to six days a week","2016","16-34 y.","Male","363","0.128019695960754","0.115059414985514","0.140979976935994"
"Four to six days a week","2016","16-34 y.","Female","407","0.149386489054609","0.136651849948671","0.162121128160547"
"Four to six days a week","2016","35-65 y.","Male","592","0.0972972153581186","0.0898801141477106","0.104714316568527"
"Four to six days a week","2016","35-65 y.","Female","638","0.0827201418575601","0.0765381592095605","0.0889021245055596"
"Four to six days a week","2016","66 and older","Male","126","0.054631820091003","0.0452747159468516","0.0639889242351544"
"Four to six days a week","2016","66 and older","Female","134","0.0566059380881677","0.0473257927549305","0.065886083421405"
"Two to three days a week","2016","16-34 y.","Male","1175","0.455540068824505","0.436221767443857","0.474858370205152"
"Two to three days a week","2016","16-34 y.","Female","1304","0.424969096362836","0.407309160960945","0.442629031764728"
"Two to three days a week","2016","35-65 y.","Male","2598","0.392905227293722","0.380682059915972","0.405128394671472"
"Two to three days a week","2016","35-65 y.","Female","3373","0.418713733502526","0.407641764739252","0.4297857022658"
"Two to three days a week","2016","66 and older","Male","732","0.320190457319437","0.300980961834233","0.339399952804641"
"Two to three days a week","2016","66 and older","Female","826","0.33619501099545","0.317223885335172","0.355166136655728"
"Two to four days a month","2016","16-34 y.","Male","609","0.257628917672521","0.2406648298811","0.274593005463942"
"Two to four days a month","2016","16-34 y.","Female","731","0.22382203686348","0.20893196069964","0.23871211302732"
"Two to four days a month","2016","35-65 y.","Male","2044","0.354704452757498","0.342730866063142","0.366678039451855"
"Two to four days a month","2016","35-65 y.","Female","2427","0.330618304530892","0.320060549495335","0.341176059566449"
"Two to four days a month","2016","66 and older","Male","892","0.390791294532923","0.370701586325417","0.41088100274043"
"Two to four days a month","2016","66 and older","Female","940","0.38874696265781","0.369171085460711","0.40832283985491"
"Once a month or less","2016","16-34 y.","Male","185","0.0781047056357057","0.0676958716301955","0.0885135396412159"
"Once a month or less","2016","16-34 y.","Female","250","0.0923151181575915","0.0819739688363354","0.102656267478848"
"Once a month or less","2016","35-65 y.","Male","586","0.103898877313782","0.0962623563769903","0.111535398250573"
"Once a month or less","2016","35-65 y.","Female","727","0.109010080397378","0.102015833754082","0.116004327040674"
"Once a month or less","2016","66 and older","Male","359","0.151101554208407","0.136355342210776","0.165847766206037"
"Once a month or less","2016","66 and older","Female","344","0.15650859062791","0.141917537638443","0.171099643617377"
"Never","2016","16-34 y.","Male","89","0.0373471397599472","0.0299920799305435","0.0447021995893509"
"Never","2016","16-34 y.","Female","214","0.0840626469982849","0.0741497804624383","0.0939755135341315"
"Never","2016","35-65 y.","Male","161","0.0284606607595475","0.0242990228275399","0.0326222986915552"
"Never","2016","35-65 y.","Female","332","0.0435060594591377","0.0389279391234875","0.0480841797947879"
"Never","2016","66 and older","Male","121","0.0645918319241539","0.0544712026136859","0.0747124612346219"
"Never","2016","66 and older","Female","116","0.0524252324601018","0.0434745914547556","0.061375873465448"
"Daily","2017","16-34 y.","Male","","","",""
"Daily","2017","16-34 y.","Female","","","",""
"Daily","2017","35-65 y.","Male","","","",""
"Daily","2017","35-65 y.","Female","","","",""
"Daily","2017","66 and older","Male","","","",""
"Daily","2017","66 and older","Female","","","",""
"Four to six days a week","2017","16-34 y.","Male","","","",""
"Four to six days a week","2017","16-34 y.","Female","","","",""
"Four to six days a week","2017","35-65 y.","Male","","","",""
"Four to six days a week","2017","35-65 y.","Female","","","",""
"Four to six days a week","2017","66 and older","Male","","","",""
"Four to six days a week","2017","66 and older","Female","","","",""
"Two to three days a week","2017","16-34 y.","Male","","","",""
"Two to three days a week","2017","16-34 y.","Female","","","",""
"Two to three days a week","2017","35-65 y.","Male","","","",""
"Two to three days a week","2017","35-65 y.","Female","","","",""
"Two to three days a week","2017","66 and older","Male","","","",""
"Two to three days a week","2017","66 and older","Female","","","",""
"Two to four days a month","2017","16-34 y.","Male","","","",""
"Two to four days a month","2017","16-34 y.","Female","","","",""
"Two to four days a month","2017","35-65 y.","Male","","","",""
"Two to four days a month","2017","35-65 y.","Female","","","",""
"Two to four days a month","2017","66 and older","Male","","","",""
"Two to four days a month","2017","66 and older","Female","","","",""
"Once a month or less","2017","16-34 y.","Male","","","",""
"Once a month or less","2017","16-34 y.","Female","","","",""
"Once a month or less","2017","35-65 y.","Male","","","",""
"Once a month or less","2017","35-65 y.","Female","","","",""
"Once a month or less","2017","66 and older","Male","","","",""
"Once a month or less","2017","66 and older","Female","","","",""
"Never","2017","16-34 y.","Male","","","",""
"Never","2017","16-34 y.","Female","","","",""
"Never","2017","35-65 y.","Male","","","",""
"Never","2017","35-65 y.","Female","","","",""
"Never","2017","66 and older","Male","","","",""
"Never","2017","66 and older","Female","","","",""
