"ple0181","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Daily","2016","West Germany","Male","255","0.0273013751586024","0.0238735424966232","0.0307292078205815"
"Daily","2016","West Germany","Female","209","0.015984282835377","0.0135605009328607","0.0184080647378933"
"Daily","2016","East Germany","Male","65","0.0256139722755437","0.0191150827593065","0.0321128617917808"
"Daily","2016","East Germany","Female","47","0.0167062287431786","0.0119019334665451","0.0215105240198121"
"Four to six days a week","2016","West Germany","Male","868","0.0956492223363776","0.0894626886769597","0.101835755995795"
"Four to six days a week","2016","West Germany","Female","932","0.0877581529800318","0.0822899493932895","0.0932263565667742"
"Four to six days a week","2016","East Germany","Male","213","0.0960552157885856","0.0839334304197422","0.108177001157429"
"Four to six days a week","2016","East Germany","Female","247","0.104498446765116","0.0930317870314097","0.115965106498823"
"Two to three days a week","2016","West Germany","Male","3633","0.396323303463461","0.38603449196613","0.406612114960792"
"Two to three days a week","2016","West Germany","Female","4384","0.399511048722345","0.390045128264955","0.408976969179735"
"Two to three days a week","2016","East Germany","Male","872","0.376167765436963","0.356239942444753","0.396095588429173"
"Two to three days a week","2016","East Germany","Female","1119","0.393234387542972","0.374924525996871","0.411544249089072"
"Two to four days a month","2016","West Germany","Male","2733","0.334426723579257","0.324502726555071","0.344350720603442"
"Two to four days a month","2016","West Germany","Female","3143","0.317126787952313","0.308133211194404","0.326120364710221"
"Two to four days a month","2016","East Germany","Male","812","0.356467481829287","0.336764571989507","0.376170391669066"
"Two to four days a month","2016","East Germany","Female","955","0.344685639282142","0.32687066197875","0.362500616585534"
"Once a month or less","2016","West Germany","Male","879","0.105109214834225","0.0986579686636807","0.111560461004769"
"Once a month or less","2016","West Germany","Female","1052","0.121258835184787","0.114950233250287","0.127567437119286"
"Once a month or less","2016","East Germany","Male","251","0.119786714387234","0.106428960158969","0.133144468615499"
"Once a month or less","2016","East Germany","Female","269","0.101786782838859","0.0904527556388825","0.113120810038836"
"Never","2016","West Germany","Male","314","0.0411901606280772","0.0370099209409403","0.0453704003152141"
"Never","2016","West Germany","Female","565","0.0583608923251463","0.0538303608877176","0.0628914237625749"
"Never","2016","East Germany","Male","57","0.0259088502823875","0.0193736480430083","0.0324440525217666"
"Never","2016","East Germany","Female","97","0.039088514827732","0.0318238578456994","0.0463531718097646"
"Daily","2017","West Germany","Male","","","",""
"Daily","2017","West Germany","Female","","","",""
"Daily","2017","East Germany","Male","","","",""
"Daily","2017","East Germany","Female","","","",""
"Four to six days a week","2017","West Germany","Male","","","",""
"Four to six days a week","2017","West Germany","Female","","","",""
"Four to six days a week","2017","East Germany","Male","","","",""
"Four to six days a week","2017","East Germany","Female","","","",""
"Two to three days a week","2017","West Germany","Male","","","",""
"Two to three days a week","2017","West Germany","Female","","","",""
"Two to three days a week","2017","East Germany","Male","","","",""
"Two to three days a week","2017","East Germany","Female","","","",""
"Two to four days a month","2017","West Germany","Male","","","",""
"Two to four days a month","2017","West Germany","Female","","","",""
"Two to four days a month","2017","East Germany","Male","","","",""
"Two to four days a month","2017","East Germany","Female","","","",""
"Once a month or less","2017","West Germany","Male","","","",""
"Once a month or less","2017","West Germany","Female","","","",""
"Once a month or less","2017","East Germany","Male","","","",""
