"ple0181","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2016","Schleswig-Holstein","West Germany","30","0.0247263143509446","0.0140255013051565","0.0354271273967327"
"Daily","2016","Schleswig-Holstein","East Germany","","","",""
"Daily","2016","Hamburg","West Germany","9","","",""
"Daily","2016","Hamburg","East Germany","","","",""
"Daily","2016","Lower Saxony","West Germany","84","0.0349625453704136","0.0275438721527276","0.0423812185880995"
"Daily","2016","Lower Saxony","East Germany","","","",""
"Daily","2016","Bremen","West Germany","8","","",""
"Daily","2016","Bremen","East Germany","","","",""
"Daily","2016","North Rhine-Westphalia","West Germany","153","0.0266079699144213","0.0221409106184756","0.0310750292103669"
"Daily","2016","North Rhine-Westphalia","East Germany","","","",""
"Daily","2016","Hesse","West Germany","35","0.0253578806240183","0.0176232657859638","0.0330924954620727"
"Daily","2016","Hesse","East Germany","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","West Germany","27","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2016","Baden-Württemberg","West Germany","41","0.0105642226409106","0.00678677353081135","0.0143416717510099"
"Daily","2016","Baden-Württemberg","East Germany","","","",""
"Daily","2016","Bavaria","West Germany","66","0.0131711569052494","0.00956524296220953","0.0167770708482893"
"Daily","2016","Bavaria","East Germany","","","",""
"Daily","2016","Berlin","West Germany","11","","",""
"Daily","2016","Berlin","East Germany","9","","",""
"Daily","2016","Brandenburg","West Germany","","","",""
"Daily","2016","Brandenburg","East Germany","14","","",""
"Daily","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","East Germany","19","","",""
"Daily","2016","Saxony","West Germany","","","",""
"Daily","2016","Saxony","East Germany","42","0.0222242441511733","0.0146367700449386","0.029811718257408"
"Daily","2016","Saxony-Anhalt","West Germany","","","",""
"Daily","2016","Saxony-Anhalt","East Germany","13","","",""
"Daily","2016","Thuringia","West Germany","","","",""
"Daily","2016","Thuringia","East Germany","15","","",""
"Four to six days a week","2016","Schleswig-Holstein","West Germany","101","0.127064308912005","0.104114623070794","0.150013994753216"
"Four to six days a week","2016","Schleswig-Holstein","East Germany","","","",""
"Four to six days a week","2016","Hamburg","West Germany","55","0.103579144276577","0.0745065357122983","0.132651752840855"
"Four to six days a week","2016","Hamburg","East Germany","","","",""
"Four to six days a week","2016","Lower Saxony","West Germany","229","0.083090807666773","0.0719429275714747","0.0942386877620713"
"Four to six days a week","2016","Lower Saxony","East Germany","","","",""
"Four to six days a week","2016","Bremen","West Germany","32","0.178440961687025","0.121874576876375","0.235007346497676"
"Four to six days a week","2016","Bremen","East Germany","","","",""
"Four to six days a week","2016","North Rhine-Westphalia","West Germany","574","0.102949215218826","0.0945140811568488","0.111384349280804"
"Four to six days a week","2016","North Rhine-Westphalia","East Germany","","","",""
"Four to six days a week","2016","Hesse","West Germany","147","0.106292816555864","0.0911289759889615","0.121456657122766"
"Four to six days a week","2016","Hesse","East Germany","","","",""
"Four to six days a week","2016","Rhineland-Palatinate,Saarland","West Germany","95","0.0565388278184736","0.0447241881918686","0.0683534674450787"
"Four to six days a week","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Four to six days a week","2016","Baden-Württemberg","West Germany","210","0.081721407213268","0.0715999931350027","0.0918428212915332"
"Four to six days a week","2016","Baden-Württemberg","East Germany","","","",""
"Four to six days a week","2016","Bavaria","West Germany","311","0.0778833894418133","0.0694072552597468","0.0863595236238799"
"Four to six days a week","2016","Bavaria","East Germany","","","",""
"Four to six days a week","2016","Berlin","West Germany","46","0.10921865814771","0.0821481145311552","0.136289201764264"
"Four to six days a week","2016","Berlin","East Germany","36","0.0843478375555427","0.0564790131791319","0.112216661931954"
"Four to six days a week","2016","Brandenburg","West Germany","","","",""
"Four to six days a week","2016","Brandenburg","East Germany","87","0.085193190925482","0.0672895322477025","0.103096849603262"
"Four to six days a week","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Four to six days a week","2016","Mecklenburg-Western Pomerania","East Germany","65","0.164307354850705","0.132396752419552","0.196217957281858"
"Four to six days a week","2016","Saxony","West Germany","","","",""
"Four to six days a week","2016","Saxony","East Germany","117","0.0836319322810759","0.0693829079188214","0.0978809566433303"
"Four to six days a week","2016","Saxony-Anhalt","West Germany","","","",""
"Four to six days a week","2016","Saxony-Anhalt","East Germany","73","0.108946908638137","0.0876473095642033","0.130246507712071"
"Four to six days a week","2016","Thuringia","West Germany","","","",""
"Four to six days a week","2016","Thuringia","East Germany","82","0.11051932056872","0.0900125493902793","0.131026091747161"
"Two to three days a week","2016","Schleswig-Holstein","West Germany","402","0.466180544725027","0.431805117719113","0.500555971730941"
"Two to three days a week","2016","Schleswig-Holstein","East Germany","","","",""
"Two to three days a week","2016","Hamburg","West Germany","165","0.354336803074716","0.308701282091776","0.399972324057657"
"Two to three days a week","2016","Hamburg","East Germany","","","",""
"Two to three days a week","2016","Lower Saxony","West Germany","1023","0.415454614172168","0.395551384845272","0.435357843499064"
"Two to three days a week","2016","Lower Saxony","East Germany","","","",""
"Two to three days a week","2016","Bremen","West Germany","65","0.410671286901696","0.337990816869474","0.483351756933918"
"Two to three days a week","2016","Bremen","East Germany","","","",""
"Two to three days a week","2016","North Rhine-Westphalia","West Germany","2273","0.432486929291392","0.418735546183798","0.446238312398986"
"Two to three days a week","2016","North Rhine-Westphalia","East Germany","","","",""
"Two to three days a week","2016","Hesse","West Germany","678","0.402993535524653","0.378861265045267","0.427125806004039"
"Two to three days a week","2016","Hesse","East Germany","","","",""
"Two to three days a week","2016","Rhineland-Palatinate,Saarland","West Germany","666","0.437188282713528","0.411813584526713","0.462562980900344"
"Two to three days a week","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Two to three days a week","2016","Baden-Württemberg","West Germany","1038","0.341893072184787","0.324367208633953","0.359418935735621"
"Two to three days a week","2016","Baden-Württemberg","East Germany","","","",""
"Two to three days a week","2016","Bavaria","West Germany","1491","0.357315903867747","0.34215910705239","0.372472700683105"
"Two to three days a week","2016","Bavaria","East Germany","","","",""
"Two to three days a week","2016","Berlin","West Germany","216","0.398210740695634","0.355725145777135","0.440696335614133"
"Two to three days a week","2016","Berlin","East Germany","152","0.389786813547704","0.340879841525761","0.438693785569647"
"Two to three days a week","2016","Brandenburg","West Germany","","","",""
"Two to three days a week","2016","Brandenburg","East Germany","417","0.425403032104008","0.393695925820553","0.457110138387463"
"Two to three days a week","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Two to three days a week","2016","Mecklenburg-Western Pomerania","East Germany","208","0.370273268524898","0.328689824500162","0.411856712549633"
"Two to three days a week","2016","Saxony","West Germany","","","",""
"Two to three days a week","2016","Saxony","East Germany","552","0.379417317719665","0.354441340435108","0.404393295004222"
"Two to three days a week","2016","Saxony-Anhalt","West Germany","","","",""
"Two to three days a week","2016","Saxony-Anhalt","East Germany","352","0.420089439494166","0.386348002615402","0.45383087637293"
"Two to three days a week","2016","Thuringia","West Germany","","","",""
"Two to three days a week","2016","Thuringia","East Germany","310","0.323072288292456","0.29248570803549","0.353658868549423"
"Two to four days a month","2016","Schleswig-Holstein","West Germany","178","0.239568714292942","0.210157099492809","0.268980329093076"
"Two to four days a month","2016","Schleswig-Holstein","East Germany","","","",""
"Two to four days a month","2016","Hamburg","West Germany","139","0.36360004407613","0.317704671521276","0.409495416630985"
"Two to four days a month","2016","Hamburg","East Germany","","","",""
"Two to four days a month","2016","Lower Saxony","West Germany","716","0.318485874581866","0.299669534499571","0.337302214664161"
"Two to four days a month","2016","Lower Saxony","East Germany","","","",""
"Two to four days a month","2016","Bremen","West Germany","45","0.229469046180726","0.167346555830547","0.291591536530906"
"Two to four days a month","2016","Bremen","East Germany","","","",""
"Two to four days a month","2016","North Rhine-Westphalia","West Germany","1332","0.292700350996026","0.280070876017199","0.305329825974853"
"Two to four days a month","2016","North Rhine-Westphalia","East Germany","","","",""
"Two to four days a month","2016","Hesse","West Germany","510","0.317597293182152","0.294692920886579","0.340501665477725"
"Two to four days a month","2016","Hesse","East Germany","","","",""
"Two to four days a month","2016","Rhineland-Palatinate,Saarland","West Germany","484","0.347023536975915","0.322672733665322","0.371374340286507"
"Two to four days a month","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Two to four days a month","2016","Baden-Württemberg","West Germany","1035","0.375089357536446","0.357201333245749","0.392977381827143"
"Two to four days a month","2016","Baden-Württemberg","East Germany","","","",""
"Two to four days a month","2016","Bavaria","West Germany","1296","0.358786452174936","0.343615884172883","0.373957020176988"
"Two to four days a month","2016","Bavaria","East Germany","","","",""
"Two to four days a month","2016","Berlin","West Germany","141","0.272530682562708","0.233887040988272","0.311174324137145"
"Two to four days a month","2016","Berlin","East Germany","118","0.325071742033369","0.278100199268736","0.372043284798003"
"Two to four days a month","2016","Brandenburg","West Germany","","","",""
"Two to four days a month","2016","Brandenburg","East Germany","298","0.341422787550125","0.311012238965105","0.371833336135145"
"Two to four days a month","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Two to four days a month","2016","Mecklenburg-Western Pomerania","East Germany","167","0.311303209268291","0.271429279489047","0.351177139047535"
"Two to four days a month","2016","Saxony","West Germany","","","",""
"Two to four days a month","2016","Saxony","East Germany","539","0.364709383221415","0.33993380615128","0.38948496029155"
"Two to four days a month","2016","Saxony-Anhalt","West Germany","","","",""
"Two to four days a month","2016","Saxony-Anhalt","East Germany","269","0.311034828956012","0.279389083707243","0.342680574204782"
"Two to four days a month","2016","Thuringia","West Germany","","","",""
"Two to four days a month","2016","Thuringia","East Germany","376","0.413918592775591","0.381704466096564","0.446132719454618"
"Once a month or less","2016","Schleswig-Holstein","West Germany","69","0.105421800337269","0.0842602150175485","0.12658338565699"
"Once a month or less","2016","Schleswig-Holstein","East Germany","","","",""
"Once a month or less","2016","Hamburg","West Germany","37","0.105602593750864","0.0762805374229291","0.1349246500788"
"Once a month or less","2016","Hamburg","East Germany","","","",""
"Once a month or less","2016","Lower Saxony","West Germany","213","0.103947076980674","0.0916209792617167","0.116273174699631"
"Once a month or less","2016","Lower Saxony","East Germany","","","",""
"Once a month or less","2016","Bremen","West Germany","22","","",""
"Once a month or less","2016","Bremen","East Germany","","","",""
"Once a month or less","2016","North Rhine-Westphalia","West Germany","444","0.0965333942865348","0.0883361704404548","0.104730618132615"
"Once a month or less","2016","North Rhine-Westphalia","East Germany","","","",""
"Once a month or less","2016","Hesse","West Germany","139","0.104454131381204","0.0894065619474171","0.11950170081499"
"Once a month or less","2016","Hesse","East Germany","","","",""
"Once a month or less","2016","Rhineland-Palatinate,Saarland","West Germany","129","0.0889979962483407","0.0744321794358144","0.103563813060867"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Once a month or less","2016","Baden-Württemberg","West Germany","334","0.139475348945882","0.126675158516717","0.152275539375046"
"Once a month or less","2016","Baden-Württemberg","East Germany","","","",""
"Once a month or less","2016","Bavaria","West Germany","494","0.139980409805155","0.129006275241351","0.15095454436896"
"Once a month or less","2016","Bavaria","East Germany","","","",""
"Once a month or less","2016","Berlin","West Germany","50","0.102127823426945","0.0758467985116049","0.128408848342286"
"Once a month or less","2016","Berlin","East Germany","45","0.121143348038799","0.0884224497625758","0.153864246315023"
"Once a month or less","2016","Brandenburg","West Germany","","","",""
"Once a month or less","2016","Brandenburg","East Germany","98","0.105842929896828","0.0861135930850365","0.125572266708619"
"Once a month or less","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","East Germany","49","0.0822371225859566","0.0585788839697076","0.105895361202206"
"Once a month or less","2016","Saxony","West Germany","","","",""
"Once a month or less","2016","Saxony","East Germany","158","0.115982711239269","0.0995014251712485","0.13246399730729"
"Once a month or less","2016","Saxony-Anhalt","West Germany","","","",""
"Once a month or less","2016","Saxony-Anhalt","East Germany","86","0.119287984208222","0.0971301405932488","0.141445827823195"
"Once a month or less","2016","Thuringia","West Germany","","","",""
"Once a month or less","2016","Thuringia","East Germany","84","0.107707639390516","0.0874314301680527","0.127983848612979"
"Never","2016","Schleswig-Holstein","West Germany","29","","",""
"Never","2016","Schleswig-Holstein","East Germany","","","",""
