"ple0181","year","education","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2016","secondary school degree","(Married) couple without C. ","146","0.0813218605194524","0.069552887706209","0.0930908333326959"
"Four to six days a week","2016","secondary school degree","Single parent ","64","0.120643194946293","0.0958316918063281","0.145454698086257"
"Four to six days a week","2016","secondary school degree","Couple + C. LE 16 ","172","0.138117690114389","0.120812466750437","0.155422913478341"
"Four to six days a week","2016","secondary school degree","Couple + C. GT 16 ","63","0.0894850230357451","0.0691107959619088","0.109859250109581"
"Four to six days a week","2016","secondary school degree","Couple + C. LE and GT 16","64","0.117095431111692","0.0900012321578723","0.144189630065512"
"Four to six days a week","2016","college entrance qualification","1-pers.-HH","57","0.0673687146737465","0.0514125671464855","0.0833248622010076"
"Four to six days a week","2016","college entrance qualification","(Married) couple without C. ","118","0.0660473103898128","0.054926399890059","0.0771682208895665"
"Four to six days a week","2016","college entrance qualification","Single parent ","43","0.0809098238035857","0.0582430148085274","0.103576632798644"
"Four to six days a week","2016","college entrance qualification","Couple + C. LE 16 ","149","0.0805733332927162","0.0683381284211859","0.0928085381642464"
"Four to six days a week","2016","college entrance qualification","Couple + C. GT 16 ","65","0.11975473244709","0.0966870505182636","0.142822414375916"
"Four to six days a week","2016","college entrance qualification","Couple + C. LE and GT 16","46","0.12505129003494","0.0969698178451076","0.153132762224773"
"Four to six days a week","2016","Other degree","1-pers.-HH","35","0.0698129508919997","0.0430005011416058","0.0966254006423935"
"Four to six days a week","2016","Other degree","(Married) couple without C. ","81","0.112099946366523","0.0904001918951945","0.133799700837852"
"Four to six days a week","2016","Other degree","Single parent ","27","","",""
"Four to six days a week","2016","Other degree","Couple + C. LE 16 ","171","0.150661061140142","0.13006674374879","0.171255378531493"
"Four to six days a week","2016","Other degree","Couple + C. GT 16 ","35","0.106127702031999","0.0709209026746284","0.14133450138937"
"Four to six days a week","2016","Other degree","Couple + C. LE and GT 16","43","0.112536266753056","0.0770696525771689","0.148002880928943"
"Four to six days a week","2016","no degree/no degree yet","1-pers.-HH","5","","",""
"Four to six days a week","2016","no degree/no degree yet","(Married) couple without C. ","4","","",""
"Four to six days a week","2016","no degree/no degree yet","Single parent ","16","","",""
"Four to six days a week","2016","no degree/no degree yet","Couple + C. LE 16 ","30","0.21529890483846","0.14995586466277","0.280641945014149"
"Four to six days a week","2016","no degree/no degree yet","Couple + C. GT 16 ","20","","",""
"Four to six days a week","2016","no degree/no degree yet","Couple + C. LE and GT 16","33","0.204199842488965","0.1488823202568","0.259517364721129"
"Two to three days a week","2016","lower secondary degree","1-pers.-HH","356","0.311835548194163","0.284559142638763","0.339111953749563"
"Two to three days a week","2016","lower secondary degree","(Married) couple without C. ","835","0.369496388447883","0.349427424539834","0.389565352355932"
"Two to three days a week","2016","lower secondary degree","Single parent ","208","0.443773880389056","0.398272778923664","0.489274981854448"
"Two to three days a week","2016","lower secondary degree","Couple + C. LE 16 ","388","0.460964535266167","0.428234108673099","0.493694961859235"
"Two to three days a week","2016","lower secondary degree","Couple + C. GT 16 ","254","0.435566329712757","0.395179253324689","0.475953406100825"
"Two to three days a week","2016","lower secondary degree","Couple + C. LE and GT 16","150","0.478456348215803","0.424560214296069","0.532352482135537"
"Two to three days a week","2016","secondary school degree","1-pers.-HH","277","0.339897125707543","0.308091213813651","0.371703037601435"
"Two to three days a week","2016","secondary school degree","(Married) couple without C. ","744","0.349891552496828","0.329355694678283","0.370427410315374"
"Two to three days a week","2016","secondary school degree","Single parent ","313","0.462035715400243","0.424057584054144","0.500013846746342"
"Two to three days a week","2016","secondary school degree","Couple + C. LE 16 ","716","0.443497330233421","0.418579644537137","0.468415015929705"
"Two to three days a week","2016","secondary school degree","Couple + C. GT 16 ","340","0.419207740989701","0.383987893214739","0.454427588764664"
"Two to three days a week","2016","secondary school degree","Couple + C. LE and GT 16","231","0.476266363192927","0.434181138792153","0.518351587593702"
"Two to three days a week","2016","college entrance qualification","1-pers.-HH","335","0.360894869465549","0.330323110392785","0.391466628538314"
"Two to three days a week","2016","college entrance qualification","(Married) couple without C. ","670","0.363321532863517","0.341785981832073","0.384857083894961"
"Two to three days a week","2016","college entrance qualification","Single parent ","263","0.483761683905169","0.442223113414941","0.525300254395396"
"Two to three days a week","2016","college entrance qualification","Couple + C. LE 16 ","829","0.412081233961047","0.389955019746631","0.434207448175464"
"Two to three days a week","2016","college entrance qualification","Couple + C. GT 16 ","339","0.458422913343604","0.423021625448605","0.493824201238604"
"Two to three days a week","2016","college entrance qualification","Couple + C. LE and GT 16","249","0.433300829592008","0.391232474098962","0.475369185085055"
"Two to three days a week","2016","Other degree","1-pers.-HH","139","0.390780708818295","0.339442970104965","0.442118447531625"
"Two to three days a week","2016","Other degree","(Married) couple without C. ","401","0.439480189053976","0.405342414093323","0.473617964014628"
"Two to three days a week","2016","Other degree","Single parent ","83","0.522889926262132","0.447807541011974","0.59797231151229"
"Two to three days a week","2016","Other degree","Couple + C. LE 16 ","574","0.498429246923541","0.469643716644016","0.527214777203067"
"Two to three days a week","2016","Other degree","Couple + C. GT 16 ","140","0.495133752088888","0.437982748562063","0.552284755615712"
"Two to three days a week","2016","Other degree","Couple + C. LE and GT 16","164","0.543752059413953","0.487853696710071","0.599650422117834"
"Two to three days a week","2016","no degree/no degree yet","1-pers.-HH","27","","",""
"Two to three days a week","2016","no degree/no degree yet","(Married) couple without C. ","35","0.406490876508771","0.293036580914496","0.519945172103045"
"Two to three days a week","2016","no degree/no degree yet","Single parent ","61","0.476388410122477","0.392139085943955","0.560637734301"
"Two to three days a week","2016","no degree/no degree yet","Couple + C. LE 16 ","68","0.549263754804593","0.470163476950924","0.628364032658262"
"Two to three days a week","2016","no degree/no degree yet","Couple + C. GT 16 ","72","0.475329465522005","0.394045516313647","0.556613414730363"
"Two to three days a week","2016","no degree/no degree yet","Couple + C. LE and GT 16","95","0.386267883964612","0.319453997832341","0.453081770096883"
"Two to four days a month","2016","lower secondary degree","1-pers.-HH","428","0.394300734273589","0.365525390065403","0.423076078481776"
"Two to four days a month","2016","lower secondary degree","(Married) couple without C. ","818","0.365842754256","0.345815483363988","0.385870025148012"
"Two to four days a month","2016","lower secondary degree","Single parent ","127","0.29769139269777","0.255815653489199","0.33956713190634"
"Two to four days a month","2016","lower secondary degree","Couple + C. LE 16 ","232","0.236377166930297","0.20848055548491","0.264273778375685"
"Two to four days a month","2016","lower secondary degree","Couple + C. GT 16 ","171","0.273696920490413","0.237380527471744","0.310013313509083"
"Two to four days a month","2016","lower secondary degree","Couple + C. LE and GT 16","93","0.280304097005688","0.231844437415468","0.328763756595908"
"Two to four days a month","2016","secondary school degree","1-pers.-HH","321","0.362995554371781","0.330706882736581","0.395284226006981"
"Two to four days a month","2016","secondary school degree","(Married) couple without C. ","795","0.371303274181615","0.350499688101233","0.392106860261996"
"Two to four days a month","2016","secondary school degree","Single parent ","196","0.287131305660318","0.252667427938695","0.321595183381941"
"Two to four days a month","2016","secondary school degree","Couple + C. LE 16 ","456","0.310112186205185","0.286912760957409","0.333311611452962"
"Two to four days a month","2016","secondary school degree","Couple + C. GT 16 ","250","0.329649477176766","0.296095841092927","0.363203113260605"
"Two to four days a month","2016","secondary school degree","Couple + C. LE and GT 16","180","0.333667845993262","0.29393478511151","0.373400906875014"
"Two to four days a month","2016","college entrance qualification","1-pers.-HH","312","0.292658518687949","0.263695816996131","0.321621220379766"
"Two to four days a month","2016","college entrance qualification","(Married) couple without C. ","751","0.383734070598322","0.361959500064385","0.405508641132259"
"Two to four days a month","2016","college entrance qualification","Single parent ","151","0.271910840249355","0.234926639420196","0.308895041078515"
"Two to four days a month","2016","college entrance qualification","Couple + C. LE 16 ","638","0.353503027115867","0.33201300566521","0.374993048566524"
"Two to four days a month","2016","college entrance qualification","Couple + C. GT 16 ","222","0.278243003395424","0.246403712255556","0.310082294535292"
"Two to four days a month","2016","college entrance qualification","Couple + C. LE and GT 16","165","0.293956902921364","0.255280869779674","0.332632936063055"
"Two to four days a month","2016","Other degree","1-pers.-HH","107","0.351956459452947","0.30170717095371","0.402205747952184"
"Two to four days a month","2016","Other degree","(Married) couple without C. ","226","0.306082087643242","0.274383268579336","0.337780906707147"
"Two to four days a month","2016","Other degree","Single parent ","33","0.17435227493762","0.117318143277812","0.231386406597428"
"Two to four days a month","2016","Other degree","Couple + C. LE 16 ","259","0.21770210711365","0.193943347166494","0.241460867060806"
"Two to four days a month","2016","Other degree","Couple + C. GT 16 ","82","0.271718358442441","0.220869220089641","0.322567496795241"
"Two to four days a month","2016","Other degree","Couple + C. LE and GT 16","71","0.273134276296469","0.223129283588494","0.323139269004445"
"Two to four days a month","2016","no degree/no degree yet","1-pers.-HH","7","","",""
"Two to four days a month","2016","no degree/no degree yet","(Married) couple without C. ","20","","",""
"Two to four days a month","2016","no degree/no degree yet","Single parent ","37","0.266765031078202","0.192160150260476","0.341369911895928"
"Two to four days a month","2016","no degree/no degree yet","Couple + C. LE 16 ","24","","",""
"Two to four days a month","2016","no degree/no degree yet","Couple + C. GT 16 ","29","","",""
"Two to four days a month","2016","no degree/no degree yet","Couple + C. LE and GT 16","40","0.141956199282278","0.0940639849086483","0.189848413655907"
"Once a month or less","2016","lower secondary degree","1-pers.-HH","185","0.175238462167252","0.152853460691932","0.197623463642572"
"Once a month or less","2016","lower secondary degree","(Married) couple without C. ","305","0.134208745708321","0.120035377500414","0.148382113916228"
"Once a month or less","2016","lower secondary degree","Single parent ","45","0.0966590376482828","0.0695968788916154","0.12372119640495"
"Once a month or less","2016","lower secondary degree","Couple + C. LE 16 ","68","0.0718110910860422","0.0548590034434697","0.0887631787286147"
"Once a month or less","2016","lower secondary degree","Couple + C. GT 16 ","67","0.133780780063347","0.10605271406917","0.161508846057525"
"Once a month or less","2016","lower secondary degree","Couple + C. LE and GT 16","35","0.081158108669331","0.0516950742302","0.110621143108462"
"Once a month or less","2016","secondary school degree","1-pers.-HH","115","0.135067131959174","0.112116516671012","0.158017747247337"
"Once a month or less","2016","secondary school degree","(Married) couple without C. ","274","0.133561986569814","0.1189144901859","0.148209482953729"
"Once a month or less","2016","secondary school degree","Single parent ","51","0.0635291024422109","0.04494880770809","0.0821093971763318"
"Once a month or less","2016","secondary school degree","Couple + C. LE 16 ","112","0.0530939391149141","0.0418477729921319","0.0643401052376962"
"Once a month or less","2016","secondary school degree","Couple + C. GT 16 ","65","0.0904312349630697","0.0699602180070025","0.110902251919137"
"Once a month or less","2016","secondary school degree","Couple + C. LE and GT 16","36","0.0420522133757601","0.0251394408655223","0.058964985885998"
"Once a month or less","2016","college entrance qualification","1-pers.-HH","138","0.155806691008712","0.132720200043315","0.178893181974109"
"Once a month or less","2016","college entrance qualification","(Married) couple without C. ","253","0.11458953786048","0.100327054613687","0.128852021107272"
"Once a month or less","2016","college entrance qualification","Single parent ","50","0.0757294429542694","0.053738561586774","0.0977203243217647"
"Once a month or less","2016","college entrance qualification","Couple + C. LE 16 ","151","0.0871484029472965","0.0744693493172612","0.0998274565773319"
"Once a month or less","2016","college entrance qualification","Couple + C. GT 16 ","78","0.0736577505001102","0.0550989149092389","0.0922165860909816"
"Once a month or less","2016","college entrance qualification","Couple + C. LE and GT 16","44","0.10336940247945","0.0775237638974484","0.129215041061452"
"Once a month or less","2016","Other degree","1-pers.-HH","26","","",""
"Once a month or less","2016","Other degree","(Married) couple without C. ","54","0.0747771999927714","0.056685564079287","0.0928688359062557"
"Once a month or less","2016","Other degree","Single parent ","12","","",""
"Once a month or less","2016","Other degree","Couple + C. LE 16 ","76","0.0673900547586622","0.0529571316185081","0.0818229778988163"
"Once a month or less","2016","Other degree","Couple + C. GT 16 ","16","","",""
"Once a month or less","2016","Other degree","Couple + C. LE and GT 16","8","","",""
"Once a month or less","2016","no degree/no degree yet","1-pers.-HH","6","","",""
"Once a month or less","2016","no degree/no degree yet","(Married) couple without C. ","7","","",""
"Once a month or less","2016","no degree/no degree yet","Single parent ","9","","",""
"Once a month or less","2016","no degree/no degree yet","Couple + C. LE 16 ","12","","",""
"Once a month or less","2016","no degree/no degree yet","Couple + C. GT 16 ","10","","",""
"Once a month or less","2016","no degree/no degree yet","Couple + C. LE and GT 16","12","","",""
"Never","2016","lower secondary degree","1-pers.-HH","47","0.0388097389467953","0.0274373094668643","0.0501821684267263"
"Never","2016","lower secondary degree","(Married) couple without C. ","79","0.0360358992726674","0.0282863904662272","0.0437854080791077"
"Never","2016","lower secondary degree","Single parent ","13","","",""
"Never","2016","lower secondary degree","Couple + C. LE 16 ","26","","",""
"Never","2016","lower secondary degree","Couple + C. GT 16 ","19","","",""
"Never","2016","lower secondary degree","Couple + C. LE and GT 16","2","","",""
"Never","2016","secondary school degree","1-pers.-HH","60","0.0653938008586304","0.0487936928986906","0.0819939088185702"
"Never","2016","secondary school degree","(Married) couple without C. ","81","0.0472161892354122","0.0380835591618483","0.056348819308976"
"Never","2016","secondary school degree","Single parent ","17","","",""
"Never","2016","secondary school degree","Couple + C. LE 16 ","33","0.0207514788735314","0.013601585570282","0.0279013721767809"
"Never","2016","secondary school degree","Couple + C. GT 16 ","22","","",""
"Never","2016","secondary school degree","Couple + C. LE and GT 16","15","","",""
"Never","2016","college entrance qualification","1-pers.-HH","92","0.107817817524875","0.0880746894191747","0.127560945630576"
"Never","2016","college entrance qualification","(Married) couple without C. ","95","0.0529612804087043","0.0429333007468553","0.0629892600705534"
"Never","2016","college entrance qualification","Single parent ","42","0.0776136139830854","0.0553735470191076","0.0998536809470631"
"Never","2016","college entrance qualification","Couple + C. LE 16 ","103","0.043444978449833","0.0342810475950329","0.0526089093046331"
"Never","2016","college entrance qualification","Couple + C. GT 16 ","47","0.0565177343944989","0.0401112698119485","0.0729241989770493"
"Never","2016","college entrance qualification","Couple + C. LE and GT 16","22","","",""
"Never","2016","Other degree","1-pers.-HH","27","","",""
"Never","2016","Other degree","(Married) couple without C. ","29","","",""
"Never","2016","Other degree","Single parent ","10","","",""
"Never","2016","Other degree","Couple + C. LE 16 ","33","0.023642624494814","0.0148956346767681","0.0323896143128598"
"Never","2016","Other degree","Couple + C. GT 16 ","5","","",""
"Never","2016","Other degree","Couple + C. LE and GT 16","9","","",""
"Never","2016","no degree/no degree yet","1-pers.-HH","2","","",""
"Never","2016","no degree/no degree yet","(Married) couple without C. ","5","","",""
"Never","2016","no degree/no degree yet","Single parent ","5","","",""
"Never","2016","no degree/no degree yet","Couple + C. LE 16 ","3","","",""
"Never","2016","no degree/no degree yet","Couple + C. GT 16 ","5","","",""
"Never","2016","no degree/no degree yet","Couple + C. LE and GT 16","9","","",""
"Daily","2017","lower secondary degree","1-pers.-HH","","","",""
"Daily","2017","lower secondary degree","(Married) couple without C. ","","","",""
"Daily","2017","lower secondary degree","Single parent ","","","",""
"Daily","2017","lower secondary degree","Couple + C. LE 16 ","","","",""
"Daily","2017","lower secondary degree","Couple + C. GT 16 ","","","",""
"Daily","2017","lower secondary degree","Couple + C. LE and GT 16","","","",""
"Daily","2017","secondary school degree","1-pers.-HH","","","",""
"Daily","2017","secondary school degree","(Married) couple without C. ","","","",""
"Daily","2017","secondary school degree","Single parent ","","","",""
"Daily","2017","secondary school degree","Couple + C. LE 16 ","","","",""
"Daily","2017","secondary school degree","Couple + C. GT 16 ","","","",""
"Daily","2017","secondary school degree","Couple + C. LE and GT 16","","","",""
"Daily","2017","college entrance qualification","1-pers.-HH","","","",""
"Daily","2017","college entrance qualification","(Married) couple without C. ","","","",""
"Daily","2017","college entrance qualification","Single parent ","","","",""
"Daily","2017","college entrance qualification","Couple + C. LE 16 ","","","",""
"Daily","2017","college entrance qualification","Couple + C. GT 16 ","","","",""
"Daily","2017","college entrance qualification","Couple + C. LE and GT 16","","","",""
"Daily","2017","Other degree","1-pers.-HH","","","",""
"Daily","2017","Other degree","(Married) couple without C. ","","","",""
"Daily","2017","Other degree","Single parent ","","","",""
"Daily","2017","Other degree","Couple + C. LE 16 ","","","",""
"Daily","2017","Other degree","Couple + C. GT 16 ","","","",""
"Daily","2017","Other degree","Couple + C. LE and GT 16","","","",""
"Daily","2017","no degree/no degree yet","1-pers.-HH","","","",""
"Daily","2017","no degree/no degree yet","(Married) couple without C. ","","","",""
"Daily","2017","no degree/no degree yet","Single parent ","","","",""
"Daily","2017","no degree/no degree yet","Couple + C. LE 16 ","","","",""
"Daily","2017","no degree/no degree yet","Couple + C. GT 16 ","","","",""
"Daily","2017","no degree/no degree yet","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","lower secondary degree","1-pers.-HH","","","",""
"Four to six days a week","2017","lower secondary degree","(Married) couple without C. ","","","",""
"Four to six days a week","2017","lower secondary degree","Single parent ","","","",""
"Four to six days a week","2017","lower secondary degree","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","lower secondary degree","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","lower secondary degree","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","secondary school degree","1-pers.-HH","","","",""
"Four to six days a week","2017","secondary school degree","(Married) couple without C. ","","","",""
"Four to six days a week","2017","secondary school degree","Single parent ","","","",""
"Four to six days a week","2017","secondary school degree","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","secondary school degree","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","secondary school degree","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","college entrance qualification","1-pers.-HH","","","",""
"Four to six days a week","2017","college entrance qualification","(Married) couple without C. ","","","",""
"Four to six days a week","2017","college entrance qualification","Single parent ","","","",""
"Four to six days a week","2017","college entrance qualification","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","college entrance qualification","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","college entrance qualification","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Other degree","1-pers.-HH","","","",""
"Four to six days a week","2017","Other degree","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Other degree","Single parent ","","","",""
"Four to six days a week","2017","Other degree","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Other degree","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Other degree","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","no degree/no degree yet","1-pers.-HH","","","",""
"Four to six days a week","2017","no degree/no degree yet","(Married) couple without C. ","","","",""
"Four to six days a week","2017","no degree/no degree yet","Single parent ","","","",""
"Four to six days a week","2017","no degree/no degree yet","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","no degree/no degree yet","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","no degree/no degree yet","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","lower secondary degree","1-pers.-HH","","","",""
"Two to three days a week","2017","lower secondary degree","(Married) couple without C. ","","","",""
"Two to three days a week","2017","lower secondary degree","Single parent ","","","",""
"Two to three days a week","2017","lower secondary degree","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","lower secondary degree","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","lower secondary degree","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","secondary school degree","1-pers.-HH","","","",""
"Two to three days a week","2017","secondary school degree","(Married) couple without C. ","","","",""
"Two to three days a week","2017","secondary school degree","Single parent ","","","",""
"Two to three days a week","2017","secondary school degree","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","secondary school degree","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","secondary school degree","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","college entrance qualification","1-pers.-HH","","","",""
"Two to three days a week","2017","college entrance qualification","(Married) couple without C. ","","","",""
"Two to three days a week","2017","college entrance qualification","Single parent ","","","",""
"Two to three days a week","2017","college entrance qualification","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","college entrance qualification","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","college entrance qualification","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","Other degree","1-pers.-HH","","","",""
"Two to three days a week","2017","Other degree","(Married) couple without C. ","","","",""
"Two to three days a week","2017","Other degree","Single parent ","","","",""
"Two to three days a week","2017","Other degree","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","Other degree","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","Other degree","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","no degree/no degree yet","1-pers.-HH","","","",""
"Two to three days a week","2017","no degree/no degree yet","(Married) couple without C. ","","","",""
"Two to three days a week","2017","no degree/no degree yet","Single parent ","","","",""
"Two to three days a week","2017","no degree/no degree yet","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","no degree/no degree yet","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","no degree/no degree yet","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","lower secondary degree","1-pers.-HH","","","",""
"Two to four days a month","2017","lower secondary degree","(Married) couple without C. ","","","",""
"Two to four days a month","2017","lower secondary degree","Single parent ","","","",""
"Two to four days a month","2017","lower secondary degree","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","lower secondary degree","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","lower secondary degree","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","secondary school degree","1-pers.-HH","","","",""
"Two to four days a month","2017","secondary school degree","(Married) couple without C. ","","","",""
"Two to four days a month","2017","secondary school degree","Single parent ","","","",""
"Two to four days a month","2017","secondary school degree","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","secondary school degree","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","secondary school degree","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","college entrance qualification","1-pers.-HH","","","",""
"Two to four days a month","2017","college entrance qualification","(Married) couple without C. ","","","",""
"Two to four days a month","2017","college entrance qualification","Single parent ","","","",""
"Two to four days a month","2017","college entrance qualification","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","college entrance qualification","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","college entrance qualification","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","Other degree","1-pers.-HH","","","",""
"Two to four days a month","2017","Other degree","(Married) couple without C. ","","","",""
"Two to four days a month","2017","Other degree","Single parent ","","","",""
"Two to four days a month","2017","Other degree","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","Other degree","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","Other degree","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","no degree/no degree yet","1-pers.-HH","","","",""
"Two to four days a month","2017","no degree/no degree yet","(Married) couple without C. ","","","",""
"Two to four days a month","2017","no degree/no degree yet","Single parent ","","","",""
"Two to four days a month","2017","no degree/no degree yet","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","no degree/no degree yet","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","no degree/no degree yet","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","lower secondary degree","1-pers.-HH","","","",""
"Once a month or less","2017","lower secondary degree","(Married) couple without C. ","","","",""
"Once a month or less","2017","lower secondary degree","Single parent ","","","",""
"Once a month or less","2017","lower secondary degree","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","lower secondary degree","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","lower secondary degree","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","secondary school degree","1-pers.-HH","","","",""
"Once a month or less","2017","secondary school degree","(Married) couple without C. ","","","",""
"Once a month or less","2017","secondary school degree","Single parent ","","","",""
"Once a month or less","2017","secondary school degree","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","secondary school degree","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","secondary school degree","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","college entrance qualification","1-pers.-HH","","","",""
"Once a month or less","2017","college entrance qualification","(Married) couple without C. ","","","",""
"Once a month or less","2017","college entrance qualification","Single parent ","","","",""
"Once a month or less","2017","college entrance qualification","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","college entrance qualification","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","college entrance qualification","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","Other degree","1-pers.-HH","","","",""
"Once a month or less","2017","Other degree","(Married) couple without C. ","","","",""
"Once a month or less","2017","Other degree","Single parent ","","","",""
"Once a month or less","2017","Other degree","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","Other degree","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","Other degree","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","no degree/no degree yet","1-pers.-HH","","","",""
"Once a month or less","2017","no degree/no degree yet","(Married) couple without C. ","","","",""
"Once a month or less","2017","no degree/no degree yet","Single parent ","","","",""
