"ple0181","year","migback","n","percent","lower_confidence","upper_confidence"
"Daily","2016","no migration background","297","0.0162088746064281","0.0143455446954908","0.0180722045173654"
"Daily","2016","direct migration background","202","0.0366388037540274","0.0313172771515184","0.0419603303565365"
"Daily","2016","indirect migration background","77","0.0558493950768122","0.0443806049559629","0.0673181851976615"
"Four to six days a week","2016","no migration background","1377","0.0819855241741905","0.0779373869342038","0.0860336614141773"
"Four to six days a week","2016","direct migration background","637","0.130872547846317","0.121319608227531","0.140425487465104"
"Four to six days a week","2016","indirect migration background","246","0.152336536292438","0.134389137987036","0.17028393459784"
"Two to three days a week","2016","no migration background","6990","0.383065596774139","0.37589231412977","0.390238879418508"
"Two to three days a week","2016","direct migration background","2316","0.457746656672845","0.443634781383455","0.471858531962234"
"Two to three days a week","2016","indirect migration background","702","0.406473679101964","0.381942188586443","0.431005169617486"
"Two to four days a month","2016","no migration background","6117","0.346757627983997","0.339734799543193","0.353780456424802"
"Two to four days a month","2016","direct migration background","1166","0.264848114795712","0.252349611738934","0.27734661785249"
"Two to four days a month","2016","indirect migration background","360","0.265859482774629","0.243794509534623","0.287924456014635"
"Once a month or less","2016","no migration background","2059","0.123207104354565","0.118357254869869","0.128056953839261"
"Once a month or less","2016","direct migration background","296","0.0727419157391332","0.0653855434190194","0.0800982880592469"
"Once a month or less","2016","indirect migration background","96","0.0728460150491709","0.059866257961588","0.0858257721367538"
"Never","2016","no migration background","803","0.0487752721066807","0.0455969106153319","0.0519536335980296"
"Never","2016","direct migration background","171","0.0371519611919653","0.0317947253295667","0.0425091970543638"
"Never","2016","indirect migration background","59","0.0466348917049855","0.0361038133622898","0.0571659700476812"
"Daily","2017","no migration background","","","",""
"Daily","2017","direct migration background","","","",""
"Daily","2017","indirect migration background","","","",""
"Four to six days a week","2017","no migration background","","","",""
"Four to six days a week","2017","direct migration background","","","",""
"Four to six days a week","2017","indirect migration background","","","",""
"Two to three days a week","2017","no migration background","","","",""
"Two to three days a week","2017","direct migration background","","","",""
"Two to three days a week","2017","indirect migration background","","","",""
"Two to four days a month","2017","no migration background","","","",""
"Two to four days a month","2017","direct migration background","","","",""
"Two to four days a month","2017","indirect migration background","","","",""
"Once a month or less","2017","no migration background","","","",""
"Once a month or less","2017","direct migration background","","","",""
"Once a month or less","2017","indirect migration background","","","",""
"Never","2017","no migration background","","","",""
"Never","2017","direct migration background","","","",""
"Never","2017","indirect migration background","","","",""
"Daily","2018","no migration background","369","0.0183205573705069","0.0164321632801085","0.0202089514609053"
"Daily","2018","direct migration background","198","0.0392027168900452","0.0334837906119181","0.0449216431681724"
"Daily","2018","indirect migration background","122","0.0572347978246357","0.0462184914278055","0.068251104221466"
"Four to six days a week","2018","no migration background","1634","0.0864655183522225","0.0825080049863594","0.0904230317180857"
"Four to six days a week","2018","direct migration background","625","0.134872840352585","0.12480716875801","0.14493851194716"
"Four to six days a week","2018","indirect migration background","248","0.14585850346595","0.129119293947662","0.162597712984238"
"Two to three days a week","2018","no migration background","7556","0.379715237253475","0.372881425487252","0.386549049019697"
"Two to three days a week","2018","direct migration background","2106","0.46961829382206","0.454911862367245","0.484324725276875"
"Two to three days a week","2018","indirect migration background","758","0.451229712483356","0.427630457269425","0.474828967697287"
"Two to four days a month","2018","no migration background","6662","0.342461177049761","0.335779202521358","0.349143151578163"
"Two to four days a month","2018","direct migration background","1063","0.259994418413248","0.247069135975098","0.272919700851398"
"Two to four days a month","2018","indirect migration background","388","0.221429937312107","0.201738782955692","0.241121091668523"
"Once a month or less","2018","no migration background","2165","0.11826227822545","0.113715212054881","0.122809344396018"
"Once a month or less","2018","direct migration background","273","0.0618781785182447","0.0547784962781526","0.0689778607583369"
"Once a month or less","2018","indirect migration background","106","0.0753916748017678","0.0628705093812021","0.0879128402223335"
"Never","2018","no migration background","988","0.0547752317485853","0.0515711904761789","0.0579792730209917"
"Never","2018","direct migration background","159","0.0344335520038176","0.0290604816470533","0.039806622360582"
"Never","2018","indirect migration background","86","0.0488553741121829","0.0386322505796336","0.0590784976447322"
