"ple0181","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2016","Rhineland-Palatinate,Saarland","Male","45","0.054610863608131","0.0375578660587351","0.071663861157527"
"Four to six days a week","2016","Rhineland-Palatinate,Saarland","Female","50","0.0582935268475588","0.0419138714118969","0.0746731822832207"
"Four to six days a week","2016","Baden-Württemberg","Male","102","0.0904223708666601","0.0746435294926823","0.106201212240638"
"Four to six days a week","2016","Baden-Württemberg","Female","108","0.0738807631400795","0.060837598144005","0.086923928136154"
"Four to six days a week","2016","Bavaria","Male","154","0.089684967211272","0.0762940948502392","0.103075839572305"
"Four to six days a week","2016","Bavaria","Female","157","0.0666540658032734","0.0559633762676535","0.0773447553388933"
"Four to six days a week","2016","Berlin","Male","40","0.105192274036673","0.0752384446039859","0.135146103469361"
"Four to six days a week","2016","Berlin","Female","42","0.0927952417481835","0.0670789008057318","0.118511582690635"
"Four to six days a week","2016","Brandenburg","Male","44","0.0800158871460557","0.0541295775069814","0.10590219678513"
"Four to six days a week","2016","Brandenburg","Female","43","0.0898530397597442","0.0650825120413019","0.114623567478186"
"Four to six days a week","2016","Mecklenburg-Western Pomerania","Male","30","0.208915536617131","0.156715966373403","0.261115106860859"
"Four to six days a week","2016","Mecklenburg-Western Pomerania","Female","35","0.120800658499059","0.082964765471529","0.158636551526589"
"Four to six days a week","2016","Saxony","Male","55","0.0819144893216288","0.0613630628827963","0.102465915760461"
"Four to six days a week","2016","Saxony","Female","62","0.0854786290630683","0.0656788926062445","0.105278365519892"
"Four to six days a week","2016","Saxony-Anhalt","Male","29","","",""
"Four to six days a week","2016","Saxony-Anhalt","Female","44","0.140815007841889","0.109132072682174","0.172497943001603"
"Four to six days a week","2016","Thuringia","Male","38","0.0960522145951821","0.0673899541472723","0.124714475043092"
"Four to six days a week","2016","Thuringia","Female","44","0.123309928310036","0.0942571542659442","0.152362702354128"
"Two to three days a week","2016","Schleswig-Holstein","Male","180","0.475118820924792","0.424166200351838","0.526071441497746"
"Two to three days a week","2016","Schleswig-Holstein","Female","222","0.457751325539569","0.41119959743584","0.504303053643298"
"Two to three days a week","2016","Hamburg","Male","74","0.374418301041108","0.305601918042868","0.443234684039347"
"Two to three days a week","2016","Hamburg","Female","91","0.335982664248313","0.275203847308475","0.396761481188151"
"Two to three days a week","2016","Lower Saxony","Male","450","0.385154621361099","0.356238891653273","0.414070351068924"
"Two to three days a week","2016","Lower Saxony","Female","573","0.44458392156606","0.417222044733656","0.471945798398464"
"Two to three days a week","2016","Bremen","Male","29","","",""
"Two to three days a week","2016","Bremen","Female","36","0.405056415198822","0.30581800126247","0.504294829135173"
"Two to three days a week","2016","North Rhine-Westphalia","Male","1063","0.446207261423329","0.425816329228141","0.466598193618517"
"Two to three days a week","2016","North Rhine-Westphalia","Female","1210","0.418766826647825","0.40016796343815","0.4373656898575"
"Two to three days a week","2016","Hesse","Male","314","0.413204241378492","0.377557324609428","0.448851158147555"
"Two to three days a week","2016","Hesse","Female","364","0.392777205688765","0.360023056203727","0.425531355173802"
"Two to three days a week","2016","Rhineland-Palatinate,Saarland","Male","305","0.424072539496933","0.386982279953409","0.461162799040456"
"Two to three days a week","2016","Rhineland-Palatinate,Saarland","Female","361","0.449125320633854","0.414351933668059","0.48389870759965"
"Two to three days a week","2016","Baden-Württemberg","Male","447","0.330529913783801","0.304648484677441","0.356411342890161"
"Two to three days a week","2016","Baden-Württemberg","Female","591","0.352132682889821","0.328316066983883","0.375949298795759"
"Two to three days a week","2016","Bavaria","Male","667","0.346485580515639","0.324184630909585","0.368786530121694"
"Two to three days a week","2016","Bavaria","Female","824","0.367621068855567","0.346954900290616","0.388287237420518"
"Two to three days a week","2016","Berlin","Male","162","0.378006303815239","0.330665232599835","0.425347375030643"
"Two to three days a week","2016","Berlin","Female","206","0.410365111092913","0.366766719973813","0.453963502212013"
"Two to three days a week","2016","Brandenburg","Male","179","0.419915621445504","0.372826730022166","0.467004512868842"
"Two to three days a week","2016","Brandenburg","Female","238","0.43034199362714","0.387454854463749","0.47322913279053"
"Two to three days a week","2016","Mecklenburg-Western Pomerania","Male","90","0.35076354217443","0.289489179343564","0.412037905005296"
"Two to three days a week","2016","Mecklenburg-Western Pomerania","Female","118","0.389301251881806","0.332692695985546","0.445909807778066"
"Two to three days a week","2016","Saxony","Male","250","0.381999287858331","0.34558718133635","0.418411394380313"
"Two to three days a week","2016","Saxony","Female","302","0.376641029913396","0.342327402819179","0.410954657007613"
"Two to three days a week","2016","Saxony-Anhalt","Male","157","0.45479569091876","0.403286031639415","0.506305350198106"
"Two to three days a week","2016","Saxony-Anhalt","Female","195","0.391115731075867","0.346665132412312","0.435566329739423"
"Two to three days a week","2016","Thuringia","Male","138","0.289301320728103","0.245194776025672","0.333407865430534"
"Two to three days a week","2016","Thuringia","Female","172","0.352929759437716","0.310703229572014","0.395156289303418"
"Two to four days a month","2016","Schleswig-Holstein","Male","88","0.257793687488275","0.213163021331346","0.302424353645205"
"Two to four days a month","2016","Schleswig-Holstein","Female","90","0.222381698555322","0.183526018811405","0.261237378299239"
"Two to four days a month","2016","Hamburg","Male","63","0.389336910516019","0.320004721075664","0.458669099956373"
"Two to four days a month","2016","Hamburg","Female","76","0.340076997120924","0.279117782851942","0.401036211389905"
"Two to four days a month","2016","Lower Saxony","Male","335","0.320126045601773","0.292405080233577","0.347847010969969"
"Two to four days a month","2016","Lower Saxony","Female","381","0.316909074015763","0.291289825945824","0.342528322085701"
"Two to four days a month","2016","Bremen","Male","24","","",""
"Two to four days a month","2016","Bremen","Female","21","","",""
"Two to four days a month","2016","North Rhine-Westphalia","Male","614","0.304714179979581","0.285833259906585","0.323595100052577"
"Two to four days a month","2016","North Rhine-Westphalia","Female","718","0.280686722957609","0.263747439263672","0.297626006651546"
"Two to four days a month","2016","Hesse","Male","237","0.325333370764231","0.291417339663832","0.359249401864629"
"Two to four days a month","2016","Hesse","Female","273","0.309856954625164","0.27884212943183","0.340871779818498"
"Two to four days a month","2016","Rhineland-Palatinate,Saarland","Male","224","0.355600352115434","0.319673874263041","0.391526829967827"
"Two to four days a month","2016","Rhineland-Palatinate,Saarland","Female","260","0.339217515931943","0.306119252068928","0.372315779794959"
"Two to four days a month","2016","Baden-Württemberg","Male","494","0.391541011194405","0.364686233309028","0.418395789079782"
"Two to four days a month","2016","Baden-Württemberg","Female","541","0.360264383443244","0.336326002231348","0.38420276465514"
"Two to four days a month","2016","Bavaria","Male","594","0.369439858113975","0.346820081154049","0.392059635073901"
"Two to four days a month","2016","Bavaria","Female","702","0.348649625940412","0.328224111203802","0.369075140677022"
"Two to four days a month","2016","Berlin","Male","118","0.310103621603904","0.264944974800579","0.355262268407229"
"Two to four days a month","2016","Berlin","Female","141","0.279892560231617","0.24010127308035","0.319683847382884"
"Two to four days a month","2016","Brandenburg","Male","128","0.315807805326378","0.271457935134026","0.360157675518731"
"Two to four days a month","2016","Brandenburg","Female","170","0.364477634269627","0.322789354773927","0.406165913765328"
"Two to four days a month","2016","Mecklenburg-Western Pomerania","Male","84","0.340533493213233","0.279685477685129","0.401381508741336"
"Two to four days a month","2016","Mecklenburg-Western Pomerania","Female","83","0.282794692724761","0.230508979605676","0.335080405843845"
"Two to four days a month","2016","Saxony","Male","263","0.357492465295282","0.321576081882384","0.39340884870818"
"Two to four days a month","2016","Saxony","Female","276","0.372469442463431","0.338232381990542","0.406706502936321"
"Two to four days a month","2016","Saxony-Anhalt","Male","112","0.289456666838608","0.242544236816592","0.336369096860625"
"Two to four days a month","2016","Saxony-Anhalt","Female","157","0.329048856738609","0.286249894639477","0.371847818837741"
"Two to four days a month","2016","Thuringia","Male","167","0.438218321287827","0.38995534223448","0.486481300341174"
"Two to four days a month","2016","Thuringia","Female","209","0.392434800772617","0.349288283955544","0.435581317589691"
"Once a month or less","2016","Schleswig-Holstein","Male","25","","",""
"Once a month or less","2016","Schleswig-Holstein","Female","44","0.122172120809341","0.0915727501736191","0.152771491445064"
"Once a month or less","2016","Hamburg","Male","16","","",""
"Once a month or less","2016","Hamburg","Female","21","","",""
"Once a month or less","2016","Lower Saxony","Male","105","0.12049287483486","0.101149421612134","0.139836328057587"
"Once a month or less","2016","Lower Saxony","Female","108","0.0880405507059971","0.0724382399856797","0.103642861426315"
"Once a month or less","2016","Bremen","Male","11","","",""
"Once a month or less","2016","Bremen","Female","11","","",""
"Once a month or less","2016","North Rhine-Westphalia","Male","199","0.0876661674737065","0.0760653649014882","0.0992669700459247"
"Once a month or less","2016","North Rhine-Westphalia","Female","245","0.105400472784774","0.0938244151652317","0.116976530404316"
"Once a month or less","2016","Hesse","Male","64","0.0817009915580087","0.0618719453388725","0.101530037777145"
"Once a month or less","2016","Hesse","Female","75","0.127219803467278","0.104871273703909","0.149568333230646"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Male","63","0.0857429290332687","0.064729872678686","0.106755985387851"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Female","66","0.0919605321975319","0.0717587391055144","0.112162325289549"
"Once a month or less","2016","Baden-Württemberg","Male","140","0.123612758203027","0.10550365466495","0.141721861741104"
"Once a month or less","2016","Baden-Württemberg","Female","194","0.15376950451851","0.135782315744517","0.171756693292503"
"Once a month or less","2016","Bavaria","Male","235","0.13753533804832","0.121394317488163","0.153676358608476"
"Once a month or less","2016","Bavaria","Female","259","0.142306920938948","0.127332499957143","0.157281341920752"
"Once a month or less","2016","Berlin","Male","40","0.0949865578744154","0.0663609869104682","0.123612128838363"
"Once a month or less","2016","Berlin","Female","55","0.124294969607733","0.0950534889252911","0.153536450290176"
"Once a month or less","2016","Brandenburg","Male","48","0.119530535666646","0.0885785548323582","0.150482516500934"
"Once a month or less","2016","Brandenburg","Female","50","0.0935233565227898","0.0683029860218409","0.118743727023739"
"Once a month or less","2016","Mecklenburg-Western Pomerania","Male","17","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","Female","32","0.116007719300183","0.0788290927827299","0.153186345817636"
"Once a month or less","2016","Saxony","Male","78","0.126321127419476","0.101424876434911","0.15121737840404"
"Once a month or less","2016","Saxony","Female","80","0.104866231483207","0.0831694403932339","0.12656302257318"
"Once a month or less","2016","Saxony-Anhalt","Male","44","0.14286898596563","0.106670246067947","0.179067725863313"
"Once a month or less","2016","Saxony-Anhalt","Female","42","0.0996019322410432","0.072324169067002","0.126879695415084"
"Once a month or less","2016","Thuringia","Male","45","0.141080965984386","0.107220307459779","0.174941624508993"
"Once a month or less","2016","Thuringia","Female","39","0.078201729206006","0.0544775245200108","0.101925933892001"
"Never","2016","Schleswig-Holstein","Male","9","","",""
"Never","2016","Schleswig-Holstein","Female","20","","",""
"Never","2016","Hamburg","Male","4","","",""
"Never","2016","Hamburg","Female","13","","",""
"Never","2016","Lower Saxony","Male","31","0.0410712313641264","0.0292790084791576","0.0528634542490951"
"Never","2016","Lower Saxony","Female","59","0.0469314910559672","0.0352861015321485","0.0585768805797858"
"Never","2016","Bremen","Male","1","","",""
"Never","2016","Bremen","Female","3","","",""
"Never","2016","North Rhine-Westphalia","Male","67","0.0313316506141878","0.0241854644194687","0.0384778368089069"
"Never","2016","North Rhine-Westphalia","Female","143","0.066112339095426","0.0567450559401881","0.0754796222506639"
"Never","2016","Hesse","Male","28","","",""
"Never","2016","Hesse","Female","50","0.0442533228510985","0.0304601716452453","0.0580464740569517"
"Never","2016","Rhineland-Palatinate,Saarland","Male","29","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Female","38","0.0510140848157647","0.0356321222079174","0.0663960474236119"
"Never","2016","Baden-Württemberg","Male","64","0.05003359170307","0.0380385366844445","0.0620286467216955"
"Never","2016","Baden-Württemberg","Female","92","0.0523586654930752","0.0412515795740628","0.0634657514120876"
"Never","2016","Bavaria","Male","61","0.0375696497834504","0.0286580348080378","0.0464812647588631"
"Never","2016","Bavaria","Female","121","0.0674141720825665","0.0566670772045251","0.0781612669606079"
"Never","2016","Berlin","Male","28","","",""
"Never","2016","Berlin","Female","40","0.0864877043769209","0.0615745886735654","0.111400820080276"
"Never","2016","Brandenburg","Male","12","","",""
"Never","2016","Brandenburg","Female","8","","",""
"Never","2016","Mecklenburg-Western Pomerania","Male","3","","",""
"Never","2016","Mecklenburg-Western Pomerania","Female","7","","",""
"Never","2016","Saxony","Male","12","","",""
"Never","2016","Saxony","Female","30","0.04738926608792","0.0323429066256911","0.0624356255501489"
"Never","2016","Saxony-Anhalt","Male","11","","",""
"Never","2016","Saxony-Anhalt","Female","18","","",""
"Never","2016","Thuringia","Male","11","","",""
"Never","2016","Thuringia","Female","20","","",""
"Daily","2017","Schleswig-Holstein","Male","","","",""
"Daily","2017","Schleswig-Holstein","Female","","","",""
"Daily","2017","Hamburg","Male","","","",""
"Daily","2017","Hamburg","Female","","","",""
"Daily","2017","Lower Saxony","Male","","","",""
"Daily","2017","Lower Saxony","Female","","","",""
"Daily","2017","Bremen","Male","","","",""
"Daily","2017","Bremen","Female","","","",""
"Daily","2017","North Rhine-Westphalia","Male","","","",""
"Daily","2017","North Rhine-Westphalia","Female","","","",""
"Daily","2017","Hesse","Male","","","",""
"Daily","2017","Hesse","Female","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2017","Baden-Württemberg","Male","","","",""
"Daily","2017","Baden-Württemberg","Female","","","",""
"Daily","2017","Bavaria","Male","","","",""
"Daily","2017","Bavaria","Female","","","",""
"Daily","2017","Berlin","Male","","","",""
"Daily","2017","Berlin","Female","","","",""
"Daily","2017","Brandenburg","Male","","","",""
"Daily","2017","Brandenburg","Female","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2017","Saxony","Male","","","",""
"Daily","2017","Saxony","Female","","","",""
"Daily","2017","Saxony-Anhalt","Male","","","",""
"Daily","2017","Saxony-Anhalt","Female","","","",""
"Daily","2017","Thuringia","Male","","","",""
"Daily","2017","Thuringia","Female","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Male","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Female","","","",""
"Four to six days a week","2017","Hamburg","Male","","","",""
"Four to six days a week","2017","Hamburg","Female","","","",""
"Four to six days a week","2017","Lower Saxony","Male","","","",""
"Four to six days a week","2017","Lower Saxony","Female","","","",""
"Four to six days a week","2017","Bremen","Male","","","",""
"Four to six days a week","2017","Bremen","Female","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Male","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Female","","","",""
"Four to six days a week","2017","Hesse","Male","","","",""
"Four to six days a week","2017","Hesse","Female","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Four to six days a week","2017","Baden-Württemberg","Male","","","",""
"Four to six days a week","2017","Baden-Württemberg","Female","","","",""
"Four to six days a week","2017","Bavaria","Male","","","",""
"Four to six days a week","2017","Bavaria","Female","","","",""
"Four to six days a week","2017","Berlin","Male","","","",""
"Four to six days a week","2017","Berlin","Female","","","",""
"Four to six days a week","2017","Brandenburg","Male","","","",""
"Four to six days a week","2017","Brandenburg","Female","","","",""
"Four to six days a week","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Four to six days a week","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Four to six days a week","2017","Saxony","Male","","","",""
"Four to six days a week","2017","Saxony","Female","","","",""
"Four to six days a week","2017","Saxony-Anhalt","Male","","","",""
"Four to six days a week","2017","Saxony-Anhalt","Female","","","",""
"Four to six days a week","2017","Thuringia","Male","","","",""
"Four to six days a week","2017","Thuringia","Female","","","",""
"Two to three days a week","2017","Schleswig-Holstein","Male","","","",""
"Two to three days a week","2017","Schleswig-Holstein","Female","","","",""
"Two to three days a week","2017","Hamburg","Male","","","",""
"Two to three days a week","2017","Hamburg","Female","","","",""
"Two to three days a week","2017","Lower Saxony","Male","","","",""
"Two to three days a week","2017","Lower Saxony","Female","","","",""
"Two to three days a week","2017","Bremen","Male","","","",""
"Two to three days a week","2017","Bremen","Female","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","Male","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","Female","","","",""
"Two to three days a week","2017","Hesse","Male","","","",""
"Two to three days a week","2017","Hesse","Female","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Two to three days a week","2017","Baden-Württemberg","Male","","","",""
"Two to three days a week","2017","Baden-Württemberg","Female","","","",""
"Two to three days a week","2017","Bavaria","Male","","","",""
"Two to three days a week","2017","Bavaria","Female","","","",""
"Two to three days a week","2017","Berlin","Male","","","",""
"Two to three days a week","2017","Berlin","Female","","","",""
"Two to three days a week","2017","Brandenburg","Male","","","",""
"Two to three days a week","2017","Brandenburg","Female","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Two to three days a week","2017","Saxony","Male","","","",""
"Two to three days a week","2017","Saxony","Female","","","",""
"Two to three days a week","2017","Saxony-Anhalt","Male","","","",""
"Two to three days a week","2017","Saxony-Anhalt","Female","","","",""
"Two to three days a week","2017","Thuringia","Male","","","",""
"Two to three days a week","2017","Thuringia","Female","","","",""
"Two to four days a month","2017","Schleswig-Holstein","Male","","","",""
"Two to four days a month","2017","Schleswig-Holstein","Female","","","",""
"Two to four days a month","2017","Hamburg","Male","","","",""
"Two to four days a month","2017","Hamburg","Female","","","",""
"Two to four days a month","2017","Lower Saxony","Male","","","",""
"Two to four days a month","2017","Lower Saxony","Female","","","",""
"Two to four days a month","2017","Bremen","Male","","","",""
"Two to four days a month","2017","Bremen","Female","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","Male","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","Female","","","",""
"Two to four days a month","2017","Hesse","Male","","","",""
"Two to four days a month","2017","Hesse","Female","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Two to four days a month","2017","Baden-Württemberg","Male","","","",""
"Two to four days a month","2017","Baden-Württemberg","Female","","","",""
"Two to four days a month","2017","Bavaria","Male","","","",""
"Two to four days a month","2017","Bavaria","Female","","","",""
"Two to four days a month","2017","Berlin","Male","","","",""
"Two to four days a month","2017","Berlin","Female","","","",""
"Two to four days a month","2017","Brandenburg","Male","","","",""
"Two to four days a month","2017","Brandenburg","Female","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Two to four days a month","2017","Saxony","Male","","","",""
"Two to four days a month","2017","Saxony","Female","","","",""
"Two to four days a month","2017","Saxony-Anhalt","Male","","","",""
"Two to four days a month","2017","Saxony-Anhalt","Female","","","",""
"Two to four days a month","2017","Thuringia","Male","","","",""
"Two to four days a month","2017","Thuringia","Female","","","",""
"Once a month or less","2017","Schleswig-Holstein","Male","","","",""
"Once a month or less","2017","Schleswig-Holstein","Female","","","",""
"Once a month or less","2017","Hamburg","Male","","","",""
"Once a month or less","2017","Hamburg","Female","","","",""
"Once a month or less","2017","Lower Saxony","Male","","","",""
"Once a month or less","2017","Lower Saxony","Female","","","",""
"Once a month or less","2017","Bremen","Male","","","",""
"Once a month or less","2017","Bremen","Female","","","",""
"Once a month or less","2017","North Rhine-Westphalia","Male","","","",""
"Once a month or less","2017","North Rhine-Westphalia","Female","","","",""
"Once a month or less","2017","Hesse","Male","","","",""
"Once a month or less","2017","Hesse","Female","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Once a month or less","2017","Baden-Württemberg","Male","","","",""
"Once a month or less","2017","Baden-Württemberg","Female","","","",""
"Once a month or less","2017","Bavaria","Male","","","",""
"Once a month or less","2017","Bavaria","Female","","","",""
"Once a month or less","2017","Berlin","Male","","","",""
"Once a month or less","2017","Berlin","Female","","","",""
"Once a month or less","2017","Brandenburg","Male","","","",""
"Once a month or less","2017","Brandenburg","Female","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Once a month or less","2017","Saxony","Male","","","",""
"Once a month or less","2017","Saxony","Female","","","",""
"Once a month or less","2017","Saxony-Anhalt","Male","","","",""
"Once a month or less","2017","Saxony-Anhalt","Female","","","",""
"Once a month or less","2017","Thuringia","Male","","","",""
"Once a month or less","2017","Thuringia","Female","","","",""
"Never","2017","Schleswig-Holstein","Male","","","",""
"Never","2017","Schleswig-Holstein","Female","","","",""
"Never","2017","Hamburg","Male","","","",""
"Never","2017","Hamburg","Female","","","",""
"Never","2017","Lower Saxony","Male","","","",""
"Never","2017","Lower Saxony","Female","","","",""
"Never","2017","Bremen","Male","","","",""
"Never","2017","Bremen","Female","","","",""
"Never","2017","North Rhine-Westphalia","Male","","","",""
"Never","2017","North Rhine-Westphalia","Female","","","",""
"Never","2017","Hesse","Male","","","",""
"Never","2017","Hesse","Female","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2017","Baden-Württemberg","Male","","","",""
"Never","2017","Baden-Württemberg","Female","","","",""
"Never","2017","Bavaria","Male","","","",""
"Never","2017","Bavaria","Female","","","",""
"Never","2017","Berlin","Male","","","",""
"Never","2017","Berlin","Female","","","",""
"Never","2017","Brandenburg","Male","","","",""
"Never","2017","Brandenburg","Female","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2017","Saxony","Male","","","",""
"Never","2017","Saxony","Female","","","",""
"Never","2017","Saxony-Anhalt","Male","","","",""
"Never","2017","Saxony-Anhalt","Female","","","",""
"Never","2017","Thuringia","Male","","","",""
"Never","2017","Thuringia","Female","","","",""
"Daily","2018","Schleswig-Holstein","Male","23","","",""
"Daily","2018","Schleswig-Holstein","Female","23","","",""
"Daily","2018","Hamburg","Male","17","","",""
"Daily","2018","Hamburg","Female","16","","",""
"Daily","2018","Lower Saxony","Male","48","0.0332692620352468","0.0229799340626665","0.0435585900078271"
"Daily","2018","Lower Saxony","Female","48","0.0194573972980354","0.0120838112597639","0.026830983336307"
"Daily","2018","Bremen","Male","3","","",""
"Daily","2018","Bremen","Female","3","","",""
"Daily","2018","North Rhine-Westphalia","Male","110","0.0401648976131963","0.0324216836360147","0.0479081115903779"
"Daily","2018","North Rhine-Westphalia","Female","99","0.0220637874820491","0.0167459448819462","0.027381630082152"
"Daily","2018","Hesse","Male","25","","",""
"Daily","2018","Hesse","Female","22","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","Male","14","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","Female","9","","",""
"Daily","2018","Baden-Württemberg","Male","26","","",""
"Daily","2018","Baden-Württemberg","Female","12","","",""
"Daily","2018","Bavaria","Male","43","0.0239248595033603","0.0168515238017167","0.0309981952050039"
"Daily","2018","Bavaria","Female","15","","",""
"Daily","2018","Berlin","Male","19","","",""
"Daily","2018","Berlin","Female","11","","",""
"Daily","2018","Brandenburg","Male","8","","",""
"Daily","2018","Brandenburg","Female","8","","",""
"Daily","2018","Mecklenburg-Western Pomerania","Male","11","","",""
"Daily","2018","Mecklenburg-Western Pomerania","Female","5","","",""
"Daily","2018","Saxony","Male","15","","",""
"Daily","2018","Saxony","Female","14","","",""
"Daily","2018","Saxony-Anhalt","Male","10","","",""
"Daily","2018","Saxony-Anhalt","Female","6","","",""
"Daily","2018","Thuringia","Male","11","","",""
"Daily","2018","Thuringia","Female","15","","",""
"Four to six days a week","2018","Schleswig-Holstein","Male","68","0.159134671534439","0.124316112690425","0.193953230378454"
"Four to six days a week","2018","Schleswig-Holstein","Female","50","0.112933459141388","0.0851905178107795","0.140676400471996"
"Four to six days a week","2018","Hamburg","Male","35","0.129923855368414","0.0847714002356282","0.1750763105012"
"Four to six days a week","2018","Hamburg","Female","29","","",""
"Four to six days a week","2018","Lower Saxony","Male","146","0.111582727272608","0.0935184893018179","0.129646965243398"
"Four to six days a week","2018","Lower Saxony","Female","168","0.0994340815779783","0.0834595352970671","0.11540862785889"
"Four to six days a week","2018","Bremen","Male","10","","",""
"Four to six days a week","2018","Bremen","Female","19","","",""
"Four to six days a week","2018","North Rhine-Westphalia","Male","328","0.135369890657525","0.121877906238459","0.14886187507659"
"Four to six days a week","2018","North Rhine-Westphalia","Female","318","0.112742750498121","0.101292650674321","0.124192850321921"
