"ple0181","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Two to three days a week","2016","Baden-Württemberg","Not Employed","267","0.324815792872683","0.292221527020146","0.357410058725221"
"Two to three days a week","2016","Baden-Württemberg","Employed","771","0.350612983930193","0.329809755770827","0.371416212089558"
"Two to three days a week","2016","Bavaria","Not Employed","392","0.321742151225208","0.294136172870789","0.349348129579628"
"Two to three days a week","2016","Bavaria","Employed","1099","0.37347196654782","0.355359730570639","0.391584202525001"
"Two to three days a week","2016","Berlin","Not Employed","123","0.360473650103116","0.307949194664436","0.412998105541797"
"Two to three days a week","2016","Berlin","Employed","245","0.414966653274536","0.374553108356996","0.455380198192076"
"Two to three days a week","2016","Brandenburg","Not Employed","178","0.406102397771976","0.357361968446142","0.454842827097811"
"Two to three days a week","2016","Brandenburg","Employed","239","0.437462227478565","0.395775791552553","0.479148663404576"
"Two to three days a week","2016","Mecklenburg-Western Pomerania","Not Employed","62","0.285575704070859","0.222501218987956","0.348650189153761"
"Two to three days a week","2016","Mecklenburg-Western Pomerania","Employed","146","0.411599684469782","0.357764086673036","0.465435282266527"
"Two to three days a week","2016","Saxony","Not Employed","179","0.367909674479559","0.326220172489551","0.409599176469567"
"Two to three days a week","2016","Saxony","Employed","373","0.385388522948897","0.354209687633675","0.416567358264118"
"Two to three days a week","2016","Saxony-Anhalt","Not Employed","137","0.421055652572381","0.366960137302742","0.475151167842019"
"Two to three days a week","2016","Saxony-Anhalt","Employed","215","0.419411033916337","0.37624416512011","0.462577902712564"
"Two to three days a week","2016","Thuringia","Not Employed","92","0.325077296973192","0.273595361067059","0.376559232879326"
"Two to three days a week","2016","Thuringia","Employed","218","0.321975286631848","0.283950382710887","0.360000190552809"
"Two to four days a month","2016","Schleswig-Holstein","Not Employed","68","0.221866547686679","0.172668738295737","0.271064357077622"
"Two to four days a month","2016","Schleswig-Holstein","Employed","110","0.250463458826847","0.213748775045657","0.287178142608037"
"Two to four days a month","2016","Hamburg","Not Employed","56","0.442793052386824","0.360805637112168","0.524780467661479"
"Two to four days a month","2016","Hamburg","Employed","83","0.306144879432292","0.252256784591202","0.360032974273382"
"Two to four days a month","2016","Lower Saxony","Not Employed","261","0.334885610854432","0.302739433375991","0.367031788332874"
"Two to four days a month","2016","Lower Saxony","Employed","455","0.30870032748963","0.285530100246815","0.331870554732444"
"Two to four days a month","2016","Bremen","Not Employed","21","","",""
"Two to four days a month","2016","Bremen","Employed","24","","",""
"Two to four days a month","2016","North Rhine-Westphalia","Not Employed","471","0.297668606897908","0.275978140600094","0.319359073195721"
"Two to four days a month","2016","North Rhine-Westphalia","Employed","861","0.289828222876835","0.274299725817165","0.305356719936506"
"Two to four days a month","2016","Hesse","Not Employed","170","0.337698315096048","0.295952109443841","0.379444520748255"
"Two to four days a month","2016","Hesse","Employed","340","0.306854493724423","0.279525862524756","0.334183124924089"
"Two to four days a month","2016","Rhineland-Palatinate,Saarland","Not Employed","176","0.38213637807729","0.339964930638591","0.424307825515989"
"Two to four days a month","2016","Rhineland-Palatinate,Saarland","Employed","308","0.325702047705706","0.296026311533744","0.355377783877667"
"Two to four days a month","2016","Baden-Württemberg","Not Employed","305","0.378578929603426","0.344820463577546","0.412337395629307"
"Two to four days a month","2016","Baden-Württemberg","Employed","730","0.373307530355594","0.352220008404378","0.39439505230681"
"Two to four days a month","2016","Bavaria","Not Employed","376","0.371125834956289","0.34257661680619","0.399675053106388"
"Two to four days a month","2016","Bavaria","Employed","920","0.353182437224582","0.335286136825638","0.371078737623526"
"Two to four days a month","2016","Berlin","Not Employed","97","0.334414143716536","0.282803421583001","0.386024865850071"
"Two to four days a month","2016","Berlin","Employed","162","0.270887656328086","0.234435613641499","0.307339699014672"
"Two to four days a month","2016","Brandenburg","Not Employed","127","0.362750454488417","0.315033300023321","0.410467608953514"
"Two to four days a month","2016","Brandenburg","Employed","171","0.328097085499727","0.288641990818339","0.367552180181116"
"Two to four days a month","2016","Mecklenburg-Western Pomerania","Not Employed","73","0.401539167130168","0.33308548699475","0.469992847265587"
"Two to four days a month","2016","Mecklenburg-Western Pomerania","Employed","94","0.267274449388087","0.218863347857682","0.315685550918492"
"Two to four days a month","2016","Saxony","Not Employed","201","0.369370054215868","0.327646176116278","0.411093932315457"
"Two to four days a month","2016","Saxony","Employed","338","0.362291005936585","0.331498132708407","0.393083879164763"
"Two to four days a month","2016","Saxony-Anhalt","Not Employed","97","0.330919411608433","0.279364097326539","0.382474725890327"
"Two to four days a month","2016","Saxony-Anhalt","Employed","172","0.297073300087936","0.257098798026123","0.337047802149749"
"Two to four days a month","2016","Thuringia","Not Employed","156","0.424985989282839","0.370653318878056","0.479318659687621"
"Two to four days a month","2016","Thuringia","Employed","220","0.407863281163373","0.367868585628219","0.447857976698526"
"Once a month or less","2016","Schleswig-Holstein","Not Employed","27","","",""
"Once a month or less","2016","Schleswig-Holstein","Employed","42","0.0770444611862848","0.0544484229299266","0.099640499442643"
"Once a month or less","2016","Hamburg","Not Employed","16","","",""
"Once a month or less","2016","Hamburg","Employed","21","","",""
"Once a month or less","2016","Lower Saxony","Not Employed","93","0.136673479147522","0.113276349111801","0.160070609183242"
"Once a month or less","2016","Lower Saxony","Employed","120","0.0844195831087835","0.0704752283993317","0.0983639378182353"
"Once a month or less","2016","Bremen","Not Employed","9","","",""
"Once a month or less","2016","Bremen","Employed","13","","",""
"Once a month or less","2016","North Rhine-Westphalia","Not Employed","169","0.112175473404005","0.0972047131603331","0.127146233647677"
"Once a month or less","2016","North Rhine-Westphalia","Employed","275","0.0874907732615431","0.0778196450153641","0.0971619015077221"
"Once a month or less","2016","Hesse","Not Employed","56","0.130279893504338","0.100566443247017","0.15999334376166"
"Once a month or less","2016","Hesse","Employed","83","0.0906517991156955","0.0736383349841455","0.107665263247245"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Not Employed","50","0.0950816176004947","0.0696241037304133","0.120539131470576"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Employed","79","0.0853038529288222","0.0676154718929236","0.102992233964721"
"Once a month or less","2016","Baden-Württemberg","Not Employed","108","0.151785207361583","0.12681172287477","0.176758691848396"
"Once a month or less","2016","Baden-Württemberg","Employed","226","0.133189752919629","0.118376093374515","0.148003412464743"
"Once a month or less","2016","Bavaria","Not Employed","166","0.155169157384332","0.133772825311306","0.176565489457357"
"Once a month or less","2016","Bavaria","Employed","328","0.133082336374816","0.12036424491263","0.145800427837001"
"Once a month or less","2016","Berlin","Not Employed","39","0.139774317358647","0.101841467937027","0.177707166780267"
"Once a month or less","2016","Berlin","Employed","56","0.0924911445064864","0.0687279102401392","0.116254378772834"
"Once a month or less","2016","Brandenburg","Not Employed","44","0.110870243167296","0.0797096396755886","0.142030846659003"
"Once a month or less","2016","Brandenburg","Employed","54","0.102701823138639","0.0771920785451568","0.128211567732122"
"Once a month or less","2016","Mecklenburg-Western Pomerania","Not Employed","18","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","Employed","31","0.0802786471369153","0.0505535192267426","0.110003775047088"
"Once a month or less","2016","Saxony","Not Employed","69","0.124760512928353","0.0961932548138343","0.153327771042871"
"Once a month or less","2016","Saxony","Employed","89","0.111427994495502","0.0912697068961938","0.13158628209481"
"Once a month or less","2016","Saxony-Anhalt","Not Employed","34","0.113833542043676","0.0790346128424614","0.148632471244891"
"Once a month or less","2016","Saxony-Anhalt","Employed","52","0.123117702592092","0.0943750308403857","0.151860374343797"
"Once a month or less","2016","Thuringia","Not Employed","36","0.129026235367904","0.0921814457796309","0.165871024956178"
"Once a month or less","2016","Thuringia","Employed","48","0.0960435825643652","0.0720639780529247","0.120023187075806"
"Never","2016","Schleswig-Holstein","Not Employed","9","","",""
"Never","2016","Schleswig-Holstein","Employed","20","","",""
"Never","2016","Hamburg","Not Employed","5","","",""
"Never","2016","Hamburg","Employed","12","","",""
"Never","2016","Lower Saxony","Not Employed","35","0.0420822524909279","0.0284066483421684","0.0557578566396873"
"Never","2016","Lower Saxony","Employed","55","0.0452386337757462","0.0348147218942007","0.0556625456572916"
"Never","2016","Bremen","Not Employed","3","","",""
"Never","2016","Bremen","Employed","1","","",""
"Never","2016","North Rhine-Westphalia","Not Employed","72","0.0509690318481824","0.0405356593102802","0.0614024043860845"
"Never","2016","North Rhine-Westphalia","Employed","138","0.0474232216089727","0.0401483906787249","0.0546980525392205"
"Never","2016","Hesse","Not Employed","29","","",""
"Never","2016","Hesse","Employed","49","0.0384680818744945","0.0270715804661986","0.0498645832827904"
"Never","2016","Rhineland-Palatinate,Saarland","Not Employed","26","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Employed","41","0.0636632987205268","0.0482027135092452","0.0791238839318084"
"Never","2016","Baden-Württemberg","Not Employed","54","0.0701260732731778","0.0523529688240164","0.0878991777223392"
"Never","2016","Baden-Württemberg","Employed","102","0.0416215546018022","0.0329140722727049","0.0503290369308994"
"Never","2016","Bavaria","Not Employed","73","0.0780020017043382","0.0621541787267484","0.093849824681928"
"Never","2016","Bavaria","Employed","109","0.0414454967324753","0.0339823859200399","0.0489086075449107"
"Never","2016","Berlin","Not Employed","17","","",""
"Never","2016","Berlin","Employed","51","0.10344777791075","0.0784685842124938","0.128426971609006"
"Never","2016","Brandenburg","Not Employed","9","","",""
"Never","2016","Brandenburg","Employed","11","","",""
"Never","2016","Mecklenburg-Western Pomerania","Not Employed","3","","",""
"Never","2016","Mecklenburg-Western Pomerania","Employed","7","","",""
"Never","2016","Saxony","Not Employed","14","","",""
"Never","2016","Saxony","Employed","28","","",""
"Never","2016","Saxony-Anhalt","Not Employed","17","","",""
"Never","2016","Saxony-Anhalt","Employed","12","","",""
"Never","2016","Thuringia","Not Employed","5","","",""
"Never","2016","Thuringia","Employed","26","","",""
"Daily","2017","Schleswig-Holstein","Not Employed","","","",""
"Daily","2017","Schleswig-Holstein","Employed","","","",""
"Daily","2017","Hamburg","Not Employed","","","",""
"Daily","2017","Hamburg","Employed","","","",""
"Daily","2017","Lower Saxony","Not Employed","","","",""
"Daily","2017","Lower Saxony","Employed","","","",""
"Daily","2017","Bremen","Not Employed","","","",""
"Daily","2017","Bremen","Employed","","","",""
"Daily","2017","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2017","North Rhine-Westphalia","Employed","","","",""
"Daily","2017","Hesse","Not Employed","","","",""
"Daily","2017","Hesse","Employed","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2017","Baden-Württemberg","Not Employed","","","",""
"Daily","2017","Baden-Württemberg","Employed","","","",""
"Daily","2017","Bavaria","Not Employed","","","",""
"Daily","2017","Bavaria","Employed","","","",""
"Daily","2017","Berlin","Not Employed","","","",""
"Daily","2017","Berlin","Employed","","","",""
"Daily","2017","Brandenburg","Not Employed","","","",""
"Daily","2017","Brandenburg","Employed","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2017","Saxony","Not Employed","","","",""
"Daily","2017","Saxony","Employed","","","",""
"Daily","2017","Saxony-Anhalt","Not Employed","","","",""
"Daily","2017","Saxony-Anhalt","Employed","","","",""
"Daily","2017","Thuringia","Not Employed","","","",""
"Daily","2017","Thuringia","Employed","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Not Employed","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Employed","","","",""
"Four to six days a week","2017","Hamburg","Not Employed","","","",""
"Four to six days a week","2017","Hamburg","Employed","","","",""
"Four to six days a week","2017","Lower Saxony","Not Employed","","","",""
"Four to six days a week","2017","Lower Saxony","Employed","","","",""
"Four to six days a week","2017","Bremen","Not Employed","","","",""
"Four to six days a week","2017","Bremen","Employed","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Not Employed","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Employed","","","",""
"Four to six days a week","2017","Hesse","Not Employed","","","",""
"Four to six days a week","2017","Hesse","Employed","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Four to six days a week","2017","Baden-Württemberg","Not Employed","","","",""
"Four to six days a week","2017","Baden-Württemberg","Employed","","","",""
"Four to six days a week","2017","Bavaria","Not Employed","","","",""
"Four to six days a week","2017","Bavaria","Employed","","","",""
"Four to six days a week","2017","Berlin","Not Employed","","","",""
"Four to six days a week","2017","Berlin","Employed","","","",""
"Four to six days a week","2017","Brandenburg","Not Employed","","","",""
"Four to six days a week","2017","Brandenburg","Employed","","","",""
"Four to six days a week","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Four to six days a week","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Four to six days a week","2017","Saxony","Not Employed","","","",""
"Four to six days a week","2017","Saxony","Employed","","","",""
"Four to six days a week","2017","Saxony-Anhalt","Not Employed","","","",""
"Four to six days a week","2017","Saxony-Anhalt","Employed","","","",""
"Four to six days a week","2017","Thuringia","Not Employed","","","",""
"Four to six days a week","2017","Thuringia","Employed","","","",""
"Two to three days a week","2017","Schleswig-Holstein","Not Employed","","","",""
"Two to three days a week","2017","Schleswig-Holstein","Employed","","","",""
"Two to three days a week","2017","Hamburg","Not Employed","","","",""
"Two to three days a week","2017","Hamburg","Employed","","","",""
"Two to three days a week","2017","Lower Saxony","Not Employed","","","",""
"Two to three days a week","2017","Lower Saxony","Employed","","","",""
"Two to three days a week","2017","Bremen","Not Employed","","","",""
"Two to three days a week","2017","Bremen","Employed","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","Not Employed","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","Employed","","","",""
"Two to three days a week","2017","Hesse","Not Employed","","","",""
"Two to three days a week","2017","Hesse","Employed","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Two to three days a week","2017","Baden-Württemberg","Not Employed","","","",""
"Two to three days a week","2017","Baden-Württemberg","Employed","","","",""
"Two to three days a week","2017","Bavaria","Not Employed","","","",""
"Two to three days a week","2017","Bavaria","Employed","","","",""
"Two to three days a week","2017","Berlin","Not Employed","","","",""
"Two to three days a week","2017","Berlin","Employed","","","",""
"Two to three days a week","2017","Brandenburg","Not Employed","","","",""
"Two to three days a week","2017","Brandenburg","Employed","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Two to three days a week","2017","Saxony","Not Employed","","","",""
"Two to three days a week","2017","Saxony","Employed","","","",""
"Two to three days a week","2017","Saxony-Anhalt","Not Employed","","","",""
"Two to three days a week","2017","Saxony-Anhalt","Employed","","","",""
"Two to three days a week","2017","Thuringia","Not Employed","","","",""
"Two to three days a week","2017","Thuringia","Employed","","","",""
"Two to four days a month","2017","Schleswig-Holstein","Not Employed","","","",""
"Two to four days a month","2017","Schleswig-Holstein","Employed","","","",""
"Two to four days a month","2017","Hamburg","Not Employed","","","",""
"Two to four days a month","2017","Hamburg","Employed","","","",""
"Two to four days a month","2017","Lower Saxony","Not Employed","","","",""
"Two to four days a month","2017","Lower Saxony","Employed","","","",""
"Two to four days a month","2017","Bremen","Not Employed","","","",""
"Two to four days a month","2017","Bremen","Employed","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","Not Employed","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","Employed","","","",""
"Two to four days a month","2017","Hesse","Not Employed","","","",""
"Two to four days a month","2017","Hesse","Employed","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Two to four days a month","2017","Baden-Württemberg","Not Employed","","","",""
"Two to four days a month","2017","Baden-Württemberg","Employed","","","",""
"Two to four days a month","2017","Bavaria","Not Employed","","","",""
"Two to four days a month","2017","Bavaria","Employed","","","",""
"Two to four days a month","2017","Berlin","Not Employed","","","",""
"Two to four days a month","2017","Berlin","Employed","","","",""
"Two to four days a month","2017","Brandenburg","Not Employed","","","",""
"Two to four days a month","2017","Brandenburg","Employed","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Two to four days a month","2017","Saxony","Not Employed","","","",""
"Two to four days a month","2017","Saxony","Employed","","","",""
"Two to four days a month","2017","Saxony-Anhalt","Not Employed","","","",""
"Two to four days a month","2017","Saxony-Anhalt","Employed","","","",""
"Two to four days a month","2017","Thuringia","Not Employed","","","",""
"Two to four days a month","2017","Thuringia","Employed","","","",""
"Once a month or less","2017","Schleswig-Holstein","Not Employed","","","",""
"Once a month or less","2017","Schleswig-Holstein","Employed","","","",""
"Once a month or less","2017","Hamburg","Not Employed","","","",""
"Once a month or less","2017","Hamburg","Employed","","","",""
"Once a month or less","2017","Lower Saxony","Not Employed","","","",""
"Once a month or less","2017","Lower Saxony","Employed","","","",""
"Once a month or less","2017","Bremen","Not Employed","","","",""
"Once a month or less","2017","Bremen","Employed","","","",""
"Once a month or less","2017","North Rhine-Westphalia","Not Employed","","","",""
"Once a month or less","2017","North Rhine-Westphalia","Employed","","","",""
"Once a month or less","2017","Hesse","Not Employed","","","",""
"Once a month or less","2017","Hesse","Employed","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Once a month or less","2017","Baden-Württemberg","Not Employed","","","",""
"Once a month or less","2017","Baden-Württemberg","Employed","","","",""
"Once a month or less","2017","Bavaria","Not Employed","","","",""
"Once a month or less","2017","Bavaria","Employed","","","",""
"Once a month or less","2017","Berlin","Not Employed","","","",""
"Once a month or less","2017","Berlin","Employed","","","",""
"Once a month or less","2017","Brandenburg","Not Employed","","","",""
"Once a month or less","2017","Brandenburg","Employed","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Once a month or less","2017","Saxony","Not Employed","","","",""
"Once a month or less","2017","Saxony","Employed","","","",""
"Once a month or less","2017","Saxony-Anhalt","Not Employed","","","",""
"Once a month or less","2017","Saxony-Anhalt","Employed","","","",""
"Once a month or less","2017","Thuringia","Not Employed","","","",""
"Once a month or less","2017","Thuringia","Employed","","","",""
"Never","2017","Schleswig-Holstein","Not Employed","","","",""
"Never","2017","Schleswig-Holstein","Employed","","","",""
"Never","2017","Hamburg","Not Employed","","","",""
"Never","2017","Hamburg","Employed","","","",""
"Never","2017","Lower Saxony","Not Employed","","","",""
"Never","2017","Lower Saxony","Employed","","","",""
"Never","2017","Bremen","Not Employed","","","",""
"Never","2017","Bremen","Employed","","","",""
"Never","2017","North Rhine-Westphalia","Not Employed","","","",""
"Never","2017","North Rhine-Westphalia","Employed","","","",""
"Never","2017","Hesse","Not Employed","","","",""
"Never","2017","Hesse","Employed","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2017","Baden-Württemberg","Not Employed","","","",""
"Never","2017","Baden-Württemberg","Employed","","","",""
"Never","2017","Bavaria","Not Employed","","","",""
"Never","2017","Bavaria","Employed","","","",""
"Never","2017","Berlin","Not Employed","","","",""
"Never","2017","Berlin","Employed","","","",""
"Never","2017","Brandenburg","Not Employed","","","",""
"Never","2017","Brandenburg","Employed","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2017","Saxony","Not Employed","","","",""
"Never","2017","Saxony","Employed","","","",""
"Never","2017","Saxony-Anhalt","Not Employed","","","",""
"Never","2017","Saxony-Anhalt","Employed","","","",""
"Never","2017","Thuringia","Not Employed","","","",""
"Never","2017","Thuringia","Employed","","","",""
"Daily","2018","Schleswig-Holstein","Not Employed","10","","",""
"Daily","2018","Schleswig-Holstein","Employed","36","0.0645874599539243","0.0454395254845995","0.0837353944232491"
"Daily","2018","Hamburg","Not Employed","16","","",""
"Daily","2018","Hamburg","Employed","17","","",""
"Daily","2018","Lower Saxony","Not Employed","33","0.0240733271159599","0.0133166670997901","0.0348299871321297"
"Daily","2018","Lower Saxony","Employed","63","0.0274652774446743","0.0197749841269403","0.0351555707624084"
"Daily","2018","Bremen","Not Employed","","","",""
"Daily","2018","Bremen","Employed","6","","",""
"Daily","2018","North Rhine-Westphalia","Not Employed","57","0.0257527804871159","0.0184272079112058","0.033078353063026"
"Daily","2018","North Rhine-Westphalia","Employed","152","0.0338495454744872","0.0279462535722317","0.0397528373767428"
"Daily","2018","Hesse","Not Employed","11","","",""
"Daily","2018","Hesse","Employed","36","0.0269501502110145","0.0178030594656996","0.0360972409563294"
"Daily","2018","Rhineland-Palatinate,Saarland","Not Employed","7","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","Employed","16","","",""
"Daily","2018","Baden-Württemberg","Not Employed","7","","",""
"Daily","2018","Baden-Württemberg","Employed","31","0.0159429861325416","0.0104780829184379","0.0214078893466454"
"Daily","2018","Bavaria","Not Employed","17","","",""
