"ple0181","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2016","Employed","1-pers.-HH","229","0.139421007318957","0.123476589467289","0.155365425170624"
"Once a month or less","2016","Employed","(Married) couple without C. ","445","0.114514060386678","0.104425269934964","0.124602850838392"
"Once a month or less","2016","Employed","Single parent ","126","0.0710323711169717","0.0581227965515956","0.0839419456823478"
"Once a month or less","2016","Employed","Couple + C. LE 16 ","378","0.0734939139246653","0.0661620927279093","0.0808257351214212"
"Once a month or less","2016","Employed","Couple + C. GT 16 ","193","0.0990874044087665","0.0860483620125955","0.112126446804937"
"Once a month or less","2016","Employed","Couple + C. LE and GT 16","115","0.0711039734728196","0.0583631033094932","0.083844843636146"
"Never","2016","Not Employed","1-pers.-HH","109","0.0654095215058795","0.0533510297769136","0.0774680132348453"
"Never","2016","Not Employed","(Married) couple without C. ","136","0.0450716038834697","0.0380858496833528","0.0520573580835866"
"Never","2016","Not Employed","Single parent ","27","","",""
"Never","2016","Not Employed","Couple + C. LE 16 ","29","","",""
"Never","2016","Not Employed","Couple + C. GT 16 ","30","0.0513964176246083","0.0349805253454521","0.0678123099037646"
"Never","2016","Not Employed","Couple + C. LE and GT 16","25","","",""
"Never","2016","Employed","1-pers.-HH","129","0.0723508219606456","0.0604257006488786","0.0842759432724126"
"Never","2016","Employed","(Married) couple without C. ","159","0.0438643505889054","0.0373759976223565","0.0503527035554543"
"Never","2016","Employed","Single parent ","66","0.044111591304574","0.033791977515434","0.054431205093714"
"Never","2016","Employed","Couple + C. LE 16 ","173","0.0315722192357534","0.0266592028417539","0.0364852356297529"
"Never","2016","Employed","Couple + C. GT 16 ","75","0.0375182672105827","0.0292252460060512","0.0458112884151142"
"Never","2016","Employed","Couple + C. LE and GT 16","42","0.0165321518397005","0.0102107502995609","0.02285355337984"
"Daily","2017","Not Employed","1-pers.-HH","","","",""
"Daily","2017","Not Employed","(Married) couple without C. ","","","",""
"Daily","2017","Not Employed","Single parent ","","","",""
"Daily","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2017","Employed","1-pers.-HH","","","",""
"Daily","2017","Employed","(Married) couple without C. ","","","",""
"Daily","2017","Employed","Single parent ","","","",""
"Daily","2017","Employed","Couple + C. LE 16 ","","","",""
"Daily","2017","Employed","Couple + C. GT 16 ","","","",""
"Daily","2017","Employed","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Not Employed","1-pers.-HH","","","",""
"Four to six days a week","2017","Not Employed","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Not Employed","Single parent ","","","",""
"Four to six days a week","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Employed","1-pers.-HH","","","",""
"Four to six days a week","2017","Employed","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Employed","Single parent ","","","",""
"Four to six days a week","2017","Employed","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Employed","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Employed","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","Not Employed","1-pers.-HH","","","",""
"Two to three days a week","2017","Not Employed","(Married) couple without C. ","","","",""
"Two to three days a week","2017","Not Employed","Single parent ","","","",""
"Two to three days a week","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","Employed","1-pers.-HH","","","",""
"Two to three days a week","2017","Employed","(Married) couple without C. ","","","",""
"Two to three days a week","2017","Employed","Single parent ","","","",""
"Two to three days a week","2017","Employed","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","Employed","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","Employed","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","Not Employed","1-pers.-HH","","","",""
"Two to four days a month","2017","Not Employed","(Married) couple without C. ","","","",""
"Two to four days a month","2017","Not Employed","Single parent ","","","",""
"Two to four days a month","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","Employed","1-pers.-HH","","","",""
"Two to four days a month","2017","Employed","(Married) couple without C. ","","","",""
"Two to four days a month","2017","Employed","Single parent ","","","",""
"Two to four days a month","2017","Employed","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","Employed","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","Employed","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","Not Employed","1-pers.-HH","","","",""
"Once a month or less","2017","Not Employed","(Married) couple without C. ","","","",""
"Once a month or less","2017","Not Employed","Single parent ","","","",""
"Once a month or less","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","Employed","1-pers.-HH","","","",""
"Once a month or less","2017","Employed","(Married) couple without C. ","","","",""
"Once a month or less","2017","Employed","Single parent ","","","",""
"Once a month or less","2017","Employed","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","Employed","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","Employed","Couple + C. LE and GT 16","","","",""
"Never","2017","Not Employed","1-pers.-HH","","","",""
"Never","2017","Not Employed","(Married) couple without C. ","","","",""
"Never","2017","Not Employed","Single parent ","","","",""
"Never","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2017","Employed","1-pers.-HH","","","",""
"Never","2017","Employed","(Married) couple without C. ","","","",""
"Never","2017","Employed","Single parent ","","","",""
"Never","2017","Employed","Couple + C. LE 16 ","","","",""
"Never","2017","Employed","Couple + C. GT 16 ","","","",""
"Never","2017","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2018","Not Employed","1-pers.-HH","28","","",""
"Daily","2018","Not Employed","(Married) couple without C. ","34","0.0114958526040642","0.0079822567649037","0.0150094484432246"
"Daily","2018","Not Employed","Single parent ","25","","",""
"Daily","2018","Not Employed","Couple + C. LE 16 ","28","","",""
"Daily","2018","Not Employed","Couple + C. GT 16 ","23","","",""
"Daily","2018","Not Employed","Couple + C. LE and GT 16","31","0.0659124101445686","0.0444824248159075","0.0873423954732297"
"Daily","2018","Employed","1-pers.-HH","55","0.0194107602141138","0.0137943837696783","0.0250271366585493"
"Daily","2018","Employed","(Married) couple without C. ","94","0.0185699903377364","0.0145558855430953","0.0225840951323775"
"Daily","2018","Employed","Single parent ","38","0.0234758260085071","0.0159575839403042","0.03099406807671"
"Daily","2018","Employed","Couple + C. LE 16 ","153","0.0316001921409023","0.0266143830749518","0.0365860012068528"
"Daily","2018","Employed","Couple + C. GT 16 ","66","0.0312315341745036","0.024108874359693","0.0383541939893141"
"Daily","2018","Employed","Couple + C. LE and GT 16","72","0.0437525849455","0.0339424077725268","0.0535627621184732"
"Four to six days a week","2018","Not Employed","1-pers.-HH","115","0.0580106750702498","0.0471204110665942","0.0689009390739055"
"Four to six days a week","2018","Not Employed","(Married) couple without C. ","254","0.0855970529993828","0.0763757949039525","0.094818311094813"
"Four to six days a week","2018","Not Employed","Single parent ","85","0.116664985023458","0.0919290154233507","0.141400954623565"
"Four to six days a week","2018","Not Employed","Couple + C. LE 16 ","104","0.141940099392304","0.116305918181482","0.167574280603126"
"Four to six days a week","2018","Not Employed","Couple + C. GT 16 ","72","0.118165552706596","0.0941837157288272","0.142147389684364"
"Four to six days a week","2018","Not Employed","Couple + C. LE and GT 16","82","0.169806152830082","0.137378841365501","0.202233464294664"
"Four to six days a week","2018","Employed","1-pers.-HH","182","0.0855073215972039","0.0741236294341965","0.0968910137602112"
"Four to six days a week","2018","Employed","(Married) couple without C. ","420","0.0964601964516105","0.0876820885228053","0.105238304380416"
"Four to six days a week","2018","Employed","Single parent ","178","0.0980623686188048","0.083294976477035","0.112829760760575"
"Four to six days a week","2018","Employed","Couple + C. LE 16 ","496","0.114296732369447","0.105228461902927","0.123365002835967"
"Four to six days a week","2018","Employed","Couple + C. GT 16 ","246","0.110952884931163","0.0980921071434157","0.12381366271891"
"Four to six days a week","2018","Employed","Couple + C. LE and GT 16","175","0.126580846765891","0.110633618547122","0.142528074984661"
"Two to three days a week","2018","Not Employed","1-pers.-HH","601","0.331755152224156","0.309820128650908","0.353690175797404"
"Two to three days a week","2018","Not Employed","(Married) couple without C. ","1298","0.348694166768337","0.332986676914093","0.364401656622581"
"Two to three days a week","2018","Not Employed","Single parent ","263","0.41677147575388","0.37878191058551","0.45476104092225"
"Two to three days a week","2018","Not Employed","Couple + C. LE 16 ","333","0.422804020042176","0.386518003267016","0.459090036817336"
"Two to three days a week","2018","Not Employed","Couple + C. GT 16 ","322","0.440877267863052","0.40399174879763","0.477762786928474"
"Two to three days a week","2018","Not Employed","Couple + C. LE and GT 16","232","0.453834272883388","0.410835571108378","0.496832974658399"
"Two to three days a week","2018","Employed","1-pers.-HH","863","0.372134776618708","0.352457059258951","0.391812493978464"
"Two to three days a week","2018","Employed","(Married) couple without C. ","1720","0.408121510194741","0.393507674451384","0.422735345938098"
"Two to three days a week","2018","Employed","Single parent ","695","0.463162276636524","0.438402172477178","0.487922380795869"
"Two to three days a week","2018","Employed","Couple + C. LE 16 ","2099","0.444511686579209","0.430349102897261","0.458674270261158"
"Two to three days a week","2018","Employed","Couple + C. GT 16 ","988","0.436033312329135","0.415727418674814","0.456339205983456"
"Two to three days a week","2018","Employed","Couple + C. LE and GT 16","725","0.450375302263859","0.426513114503527","0.474237490024192"
"Two to four days a month","2018","Not Employed","1-pers.-HH","639","0.367019780154415","0.344565390092441","0.389474170216389"
"Two to four days a month","2018","Not Employed","(Married) couple without C. ","1332","0.367954855871298","0.352059755241681","0.383849956500915"
"Two to four days a month","2018","Not Employed","Single parent ","184","0.294107043715259","0.25899807378958","0.329216013640938"
"Two to four days a month","2018","Not Employed","Couple + C. LE 16 ","186","0.316769056573977","0.28259762028346","0.350940492864494"
"Two to four days a month","2018","Not Employed","Couple + C. GT 16 ","180","0.251862171726535","0.219613208989966","0.284111134463105"
"Two to four days a month","2018","Not Employed","Couple + C. LE and GT 16","109","0.222250873978031","0.186343306845068","0.258158441110994"
"Two to four days a month","2018","Employed","1-pers.-HH","767","0.330648907907915","0.311497446941035","0.349800368874794"
"Two to four days a month","2018","Employed","(Married) couple without C. ","1429","0.321839748258496","0.307948566103874","0.335730930413117"
"Two to four days a month","2018","Employed","Single parent ","445","0.29085062115664","0.268299495464259","0.313401746849021"
"Two to four days a month","2018","Employed","Couple + C. LE 16 ","1427","0.30024151671655","0.287177615350551","0.313305418082549"
"Two to four days a month","2018","Employed","Couple + C. GT 16 ","711","0.298535406427915","0.279796840679088","0.317273972176741"
"Two to four days a month","2018","Employed","Couple + C. LE and GT 16","510","0.292004494901128","0.270197296538129","0.313811693264126"
"Once a month or less","2018","Not Employed","1-pers.-HH","267","0.158940532798082","0.141907493752966","0.175973571843199"
"Once a month or less","2018","Not Employed","(Married) couple without C. ","456","0.137058774116027","0.125723396482395","0.148394151749658"
"Once a month or less","2018","Not Employed","Single parent ","38","0.0389504409741755","0.0240422470970035","0.0538586348513475"
"Once a month or less","2018","Not Employed","Couple + C. LE 16 ","39","0.0529261991713276","0.0364811430854263","0.0693712552572289"
"Once a month or less","2018","Not Employed","Couple + C. GT 16 ","61","0.0974749354397764","0.0754396041026609","0.119510266776892"
"Once a month or less","2018","Not Employed","Couple + C. LE and GT 16","37","0.0536767177083923","0.0342115919166637","0.0731418435001209"
"Once a month or less","2018","Employed","1-pers.-HH","281","0.118857435586773","0.10568313271339","0.132031738460155"
"Once a month or less","2018","Employed","(Married) couple without C. ","466","0.104104055323786","0.0950234288879077","0.113184681759664"
"Once a month or less","2018","Employed","Single parent ","115","0.0765528066313324","0.0633504653208831","0.0897551479417818"
"Once a month or less","2018","Employed","Couple + C. LE 16 ","382","0.0793699706043434","0.0716656541675706","0.0870742870411161"
"Once a month or less","2018","Employed","Couple + C. GT 16 ","192","0.0831784256643723","0.0718704905792075","0.0944863607495371"
"Once a month or less","2018","Employed","Couple + C. LE and GT 16","134","0.0586571215952799","0.0473871155260555","0.0699271276645042"
"Never","2018","Not Employed","1-pers.-HH","120","0.0719704065856455","0.0599306044797078","0.0840102086915833"
"Never","2018","Not Employed","(Married) couple without C. ","162","0.049199297640892","0.042070502063308","0.056328093218476"
"Never","2018","Not Employed","Single parent ","52","0.0897977725300302","0.067768625596935","0.111826919463125"
"Never","2018","Not Employed","Couple + C. LE 16 ","22","","",""
"Never","2018","Not Employed","Couple + C. GT 16 ","38","0.0425652224279796","0.0275674926607743","0.0575629521951849"
"Never","2018","Not Employed","Couple + C. LE and GT 16","24","","",""
"Never","2018","Employed","1-pers.-HH","170","0.0734407980752877","0.0628214793498644","0.0840601168007109"
"Never","2018","Employed","(Married) couple without C. ","216","0.050904499433631","0.0443688877048839","0.0574401111623781"
"Never","2018","Employed","Single parent ","87","0.047896100948192","0.037292420865176","0.0584997810312081"
"Never","2018","Employed","Couple + C. LE 16 ","172","0.0299799015895483","0.0251195363987452","0.0348402667803514"
"Never","2018","Employed","Couple + C. GT 16 ","88","0.0400684364729122","0.0320376721602934","0.048099200785531"
"Never","2018","Employed","Couple + C. LE and GT 16","54","0.0286296495283418","0.0206314857515607","0.0366278133051229"
