"ple0181","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2016","Employed","higher vocational","97","0.107673597370402","0.0882767981432337","0.127070396597571"
"Four to six days a week","2016","Employed","higher education","307","0.0734596819271871","0.0657148617348659","0.0812045021195082"
"Two to three days a week","2016","Not Employed","in school","125","0.466672701668847","0.406031957464128","0.527313445873566"
"Two to three days a week","2016","Not Employed","inadequately","101","0.451814764792937","0.385445792610974","0.5181837369749"
"Two to three days a week","2016","Not Employed","general elemantary","521","0.419488249727988","0.391865413821488","0.447111085634488"
"Two to three days a week","2016","Not Employed","middle vocational","1479","0.372208560748607","0.356822947895659","0.387594173601555"
"Two to three days a week","2016","Not Employed","vocational + Abi","174","0.481689813812219","0.430914195073724","0.532465432550714"
"Two to three days a week","2016","Not Employed","higher vocational","139","0.339819676085524","0.293227994352977","0.38641135781807"
"Two to three days a week","2016","Not Employed","higher education","498","0.316596129221479","0.292817821603669","0.340374436839288"
"Two to three days a week","2016","Employed","in school","25","","",""
"Two to three days a week","2016","Employed","inadequately","80","0.370910382396568","0.300924039528817","0.440896725264319"
"Two to three days a week","2016","Employed","general elemantary","597","0.412988483360346","0.386436989321272","0.43953997739942"
"Two to three days a week","2016","Employed","middle vocational","3101","0.409903322835164","0.398451345818791","0.421355299851536"
"Two to three days a week","2016","Employed","vocational + Abi","746","0.441500084483709","0.417496608575951","0.465503560391466"
"Two to three days a week","2016","Employed","higher vocational","368","0.336772797313143","0.307198580334655","0.366347014291631"
"Two to three days a week","2016","Employed","higher education","1809","0.398540904721824","0.384006603521028","0.41307520592262"
"Two to four days a month","2016","Not Employed","in school","59","0.254172344554928","0.201249301736635","0.307095387373221"
"Two to four days a month","2016","Not Employed","inadequately","53","0.286506753577587","0.226211436880051","0.346802070275124"
"Two to four days a month","2016","Not Employed","general elemantary","375","0.324830766885471","0.298616497595599","0.351045036175344"
"Two to four days a month","2016","Not Employed","middle vocational","1302","0.349082143487486","0.333910213270249","0.364254073704724"
"Two to four days a month","2016","Not Employed","vocational + Abi","104","0.294097850201707","0.24779637818859","0.340399322214824"
"Two to four days a month","2016","Not Employed","higher vocational","156","0.38316680246991","0.335344482094327","0.430989122845492"
"Two to four days a month","2016","Not Employed","higher education","543","0.370054595291153","0.345372968531073","0.394736222051232"
"Two to four days a month","2016","Employed","in school","16","","",""
"Two to four days a month","2016","Employed","inadequately","33","0.19494948936031","0.13755170054193","0.25234727817869"
"Two to four days a month","2016","Employed","general elemantary","326","0.278089796562481","0.253927912311466","0.302251680813496"
"Two to four days a month","2016","Employed","middle vocational","2191","0.320916441010275","0.310046285546535","0.331786596474014"
"Two to four days a month","2016","Employed","vocational + Abi","472","0.280198721847125","0.258489884430465","0.301907559263785"
"Two to four days a month","2016","Employed","higher vocational","370","0.397020343688202","0.366402732915331","0.427637954461073"
"Two to four days a month","2016","Employed","higher education","1497","0.34941962094762","0.335265634310949","0.36357360758429"
"Once a month or less","2016","Not Employed","in school","15","","",""
"Once a month or less","2016","Not Employed","inadequately","9","","",""
"Once a month or less","2016","Not Employed","general elemantary","129","0.115571145903113","0.0976750203886868","0.133467271417538"
"Once a month or less","2016","Not Employed","middle vocational","459","0.134656534552419","0.123791730387506","0.145521338717332"
"Once a month or less","2016","Not Employed","vocational + Abi","36","0.0860456023591707","0.0575483345289202","0.114542870189421"
"Once a month or less","2016","Not Employed","higher vocational","53","0.131401485668484","0.098169023693135","0.164633947643834"
"Once a month or less","2016","Not Employed","higher education","217","0.164465900797542","0.145515890643054","0.18341591095203"
"Once a month or less","2016","Employed","in school","4","","",""
"Once a month or less","2016","Employed","inadequately","19","","",""
"Once a month or less","2016","Employed","general elemantary","117","0.113739686475309","0.0966185201343662","0.130860852816251"
"Once a month or less","2016","Employed","middle vocational","670","0.100667836224526","0.0936616190758207","0.107674053373232"
"Once a month or less","2016","Employed","vocational + Abi","129","0.0968203050791489","0.0825258537440987","0.111114756414199"
"Once a month or less","2016","Employed","higher vocational","88","0.0937962420863246","0.0755522768439005","0.112040207328749"
"Once a month or less","2016","Employed","higher education","460","0.111431170999243","0.102089952283676","0.12077238971481"
"Never","2016","Not Employed","in school","11","","",""
"Never","2016","Not Employed","inadequately","8","","",""
"Never","2016","Not Employed","general elemantary","42","0.0356320414286415","0.0252556918558677","0.0460083910014153"
"Never","2016","Not Employed","middle vocational","173","0.0519974531545284","0.0449308660769307","0.0590640402321261"
"Never","2016","Not Employed","vocational + Abi","22","","",""
"Never","2016","Not Employed","higher vocational","14","","",""
"Never","2016","Not Employed","higher education","89","0.0764254847500476","0.0628440861656511","0.0900068833344441"
"Never","2016","Employed","in school","9","","",""
"Never","2016","Employed","inadequately","1","","",""
"Never","2016","Employed","general elemantary","32","0.0214663628949702","0.0136507364220649","0.0292819893678755"
"Never","2016","Employed","middle vocational","246","0.0418762790930381","0.0372121237902828","0.0465404343957933"
"Never","2016","Employed","vocational + Abi","79","0.0490990207143788","0.0386541938162315","0.0595438476125261"
"Never","2016","Employed","higher vocational","39","0.0395963575796206","0.0273933155983118","0.0517993995609295"
"Never","2016","Employed","higher education","234","0.0561423071043318","0.0493086521872447","0.0629759620214188"
"Daily","2017","Not Employed","in school","","","",""
"Daily","2017","Not Employed","inadequately","","","",""
"Daily","2017","Not Employed","general elemantary","","","",""
"Daily","2017","Not Employed","middle vocational","","","",""
"Daily","2017","Not Employed","vocational + Abi","","","",""
"Daily","2017","Not Employed","higher vocational","","","",""
"Daily","2017","Not Employed","higher education","","","",""
"Daily","2017","Employed","in school","","","",""
"Daily","2017","Employed","inadequately","","","",""
"Daily","2017","Employed","general elemantary","","","",""
"Daily","2017","Employed","middle vocational","","","",""
"Daily","2017","Employed","vocational + Abi","","","",""
"Daily","2017","Employed","higher vocational","","","",""
"Daily","2017","Employed","higher education","","","",""
"Four to six days a week","2017","Not Employed","in school","","","",""
"Four to six days a week","2017","Not Employed","inadequately","","","",""
"Four to six days a week","2017","Not Employed","general elemantary","","","",""
"Four to six days a week","2017","Not Employed","middle vocational","","","",""
"Four to six days a week","2017","Not Employed","vocational + Abi","","","",""
"Four to six days a week","2017","Not Employed","higher vocational","","","",""
"Four to six days a week","2017","Not Employed","higher education","","","",""
"Four to six days a week","2017","Employed","in school","","","",""
"Four to six days a week","2017","Employed","inadequately","","","",""
"Four to six days a week","2017","Employed","general elemantary","","","",""
"Four to six days a week","2017","Employed","middle vocational","","","",""
"Four to six days a week","2017","Employed","vocational + Abi","","","",""
"Four to six days a week","2017","Employed","higher vocational","","","",""
"Four to six days a week","2017","Employed","higher education","","","",""
"Two to three days a week","2017","Not Employed","in school","","","",""
"Two to three days a week","2017","Not Employed","inadequately","","","",""
"Two to three days a week","2017","Not Employed","general elemantary","","","",""
"Two to three days a week","2017","Not Employed","middle vocational","","","",""
"Two to three days a week","2017","Not Employed","vocational + Abi","","","",""
"Two to three days a week","2017","Not Employed","higher vocational","","","",""
"Two to three days a week","2017","Not Employed","higher education","","","",""
"Two to three days a week","2017","Employed","in school","","","",""
"Two to three days a week","2017","Employed","inadequately","","","",""
"Two to three days a week","2017","Employed","general elemantary","","","",""
"Two to three days a week","2017","Employed","middle vocational","","","",""
"Two to three days a week","2017","Employed","vocational + Abi","","","",""
"Two to three days a week","2017","Employed","higher vocational","","","",""
"Two to three days a week","2017","Employed","higher education","","","",""
"Two to four days a month","2017","Not Employed","in school","","","",""
"Two to four days a month","2017","Not Employed","inadequately","","","",""
"Two to four days a month","2017","Not Employed","general elemantary","","","",""
"Two to four days a month","2017","Not Employed","middle vocational","","","",""
"Two to four days a month","2017","Not Employed","vocational + Abi","","","",""
"Two to four days a month","2017","Not Employed","higher vocational","","","",""
"Two to four days a month","2017","Not Employed","higher education","","","",""
"Two to four days a month","2017","Employed","in school","","","",""
"Two to four days a month","2017","Employed","inadequately","","","",""
"Two to four days a month","2017","Employed","general elemantary","","","",""
"Two to four days a month","2017","Employed","middle vocational","","","",""
"Two to four days a month","2017","Employed","vocational + Abi","","","",""
"Two to four days a month","2017","Employed","higher vocational","","","",""
"Two to four days a month","2017","Employed","higher education","","","",""
"Once a month or less","2017","Not Employed","in school","","","",""
"Once a month or less","2017","Not Employed","inadequately","","","",""
"Once a month or less","2017","Not Employed","general elemantary","","","",""
"Once a month or less","2017","Not Employed","middle vocational","","","",""
"Once a month or less","2017","Not Employed","vocational + Abi","","","",""
"Once a month or less","2017","Not Employed","higher vocational","","","",""
"Once a month or less","2017","Not Employed","higher education","","","",""
"Once a month or less","2017","Employed","in school","","","",""
"Once a month or less","2017","Employed","inadequately","","","",""
"Once a month or less","2017","Employed","general elemantary","","","",""
"Once a month or less","2017","Employed","middle vocational","","","",""
"Once a month or less","2017","Employed","vocational + Abi","","","",""
"Once a month or less","2017","Employed","higher vocational","","","",""
"Once a month or less","2017","Employed","higher education","","","",""
"Never","2017","Not Employed","in school","","","",""
"Never","2017","Not Employed","inadequately","","","",""
"Never","2017","Not Employed","general elemantary","","","",""
"Never","2017","Not Employed","middle vocational","","","",""
"Never","2017","Not Employed","vocational + Abi","","","",""
"Never","2017","Not Employed","higher vocational","","","",""
"Never","2017","Not Employed","higher education","","","",""
"Never","2017","Employed","in school","","","",""
"Never","2017","Employed","inadequately","","","",""
"Never","2017","Employed","general elemantary","","","",""
"Never","2017","Employed","middle vocational","","","",""
"Never","2017","Employed","vocational + Abi","","","",""
"Never","2017","Employed","higher vocational","","","",""
"Never","2017","Employed","higher education","","","",""
"Daily","2018","Not Employed","in school","18","","",""
"Daily","2018","Not Employed","inadequately","16","","",""
"Daily","2018","Not Employed","general elemantary","41","0.0374952252264103","0.0269087186692103","0.0480817317836103"
"Daily","2018","Not Employed","middle vocational","64","0.0125071542335021","0.00898109064790249","0.0160332178191017"
"Daily","2018","Not Employed","vocational + Abi","7","","",""
"Daily","2018","Not Employed","higher vocational","7","","",""
"Daily","2018","Not Employed","higher education","15","","",""
"Daily","2018","Employed","in school","2","","",""
"Daily","2018","Employed","inadequately","16","","",""
"Daily","2018","Employed","general elemantary","76","0.0447123471752353","0.0339742715660421","0.0554504227844286"
"Daily","2018","Employed","middle vocational","222","0.0267011954500212","0.0230663113790712","0.0303360795209711"
"Daily","2018","Employed","vocational + Abi","45","0.027510175665487","0.0198093370101176","0.0352110143208564"
"Daily","2018","Employed","higher vocational","21","","",""
"Daily","2018","Employed","higher education","93","0.0178679337050379","0.0141078104657771","0.0216280569442986"
"Four to six days a week","2018","Not Employed","in school","34","0.132688288580126","0.0925206120252767","0.172855965134976"
"Four to six days a week","2018","Not Employed","inadequately","40","0.136826301050277","0.0958342072740753","0.177818394826479"
"Four to six days a week","2018","Not Employed","general elemantary","145","0.0986370336536257","0.0820207805824541","0.115253286724797"
"Four to six days a week","2018","Not Employed","middle vocational","324","0.0802610313017977","0.0716406084453662","0.0888814541582292"
"Four to six days a week","2018","Not Employed","vocational + Abi","41","0.136110357256229","0.101496329588103","0.170724384924354"
"Four to six days a week","2018","Not Employed","higher vocational","25","","",""
"Four to six days a week","2018","Not Employed","higher education","94","0.0610587957112117","0.0489538758991594","0.0731637155232641"
"Four to six days a week","2018","Employed","in school","11","","",""
"Four to six days a week","2018","Employed","inadequately","45","0.133884579410825","0.0883666994823329","0.179402459339317"
"Four to six days a week","2018","Employed","general elemantary","209","0.155340300694042","0.136519911572344","0.17416068981574"
"Four to six days a week","2018","Employed","middle vocational","801","0.107663771802956","0.100674994944262","0.11465254866165"
"Four to six days a week","2018","Employed","vocational + Abi","192","0.10968656782041","0.0949737114232373","0.124399424217583"
"Four to six days a week","2018","Employed","higher vocational","81","0.084556662761775","0.067631257921741","0.101482067601809"
"Four to six days a week","2018","Employed","higher education","344","0.0742847316716997","0.0668413813330944","0.081728082010305"
"Two to three days a week","2018","Not Employed","in school","114","0.415657213608395","0.357302718726325","0.474011708490465"
"Two to three days a week","2018","Not Employed","inadequately","130","0.448315007691182","0.388994694868941","0.507635320513423"
"Two to three days a week","2018","Not Employed","general elemantary","509","0.396646286077366","0.369384711736475","0.423907860418257"
"Two to three days a week","2018","Not Employed","middle vocational","1462","0.358037833849576","0.342826647550686","0.373249020148466"
"Two to three days a week","2018","Not Employed","vocational + Abi","153","0.366159133684225","0.317529335176814","0.414788932191635"
"Two to three days a week","2018","Not Employed","higher vocational","136","0.314094930024642","0.268088113606712","0.360101746442572"
"Two to three days a week","2018","Not Employed","higher education","519","0.310736152535901","0.2873393105097","0.334132994562102"
"Two to three days a week","2018","Employed","in school","37","0.668668511342274","0.555111771627452","0.782225251057096"
"Two to three days a week","2018","Employed","inadequately","92","0.46419309021961","0.39753047431692","0.530855706122301"
"Two to three days a week","2018","Employed","general elemantary","611","0.41796423929286","0.392337695468709","0.44359078311701"
"Two to three days a week","2018","Employed","middle vocational","3246","0.42831900469301","0.417161613347944","0.439476396038076"
"Two to three days a week","2018","Employed","vocational + Abi","754","0.442198106082294","0.418815266994981","0.465580945169606"
"Two to three days a week","2018","Employed","higher vocational","415","0.380688476188792","0.351149947448134","0.410227004929451"
"Two to three days a week","2018","Employed","higher education","1876","0.393689688971476","0.379821988113202","0.407557389829749"
"Two to four days a month","2018","Not Employed","in school","62","0.191467829031767","0.14488033302124","0.238055325042295"
"Two to four days a month","2018","Not Employed","inadequately","62","0.256512431258767","0.204422081541195","0.308602780976339"
"Two to four days a month","2018","Not Employed","general elemantary","366","0.323042994328211","0.296983022116033","0.349102966540389"
"Two to four days a month","2018","Not Employed","middle vocational","1300","0.345683151927406","0.330593574905547","0.360772728949265"
"Two to four days a month","2018","Not Employed","vocational + Abi","113","0.352849780272988","0.304613379698074","0.401086180847902"
"Two to four days a month","2018","Not Employed","higher vocational","154","0.424009245360481","0.375025145505886","0.472993345215077"
"Two to four days a month","2018","Not Employed","higher education","581","0.390015888947815","0.365357255086169","0.414674522809461"
"Two to four days a month","2018","Employed","in school","6","","",""
"Two to four days a month","2018","Employed","inadequately","41","0.217832448896135","0.162657740638262","0.273007157154008"
"Two to four days a month","2018","Employed","general elemantary","375","0.272447334732417","0.249315017429409","0.295579652035425"
"Two to four days a month","2018","Employed","middle vocational","2285","0.300943172634518","0.290601266188762","0.311285079080274"
"Two to four days a month","2018","Employed","vocational + Abi","530","0.299805620386874","0.278234236633122","0.321377004140626"
"Two to four days a month","2018","Employed","higher vocational","385","0.371828087087209","0.342427245133872","0.401228929040546"
"Two to four days a month","2018","Employed","higher education","1646","0.341828538241796","0.328365172301223","0.35529190418237"
"Once a month or less","2018","Not Employed","in school","21","","",""
"Once a month or less","2018","Not Employed","inadequately","12","","",""
"Once a month or less","2018","Not Employed","general elemantary","126","0.104003869847803","0.0869924306309254","0.121015309064681"
"Once a month or less","2018","Not Employed","middle vocational","472","0.143261505783726","0.132145908495656","0.154377103071795"
"Once a month or less","2018","Not Employed","vocational + Abi","38","0.0923368344599017","0.0631136686310258","0.121560000288778"
"Once a month or less","2018","Not Employed","higher vocational","43","0.118104276457852","0.0861152412210817","0.150093311694622"
"Once a month or less","2018","Not Employed","higher education","207","0.160478998631979","0.141922608866217","0.17903538839774"
"Once a month or less","2018","Employed","in school","5","","",""
"Once a month or less","2018","Employed","inadequately","16","","",""
"Once a month or less","2018","Employed","general elemantary","122","0.0915889752433468","0.0766021915513507","0.106575758935343"
"Once a month or less","2018","Employed","middle vocational","710","0.0970601838087609","0.0903851714643947","0.103735196153127"
"Once a month or less","2018","Employed","vocational + Abi","126","0.0694018086065048","0.0574367368943521","0.0813668803186575"
"Once a month or less","2018","Employed","higher vocational","101","0.1088930458384","0.0899428194113682","0.127843272265433"
"Once a month or less","2018","Employed","higher education","495","0.102319165322975","0.093716769169805","0.110921561476145"
"Never","2018","Not Employed","in school","25","","",""
"Never","2018","Not Employed","inadequately","10","","",""
"Never","2018","Not Employed","general elemantary","50","0.040174590866584","0.0292316237576938","0.0511175579754742"
"Never","2018","Not Employed","middle vocational","194","0.0602493229039925","0.0526996816196097","0.0677989641883753"
"Never","2018","Not Employed","vocational + Abi","25","","",""
"Never","2018","Not Employed","higher vocational","26","","",""
"Never","2018","Not Employed","higher education","87","0.0673737300756166","0.0547010719465052","0.0800463882047281"
"Never","2018","Employed","in school","5","","",""
"Never","2018","Employed","inadequately","5","","",""
"Never","2018","Employed","general elemantary","30","0.0179468028620989","0.0110490648665396","0.0248445408576582"
"Never","2018","Employed","middle vocational","292","0.0393126716107339","0.0349308022366236","0.0436945409848442"
"Never","2018","Employed","vocational + Abi","86","0.0513977214384305","0.0410018039337058","0.0617936389431552"
"Never","2018","Employed","higher vocational","35","0.0347122984435983","0.023576548086719","0.0458480488004776"
"Never","2018","Employed","higher education","314","0.0700099420870158","0.0627672673847185","0.077252616789313"
