"ple0181","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Daily","2016","1-pers.-HH","Male","49","0.0269736304986298","0.0186721044503347","0.035275156546925"
"Daily","2016","1-pers.-HH","Female","16","","",""
"Daily","2016","(Married) couple without C. ","Male","64","0.0169851143305526","0.0127458636213937","0.0212243650397115"
"Daily","2016","(Married) couple without C. ","Female","60","0.0187533934313937","0.0143501897510417","0.0231565971117458"
"Daily","2016","Single parent ","Male","23","","",""
"Daily","2016","Single parent ","Female","32","0.0142890048276377","0.00854516978431863","0.0200328398709567"
"Daily","2016","Couple + C. LE 16 ","Male","93","0.0412930316489733","0.0338184763868951","0.0487675869110516"
"Daily","2016","Couple + C. LE 16 ","Female","81","0.0207392398978141","0.0156708351528398","0.0258076446427885"
"Daily","2016","Couple + C. GT 16 ","Male","35","0.0249629269930884","0.0166926100858608","0.0332332439003161"
"Daily","2016","Couple + C. GT 16 ","Female","24","","",""
"Daily","2016","Couple + C. LE and GT 16","Male","39","0.0352320666037828","0.0240216744135351","0.0464424587940305"
"Daily","2016","Couple + C. LE and GT 16","Female","30","0.0336311945936385","0.0226640893172307","0.0445982998700463"
"Four to six days a week","2016","1-pers.-HH","Male","122","0.0859157071627505","0.0715556775448401","0.100275736780661"
"Four to six days a week","2016","1-pers.-HH","Female","122","0.0609125136625623","0.0503376908000788","0.0714873365250458"
"Four to six days a week","2016","(Married) couple without C. ","Male","266","0.0812238854188647","0.0722615427370963","0.0901862281006331"
"Four to six days a week","2016","(Married) couple without C. ","Female","252","0.081069541491153","0.0722100266375696","0.0899290563447364"
"Four to six days a week","2016","Single parent ","Male","60","0.125197712780866","0.0960141863743433","0.154381239187389"
"Four to six days a week","2016","Single parent ","Female","170","0.10916020403259","0.0940678097911416","0.124252598274039"
"Four to six days a week","2016","Couple + C. LE 16 ","Male","336","0.128450908027372","0.115881392253969","0.141020423800776"
"Four to six days a week","2016","Couple + C. LE 16 ","Female","334","0.118334900727673","0.106847177986141","0.129822623469206"
"Four to six days a week","2016","Couple + C. GT 16 ","Male","137","0.0980242687853844","0.0822616611332471","0.113786876437522"
"Four to six days a week","2016","Couple + C. GT 16 ","Female","136","0.124896272645293","0.107228107315965","0.142564437974621"
"Four to six days a week","2016","Couple + C. LE and GT 16","Male","129","0.13306900735882","0.112416582988074","0.153721431729566"
"Four to six days a week","2016","Couple + C. LE and GT 16","Female","122","0.127148236018838","0.106881919044416","0.147414552993259"
"Two to three days a week","2016","1-pers.-HH","Male","529","0.361988816472721","0.337363169437432","0.386614463508009"
"Two to three days a week","2016","1-pers.-HH","Female","651","0.324262765887182","0.303565914559585","0.344959617214779"
"Two to three days a week","2016","(Married) couple without C. ","Male","1276","0.348854855815474","0.333218479771384","0.364491231859564"
"Two to three days a week","2016","(Married) couple without C. ","Female","1456","0.39395571147521","0.378095256521767","0.409816166428653"
"Two to three days a week","2016","Single parent ","Male","227","0.453594257173661","0.409693094936339","0.497495419410984"
"Two to three days a week","2016","Single parent ","Female","773","0.471058314246242","0.446899956883992","0.495216671608493"
"Two to three days a week","2016","Couple + C. LE 16 ","Male","1246","0.441972742838956","0.42331627257433","0.460629213103582"
"Two to three days a week","2016","Couple + C. LE 16 ","Female","1397","0.451521295265994","0.433822459505179","0.469220131026809"
"Two to three days a week","2016","Couple + C. GT 16 ","Male","601","0.444393490782025","0.418052546433382","0.470734435130668"
"Two to three days a week","2016","Couple + C. GT 16 ","Female","625","0.448948786123321","0.422367173090995","0.475530399155648"
"Two to three days a week","2016","Couple + C. LE and GT 16","Male","489","0.472241831304989","0.441886147077349","0.50259751553263"
"Two to three days a week","2016","Couple + C. LE and GT 16","Female","465","0.461994806262363","0.431665589499995","0.492324023024731"
"Two to four days a month","2016","1-pers.-HH","Male","483","0.329417059957472","0.305333248333","0.353500871581945"
"Two to four days a month","2016","1-pers.-HH","Female","737","0.366272819704087","0.344970822335772","0.387574817072402"
"Two to four days a month","2016","(Married) couple without C. ","Male","1368","0.392680305677879","0.376658809901853","0.408701801453905"
"Two to four days a month","2016","(Married) couple without C. ","Female","1268","0.328224229912073","0.312982395272199","0.343466064551948"
"Two to four days a month","2016","Single parent ","Male","130","0.279231278109086","0.239670519163869","0.318792037054304"
"Two to four days a month","2016","Single parent ","Female","448","0.27214932062909","0.250609060678773","0.293689580579407"
"Two to four days a month","2016","Couple + C. LE 16 ","Male","770","0.293711298603552","0.276601082816013","0.31082151439109"
"Two to four days a month","2016","Couple + C. LE 16 ","Female","871","0.299924260209469","0.283627397488721","0.316221122930216"
"Two to four days a month","2016","Couple + C. GT 16 ","Male","416","0.303778749643537","0.279399733986675","0.328157765300399"
"Two to four days a month","2016","Couple + C. GT 16 ","Female","380","0.272407740809275","0.248615206400362","0.296200275218189"
"Two to four days a month","2016","Couple + C. LE and GT 16","Male","298","0.282252132109311","0.254884016962935","0.309620247255688"
"Two to four days a month","2016","Couple + C. LE and GT 16","Female","291","0.273998452459392","0.246865800596861","0.301131104321923"
"Once a month or less","2016","1-pers.-HH","Male","193","0.136279327950276","0.118698975539568","0.153859680360984"
"Once a month or less","2016","1-pers.-HH","Female","288","0.163334920687727","0.146990024820349","0.179679816555105"
"Once a month or less","2016","(Married) couple without C. ","Male","465","0.120122063214802","0.109456165305363","0.13078796112424"
"Once a month or less","2016","(Married) couple without C. ","Female","445","0.129220713893876","0.118332419073482","0.14010900871427"
"Once a month or less","2016","Single parent ","Male","41","0.0570594758755066","0.0366048916631405","0.0775140600878727"
"Once a month or less","2016","Single parent ","Female","137","0.081762092869392","0.0685009859822959","0.0950231997564882"
"Once a month or less","2016","Couple + C. LE 16 ","Male","198","0.0698652538259692","0.0602887367961875","0.0794417708557509"
"Once a month or less","2016","Couple + C. LE 16 ","Female","231","0.0737814250075577","0.0644841439975463","0.0830787060175691"
"Once a month or less","2016","Couple + C. GT 16 ","Male","139","0.096899434733614","0.0812177574353671","0.112581112031861"
"Once a month or less","2016","Couple + C. GT 16 ","Female","114","0.085537421577215","0.0705906294270808","0.100484213727349"
"Once a month or less","2016","Couple + C. LE and GT 16","Male","72","0.0732546475294911","0.0574116221780684","0.0890976728809138"
"Once a month or less","2016","Couple + C. LE and GT 16","Female","75","0.0657804191962999","0.0506996943733652","0.0808611440192346"
"Never","2016","1-pers.-HH","Male","87","0.0594254579581506","0.0473108655646273","0.0715400503516738"
"Never","2016","1-pers.-HH","Female","151","0.0772261885852342","0.0654230707034805","0.0890293064669879"
"Never","2016","(Married) couple without C. ","Male","130","0.0401337755424285","0.0336945271115217","0.0465730239733353"
"Never","2016","(Married) couple without C. ","Female","165","0.0487764097962939","0.0417846583594491","0.0557681612331387"
"Never","2016","Single parent ","Male","13","","",""
"Never","2016","Single parent ","Female","80","0.0515810633950475","0.0408764393034729","0.0622856874866221"
"Never","2016","Couple + C. LE 16 ","Male","79","0.0247067650551779","0.0188752744650379","0.0305382556453179"
"Never","2016","Couple + C. LE 16 ","Female","123","0.0356988788914925","0.029100164679244","0.0422975931037409"
"Never","2016","Couple + C. GT 16 ","Male","39","0.0319411290623514","0.0226195422172616","0.0412627159074412"
"Never","2016","Couple + C. GT 16 ","Female","66","0.0524116767739801","0.0405017024260389","0.0643216511219213"
"Never","2016","Couple + C. LE and GT 16","Male","12","","",""
"Never","2016","Couple + C. LE and GT 16","Female","55","0.037446891469469","0.0258972194729858","0.0489965634659522"
"Daily","2017","1-pers.-HH","Male","","","",""
"Daily","2017","1-pers.-HH","Female","","","",""
"Daily","2017","(Married) couple without C. ","Male","","","",""
"Daily","2017","(Married) couple without C. ","Female","","","",""
"Daily","2017","Single parent ","Male","","","",""
"Daily","2017","Single parent ","Female","","","",""
"Daily","2017","Couple + C. LE 16 ","Male","","","",""
"Daily","2017","Couple + C. LE 16 ","Female","","","",""
"Daily","2017","Couple + C. GT 16 ","Male","","","",""
"Daily","2017","Couple + C. GT 16 ","Female","","","",""
"Daily","2017","Couple + C. LE and GT 16","Male","","","",""
"Daily","2017","Couple + C. LE and GT 16","Female","","","",""
"Four to six days a week","2017","1-pers.-HH","Male","","","",""
"Four to six days a week","2017","1-pers.-HH","Female","","","",""
"Four to six days a week","2017","(Married) couple without C. ","Male","","","",""
"Four to six days a week","2017","(Married) couple without C. ","Female","","","",""
"Four to six days a week","2017","Single parent ","Male","","","",""
"Four to six days a week","2017","Single parent ","Female","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","Male","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","Female","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","Male","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","Female","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","Male","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","Female","","","",""
"Two to three days a week","2017","1-pers.-HH","Male","","","",""
"Two to three days a week","2017","1-pers.-HH","Female","","","",""
"Two to three days a week","2017","(Married) couple without C. ","Male","","","",""
"Two to three days a week","2017","(Married) couple without C. ","Female","","","",""
"Two to three days a week","2017","Single parent ","Male","","","",""
"Two to three days a week","2017","Single parent ","Female","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","Male","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","Female","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","Male","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","Female","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","Male","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","Female","","","",""
"Two to four days a month","2017","1-pers.-HH","Male","","","",""
"Two to four days a month","2017","1-pers.-HH","Female","","","",""
"Two to four days a month","2017","(Married) couple without C. ","Male","","","",""
"Two to four days a month","2017","(Married) couple without C. ","Female","","","",""
"Two to four days a month","2017","Single parent ","Male","","","",""
"Two to four days a month","2017","Single parent ","Female","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","Male","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","Female","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","Male","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","Female","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","Male","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","Female","","","",""
"Once a month or less","2017","1-pers.-HH","Male","","","",""
"Once a month or less","2017","1-pers.-HH","Female","","","",""
"Once a month or less","2017","(Married) couple without C. ","Male","","","",""
"Once a month or less","2017","(Married) couple without C. ","Female","","","",""
"Once a month or less","2017","Single parent ","Male","","","",""
"Once a month or less","2017","Single parent ","Female","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","Male","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","Female","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","Male","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","Female","","","",""
