"ple0181","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2016","lower secondary degree","(0) in school","","","",""
"Daily","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Daily","2016","lower secondary degree","(1b) general elementary school","51","0.0207712760491671","0.013120929313764","0.0284216227845702"
"Daily","2016","lower secondary degree","(1c) basic vocational qualification","84","0.0155184305217499","0.0118097923612749","0.0192270686822249"
"Daily","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Daily","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Daily","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Daily","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","lower secondary degree","(3a) lower tertiary education","3","","",""
"Daily","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"Daily","2016","secondary school degree","(0) in school","","","",""
"Daily","2016","secondary school degree","(1a) inadequately completed","","","",""
"Daily","2016","secondary school degree","(1b) general elementary school","","","",""
"Daily","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Daily","2016","secondary school degree","(2b) intermediate general qualification","27","","",""
"Daily","2016","secondary school degree","(2a) intermediate vocational","101","0.0215356382276758","0.017610504691644","0.0254607717637075"
"Daily","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Daily","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","secondary school degree","(3a) lower tertiary education","10","","",""
"Daily","2016","secondary school degree","(3b) higher tertiary education","1","","",""
"Daily","2016","college entrance qualification","(0) in school","","","",""
"Daily","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Daily","2016","college entrance qualification","(1b) general elementary school","","","",""
"Daily","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Daily","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Daily","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Daily","2016","college entrance qualification","(2c_gen) general maturity certificate","25","","",""
"Daily","2016","college entrance qualification","(2c_voc) vocational maturity certificate","38","0.0239751527887595","0.0168264654961446","0.0311238400813744"
"Daily","2016","college entrance qualification","(3a) lower tertiary education","10","","",""
"Daily","2016","college entrance qualification","(3b) higher tertiary education","27","","",""
"Daily","2016","Other degree","(0) in school","","","",""
"Daily","2016","Other degree","(1a) inadequately completed","","","",""
"Daily","2016","Other degree","(1b) general elementary school","25","","",""
"Daily","2016","Other degree","(1c) basic vocational qualification","33","0.0385366750233022","0.024525241539624","0.0525481085069804"
"Daily","2016","Other degree","(2b) intermediate general qualification","","","",""
"Daily","2016","Other degree","(2a) intermediate vocational","","","",""
"Daily","2016","Other degree","(2c_gen) general maturity certificate","7","","",""
"Daily","2016","Other degree","(2c_voc) vocational maturity certificate","22","","",""
"Daily","2016","Other degree","(3a) lower tertiary education","","","",""
"Daily","2016","Other degree","(3b) higher tertiary education","31","0.0268623880489301","0.0167190098010919","0.0370057662967682"
"Daily","2016","no degree/no degree yet","(0) in school","22","","",""
"Daily","2016","no degree/no degree yet","(1a) inadequately completed","30","0.0557943232179048","0.0351533772594244","0.0764352691763851"
"Daily","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Daily","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Daily","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Daily","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Daily","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Daily","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Daily","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Four to six days a week","2016","lower secondary degree","(0) in school","","","",""
"Four to six days a week","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Four to six days a week","2016","lower secondary degree","(1b) general elementary school","146","0.104916515249033","0.0884780541286869","0.121354976369378"
"Four to six days a week","2016","lower secondary degree","(1c) basic vocational qualification","370","0.0861086047106388","0.0776916044669757","0.0945256049543018"
"Four to six days a week","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Four to six days a week","2016","lower secondary degree","(2a) intermediate vocational","1","","",""
"Four to six days a week","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2016","lower secondary degree","(3a) lower tertiary education","3","","",""
"Four to six days a week","2016","lower secondary degree","(3b) higher tertiary education","2","","",""
"Four to six days a week","2016","secondary school degree","(0) in school","","","",""
"Four to six days a week","2016","secondary school degree","(1a) inadequately completed","","","",""
"Four to six days a week","2016","secondary school degree","(1b) general elementary school","","","",""
"Four to six days a week","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Four to six days a week","2016","secondary school degree","(2b) intermediate general qualification","92","0.125433014892393","0.10071998380272","0.150146045982066"
"Four to six days a week","2016","secondary school degree","(2a) intermediate vocational","452","0.0902884646538658","0.082539011779126","0.0980379175286056"
"Four to six days a week","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2016","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"Four to six days a week","2016","secondary school degree","(3a) lower tertiary education","33","0.0761889236944159","0.0517040807955944","0.100673766593237"
"Four to six days a week","2016","secondary school degree","(3b) higher tertiary education","9","","",""
"Four to six days a week","2016","college entrance qualification","(0) in school","","","",""
"Four to six days a week","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Four to six days a week","2016","college entrance qualification","(1b) general elementary school","","","",""
"Four to six days a week","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Four to six days a week","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Four to six days a week","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Four to six days a week","2016","college entrance qualification","(2c_gen) general maturity certificate","101","0.115492225767138","0.0951573189048702","0.135827132629407"
"Four to six days a week","2016","college entrance qualification","(2c_voc) vocational maturity certificate","166","0.103551997847668","0.0893137363700533","0.117790259325282"
"Four to six days a week","2016","college entrance qualification","(3a) lower tertiary education","78","0.0588172046107072","0.0455820832619325","0.072052325959482"
"Four to six days a week","2016","college entrance qualification","(3b) higher tertiary education","144","0.0588613107689322","0.050135637175541","0.0675869843623234"
"Four to six days a week","2016","Other degree","(0) in school","","","",""
"Four to six days a week","2016","Other degree","(1a) inadequately completed","","","",""
"Four to six days a week","2016","Other degree","(1b) general elementary school","80","0.127149501135751","0.0998007231495502","0.154498279121953"
"Four to six days a week","2016","Other degree","(1c) basic vocational qualification","92","0.099338052164027","0.0775650751021664","0.121111029225888"
"Four to six days a week","2016","Other degree","(2b) intermediate general qualification","","","",""
"Four to six days a week","2016","Other degree","(2a) intermediate vocational","","","",""
"Four to six days a week","2016","Other degree","(2c_gen) general maturity certificate","35","0.0956082005220909","0.062222089059319","0.128994311984863"
"Four to six days a week","2016","Other degree","(2c_voc) vocational maturity certificate","79","0.136515769877939","0.109895265580724","0.163136274175155"
"Four to six days a week","2016","Other degree","(3a) lower tertiary education","3","","",""
"Four to six days a week","2016","Other degree","(3b) higher tertiary education","120","0.0901827257546559","0.0722121517141687","0.108153299795143"
"Four to six days a week","2016","no degree/no degree yet","(0) in school","45","0.132766998795236","0.0962119758244553","0.169322021766017"
"Four to six days a week","2016","no degree/no degree yet","(1a) inadequately completed","72","0.119295259272409","0.0901459649095411","0.148444553635277"
"Four to six days a week","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Four to six days a week","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Four to six days a week","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Four to six days a week","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Four to six days a week","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Four to six days a week","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Two to three days a week","2016","lower secondary degree","(0) in school","","","",""
"Two to three days a week","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Two to three days a week","2016","lower secondary degree","(1b) general elementary school","563","0.393453056599987","0.367247938023637","0.419658175176337"
"Two to three days a week","2016","lower secondary degree","(1c) basic vocational qualification","1636","0.369005636495902","0.354527388560999","0.383483884430805"
"Two to three days a week","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Two to three days a week","2016","lower secondary degree","(2a) intermediate vocational","5","","",""
"Two to three days a week","2016","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Two to three days a week","2016","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Two to three days a week","2016","lower secondary degree","(3a) lower tertiary education","33","0.378237602445078","0.279143283969592","0.477331920920563"
"Two to three days a week","2016","lower secondary degree","(3b) higher tertiary education","11","","",""
"Two to three days a week","2016","secondary school degree","(0) in school","","","",""
"Two to three days a week","2016","secondary school degree","(1a) inadequately completed","","","",""
"Two to three days a week","2016","secondary school degree","(1b) general elementary school","","","",""
"Two to three days a week","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Two to three days a week","2016","secondary school degree","(2b) intermediate general qualification","302","0.42790825365622","0.390990801693874","0.464825705618566"
"Two to three days a week","2016","secondary school degree","(2a) intermediate vocational","2190","0.390008655309003","0.37681995451286","0.403197356105146"
"Two to three days a week","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2016","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"Two to three days a week","2016","secondary school degree","(3a) lower tertiary education","141","0.307097813125398","0.264524823592989","0.349670802657808"
"Two to three days a week","2016","secondary school degree","(3b) higher tertiary education","48","0.272340728219325","0.195816889838837","0.348864566599813"
"Two to three days a week","2016","college entrance qualification","(0) in school","","","",""
"Two to three days a week","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Two to three days a week","2016","college entrance qualification","(1b) general elementary school","","","",""
"Two to three days a week","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Two to three days a week","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Two to three days a week","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Two to three days a week","2016","college entrance qualification","(2c_gen) general maturity certificate","446","0.425600473388159","0.394143055429198","0.457057891347121"
"Two to three days a week","2016","college entrance qualification","(2c_voc) vocational maturity certificate","734","0.416319639764195","0.393283157542927","0.439356121985463"
"Two to three days a week","2016","college entrance qualification","(3a) lower tertiary education","477","0.383210671315563","0.355862646174956","0.41055869645617"
"Two to three days a week","2016","college entrance qualification","(3b) higher tertiary education","1073","0.372077977251223","0.354158430310317","0.38999752419213"
"Two to three days a week","2016","Other degree","(0) in school","","","",""
"Two to three days a week","2016","Other degree","(1a) inadequately completed","","","",""
"Two to three days a week","2016","Other degree","(1b) general elementary school","270","0.460332222723958","0.419414675236439","0.501249770211477"
"Two to three days a week","2016","Other degree","(1c) basic vocational qualification","346","0.428984735613336","0.392958086782486","0.465011384444187"
"Two to three days a week","2016","Other degree","(2b) intermediate general qualification","","","",""
"Two to three days a week","2016","Other degree","(2a) intermediate vocational","","","",""
"Two to three days a week","2016","Other degree","(2c_gen) general maturity certificate","155","0.5414191347758","0.484845416438033","0.597992853113567"
"Two to three days a week","2016","Other degree","(2c_voc) vocational maturity certificate","324","0.463184588214354","0.424522331511153","0.501846844917555"
"Two to three days a week","2016","Other degree","(3a) lower tertiary education","11","","",""
"Two to three days a week","2016","Other degree","(3b) higher tertiary education","463","0.472500892923131","0.441179911396275","0.503821874449987"
"Two to three days a week","2016","no degree/no degree yet","(0) in school","150","0.451991667555379","0.398375855334782","0.505607479775977"
"Two to three days a week","2016","no degree/no degree yet","(1a) inadequately completed","228","0.455440552932226","0.410654809937146","0.500226295927305"
"Two to three days a week","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Two to three days a week","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Two to three days a week","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Two to three days a week","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Two to three days a week","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Two to three days a week","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Two to four days a month","2016","lower secondary degree","(0) in school","","","",""
"Two to four days a month","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Two to four days a month","2016","lower secondary degree","(1b) general elementary school","371","0.313154572991729","0.288276522624157","0.338032623359301"
"Two to four days a month","2016","lower secondary degree","(1c) basic vocational qualification","1491","0.354664856768669","0.340310342338235","0.369019371199102"
"Two to four days a month","2016","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Two to four days a month","2016","lower secondary degree","(2a) intermediate vocational","3","","",""
"Two to four days a month","2016","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
