"ple0181","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2016","Couple + C. LE and GT 16","West Germany","220","0.127472363479526","0.111922469539046","0.143022257420006"
"Four to six days a week","2016","Couple + C. LE and GT 16","East Germany","31","0.151616423826339","0.111692198806247","0.191540648846431"
"Two to three days a week","2016","1-pers.-HH","West Germany","880","0.341573745665295","0.323221035026862","0.359926456303729"
"Two to three days a week","2016","1-pers.-HH","East Germany","300","0.341013101709418","0.309385474170181","0.372640729248656"
"Two to three days a week","2016","(Married) couple without C. ","West Germany","2038","0.371215398218428","0.358273040193172","0.384157756243684"
"Two to three days a week","2016","(Married) couple without C. ","East Germany","694","0.370106382871203","0.348175549054896","0.39203721668751"
"Two to three days a week","2016","Single parent ","West Germany","804","0.476443175296511","0.452701514376406","0.500184836216616"
"Two to three days a week","2016","Single parent ","East Germany","196","0.411488461607668","0.365190747562024","0.457786175653313"
"Two to three days a week","2016","Couple + C. LE 16 ","West Germany","2198","0.444305993330302","0.430170941107735","0.458441045552869"
"Two to three days a week","2016","Couple + C. LE 16 ","East Germany","445","0.458650818298434","0.427950868632406","0.489350767964463"
"Two to three days a week","2016","Couple + C. GT 16 ","West Germany","1053","0.450032942703608","0.429714444122019","0.470351441285197"
"Two to three days a week","2016","Couple + C. GT 16 ","East Germany","173","0.4244511846938","0.376550536073136","0.472351833314464"
"Two to three days a week","2016","Couple + C. LE and GT 16","West Germany","814","0.466284899626454","0.443024871414758","0.48954492783815"
"Two to three days a week","2016","Couple + C. LE and GT 16","East Germany","140","0.475979138440295","0.420384169517376","0.531574107363215"
"Two to four days a month","2016","1-pers.-HH","West Germany","907","0.349512341868976","0.331059842684526","0.367964841053426"
"Two to four days a month","2016","1-pers.-HH","East Germany","313","0.349329348358702","0.317521020493528","0.381137676223876"
"Two to four days a month","2016","(Married) couple without C. ","West Germany","1921","0.361320105428975","0.348451331961728","0.374188878896223"
"Two to four days a month","2016","(Married) couple without C. ","East Germany","715","0.359710933907847","0.337912609326715","0.381509258488979"
"Two to four days a month","2016","Single parent ","West Germany","446","0.264764067878942","0.243790780163487","0.285737355594397"
"Two to four days a month","2016","Single parent ","East Germany","132","0.322562186569087","0.278583255362691","0.366541117775483"
"Two to four days a month","2016","Couple + C. LE 16 ","West Germany","1322","0.291959075767771","0.279025201183927","0.304892950351616"
"Two to four days a month","2016","Couple + C. LE 16 ","East Germany","319","0.320614601868627","0.291859984835597","0.349369218901658"
"Two to four days a month","2016","Couple + C. GT 16 ","West Germany","650","0.272799694946322","0.254608966596066","0.290990423296578"
"Two to four days a month","2016","Couple + C. GT 16 ","East Germany","146","0.392896184733428","0.345563970245425","0.440228399221431"
"Two to four days a month","2016","Couple + C. LE and GT 16","West Germany","486","0.279126640498827","0.258211540344685","0.300041740652968"
"Two to four days a month","2016","Couple + C. LE and GT 16","East Germany","103","0.272540846923496","0.222974449925157","0.322107243921834"
"Once a month or less","2016","1-pers.-HH","West Germany","361","0.151360014920283","0.137490165937173","0.165229863903393"
"Once a month or less","2016","1-pers.-HH","East Germany","120","0.149635976853589","0.125836733834012","0.173435219873167"
"Once a month or less","2016","(Married) couple without C. ","West Germany","701","0.125346949763973","0.116476936650089","0.134216962877858"
"Once a month or less","2016","(Married) couple without C. ","East Germany","209","0.121300365023968","0.10647144477297","0.136129285274966"
"Once a month or less","2016","Single parent ","West Germany","142","0.0783356666747457","0.0655627584132146","0.0911085749362767"
"Once a month or less","2016","Single parent ","East Germany","36","0.0532448041151309","0.0321215564191724","0.0743680518110893"
"Once a month or less","2016","Couple + C. LE 16 ","West Germany","342","0.0746413375056444","0.067165097599434","0.0821175774118548"
"Once a month or less","2016","Couple + C. LE 16 ","East Germany","87","0.0579608363820578","0.043564246409252","0.0723574263548635"
"Once a month or less","2016","Couple + C. GT 16 ","West Germany","216","0.0938491180600248","0.0819389886970104","0.105759247423039"
"Once a month or less","2016","Couple + C. GT 16 ","East Germany","37","0.0790451947263913","0.0528969023135798","0.105193487139203"
"Once a month or less","2016","Couple + C. LE and GT 16","West Germany","129","0.0707211478971934","0.0587681320902771","0.0826741637041097"
"Once a month or less","2016","Couple + C. LE and GT 16","East Germany","18","","",""
"Never","2016","1-pers.-HH","West Germany","200","0.0728613287350985","0.0628030122218003","0.0829196452483967"
"Never","2016","1-pers.-HH","East Germany","38","0.0547413721780425","0.0395647242999882","0.0699180200560969"
"Never","2016","(Married) couple without C. ","West Germany","246","0.0482280371359353","0.042488647405617","0.0539674268662535"
"Never","2016","(Married) couple without C. ","East Germany","49","0.027616091361441","0.0201729161940445","0.0350592665288375"
"Never","2016","Single parent ","West Germany","75","0.0455909607042662","0.0356751032660261","0.0555068181425063"
"Never","2016","Single parent ","East Germany","18","","",""
"Never","2016","Couple + C. LE 16 ","West Germany","172","0.0324562727559704","0.0274151984594918","0.0374973470524491"
"Never","2016","Couple + C. LE 16 ","East Germany","30","0.0190541438581511","0.0106309834154453","0.0274773043008568"
"Never","2016","Couple + C. GT 16 ","West Germany","98","0.0466261713378601","0.0380152898396176","0.0552370528361026"
"Never","2016","Couple + C. GT 16 ","East Germany","7","","",""
"Never","2016","Couple + C. LE and GT 16","West Germany","59","0.019691973603843","0.0132137532242609","0.0261701939834252"
"Never","2016","Couple + C. LE and GT 16","East Germany","8","","",""
"Daily","2017","1-pers.-HH","West Germany","","","",""
"Daily","2017","1-pers.-HH","East Germany","","","",""
"Daily","2017","(Married) couple without C. ","West Germany","","","",""
"Daily","2017","(Married) couple without C. ","East Germany","","","",""
"Daily","2017","Single parent ","West Germany","","","",""
"Daily","2017","Single parent ","East Germany","","","",""
"Daily","2017","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2017","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2017","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2017","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Four to six days a week","2017","1-pers.-HH","West Germany","","","",""
"Four to six days a week","2017","1-pers.-HH","East Germany","","","",""
"Four to six days a week","2017","(Married) couple without C. ","West Germany","","","",""
"Four to six days a week","2017","(Married) couple without C. ","East Germany","","","",""
"Four to six days a week","2017","Single parent ","West Germany","","","",""
"Four to six days a week","2017","Single parent ","East Germany","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","West Germany","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","East Germany","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","West Germany","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","East Germany","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Two to three days a week","2017","1-pers.-HH","West Germany","","","",""
"Two to three days a week","2017","1-pers.-HH","East Germany","","","",""
"Two to three days a week","2017","(Married) couple without C. ","West Germany","","","",""
"Two to three days a week","2017","(Married) couple without C. ","East Germany","","","",""
"Two to three days a week","2017","Single parent ","West Germany","","","",""
"Two to three days a week","2017","Single parent ","East Germany","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","West Germany","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","East Germany","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","West Germany","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","East Germany","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Two to four days a month","2017","1-pers.-HH","West Germany","","","",""
"Two to four days a month","2017","1-pers.-HH","East Germany","","","",""
"Two to four days a month","2017","(Married) couple without C. ","West Germany","","","",""
"Two to four days a month","2017","(Married) couple without C. ","East Germany","","","",""
"Two to four days a month","2017","Single parent ","West Germany","","","",""
"Two to four days a month","2017","Single parent ","East Germany","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","West Germany","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","East Germany","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","West Germany","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","East Germany","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Once a month or less","2017","1-pers.-HH","West Germany","","","",""
"Once a month or less","2017","1-pers.-HH","East Germany","","","",""
"Once a month or less","2017","(Married) couple without C. ","West Germany","","","",""
"Once a month or less","2017","(Married) couple without C. ","East Germany","","","",""
"Once a month or less","2017","Single parent ","West Germany","","","",""
"Once a month or less","2017","Single parent ","East Germany","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","West Germany","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","East Germany","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","West Germany","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","East Germany","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2017","1-pers.-HH","West Germany","","","",""
"Never","2017","1-pers.-HH","East Germany","","","",""
"Never","2017","(Married) couple without C. ","West Germany","","","",""
"Never","2017","(Married) couple without C. ","East Germany","","","",""
"Never","2017","Single parent ","West Germany","","","",""
"Never","2017","Single parent ","East Germany","","","",""
"Never","2017","Couple + C. LE 16 ","West Germany","","","",""
"Never","2017","Couple + C. LE 16 ","East Germany","","","",""
"Never","2017","Couple + C. GT 16 ","West Germany","","","",""
"Never","2017","Couple + C. GT 16 ","East Germany","","","",""
"Never","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2018","1-pers.-HH","West Germany","60","0.0148738752805973","0.0105758412493036","0.0191719093118909"
"Daily","2018","1-pers.-HH","East Germany","23","","",""
"Daily","2018","(Married) couple without C. ","West Germany","100","0.0159471001474411","0.0127367133266238","0.0191574869682583"
"Daily","2018","(Married) couple without C. ","East Germany","28","","",""
"Daily","2018","Single parent ","West Germany","52","0.0276458605794351","0.0199838550381971","0.0353078661206731"
"Daily","2018","Single parent ","East Germany","11","","",""
"Daily","2018","Couple + C. LE 16 ","West Germany","149","0.0328170914491932","0.0275469753681825","0.038087207530204"
"Daily","2018","Couple + C. LE 16 ","East Germany","32","0.03121230277321","0.020699368576308","0.0417252369701119"
"Daily","2018","Couple + C. GT 16 ","West Germany","77","0.0324732675934031","0.0255867655614051","0.0393597696254011"
"Daily","2018","Couple + C. GT 16 ","East Germany","12","","",""
"Daily","2018","Couple + C. LE and GT 16","West Germany","92","0.050682860963453","0.0406549248281864","0.0607107970987195"
"Daily","2018","Couple + C. LE and GT 16","East Germany","11","","",""
"Four to six days a week","2018","1-pers.-HH","West Germany","204","0.0711543086034577","0.062026127437888","0.0802824897690273"
"Four to six days a week","2018","1-pers.-HH","East Germany","93","0.0807136466990413","0.0641665571365366","0.0972607362615461"
"Four to six days a week","2018","(Married) couple without C. ","West Germany","498","0.0923250053144629","0.0849062313928759","0.0997437792360499"
"Four to six days a week","2018","(Married) couple without C. ","East Germany","176","0.0896104347243304","0.0771916480508696","0.102029221397791"
"Four to six days a week","2018","Single parent ","West Germany","213","0.0979400655026549","0.0840497195222779","0.111830411483032"
"Four to six days a week","2018","Single parent ","East Germany","50","0.131968988658656","0.100557810470837","0.163380166846474"
"Four to six days a week","2018","Couple + C. LE 16 ","West Germany","503","0.125172506690841","0.11538366021592","0.134961353165762"
"Four to six days a week","2018","Couple + C. LE 16 ","East Germany","97","0.0791464322205572","0.062825021574355","0.0954678428667594"
"Four to six days a week","2018","Couple + C. GT 16 ","West Germany","285","0.115946279598082","0.103507667205959","0.128384891990206"
"Four to six days a week","2018","Couple + C. GT 16 ","East Germany","33","0.0905487965885965","0.0637960732257304","0.117301519951463"
"Four to six days a week","2018","Couple + C. LE and GT 16","West Germany","229","0.144298430671932","0.12823392723915","0.160362934104715"
"Four to six days a week","2018","Couple + C. LE and GT 16","East Germany","28","","",""
"Two to three days a week","2018","1-pers.-HH","West Germany","1086","0.349235166713395","0.332308053983954","0.366162279442837"
"Two to three days a week","2018","1-pers.-HH","East Germany","378","0.372204056183","0.342839561630164","0.401568550735836"
"Two to three days a week","2018","(Married) couple without C. ","West Germany","2200","0.384147260514923","0.371682194313389","0.396612326716457"
"Two to three days a week","2018","(Married) couple without C. ","East Germany","818","0.376697275353814","0.355628854193918","0.397765696513709"
"Two to three days a week","2018","Single parent ","West Germany","760","0.448059946919368","0.424820318042796","0.47129957579594"
"Two to three days a week","2018","Single parent ","East Germany","198","0.455436452971052","0.409217634497954","0.50165527144415"
"Two to three days a week","2018","Couple + C. LE 16 ","West Germany","1984","0.441836108908956","0.427145922645046","0.456526295172867"
"Two to three days a week","2018","Couple + C. LE 16 ","East Germany","448","0.443206460921978","0.413173588725713","0.473239333118244"
"Two to three days a week","2018","Couple + C. GT 16 ","West Germany","1105","0.434203067924092","0.414946409112874","0.453459726735311"
"Two to three days a week","2018","Couple + C. GT 16 ","East Germany","205","0.457390304328803","0.410946882667863","0.503833725989743"
"Two to three days a week","2018","Couple + C. LE and GT 16","West Germany","803","0.451648775254797","0.428897530379855","0.474400020129738"
"Two to three days a week","2018","Couple + C. LE and GT 16","East Germany","154","0.445976281129257","0.393676073431227","0.498276488827287"
"Two to four days a month","2018","1-pers.-HH","West Germany","1036","0.346846724363914","0.32994666550347","0.363746783224359"
"Two to four days a month","2018","1-pers.-HH","East Germany","370","0.347866827078025","0.318933566355587","0.376800087800463"
"Two to four days a month","2018","(Married) couple without C. ","West Germany","2010","0.333816629297973","0.321731309197811","0.345901949398136"
"Two to four days a month","2018","(Married) couple without C. ","East Germany","751","0.375857274610653","0.354798180962003","0.396916368259303"
"Two to four days a month","2018","Single parent ","West Germany","495","0.300141878670147","0.278723653850327","0.321560103489966"
"Two to four days a month","2018","Single parent ","East Germany","134","0.250347738303101","0.210142519905066","0.290552956701135"
"Two to four days a month","2018","Couple + C. LE 16 ","West Germany","1267","0.292616814175724","0.279158432641152","0.306075195710296"
"Two to four days a month","2018","Couple + C. LE 16 ","East Germany","346","0.348857961524937","0.32004360537709","0.377672317672784"
"Two to four days a month","2018","Couple + C. GT 16 ","West Germany","751","0.286607610208495","0.269040015938149","0.30417520447884"
"Two to four days a month","2018","Couple + C. GT 16 ","East Germany","140","0.292700539382129","0.250282520492966","0.335118558271292"
"Two to four days a month","2018","Couple + C. LE and GT 16","West Germany","502","0.267099324719026","0.246872193426648","0.287326456011405"
"Two to four days a month","2018","Couple + C. LE and GT 16","East Germany","117","0.373408551460349","0.322514419075253","0.424302683845444"
"Once a month or less","2018","1-pers.-HH","West Germany","420","0.140489791100169","0.128151364922779","0.152828217277559"
"Once a month or less","2018","1-pers.-HH","East Germany","128","0.123077496408483","0.103120615738141","0.143034377078825"
"Once a month or less","2018","(Married) couple without C. ","West Germany","711","0.117617455256984","0.109361418383803","0.125873492130164"
"Once a month or less","2018","(Married) couple without C. ","East Germany","211","0.120551756821455","0.106394531181853","0.134708982461056"
"Once a month or less","2018","Single parent ","West Germany","115","0.0577331482079342","0.0468334431035436","0.0686328533123247"
"Once a month or less","2018","Single parent ","East Germany","38","0.103094100498834","0.0748731908153173","0.13131501018235"
"Once a month or less","2018","Couple + C. LE 16 ","West Germany","325","0.0763737610455919","0.0685171355676592","0.0842303865235247"
"Once a month or less","2018","Couple + C. LE 16 ","East Germany","96","0.0764830831459835","0.0604154519786233","0.0925507143133436"
"Once a month or less","2018","Couple + C. GT 16 ","West Germany","209","0.0873914419996379","0.0764195652867138","0.0983633187125621"
"Once a month or less","2018","Couple + C. GT 16 ","East Germany","44","0.0811821903483955","0.0557208043447145","0.106643576352076"
"Once a month or less","2018","Couple + C. LE and GT 16","West Germany","142","0.0544611624060511","0.0440868701889555","0.0648354546231468"
"Once a month or less","2018","Couple + C. LE and GT 16","East Germany","29","","",""
"Never","2018","1-pers.-HH","West Germany","241","0.0774001339384667","0.0679118119615404","0.0868884559153929"
"Never","2018","1-pers.-HH","East Germany","49","0.0547394570816734","0.0409213442665664","0.0685575698967805"
"Never","2018","(Married) couple without C. ","West Germany","330","0.0561465494682163","0.0502469693955489","0.0620461295408837"
"Never","2018","(Married) couple without C. ","East Germany","48","0.0234867375925225","0.016902027482656","0.0300714477023891"
"Never","2018","Single parent ","West Germany","124","0.0684791001204615","0.056676152079398","0.0802820481615249"
"Never","2018","Single parent ","East Germany","15","","",""
"Never","2018","Couple + C. LE 16 ","West Germany","162","0.0311837177296936","0.0260420916381902","0.036325343821197"
"Never","2018","Couple + C. LE 16 ","East Germany","32","0.0210937594133341","0.0124062702522783","0.0297812485743899"
"Never","2018","Couple + C. GT 16 ","West Germany","118","0.0433783326762896","0.0354640650540924","0.0512926002984869"
"Never","2018","Couple + C. GT 16 ","East Germany","8","","",""
"Never","2018","Couple + C. LE and GT 16","West Germany","70","0.0318094459847408","0.0237865010637826","0.0398323909056989"
"Never","2018","Couple + C. LE and GT 16","East Germany","8","","",""
