"ple0181","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Two to four days a month","2016","Couple + C. GT 16 ","796","0.289628939839987","0.272557629561614","0.306700250118361"
"Two to four days a month","2016","Couple + C. LE and GT 16","589","0.278361355429366","0.259086363490866","0.297636347367865"
"Once a month or less","2016","1-pers.-HH","481","0.151003364519552","0.139017372589578","0.162989356449527"
"Once a month or less","2016","(Married) couple without C. ","910","0.124591301800889","0.116970876436914","0.132211727164863"
"Once a month or less","2016","Single parent ","178","0.0741868642738542","0.0630675998023136","0.0853061287453949"
"Once a month or less","2016","Couple + C. LE 16 ","429","0.0718179983553572","0.0651498113402514","0.078486185370463"
"Once a month or less","2016","Couple + C. GT 16 ","253","0.0917746290253293","0.0809088371548457","0.102640420895813"
"Once a month or less","2016","Couple + C. LE and GT 16","147","0.0697313034535366","0.0587779289176336","0.0806846779894397"
"Never","2016","1-pers.-HH","238","0.0691128675542527","0.0606219298563046","0.0776038052522009"
"Never","2016","(Married) couple without C. ","295","0.0443790197940458","0.0396271819267421","0.0491308576613495"
"Never","2016","Single parent ","93","0.0445630427959434","0.0358083820734443","0.0533177035184424"
"Never","2016","Couple + C. LE 16 ","202","0.0301878304031862","0.0257687254387231","0.0346069353676492"
"Never","2016","Couple + C. GT 16 ","105","0.0411743149705357","0.0336963010489718","0.0486523288920996"
"Never","2016","Couple + C. LE and GT 16","67","0.0197405691074624","0.0137581037580392","0.0257230344568856"
"Daily","2017","1-pers.-HH","","","",""
"Daily","2017","(Married) couple without C. ","","","",""
"Daily","2017","Single parent ","","","",""
"Daily","2017","Couple + C. LE 16 ","","","",""
"Daily","2017","Couple + C. GT 16 ","","","",""
"Daily","2017","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","1-pers.-HH","","","",""
"Four to six days a week","2017","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Single parent ","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","1-pers.-HH","","","",""
"Two to three days a week","2017","(Married) couple without C. ","","","",""
"Two to three days a week","2017","Single parent ","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","1-pers.-HH","","","",""
"Two to four days a month","2017","(Married) couple without C. ","","","",""
"Two to four days a month","2017","Single parent ","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","1-pers.-HH","","","",""
"Once a month or less","2017","(Married) couple without C. ","","","",""
"Once a month or less","2017","Single parent ","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","","","",""
"Never","2017","1-pers.-HH","","","",""
"Never","2017","(Married) couple without C. ","","","",""
"Never","2017","Single parent ","","","",""
"Never","2017","Couple + C. LE 16 ","","","",""
"Never","2017","Couple + C. GT 16 ","","","",""
"Never","2017","Couple + C. LE and GT 16","","","",""
"Daily","2018","1-pers.-HH","83","0.0162048477672395","0.0123343442691018","0.0200753512653772"
"Daily","2018","(Married) couple without C. ","128","0.0155540519460703","0.0128220869051623","0.0182860169869784"
"Daily","2018","Single parent ","63","0.0295250273777846","0.0224597190578816","0.0365903356976876"
"Daily","2018","Couple + C. LE 16 ","181","0.0325464221407462","0.0278314902649904","0.037261354016502"
"Daily","2018","Couple + C. GT 16 ","89","0.035486751768239","0.0288521065746621","0.0421213969618159"
"Daily","2018","Couple + C. LE and GT 16","103","0.0484232971929802","0.0394226974384154","0.057423896947545"
"Four to six days a week","2018","1-pers.-HH","297","0.0731043339720296","0.0651247612766923","0.0810839066673668"
"Four to six days a week","2018","(Married) couple without C. ","674","0.0918288798692654","0.0854531352319901","0.0982046245065407"
"Four to six days a week","2018","Single parent ","263","0.103624272356873","0.0909033211993382","0.116345223514408"
"Four to six days a week","2018","Couple + C. LE 16 ","600","0.117409586915892","0.10885616074789","0.125963013083894"
"Four to six days a week","2018","Couple + C. GT 16 ","318","0.112674869291345","0.101335591311658","0.124014147271031"
"Four to six days a week","2018","Couple + C. LE and GT 16","257","0.135691612063967","0.121332313180396","0.150050910947538"
"Two to three days a week","2018","1-pers.-HH","1464","0.35392062889768","0.339262162924571","0.36857909487079"
"Two to three days a week","2018","(Married) couple without C. ","3018","0.382785672343959","0.372054349422259","0.393516995265659"
"Two to three days a week","2018","Single parent ","958","0.449292121856757","0.428530138406427","0.470054105307086"
"Two to three days a week","2018","Couple + C. LE 16 ","2432","0.442067237304392","0.428871191172906","0.455263283435879"
"Two to three days a week","2018","Couple + C. GT 16 ","1310","0.437189779801439","0.419400987360916","0.454978572241961"
"Two to three days a week","2018","Couple + C. LE and GT 16","957","0.451104362908119","0.430239968994127","0.471968756822111"
"Two to four days a month","2018","1-pers.-HH","1406","0.34705481682295","0.332462305234685","0.361647328411216"
"Two to four days a month","2018","(Married) couple without C. ","2761","0.341500140623102","0.331030525566602","0.351969755679602"
"Two to four days a month","2018","Single parent ","629","0.29182424273801","0.272849538921623","0.310798946554396"
"Two to four days a month","2018","Couple + C. LE 16 ","1613","0.302102644109035","0.289902027847992","0.314303260370078"
"Two to four days a month","2018","Couple + C. GT 16 ","891","0.287392430944053","0.271163371232245","0.303621490655862"
"Two to four days a month","2018","Couple + C. LE and GT 16","619","0.277302253857941","0.258531685615469","0.296072822100413"
"Once a month or less","2018","1-pers.-HH","548","0.136937827979466","0.126399410334952","0.147476245623981"
"Once a month or less","2018","(Married) couple without C. ","922","0.118153739586928","0.111027218050961","0.125280261122895"
"Once a month or less","2018","Single parent ","153","0.0653102623805975","0.0549976606542776","0.0756228641069175"
"Once a month or less","2018","Couple + C. LE 16 ","421","0.0763921996959599","0.0693342748123942","0.0834501245795256"
"Once a month or less","2018","Couple + C. GT 16 ","253","0.0865916379465586","0.0765060563196645","0.0966772195734527"
"Once a month or less","2018","Couple + C. LE and GT 16","171","0.057607382564267","0.0478377691353822","0.0673769959931519"
"Never","2018","1-pers.-HH","290","0.072777544560634","0.064814423516901","0.0807406656043669"
"Never","2018","(Married) couple without C. ","378","0.050177515630675","0.0453576689034329","0.0549973623579171"
"Never","2018","Single parent ","139","0.0604240732899778","0.0504788455230272","0.0703693010569284"
"Never","2018","Couple + C. LE 16 ","194","0.0294819098339747","0.0249873377261306","0.0339764819418187"
"Never","2018","Couple + C. GT 16 ","126","0.0406645302483655","0.033581426377227","0.0477476341195041"
"Never","2018","Couple + C. LE and GT 16","78","0.0298710914127264","0.022733319944808","0.0370088628806448"
