"ple0181","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2016","no migration background","West Germany","193","0.0147360634986854","0.0126722095616156","0.0167999174357552"
"Daily","2016","no migration background","East Germany","104","0.0217646105940954","0.0175244016446672","0.0260048195435236"
"Daily","2016","direct migration background","West Germany","196","0.037941904518967","0.0323215238533166","0.0435622851846174"
"Daily","2016","direct migration background","East Germany","6","","",""
"Daily","2016","indirect migration background","West Germany","75","0.0589329667570766","0.0467441107221678","0.0711218227919854"
"Daily","2016","indirect migration background","East Germany","2","","",""
"Four to six days a week","2016","no migration background","West Germany","997","0.0784254418403362","0.073820696170589","0.0830301875100833"
"Four to six days a week","2016","no migration background","East Germany","380","0.0954148617431933","0.0868775162025083","0.103952207283878"
"Four to six days a week","2016","direct migration background","West Germany","571","0.128547312024882","0.118701332567773","0.13839329148199"
"Four to six days a week","2016","direct migration background","East Germany","66","0.173591327829542","0.133854168006013","0.21332848765307"
"Four to six days a week","2016","indirect migration background","West Germany","232","0.150153027891708","0.1316641340766","0.168641921706816"
"Four to six days a week","2016","indirect migration background","East Germany","14","","",""
"Two to three days a week","2016","no migration background","West Germany","5208","0.383259384334501","0.374931981067581","0.391586787601422"
"Two to three days a week","2016","no migration background","East Germany","1782","0.382334591611691","0.368212840312797","0.396456342910586"
"Two to three days a week","2016","direct migration background","West Germany","2160","0.460726812009264","0.446063513494618","0.47539011052391"
"Two to three days a week","2016","direct migration background","East Germany","156","0.402995822818189","0.351535283340411","0.454456362295967"
"Two to three days a week","2016","indirect migration background","West Germany","649","0.401843849901863","0.376468650449724","0.427219049354002"
"Two to three days a week","2016","indirect migration background","East Germany","53","0.489627145340754","0.394463365013562","0.584790925667946"
"Two to four days a month","2016","no migration background","West Germany","4465","0.343959615261123","0.335823240625006","0.35209598989724"
"Two to four days a month","2016","no migration background","East Germany","1652","0.357312287639062","0.343386681856409","0.371237893421714"
"Two to four days a month","2016","direct migration background","West Germany","1079","0.266432495768719","0.253427232225963","0.279437759311476"
"Two to four days a month","2016","direct migration background","East Germany","87","0.235740175905581","0.191208125273343","0.280272226537819"
"Two to four days a month","2016","indirect migration background","West Germany","332","0.266145791890107","0.243271997565553","0.289019586214662"
"Two to four days a month","2016","indirect migration background","East Germany","28","","",""
"Once a month or less","2016","no migration background","West Germany","1560","0.12552394402623","0.11984916215994","0.131198725892519"
"Once a month or less","2016","no migration background","East Germany","499","0.114467525006027","0.105215569931445","0.123719480080608"
"Once a month or less","2016","direct migration background","West Germany","282","0.0737207149822593","0.0660334604063269","0.0814079695581918"
"Once a month or less","2016","direct migration background","East Germany","14","","",""
"Once a month or less","2016","indirect migration background","West Germany","89","0.0751201682517789","0.0614776530643777","0.0887626834391801"
"Once a month or less","2016","indirect migration background","East Germany","7","","",""
"Never","2016","no migration background","West Germany","671","0.0540955510391239","0.050221045096698","0.0579700569815498"
"Never","2016","no migration background","East Germany","132","0.0287061234059319","0.0238537666711301","0.0335584801407337"
"Never","2016","direct migration background","West Germany","151","0.032630760695909","0.0274042089518165","0.0378573124400016"
"Never","2016","direct migration background","East Germany","20","","",""
"Never","2016","indirect migration background","West Germany","57","0.0478041953074662","0.036761638217778","0.0588467523971545"
"Never","2016","indirect migration background","East Germany","2","","",""
"Daily","2017","no migration background","West Germany","","","",""
"Daily","2017","no migration background","East Germany","","","",""
"Daily","2017","direct migration background","West Germany","","","",""
"Daily","2017","direct migration background","East Germany","","","",""
"Daily","2017","indirect migration background","West Germany","","","",""
"Daily","2017","indirect migration background","East Germany","","","",""
"Four to six days a week","2017","no migration background","West Germany","","","",""
"Four to six days a week","2017","no migration background","East Germany","","","",""
"Four to six days a week","2017","direct migration background","West Germany","","","",""
"Four to six days a week","2017","direct migration background","East Germany","","","",""
"Four to six days a week","2017","indirect migration background","West Germany","","","",""
"Four to six days a week","2017","indirect migration background","East Germany","","","",""
"Two to three days a week","2017","no migration background","West Germany","","","",""
"Two to three days a week","2017","no migration background","East Germany","","","",""
"Two to three days a week","2017","direct migration background","West Germany","","","",""
"Two to three days a week","2017","direct migration background","East Germany","","","",""
"Two to three days a week","2017","indirect migration background","West Germany","","","",""
"Two to three days a week","2017","indirect migration background","East Germany","","","",""
"Two to four days a month","2017","no migration background","West Germany","","","",""
"Two to four days a month","2017","no migration background","East Germany","","","",""
"Two to four days a month","2017","direct migration background","West Germany","","","",""
"Two to four days a month","2017","direct migration background","East Germany","","","",""
"Two to four days a month","2017","indirect migration background","West Germany","","","",""
"Two to four days a month","2017","indirect migration background","East Germany","","","",""
"Once a month or less","2017","no migration background","West Germany","","","",""
"Once a month or less","2017","no migration background","East Germany","","","",""
"Once a month or less","2017","direct migration background","West Germany","","","",""
"Once a month or less","2017","direct migration background","East Germany","","","",""
"Once a month or less","2017","indirect migration background","West Germany","","","",""
"Once a month or less","2017","indirect migration background","East Germany","","","",""
"Never","2017","no migration background","West Germany","","","",""
"Never","2017","no migration background","East Germany","","","",""
"Never","2017","direct migration background","West Germany","","","",""
"Never","2017","direct migration background","East Germany","","","",""
"Never","2017","indirect migration background","West Germany","","","",""
"Never","2017","indirect migration background","East Germany","","","",""
"Daily","2018","no migration background","West Germany","273","0.0172821269441208","0.015151746400199","0.0194125074880425"
"Daily","2018","no migration background","East Germany","96","0.0223270335335071","0.0182314212361085","0.0264226458309056"
"Daily","2018","direct migration background","West Germany","181","0.0377320241828059","0.0318851859535952","0.0435788624120166"
"Daily","2018","direct migration background","East Germany","17","","",""
"Daily","2018","indirect migration background","West Germany","116","0.0590541506006821","0.0474529208244016","0.0706553803769625"
"Daily","2018","indirect migration background","East Germany","6","","",""
"Four to six days a week","2018","no migration background","West Germany","1202","0.0867808284182125","0.0821788606744796","0.0913827961619454"
"Four to six days a week","2018","no migration background","East Germany","432","0.0852489878738744","0.0775078894781147","0.0929900862696341"
"Four to six days a week","2018","direct migration background","West Germany","584","0.135392582965897","0.124894139239229","0.145891026692564"
"Four to six days a week","2018","direct migration background","East Germany","41","0.125063270240585","0.0901072417716918","0.160019298709479"
"Four to six days a week","2018","indirect migration background","West Germany","226","0.144076288922013","0.126793640906474","0.161358936937553"
"Four to six days a week","2018","indirect migration background","East Germany","22","","",""
"Two to three days a week","2018","no migration background","West Germany","5551","0.375488449079066","0.367572323176114","0.383404574982018"
"Two to three days a week","2018","no migration background","East Germany","2005","0.396023047229493","0.382465630784274","0.409580463674713"
"Two to three days a week","2018","direct migration background","West Germany","1931","0.472612174820403","0.457292995073469","0.487931354567337"
"Two to three days a week","2018","direct migration background","East Germany","175","0.413112083232382","0.361078899134759","0.465145267330005"
"Two to three days a week","2018","indirect migration background","West Germany","714","0.457008452540527","0.432492139933653","0.481524765147401"
"Two to three days a week","2018","indirect migration background","East Germany","44","0.350630453465595","0.265958622493268","0.435302284437922"
"Two to four days a month","2018","no migration background","West Germany","4868","0.339439788860512","0.331699061988424","0.3471805157326"
"Two to four days a month","2018","no migration background","East Germany","1794","0.354118308285333","0.340860943690437","0.367375672880228"
"Two to four days a month","2018","direct migration background","West Germany","992","0.260822178169003","0.247349165065804","0.274295191272201"
"Two to four days a month","2018","direct migration background","East Germany","71","0.24437136355495","0.198961705673118","0.289781021436782"
"Two to four days a month","2018","indirect migration background","West Germany","353","0.217292195566469","0.196995824430854","0.237588566702085"
"Two to four days a month","2018","indirect migration background","East Germany","35","0.293461859409299","0.212661775145244","0.374261943673354"
"Once a month or less","2018","no migration background","West Germany","1634","0.119963161280082","0.114651644701184","0.12527467785898"
"Once a month or less","2018","no migration background","East Germany","531","0.111699924849356","0.102967943236527","0.120431906462185"
"Once a month or less","2018","direct migration background","West Germany","253","0.0613484357207853","0.0539851447881675","0.0687117266534031"
"Once a month or less","2018","direct migration background","East Germany","20","","",""
"Once a month or less","2018","indirect migration background","West Germany","95","0.0721798841231295","0.0594437834927201","0.0849159847535389"
"Once a month or less","2018","indirect migration background","East Germany","11","","",""
"Never","2018","no migration background","West Germany","847","0.0610456454180071","0.0571318893909416","0.0649594014450725"
"Never","2018","no migration background","East Germany","141","0.0305826982284368","0.0258096062254336","0.03535579023144"
"Never","2018","direct migration background","West Germany","139","0.0320926041411067","0.0266845952961404","0.037500612986073"
"Never","2018","direct migration background","East Germany","20","","",""
"Never","2018","indirect migration background","West Germany","82","0.0503890282471788","0.0396234502209837","0.0611546062733739"
"Never","2018","indirect migration background","East Germany","4","","",""
