"ple0181","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2016","Full Time","in school","","","",""
"Daily","2016","Full Time","inadequately","4","","",""
"Daily","2016","Full Time","general elemantary","25","","",""
"Daily","2016","Full Time","middle vocational","110","0.0270057068708061","0.0219293256780815","0.0320820880635308"
"Daily","2016","Full Time","vocational + Abi","31","0.0301504176532059","0.0191602207215489","0.0411406145848629"
"Daily","2016","Full Time","higher vocational","14","","",""
"Daily","2016","Full Time","higher education","35","0.0150181572397619","0.0104220051967992","0.0196143092827246"
"Daily","2016","Part Time","in school","5","","",""
"Daily","2016","Part Time","inadequately","11","","",""
"Daily","2016","Part Time","general elemantary","34","0.0258407553609832","0.0140365722940767","0.0376449384278897"
"Daily","2016","Part Time","middle vocational","54","0.0147488215637466","0.0105511578148854","0.0189464853126078"
"Daily","2016","Part Time","vocational + Abi","12","","",""
"Daily","2016","Part Time","higher vocational","5","","",""
"Daily","2016","Part Time","higher education","17","","",""
"Daily","2016","Not Working","in school","17","","",""
"Daily","2016","Not Working","inadequately","12","","",""
"Daily","2016","Not Working","general elemantary","39","0.0241496969279112","0.0155565883563028","0.0327428054995197"
"Daily","2016","Not Working","middle vocational","84","0.0198788073997954","0.0154360870249482","0.0243215277746426"
"Daily","2016","Not Working","vocational + Abi","7","","",""
"Daily","2016","Not Working","higher vocational","6","","",""
"Daily","2016","Not Working","higher education","30","0.0188860426928597","0.0119274785602659","0.0258446068254536"
"Four to six days a week","2016","Full Time","in school","","","",""
"Four to six days a week","2016","Full Time","inadequately","16","","",""
"Four to six days a week","2016","Full Time","general elemantary","93","0.152022250162059","0.123918768466067","0.180125731858052"
"Four to six days a week","2016","Full Time","middle vocational","403","0.103944158135124","0.094386777424851","0.113501538845397"
"Four to six days a week","2016","Full Time","vocational + Abi","103","0.114005467004009","0.0935793894382557","0.134431544569762"
"Four to six days a week","2016","Full Time","higher vocational","72","0.105267735853254","0.0824511910120523","0.128084280694455"
"Four to six days a week","2016","Full Time","higher education","181","0.0670079350482279","0.0575591918999689","0.0764566781964869"
"Four to six days a week","2016","Part Time","in school","11","","",""
"Four to six days a week","2016","Part Time","inadequately","19","","",""
"Four to six days a week","2016","Part Time","general elemantary","97","0.142341572068134","0.11634647672677","0.168336667409498"
"Four to six days a week","2016","Part Time","middle vocational","310","0.105743447045872","0.095035325257989","0.116451568833756"
"Four to six days a week","2016","Part Time","vocational + Abi","72","0.103850054723495","0.0814735272319319","0.126226582215057"
"Four to six days a week","2016","Part Time","higher vocational","25","","",""
"Four to six days a week","2016","Part Time","higher education","126","0.0853734571957724","0.0719673324189959","0.0987795819725489"
"Four to six days a week","2016","Not Working","in school","33","0.118335250596427","0.0790734490923784","0.157597052100476"
"Four to six days a week","2016","Not Working","inadequately","33","0.126025273048132","0.0817664892068304","0.170284056889433"
"Four to six days a week","2016","Not Working","general elemantary","120","0.0803280991268752","0.0651137611472739","0.0955424371064764"
"Four to six days a week","2016","Not Working","middle vocational","295","0.0721765006571634","0.063939966159442","0.0804130351548848"
"Four to six days a week","2016","Not Working","vocational + Abi","29","","",""
"Four to six days a week","2016","Not Working","higher vocational","29","","",""
"Four to six days a week","2016","Not Working","higher education","93","0.053571847246919","0.0420611518951746","0.0650825425986634"
"Two to three days a week","2016","Full Time","in school","1","","",""
"Two to three days a week","2016","Full Time","inadequately","27","","",""
"Two to three days a week","2016","Full Time","general elemantary","291","0.414412639404481","0.375853559333589","0.452971719475373"
"Two to three days a week","2016","Full Time","middle vocational","1702","0.41994648762762","0.40449030244959","0.43540267280565"
"Two to three days a week","2016","Full Time","vocational + Abi","424","0.44742935728281","0.415472595984929","0.479386118580691"
"Two to three days a week","2016","Full Time","higher vocational","256","0.337946881189578","0.302780609422689","0.373113152956466"
"Two to three days a week","2016","Full Time","higher education","1114","0.395863801048308","0.377383362388233","0.414344239708383"
"Two to three days a week","2016","Part Time","in school","24","","",""
"Two to three days a week","2016","Part Time","inadequately","53","0.376245074268005","0.286123450670926","0.466366697865085"
"Two to three days a week","2016","Part Time","general elemantary","306","0.411609279707898","0.37499556090259","0.448222998513205"
"Two to three days a week","2016","Part Time","middle vocational","1399","0.395599340502497","0.378572042032826","0.412626638972168"
"Two to three days a week","2016","Part Time","vocational + Abi","322","0.430909634646761","0.394586551575409","0.467232717718113"
"Two to three days a week","2016","Part Time","higher vocational","112","0.332814014275382","0.278201856673375","0.387426171877389"
"Two to three days a week","2016","Part Time","higher education","695","0.403484435851509","0.379947809879067","0.427021061823951"
"Two to three days a week","2016","Not Working","in school","125","0.466672701668847","0.406031957464128","0.527313445873566"
"Two to three days a week","2016","Not Working","inadequately","101","0.451814764792937","0.385445792610974","0.5181837369749"
"Two to three days a week","2016","Not Working","general elemantary","521","0.419488249727988","0.391865413821488","0.447111085634488"
"Two to three days a week","2016","Not Working","middle vocational","1479","0.372208560748607","0.356822947895659","0.387594173601555"
"Two to three days a week","2016","Not Working","vocational + Abi","174","0.481689813812219","0.430914195073724","0.532465432550714"
"Two to three days a week","2016","Not Working","higher vocational","139","0.339819676085524","0.293227994352977","0.38641135781807"
"Two to three days a week","2016","Not Working","higher education","498","0.316596129221479","0.292817821603669","0.340374436839288"
"Two to four days a month","2016","Full Time","in school","","","",""
"Two to four days a month","2016","Full Time","inadequately","17","","",""
"Two to four days a month","2016","Full Time","general elemantary","152","0.307300836715057","0.271187424636988","0.343414248793126"
"Two to four days a month","2016","Full Time","middle vocational","1231","0.323684045013808","0.30903171242167","0.338336377605946"
"Two to four days a month","2016","Full Time","vocational + Abi","268","0.283681045278003","0.254709277355108","0.312652813200899"
"Two to four days a month","2016","Full Time","higher vocational","265","0.392733391375098","0.356426062140015","0.429040720610182"
"Two to four days a month","2016","Full Time","higher education","944","0.360154988103885","0.342014287223016","0.378295688984755"
"Two to four days a month","2016","Part Time","in school","16","","",""
"Two to four days a month","2016","Part Time","inadequately","16","","",""
"Two to four days a month","2016","Part Time","general elemantary","174","0.249800780456291","0.217593537066408","0.282008023846174"
"Two to four days a month","2016","Part Time","middle vocational","960","0.316974679664279","0.300772024386613","0.333177334941946"
"Two to four days a month","2016","Part Time","vocational + Abi","204","0.273978840782395","0.241264954774493","0.306692726790298"
"Two to four days a month","2016","Part Time","higher vocational","105","0.41147511514145","0.354443026370472","0.468507203912429"
"Two to four days a month","2016","Part Time","higher education","553","0.329595726097899","0.307044035963548","0.35214741623225"
"Two to four days a month","2016","Not Working","in school","59","0.254172344554928","0.201249301736635","0.307095387373221"
"Two to four days a month","2016","Not Working","inadequately","53","0.286506753577587","0.226211436880051","0.346802070275124"
"Two to four days a month","2016","Not Working","general elemantary","375","0.324830766885471","0.298616497595599","0.351045036175344"
"Two to four days a month","2016","Not Working","middle vocational","1302","0.349082143487486","0.333910213270249","0.364254073704724"
"Two to four days a month","2016","Not Working","vocational + Abi","104","0.294097850201707","0.24779637818859","0.340399322214824"
"Two to four days a month","2016","Not Working","higher vocational","156","0.38316680246991","0.335344482094327","0.430989122845492"
"Two to four days a month","2016","Not Working","higher education","543","0.370054595291153","0.345372968531073","0.394736222051232"
"Once a month or less","2016","Full Time","in school","","","",""
"Once a month or less","2016","Full Time","inadequately","7","","",""
"Once a month or less","2016","Full Time","general elemantary","51","0.0800943815985072","0.0588479019042049","0.10134086129281"
"Once a month or less","2016","Full Time","middle vocational","351","0.0938073647440329","0.0846767496066316","0.102937979881434"
"Once a month or less","2016","Full Time","vocational + Abi","73","0.085728636303857","0.06773548909628","0.103721783511434"
"Once a month or less","2016","Full Time","higher vocational","67","0.10672986377865","0.0837741884484898","0.129685539108811"
"Once a month or less","2016","Full Time","higher education","295","0.112903476716575","0.100944031123284","0.124862922309865"
"Once a month or less","2016","Part Time","in school","4","","",""
"Once a month or less","2016","Part Time","inadequately","12","","",""
"Once a month or less","2016","Part Time","general elemantary","66","0.146323003145516","0.120028107695738","0.172617898595294"
"Once a month or less","2016","Part Time","middle vocational","319","0.110438866062098","0.0995243527758406","0.121353379348355"
"Once a month or less","2016","Part Time","vocational + Abi","56","0.116631463336293","0.0930875955205207","0.140175331152064"
"Once a month or less","2016","Part Time","higher vocational","21","","",""
"Once a month or less","2016","Part Time","higher education","165","0.108712415943903","0.0937786814875014","0.123646150400305"
"Once a month or less","2016","Not Working","in school","15","","",""
"Once a month or less","2016","Not Working","inadequately","9","","",""
"Once a month or less","2016","Not Working","general elemantary","129","0.115571145903113","0.0976750203886868","0.133467271417538"
"Once a month or less","2016","Not Working","middle vocational","459","0.134656534552419","0.123791730387506","0.145521338717332"
"Once a month or less","2016","Not Working","vocational + Abi","36","0.0860456023591707","0.0575483345289202","0.114542870189421"
"Once a month or less","2016","Not Working","higher vocational","53","0.131401485668484","0.098169023693135","0.164633947643834"
"Once a month or less","2016","Not Working","higher education","217","0.164465900797542","0.145515890643054","0.18341591095203"
"Never","2016","Full Time","in school","","","",""
"Never","2016","Full Time","inadequately","1","","",""
"Never","2016","Full Time","general elemantary","15","","",""
"Never","2016","Full Time","middle vocational","120","0.0316122376086088","0.0261329566474142","0.0370915185698035"
"Never","2016","Full Time","vocational + Abi","31","0.0390050764781151","0.0265620011469151","0.0514481518093151"
"Never","2016","Full Time","higher vocational","21","","",""
"Never","2016","Full Time","higher education","121","0.0490516418432429","0.0408900064079238","0.057213277278562"
"Never","2016","Part Time","in school","9","","",""
"Never","2016","Part Time","inadequately","","","",""
"Never","2016","Part Time","general elemantary","17","","",""
"Never","2016","Part Time","middle vocational","126","0.0564948451615064","0.0484552893488085","0.0645344009742043"
"Never","2016","Part Time","vocational + Abi","48","0.0671281136087561","0.0487727830852358","0.0854834441322763"
"Never","2016","Part Time","higher vocational","18","","",""
"Never","2016","Part Time","higher education","113","0.0692359070254443","0.057057081015415","0.0814147330354736"
"Never","2016","Not Working","in school","11","","",""
"Never","2016","Not Working","inadequately","8","","",""
"Never","2016","Not Working","general elemantary","42","0.0356320414286415","0.0252556918558677","0.0460083910014153"
"Never","2016","Not Working","middle vocational","173","0.0519974531545284","0.0449308660769307","0.0590640402321261"
"Never","2016","Not Working","vocational + Abi","22","","",""
"Never","2016","Not Working","higher vocational","14","","",""
"Never","2016","Not Working","higher education","89","0.0764254847500476","0.0628440861656511","0.0900068833344441"
"Daily","2017","Full Time","in school","","","",""
"Daily","2017","Full Time","inadequately","","","",""
"Daily","2017","Full Time","general elemantary","","","",""
"Daily","2017","Full Time","middle vocational","","","",""
"Daily","2017","Full Time","vocational + Abi","","","",""
"Daily","2017","Full Time","higher vocational","","","",""
"Daily","2017","Full Time","higher education","","","",""
"Daily","2017","Part Time","in school","","","",""
"Daily","2017","Part Time","inadequately","","","",""
"Daily","2017","Part Time","general elemantary","","","",""
"Daily","2017","Part Time","middle vocational","","","",""
"Daily","2017","Part Time","vocational + Abi","","","",""
"Daily","2017","Part Time","higher vocational","","","",""
"Daily","2017","Part Time","higher education","","","",""
"Daily","2017","Not Working","in school","","","",""
"Daily","2017","Not Working","inadequately","","","",""
"Daily","2017","Not Working","general elemantary","","","",""
"Daily","2017","Not Working","middle vocational","","","",""
"Daily","2017","Not Working","vocational + Abi","","","",""
"Daily","2017","Not Working","higher vocational","","","",""
"Daily","2017","Not Working","higher education","","","",""
"Four to six days a week","2017","Full Time","in school","","","",""
"Four to six days a week","2017","Full Time","inadequately","","","",""
"Four to six days a week","2017","Full Time","general elemantary","","","",""
"Four to six days a week","2017","Full Time","middle vocational","","","",""
"Four to six days a week","2017","Full Time","vocational + Abi","","","",""
"Four to six days a week","2017","Full Time","higher vocational","","","",""
"Four to six days a week","2017","Full Time","higher education","","","",""
"Four to six days a week","2017","Part Time","in school","","","",""
"Four to six days a week","2017","Part Time","inadequately","","","",""
"Four to six days a week","2017","Part Time","general elemantary","","","",""
"Four to six days a week","2017","Part Time","middle vocational","","","",""
"Four to six days a week","2017","Part Time","vocational + Abi","","","",""
"Four to six days a week","2017","Part Time","higher vocational","","","",""
"Four to six days a week","2017","Part Time","higher education","","","",""
"Four to six days a week","2017","Not Working","in school","","","",""
"Four to six days a week","2017","Not Working","inadequately","","","",""
"Four to six days a week","2017","Not Working","general elemantary","","","",""
"Four to six days a week","2017","Not Working","middle vocational","","","",""
"Four to six days a week","2017","Not Working","vocational + Abi","","","",""
"Four to six days a week","2017","Not Working","higher vocational","","","",""
"Four to six days a week","2017","Not Working","higher education","","","",""
"Two to three days a week","2017","Full Time","in school","","","",""
"Two to three days a week","2017","Full Time","inadequately","","","",""
"Two to three days a week","2017","Full Time","general elemantary","","","",""
"Two to three days a week","2017","Full Time","middle vocational","","","",""
"Two to three days a week","2017","Full Time","vocational + Abi","","","",""
"Two to three days a week","2017","Full Time","higher vocational","","","",""
"Two to three days a week","2017","Full Time","higher education","","","",""
"Two to three days a week","2017","Part Time","in school","","","",""
"Two to three days a week","2017","Part Time","inadequately","","","",""
"Two to three days a week","2017","Part Time","general elemantary","","","",""
"Two to three days a week","2017","Part Time","middle vocational","","","",""
"Two to three days a week","2017","Part Time","vocational + Abi","","","",""
"Two to three days a week","2017","Part Time","higher vocational","","","",""
"Two to three days a week","2017","Part Time","higher education","","","",""
"Two to three days a week","2017","Not Working","in school","","","",""
"Two to three days a week","2017","Not Working","inadequately","","","",""
"Two to three days a week","2017","Not Working","general elemantary","","","",""
"Two to three days a week","2017","Not Working","middle vocational","","","",""
"Two to three days a week","2017","Not Working","vocational + Abi","","","",""
"Two to three days a week","2017","Not Working","higher vocational","","","",""
"Two to three days a week","2017","Not Working","higher education","","","",""
"Two to four days a month","2017","Full Time","in school","","","",""
"Two to four days a month","2017","Full Time","inadequately","","","",""
"Two to four days a month","2017","Full Time","general elemantary","","","",""
"Two to four days a month","2017","Full Time","middle vocational","","","",""
"Two to four days a month","2017","Full Time","vocational + Abi","","","",""
"Two to four days a month","2017","Full Time","higher vocational","","","",""
"Two to four days a month","2017","Full Time","higher education","","","",""
"Two to four days a month","2017","Part Time","in school","","","",""
"Two to four days a month","2017","Part Time","inadequately","","","",""
"Two to four days a month","2017","Part Time","general elemantary","","","",""
"Two to four days a month","2017","Part Time","middle vocational","","","",""
"Two to four days a month","2017","Part Time","vocational + Abi","","","",""
"Two to four days a month","2017","Part Time","higher vocational","","","",""
"Two to four days a month","2017","Part Time","higher education","","","",""
"Two to four days a month","2017","Not Working","in school","","","",""
"Two to four days a month","2017","Not Working","inadequately","","","",""
"Two to four days a month","2017","Not Working","general elemantary","","","",""
"Two to four days a month","2017","Not Working","middle vocational","","","",""
"Two to four days a month","2017","Not Working","vocational + Abi","","","",""
"Two to four days a month","2017","Not Working","higher vocational","","","",""
"Two to four days a month","2017","Not Working","higher education","","","",""
"Once a month or less","2017","Full Time","in school","","","",""
"Once a month or less","2017","Full Time","inadequately","","","",""
"Once a month or less","2017","Full Time","general elemantary","","","",""
"Once a month or less","2017","Full Time","middle vocational","","","",""
"Once a month or less","2017","Full Time","vocational + Abi","","","",""
"Once a month or less","2017","Full Time","higher vocational","","","",""
"Once a month or less","2017","Full Time","higher education","","","",""
"Once a month or less","2017","Part Time","in school","","","",""
"Once a month or less","2017","Part Time","inadequately","","","",""
"Once a month or less","2017","Part Time","general elemantary","","","",""
"Once a month or less","2017","Part Time","middle vocational","","","",""
"Once a month or less","2017","Part Time","vocational + Abi","","","",""
"Once a month or less","2017","Part Time","higher vocational","","","",""
"Once a month or less","2017","Part Time","higher education","","","",""
"Once a month or less","2017","Not Working","in school","","","",""
"Once a month or less","2017","Not Working","inadequately","","","",""
"Once a month or less","2017","Not Working","general elemantary","","","",""
"Once a month or less","2017","Not Working","middle vocational","","","",""
"Once a month or less","2017","Not Working","vocational + Abi","","","",""
"Once a month or less","2017","Not Working","higher vocational","","","",""
"Once a month or less","2017","Not Working","higher education","","","",""
"Never","2017","Full Time","in school","","","",""
"Never","2017","Full Time","inadequately","","","",""
"Never","2017","Full Time","general elemantary","","","",""
"Never","2017","Full Time","middle vocational","","","",""
"Never","2017","Full Time","vocational + Abi","","","",""
"Never","2017","Full Time","higher vocational","","","",""
"Never","2017","Full Time","higher education","","","",""
"Never","2017","Part Time","in school","","","",""
"Never","2017","Part Time","inadequately","","","",""
"Never","2017","Part Time","general elemantary","","","",""
"Never","2017","Part Time","middle vocational","","","",""
"Never","2017","Part Time","vocational + Abi","","","",""
"Never","2017","Part Time","higher vocational","","","",""
"Never","2017","Part Time","higher education","","","",""
"Never","2017","Not Working","in school","","","",""
"Never","2017","Not Working","inadequately","","","",""
"Never","2017","Not Working","general elemantary","","","",""
"Never","2017","Not Working","middle vocational","","","",""
"Never","2017","Not Working","vocational + Abi","","","",""
"Never","2017","Not Working","higher vocational","","","",""
"Never","2017","Not Working","higher education","","","",""
"Daily","2018","Full Time","in school","","","",""
"Daily","2018","Full Time","inadequately","6","","",""
"Daily","2018","Full Time","general elemantary","29","","",""
"Daily","2018","Full Time","middle vocational","137","0.0288306395205633","0.0237531321170891","0.0339081469240375"
"Daily","2018","Full Time","vocational + Abi","33","0.0345124864658284","0.0229653597972978","0.0460596131343589"
"Daily","2018","Full Time","higher vocational","18","","",""
"Daily","2018","Full Time","higher education","63","0.0201204852414033","0.0150825306819871","0.0251584398008194"
"Daily","2018","Part Time","in school","2","","",""
"Daily","2018","Part Time","inadequately","10","","",""
"Daily","2018","Part Time","general elemantary","47","0.0421668683639984","0.0279534649468325","0.0563802717811644"
"Daily","2018","Part Time","middle vocational","85","0.0237023596919016","0.0185770533809699","0.0288276660028333"
"Daily","2018","Part Time","vocational + Abi","12","","",""
"Daily","2018","Part Time","higher vocational","3","","",""
