"ple0181","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Two to four days a month","2016","16-34 y.","direct migration background","284","0.185852878116783","0.164994479953296","0.20671127628027"
"Two to four days a month","2016","16-34 y.","indirect migration background","190","0.255334299815642","0.226670585601599","0.283998014029685"
"Two to four days a month","2016","35-65 y.","no migration background","3536","0.358396019164052","0.349025953593692","0.367766084734412"
"Two to four days a month","2016","35-65 y.","direct migration background","767","0.282442527461892","0.266468281118776","0.298416773805007"
"Two to four days a month","2016","35-65 y.","indirect migration background","168","0.283431531726197","0.248732806740297","0.318130256712097"
"Two to four days a month","2016","66 and older","no migration background","1715","0.397856474687051","0.383130853339425","0.412582096034677"
"Two to four days a month","2016","66 and older","direct migration background","115","0.314746091199683","0.269291072774777","0.360201109624589"
"Two to four days a month","2016","66 and older","indirect migration background","2","","",""
"Once a month or less","2016","16-34 y.","no migration background","302","0.0948428448405164","0.0849032380203238","0.104782451660709"
"Once a month or less","2016","16-34 y.","direct migration background","82","0.0578318230840758","0.0453150459607532","0.0703486002073984"
"Once a month or less","2016","16-34 y.","indirect migration background","51","0.0670301732418199","0.0505915220382053","0.0834688244454345"
"Once a month or less","2016","35-65 y.","no migration background","1094","0.113697293237607","0.107494409842237","0.119900176632977"
"Once a month or less","2016","35-65 y.","direct migration background","174","0.0775612157887415","0.0680700825839415","0.0870523489935415"
"Once a month or less","2016","35-65 y.","indirect migration background","45","0.0861405951677347","0.0645380851619351","0.107743105173534"
"Once a month or less","2016","66 and older","no migration background","663","0.163041070234962","0.151927310956962","0.174154829512962"
"Once a month or less","2016","66 and older","direct migration background","40","0.0765060074312714","0.0504899962124905","0.102522018650052"
"Once a month or less","2016","66 and older","indirect migration background","","","",""
"Never","2016","16-34 y.","no migration background","200","0.0641062534378345","0.0557968777370965","0.0724156291385725"
"Never","2016","16-34 y.","direct migration background","68","0.0581916866077415","0.0456384245764835","0.0707449486389994"
"Never","2016","16-34 y.","indirect migration background","35","0.0428103233701495","0.0295036202473992","0.0561170264928998"
"Never","2016","35-65 y.","no migration background","386","0.0380208419575579","0.0342838581770161","0.0417578257380998"
"Never","2016","35-65 y.","direct migration background","84","0.024446730940408","0.0189669540330896","0.0299265078477264"
"Never","2016","35-65 y.","indirect migration background","23","","",""
"Never","2016","66 and older","no migration background","217","0.0577532282206217","0.0507349454054875","0.064771511035756"
"Never","2016","66 and older","direct migration background","19","","",""
"Never","2016","66 and older","indirect migration background","1","","",""
"Daily","2017","16-34 y.","no migration background","","","",""
"Daily","2017","16-34 y.","direct migration background","","","",""
"Daily","2017","16-34 y.","indirect migration background","","","",""
"Daily","2017","35-65 y.","no migration background","","","",""
"Daily","2017","35-65 y.","direct migration background","","","",""
"Daily","2017","35-65 y.","indirect migration background","","","",""
"Daily","2017","66 and older","no migration background","","","",""
"Daily","2017","66 and older","direct migration background","","","",""
"Daily","2017","66 and older","indirect migration background","","","",""
"Four to six days a week","2017","16-34 y.","no migration background","","","",""
"Four to six days a week","2017","16-34 y.","direct migration background","","","",""
"Four to six days a week","2017","16-34 y.","indirect migration background","","","",""
"Four to six days a week","2017","35-65 y.","no migration background","","","",""
"Four to six days a week","2017","35-65 y.","direct migration background","","","",""
"Four to six days a week","2017","35-65 y.","indirect migration background","","","",""
"Four to six days a week","2017","66 and older","no migration background","","","",""
"Four to six days a week","2017","66 and older","direct migration background","","","",""
"Four to six days a week","2017","66 and older","indirect migration background","","","",""
"Two to three days a week","2017","16-34 y.","no migration background","","","",""
"Two to three days a week","2017","16-34 y.","direct migration background","","","",""
"Two to three days a week","2017","16-34 y.","indirect migration background","","","",""
"Two to three days a week","2017","35-65 y.","no migration background","","","",""
"Two to three days a week","2017","35-65 y.","direct migration background","","","",""
"Two to three days a week","2017","35-65 y.","indirect migration background","","","",""
"Two to three days a week","2017","66 and older","no migration background","","","",""
"Two to three days a week","2017","66 and older","direct migration background","","","",""
"Two to three days a week","2017","66 and older","indirect migration background","","","",""
"Two to four days a month","2017","16-34 y.","no migration background","","","",""
"Two to four days a month","2017","16-34 y.","direct migration background","","","",""
"Two to four days a month","2017","16-34 y.","indirect migration background","","","",""
"Two to four days a month","2017","35-65 y.","no migration background","","","",""
"Two to four days a month","2017","35-65 y.","direct migration background","","","",""
"Two to four days a month","2017","35-65 y.","indirect migration background","","","",""
"Two to four days a month","2017","66 and older","no migration background","","","",""
"Two to four days a month","2017","66 and older","direct migration background","","","",""
"Two to four days a month","2017","66 and older","indirect migration background","","","",""
"Once a month or less","2017","16-34 y.","no migration background","","","",""
"Once a month or less","2017","16-34 y.","direct migration background","","","",""
"Once a month or less","2017","16-34 y.","indirect migration background","","","",""
"Once a month or less","2017","35-65 y.","no migration background","","","",""
"Once a month or less","2017","35-65 y.","direct migration background","","","",""
"Once a month or less","2017","35-65 y.","indirect migration background","","","",""
"Once a month or less","2017","66 and older","no migration background","","","",""
"Once a month or less","2017","66 and older","direct migration background","","","",""
"Once a month or less","2017","66 and older","indirect migration background","","","",""
"Never","2017","16-34 y.","no migration background","","","",""
"Never","2017","16-34 y.","direct migration background","","","",""
"Never","2017","16-34 y.","indirect migration background","","","",""
"Never","2017","35-65 y.","no migration background","","","",""
"Never","2017","35-65 y.","direct migration background","","","",""
"Never","2017","35-65 y.","indirect migration background","","","",""
"Never","2017","66 and older","no migration background","","","",""
"Never","2017","66 and older","direct migration background","","","",""
"Never","2017","66 and older","indirect migration background","","","",""
"Daily","2018","16-34 y.","no migration background","155","0.0382084603595733","0.0322400826460903","0.0441768380730563"
"Daily","2018","16-34 y.","direct migration background","74","0.0667460131330947","0.0517846270508896","0.0817073992152998"
"Daily","2018","16-34 y.","indirect migration background","95","0.0720973950079121","0.0558954285503477","0.0882993614654765"
"Daily","2018","35-65 y.","no migration background","175","0.0162662061184967","0.0138950489144947","0.0186373633224987"
"Daily","2018","35-65 y.","direct migration background","122","0.0403727852935632","0.0332274198467961","0.0475181507403303"
"Daily","2018","35-65 y.","indirect migration background","27","","",""
"Daily","2018","66 and older","no migration background","39","0.00736794246285754","0.00486314100320191","0.00987274392251318"
"Daily","2018","66 and older","direct migration background","2","","",""
"Daily","2018","66 and older","indirect migration background","","","",""
"Four to six days a week","2018","16-34 y.","no migration background","526","0.135549018871069","0.124891541238563","0.146206496503576"
"Four to six days a week","2018","16-34 y.","direct migration background","182","0.18258390194661","0.159425314102311","0.205742489790909"
"Four to six days a week","2018","16-34 y.","indirect migration background","177","0.191040024292166","0.166414672417582","0.21566537616675"
"Four to six days a week","2018","35-65 y.","no migration background","852","0.083408646187158","0.0782257581017725","0.0885915342725434"
"Four to six days a week","2018","35-65 y.","direct migration background","396","0.118570556430598","0.106834801893383","0.130306310967813"
"Four to six days a week","2018","35-65 y.","indirect migration background","71","0.0734191450435381","0.0542204683050633","0.0926178217820129"
"Four to six days a week","2018","66 and older","no migration background","256","0.0557508380574385","0.0490307486601758","0.0624709274547013"
"Four to six days a week","2018","66 and older","direct migration background","47","0.132356946484722","0.100692954314087","0.164020938655358"
"Four to six days a week","2018","66 and older","indirect migration background","","","",""
"Two to three days a week","2018","16-34 y.","no migration background","1643","0.408262489669015","0.392959709313811","0.423565270024219"
"Two to three days a week","2018","16-34 y.","direct migration background","479","0.427252202216479","0.397598214223673","0.456906190209285"
"Two to three days a week","2018","16-34 y.","indirect migration background","413","0.430975456384683","0.399954976373848","0.461995936395519"
"Two to three days a week","2018","35-65 y.","no migration background","4387","0.400041591738546","0.390858444188229","0.409224739288863"
"Two to three days a week","2018","35-65 y.","direct migration background","1435","0.498595984999907","0.480445129322922","0.516746840676892"
"Two to three days a week","2018","35-65 y.","indirect migration background","339","0.495006102880188","0.458203942387567","0.531808263372809"
"Two to three days a week","2018","66 and older","no migration background","1526","0.321409040862113","0.307730520369098","0.335087561355128"
"Two to three days a week","2018","66 and older","direct migration background","192","0.421991134996376","0.375844433230621","0.468137836762131"
"Two to three days a week","2018","66 and older","indirect migration background","6","","",""
"Two to four days a month","2018","16-34 y.","no migration background","1024","0.261894562170892","0.2482059790381","0.275583145303685"
"Two to four days a month","2018","16-34 y.","direct migration background","214","0.212071389962322","0.187567010171415","0.236575769753229"
"Two to four days a month","2018","16-34 y.","indirect migration background","183","0.187449653330549","0.163002730261054","0.211896576400044"
"Two to four days a month","2018","35-65 y.","no migration background","3895","0.347393579424893","0.338468440562774","0.356318718287011"
"Two to four days a month","2018","35-65 y.","direct migration background","703","0.257358952757663","0.241488550790719","0.273229354724608"
"Two to four days a month","2018","35-65 y.","indirect migration background","198","0.270352904650073","0.237660495738129","0.303045313562018"
"Two to four days a month","2018","66 and older","no migration background","1743","0.393032748956101","0.378727248829954","0.407338249082248"
"Two to four days a month","2018","66 and older","direct migration background","146","0.327884106992276","0.28402053265402","0.371747681330532"
"Two to four days a month","2018","66 and older","indirect migration background","7","","",""
"Once a month or less","2018","16-34 y.","no migration background","324","0.0809191123786215","0.072428510499326","0.0894097142579169"
"Once a month or less","2018","16-34 y.","direct migration background","65","0.0707061108104169","0.0553399896281334","0.0860722319927003"
"Once a month or less","2018","16-34 y.","indirect migration background","60","0.069199263105755","0.0533015066631739","0.0850970195483361"
"Once a month or less","2018","35-65 y.","no migration background","1167","0.110245352756553","0.104374601290932","0.116116104222174"
"Once a month or less","2018","35-65 y.","direct migration background","168","0.0519326553092083","0.043877597348883","0.0599877132695337"
"Once a month or less","2018","35-65 y.","indirect migration background","41","0.0783980228978421","0.0586124227740576","0.0981836230216266"
"Once a month or less","2018","66 and older","no migration background","674","0.160553339152863","0.149800769350705","0.171305908955021"
"Once a month or less","2018","66 and older","direct migration background","40","0.0852370570316307","0.0591460851034289","0.111328028959832"
"Once a month or less","2018","66 and older","indirect migration background","5","","",""
"Never","2018","16-34 y.","no migration background","291","0.0751663565508291","0.0669575576822857","0.0833751554193726"
"Never","2018","16-34 y.","direct migration background","55","0.040640381931078","0.0288037308498625","0.0524770330122935"
"Never","2018","16-34 y.","indirect migration background","51","0.0492382078789345","0.035684949300155","0.0627914664577139"
"Never","2018","35-65 y.","no migration background","457","0.0426446237743536","0.0388571716583223","0.0464320758903849"
"Never","2018","35-65 y.","direct migration background","91","0.0331690652090603","0.026668206959859","0.0396699234582617"
"Never","2018","35-65 y.","indirect migration background","33","0.0490295208912509","0.0331353705802253","0.0649236712022765"
"Never","2018","66 and older","no migration background","240","0.0618860905086272","0.0548289241019851","0.0689432569152692"
"Never","2018","66 and older","direct migration background","13","","",""
"Never","2018","66 and older","indirect migration background","2","","",""
