"ple0181","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2016","16-34 y.","general elemantary","26","","",""
"Never","2016","16-34 y.","middle vocational","120","0.0662723639992124","0.0557721040556392","0.0767726239427856"
"Never","2016","16-34 y.","vocational + Abi","30","0.0689974355063811","0.0463002374389654","0.0916946335737968"
"Never","2016","16-34 y.","higher vocational","8","","",""
"Never","2016","16-34 y.","higher education","67","0.0684061907140598","0.0522252679106655","0.0845871135174541"
"Never","2016","35-65 y.","in school","","","",""
"Never","2016","35-65 y.","inadequately","4","","",""
"Never","2016","35-65 y.","general elemantary","25","","",""
"Never","2016","35-65 y.","middle vocational","176","0.0300491230387146","0.0258513857348067","0.0342468603426224"
"Never","2016","35-65 y.","vocational + Abi","64","0.0382733983561931","0.0282592767260807","0.0482875199863055"
"Never","2016","35-65 y.","higher vocational","32","0.0327358150244606","0.0214382259694039","0.0440334040795174"
"Never","2016","35-65 y.","higher education","189","0.0528298909679645","0.0456473102557327","0.0600124716801964"
"Never","2016","66 and older","in school","","","",""
"Never","2016","66 and older","inadequately","4","","",""
"Never","2016","66 and older","general elemantary","23","","",""
"Never","2016","66 and older","middle vocational","123","0.0619825065077236","0.052268710067032","0.0716963029484151"
"Never","2016","66 and older","vocational + Abi","7","","",""
"Never","2016","66 and older","higher vocational","13","","",""
"Never","2016","66 and older","higher education","67","0.0778655407711054","0.0624982804805189","0.0932328010616918"
"Daily","2017","16-34 y.","in school","","","",""
"Daily","2017","16-34 y.","inadequately","","","",""
"Daily","2017","16-34 y.","general elemantary","","","",""
"Daily","2017","16-34 y.","middle vocational","","","",""
"Daily","2017","16-34 y.","vocational + Abi","","","",""
"Daily","2017","16-34 y.","higher vocational","","","",""
"Daily","2017","16-34 y.","higher education","","","",""
"Daily","2017","35-65 y.","in school","","","",""
"Daily","2017","35-65 y.","inadequately","","","",""
"Daily","2017","35-65 y.","general elemantary","","","",""
"Daily","2017","35-65 y.","middle vocational","","","",""
"Daily","2017","35-65 y.","vocational + Abi","","","",""
"Daily","2017","35-65 y.","higher vocational","","","",""
"Daily","2017","35-65 y.","higher education","","","",""
"Daily","2017","66 and older","in school","","","",""
"Daily","2017","66 and older","inadequately","","","",""
"Daily","2017","66 and older","general elemantary","","","",""
"Daily","2017","66 and older","middle vocational","","","",""
"Daily","2017","66 and older","vocational + Abi","","","",""
"Daily","2017","66 and older","higher vocational","","","",""
"Daily","2017","66 and older","higher education","","","",""
"Four to six days a week","2017","16-34 y.","in school","","","",""
"Four to six days a week","2017","16-34 y.","inadequately","","","",""
"Four to six days a week","2017","16-34 y.","general elemantary","","","",""
"Four to six days a week","2017","16-34 y.","middle vocational","","","",""
"Four to six days a week","2017","16-34 y.","vocational + Abi","","","",""
"Four to six days a week","2017","16-34 y.","higher vocational","","","",""
"Four to six days a week","2017","16-34 y.","higher education","","","",""
"Four to six days a week","2017","35-65 y.","in school","","","",""
"Four to six days a week","2017","35-65 y.","inadequately","","","",""
"Four to six days a week","2017","35-65 y.","general elemantary","","","",""
"Four to six days a week","2017","35-65 y.","middle vocational","","","",""
"Four to six days a week","2017","35-65 y.","vocational + Abi","","","",""
"Four to six days a week","2017","35-65 y.","higher vocational","","","",""
"Four to six days a week","2017","35-65 y.","higher education","","","",""
"Four to six days a week","2017","66 and older","in school","","","",""
"Four to six days a week","2017","66 and older","inadequately","","","",""
"Four to six days a week","2017","66 and older","general elemantary","","","",""
"Four to six days a week","2017","66 and older","middle vocational","","","",""
"Four to six days a week","2017","66 and older","vocational + Abi","","","",""
"Four to six days a week","2017","66 and older","higher vocational","","","",""
"Four to six days a week","2017","66 and older","higher education","","","",""
"Two to three days a week","2017","16-34 y.","in school","","","",""
"Two to three days a week","2017","16-34 y.","inadequately","","","",""
"Two to three days a week","2017","16-34 y.","general elemantary","","","",""
"Two to three days a week","2017","16-34 y.","middle vocational","","","",""
"Two to three days a week","2017","16-34 y.","vocational + Abi","","","",""
"Two to three days a week","2017","16-34 y.","higher vocational","","","",""
"Two to three days a week","2017","16-34 y.","higher education","","","",""
"Two to three days a week","2017","35-65 y.","in school","","","",""
"Two to three days a week","2017","35-65 y.","inadequately","","","",""
"Two to three days a week","2017","35-65 y.","general elemantary","","","",""
"Two to three days a week","2017","35-65 y.","middle vocational","","","",""
"Two to three days a week","2017","35-65 y.","vocational + Abi","","","",""
"Two to three days a week","2017","35-65 y.","higher vocational","","","",""
"Two to three days a week","2017","35-65 y.","higher education","","","",""
"Two to three days a week","2017","66 and older","in school","","","",""
"Two to three days a week","2017","66 and older","inadequately","","","",""
"Two to three days a week","2017","66 and older","general elemantary","","","",""
"Two to three days a week","2017","66 and older","middle vocational","","","",""
"Two to three days a week","2017","66 and older","vocational + Abi","","","",""
"Two to three days a week","2017","66 and older","higher vocational","","","",""
"Two to three days a week","2017","66 and older","higher education","","","",""
"Two to four days a month","2017","16-34 y.","in school","","","",""
"Two to four days a month","2017","16-34 y.","inadequately","","","",""
"Two to four days a month","2017","16-34 y.","general elemantary","","","",""
"Two to four days a month","2017","16-34 y.","middle vocational","","","",""
"Two to four days a month","2017","16-34 y.","vocational + Abi","","","",""
"Two to four days a month","2017","16-34 y.","higher vocational","","","",""
"Two to four days a month","2017","16-34 y.","higher education","","","",""
"Two to four days a month","2017","35-65 y.","in school","","","",""
"Two to four days a month","2017","35-65 y.","inadequately","","","",""
"Two to four days a month","2017","35-65 y.","general elemantary","","","",""
"Two to four days a month","2017","35-65 y.","middle vocational","","","",""
"Two to four days a month","2017","35-65 y.","vocational + Abi","","","",""
"Two to four days a month","2017","35-65 y.","higher vocational","","","",""
"Two to four days a month","2017","35-65 y.","higher education","","","",""
"Two to four days a month","2017","66 and older","in school","","","",""
"Two to four days a month","2017","66 and older","inadequately","","","",""
"Two to four days a month","2017","66 and older","general elemantary","","","",""
"Two to four days a month","2017","66 and older","middle vocational","","","",""
"Two to four days a month","2017","66 and older","vocational + Abi","","","",""
"Two to four days a month","2017","66 and older","higher vocational","","","",""
"Two to four days a month","2017","66 and older","higher education","","","",""
"Once a month or less","2017","16-34 y.","in school","","","",""
"Once a month or less","2017","16-34 y.","inadequately","","","",""
"Once a month or less","2017","16-34 y.","general elemantary","","","",""
"Once a month or less","2017","16-34 y.","middle vocational","","","",""
"Once a month or less","2017","16-34 y.","vocational + Abi","","","",""
"Once a month or less","2017","16-34 y.","higher vocational","","","",""
"Once a month or less","2017","16-34 y.","higher education","","","",""
"Once a month or less","2017","35-65 y.","in school","","","",""
"Once a month or less","2017","35-65 y.","inadequately","","","",""
"Once a month or less","2017","35-65 y.","general elemantary","","","",""
"Once a month or less","2017","35-65 y.","middle vocational","","","",""
"Once a month or less","2017","35-65 y.","vocational + Abi","","","",""
"Once a month or less","2017","35-65 y.","higher vocational","","","",""
"Once a month or less","2017","35-65 y.","higher education","","","",""
"Once a month or less","2017","66 and older","in school","","","",""
"Once a month or less","2017","66 and older","inadequately","","","",""
"Once a month or less","2017","66 and older","general elemantary","","","",""
"Once a month or less","2017","66 and older","middle vocational","","","",""
"Once a month or less","2017","66 and older","vocational + Abi","","","",""
"Once a month or less","2017","66 and older","higher vocational","","","",""
"Once a month or less","2017","66 and older","higher education","","","",""
"Never","2017","16-34 y.","in school","","","",""
"Never","2017","16-34 y.","inadequately","","","",""
"Never","2017","16-34 y.","general elemantary","","","",""
"Never","2017","16-34 y.","middle vocational","","","",""
"Never","2017","16-34 y.","vocational + Abi","","","",""
"Never","2017","16-34 y.","higher vocational","","","",""
"Never","2017","16-34 y.","higher education","","","",""
"Never","2017","35-65 y.","in school","","","",""
"Never","2017","35-65 y.","inadequately","","","",""
"Never","2017","35-65 y.","general elemantary","","","",""
"Never","2017","35-65 y.","middle vocational","","","",""
"Never","2017","35-65 y.","vocational + Abi","","","",""
"Never","2017","35-65 y.","higher vocational","","","",""
"Never","2017","35-65 y.","higher education","","","",""
"Never","2017","66 and older","in school","","","",""
"Never","2017","66 and older","inadequately","","","",""
"Never","2017","66 and older","general elemantary","","","",""
"Never","2017","66 and older","middle vocational","","","",""
"Never","2017","66 and older","vocational + Abi","","","",""
"Never","2017","66 and older","higher vocational","","","",""
"Never","2017","66 and older","higher education","","","",""
"Daily","2018","16-34 y.","in school","20","","",""
"Daily","2018","16-34 y.","inadequately","13","","",""
"Daily","2018","16-34 y.","general elemantary","78","0.0832418356025828","0.0658484381952647","0.100635233009901"
"Daily","2018","16-34 y.","middle vocational","118","0.0488331572842701","0.0400214749490851","0.0576448396194552"
"Daily","2018","16-34 y.","vocational + Abi","20","","",""
"Daily","2018","16-34 y.","higher vocational","3","","",""
"Daily","2018","16-34 y.","higher education","34","0.029234729104746","0.0190595852502961","0.0394098729591959"
"Daily","2018","35-65 y.","in school","","","",""
"Daily","2018","35-65 y.","inadequately","19","","",""
"Daily","2018","35-65 y.","general elemantary","36","0.0375235385519371","0.0262828252069883","0.0487642518968859"
"Daily","2018","35-65 y.","middle vocational","146","0.0195153862538947","0.0161687704622367","0.0228620020455527"
"Daily","2018","35-65 y.","vocational + Abi","32","0.0229741154125963","0.0152732714816423","0.0306749593435503"
"Daily","2018","35-65 y.","higher vocational","19","","",""
"Daily","2018","35-65 y.","higher education","64","0.0151147186440762","0.0113136732751289","0.0189157640130234"
"Daily","2018","66 and older","in school","","","",""
"Daily","2018","66 and older","inadequately","","","",""
"Daily","2018","66 and older","general elemantary","3","","",""
"Daily","2018","66 and older","middle vocational","22","","",""
"Daily","2018","66 and older","vocational + Abi","","","",""
"Daily","2018","66 and older","higher vocational","6","","",""
"Daily","2018","66 and older","higher education","10","","",""
"Four to six days a week","2018","16-34 y.","in school","45","0.117416917146872","0.0831487104294425","0.151685123864301"
"Four to six days a week","2018","16-34 y.","inadequately","29","","",""
"Four to six days a week","2018","16-34 y.","general elemantary","178","0.190674283772502","0.165940307804004","0.215408259741001"
"Four to six days a week","2018","16-34 y.","middle vocational","350","0.162185741182315","0.147114351900342","0.177257130464288"
"Four to six days a week","2018","16-34 y.","vocational + Abi","73","0.144299909136739","0.113621937565091","0.174977880708388"
"Four to six days a week","2018","16-34 y.","higher vocational","15","","",""
"Four to six days a week","2018","16-34 y.","higher education","103","0.105340363434829","0.0867982073018173","0.12388251956784"
"Four to six days a week","2018","35-65 y.","in school","","","",""
"Four to six days a week","2018","35-65 y.","inadequately","54","0.123214291990549","0.0857705271191844","0.160658056861914"
"Four to six days a week","2018","35-65 y.","general elemantary","130","0.13237923213245","0.112333504772145","0.152424959492756"
"Four to six days a week","2018","35-65 y.","middle vocational","623","0.092841686757854","0.08582050942018","0.099862864095528"
"Four to six days a week","2018","35-65 y.","vocational + Abi","147","0.0967231705914841","0.081530238911627","0.111916102271341"
"Four to six days a week","2018","35-65 y.","higher vocational","69","0.0785985091879624","0.0616105509883076","0.0955864673876171"
"Four to six days a week","2018","35-65 y.","higher education","275","0.0658133930588627","0.0580886479987101","0.0735381381190152"
"Four to six days a week","2018","66 and older","in school","","","",""
"Four to six days a week","2018","66 and older","inadequately","2","","",""
"Four to six days a week","2018","66 and older","general elemantary","46","0.0668718463827559","0.0467664310985307","0.086977261666981"
"Four to six days a week","2018","66 and older","middle vocational","152","0.0617470803131795","0.0523326745966767","0.0711614860296822"
"Four to six days a week","2018","66 and older","vocational + Abi","13","","",""
"Four to six days a week","2018","66 and older","higher vocational","22","","",""
"Four to six days a week","2018","66 and older","higher education","60","0.0499626991440503","0.0379329632384979","0.0619924350496028"
"Two to three days a week","2018","16-34 y.","in school","151","0.467917754384375","0.414802118163067","0.521033390605684"
"Two to three days a week","2018","16-34 y.","inadequately","73","0.40222677020493","0.324274276309745","0.480179264100116"
"Two to three days a week","2018","16-34 y.","general elemantary","414","0.42526421510295","0.394136320915503","0.456392109290398"
"Two to three days a week","2018","16-34 y.","middle vocational","974","0.422228613452172","0.402034493833465","0.442422733070879"
"Two to three days a week","2018","16-34 y.","vocational + Abi","222","0.439920375707529","0.396584782262549","0.483255969152509"
"Two to three days a week","2018","16-34 y.","higher vocational","49","0.421264498734093","0.334357502209816","0.50817149525837"
"Two to three days a week","2018","16-34 y.","higher education","406","0.37103614528887","0.341858189681383","0.400214100896356"
"Two to three days a week","2018","35-65 y.","in school","","","",""
"Two to three days a week","2018","35-65 y.","inadequately","138","0.504926660219431","0.447969129058571","0.561884191380291"
"Two to three days a week","2018","35-65 y.","general elemantary","490","0.441016842784533","0.411648876694446","0.47038480887462"
"Two to three days a week","2018","35-65 y.","middle vocational","2839","0.427407753141547","0.415439222983072","0.439376283300021"
"Two to three days a week","2018","35-65 y.","vocational + Abi","631","0.443631861234965","0.418095537341716","0.469168185128213"
"Two to three days a week","2018","35-65 y.","higher vocational","387","0.374069997017588","0.343524380382744","0.404615613652431"
"Two to three days a week","2018","35-65 y.","higher education","1574","0.402013253128341","0.386738431029581","0.417288075227101"
"Two to three days a week","2018","66 and older","in school","","","",""
"Two to three days a week","2018","66 and older","inadequately","11","","",""
"Two to three days a week","2018","66 and older","general elemantary","216","0.354086298980264","0.315595001209366","0.392577596751162"
"Two to three days a week","2018","66 and older","middle vocational","895","0.341334036317412","0.322788169193715","0.359879903441109"
"Two to three days a week","2018","66 and older","vocational + Abi","54","0.313553856837223","0.239799852374315","0.387307861300131"
"Two to three days a week","2018","66 and older","higher vocational","115","0.307478213867424","0.258500918748568","0.35645550898628"
"Two to three days a week","2018","66 and older","higher education","415","0.303947275439262","0.278550240600132","0.329344310278393"
"Two to four days a month","2018","16-34 y.","in school","67","0.169608539358641","0.129658838085929","0.209558240631352"
"Two to four days a month","2018","16-34 y.","inadequately","19","","",""
"Two to four days a month","2018","16-34 y.","general elemantary","204","0.219536948800476","0.193474441846907","0.245599455754045"
"Two to four days a month","2018","16-34 y.","middle vocational","543","0.232298529153125","0.215032498993931","0.249564559312318"
"Two to four days a month","2018","16-34 y.","vocational + Abi","128","0.268775169272558","0.230071435816979","0.307478902728138"
"Two to four days a month","2018","16-34 y.","higher vocational","40","0.326675194859234","0.244126989694545","0.409223400023923"
"Two to four days a month","2018","16-34 y.","higher education","297","0.286978378093963","0.259656544387559","0.314300211800368"
"Two to four days a month","2018","35-65 y.","in school","1","","",""
"Two to four days a month","2018","35-65 y.","inadequately","67","0.244214480432947","0.195271859275174","0.29315710159072"
"Two to four days a month","2018","35-65 y.","general elemantary","316","0.268453568547493","0.242241429702976","0.29466570739201"
"Two to four days a month","2018","35-65 y.","middle vocational","2100","0.321094686441651","0.309798858926476","0.332390513956827"
"Two to four days a month","2018","35-65 y.","vocational + Abi","458","0.311973887420476","0.288160154931018","0.335787619909934"
"Two to four days a month","2018","35-65 y.","higher vocational","365","0.384133702404648","0.353429770130155","0.41483763467914"
"Two to four days a month","2018","35-65 y.","higher education","1419","0.357744205808344","0.342811087156793","0.372677324459894"
"Two to four days a month","2018","66 and older","in school","","","",""
"Two to four days a month","2018","66 and older","inadequately","17","","",""
"Two to four days a month","2018","66 and older","general elemantary","221","0.39624673535148","0.356879643007908","0.435613827695052"
"Two to four days a month","2018","66 and older","middle vocational","942","0.369492135676129","0.350613413808507","0.388370857543751"
"Two to four days a month","2018","66 and older","vocational + Abi","57","0.400686422478509","0.322783155888451","0.478589689068566"
"Two to four days a month","2018","66 and older","higher vocational","134","0.417821338067328","0.365474030256182","0.470168645878473"
"Two to four days a month","2018","66 and older","higher education","511","0.409893562071297","0.382737703172928","0.437049420969667"
"Once a month or less","2018","16-34 y.","in school","26","","",""
"Once a month or less","2018","16-34 y.","inadequately","10","","",""
"Once a month or less","2018","16-34 y.","general elemantary","67","0.0652252466796318","0.0496782124484124","0.0807722809108512"
"Once a month or less","2018","16-34 y.","middle vocational","166","0.0738173783214696","0.0631268122681562","0.084507944374783"
"Once a month or less","2018","16-34 y.","vocational + Abi","32","0.0579676241764117","0.0375662938493524","0.078368954503471"
"Once a month or less","2018","16-34 y.","higher vocational","11","","",""
"Once a month or less","2018","16-34 y.","higher education","104","0.104956801247536","0.0864444664056889","0.123469136089383"
"Once a month or less","2018","35-65 y.","in school","","","",""
"Once a month or less","2018","35-65 y.","inadequately","13","","",""
"Once a month or less","2018","35-65 y.","general elemantary","103","0.0994259057872852","0.0817265921960801","0.11712521937849"
"Once a month or less","2018","35-65 y.","middle vocational","643","0.104771559751832","0.0973621173057923","0.112181002197872"
"Once a month or less","2018","35-65 y.","vocational + Abi","113","0.0723646403315929","0.0590472926228481","0.0856819880403377"
"Once a month or less","2018","35-65 y.","higher vocational","91","0.106625518162933","0.0871424691519276","0.126108567173938"
"Once a month or less","2018","35-65 y.","higher education","399","0.10122677004269","0.0918299058548442","0.110623634230536"
"Once a month or less","2018","66 and older","in school","","","",""
"Once a month or less","2018","66 and older","inadequately","5","","",""
"Once a month or less","2018","66 and older","general elemantary","78","0.122998295948453","0.0965638318608238","0.149432760036081"
"Once a month or less","2018","66 and older","middle vocational","373","0.159643413682767","0.14531717964417","0.173969647721365"
"Once a month or less","2018","66 and older","vocational + Abi","19","","",""
"Once a month or less","2018","66 and older","higher vocational","42","0.138761535692589","0.102069892694706","0.175453178690471"
"Once a month or less","2018","66 and older","higher education","199","0.16663769256289","0.146061435977039","0.187213949148742"
"Never","2018","16-34 y.","in school","30","0.0919168213442119","0.061162329472624","0.1226713132158"
"Never","2018","16-34 y.","inadequately","8","","",""
"Never","2018","16-34 y.","general elemantary","28","","",""
"Never","2018","16-34 y.","middle vocational","147","0.0606365806066487","0.0508786606304419","0.0703945005828554"
"Never","2018","16-34 y.","vocational + Abi","29","","",""
"Never","2018","16-34 y.","higher vocational","6","","",""
"Never","2018","16-34 y.","higher education","109","0.102453582830056","0.0841377808538233","0.120769384806289"
"Never","2018","35-65 y.","in school","","","",""
"Never","2018","35-65 y.","inadequately","5","","",""
"Never","2018","35-65 y.","general elemantary","23","","",""
"Never","2018","35-65 y.","middle vocational","212","0.0343689276532212","0.0299614969176428","0.0387763583887995"
"Never","2018","35-65 y.","vocational + Abi","73","0.0523323250088857","0.0408856609742639","0.0637789890435075"
"Never","2018","35-65 y.","higher vocational","33","0.0359639527373412","0.0242098381589101","0.0477180673157722"
"Never","2018","35-65 y.","higher education","227","0.0580876593176865","0.0508005148773082","0.0653748037580648"
"Never","2018","66 and older","in school","","","",""
"Never","2018","66 and older","inadequately","2","","",""
"Never","2018","66 and older","general elemantary","29","","",""
"Never","2018","66 and older","middle vocational","127","0.0615874651217123","0.0521844356035666","0.070990494639858"
"Never","2018","66 and older","vocational + Abi","9","","",""
"Never","2018","66 and older","higher vocational","22","","",""
"Never","2018","66 and older","higher education","65","0.0644082028349666","0.0508539178745081","0.0779624877954252"
