"ple0181","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2017","Not Employed","West Germany","","","",""
"Daily","2017","Not Employed","East Germany","","","",""
"Daily","2017","Employed","West Germany","","","",""
"Daily","2017","Employed","East Germany","","","",""
"Four to six days a week","2017","Not Employed","West Germany","","","",""
"Four to six days a week","2017","Not Employed","East Germany","","","",""
"Four to six days a week","2017","Employed","West Germany","","","",""
"Four to six days a week","2017","Employed","East Germany","","","",""
"Two to three days a week","2017","Not Employed","West Germany","","","",""
"Two to three days a week","2017","Not Employed","East Germany","","","",""
"Two to three days a week","2017","Employed","West Germany","","","",""
"Two to three days a week","2017","Employed","East Germany","","","",""
"Two to four days a month","2017","Not Employed","West Germany","","","",""
"Two to four days a month","2017","Not Employed","East Germany","","","",""
"Two to four days a month","2017","Employed","West Germany","","","",""
"Two to four days a month","2017","Employed","East Germany","","","",""
"Once a month or less","2017","Not Employed","West Germany","","","",""
"Once a month or less","2017","Not Employed","East Germany","","","",""
"Once a month or less","2017","Employed","West Germany","","","",""
"Once a month or less","2017","Employed","East Germany","","","",""
"Never","2017","Not Employed","West Germany","","","",""
"Never","2017","Not Employed","East Germany","","","",""
"Never","2017","Employed","West Germany","","","",""
"Never","2017","Employed","East Germany","","","",""
"Daily","2018","Not Employed","West Germany","160","0.021161020304902","0.0175733913499888","0.0247486492598153"
"Daily","2018","Not Employed","East Germany","28","","",""
"Daily","2018","Employed","West Germany","410","0.0251077350302892","0.0225029959602982","0.0277124741002801"
"Daily","2018","Employed","East Germany","91","0.0281058454637658","0.0226193855341385","0.0335923053933932"
"Four to six days a week","2018","Not Employed","West Germany","573","0.0862963316299611","0.0792965830314102","0.093296080228512"
"Four to six days a week","2018","Not Employed","East Germany","178","0.0896367586955934","0.077051109493054","0.102222407898133"
"Four to six days a week","2018","Employed","West Germany","1439","0.1060979399624","0.100970736067607","0.111225143857192"
"Four to six days a week","2018","Employed","East Germany","317","0.0882674114195682","0.0788502864446167","0.0976845363945197"
"Two to three days a week","2018","Not Employed","West Germany","2370","0.362247890594627","0.350266355197426","0.374229425991829"
"Two to three days a week","2018","Not Employed","East Germany","783","0.358293676719324","0.337167888336544","0.379419465102104"
"Two to three days a week","2018","Employed","West Germany","5826","0.417066591693521","0.408857514907799","0.425275668479243"
"Two to three days a week","2018","Employed","East Germany","1441","0.417001427921174","0.40063375581536","0.433369100026989"
"Two to four days a month","2018","Not Employed","West Germany","1989","0.339040438230281","0.327240036682716","0.350840839777845"
"Two to four days a month","2018","Not Employed","East Germany","716","0.370318068350822","0.349042887478501","0.391593249223143"
"Two to four days a month","2018","Employed","West Germany","4224","0.305772434306802","0.298101783086125","0.313443085527478"
"Two to four days a month","2018","Employed","East Germany","1184","0.335564831700397","0.319890142986279","0.351239520414515"
"Once a month or less","2018","Not Employed","West Germany","710","0.128469503444663","0.120128373103495","0.136810633785831"
"Once a month or less","2018","Not Employed","East Germany","224","0.134844584597737","0.119796230078303","0.149892939117172"
"Once a month or less","2018","Employed","West Germany","1272","0.0947482738183275","0.0898723997798918","0.0996241478567633"
"Once a month or less","2018","Employed","East Germany","338","0.0965245694141514","0.0867215128292508","0.106327625999052"
"Never","2018","Not Employed","West Germany","380","0.062784815795566","0.0567379467838999","0.0688316848072322"
"Never","2018","Not Employed","East Germany","50","0.0291243533330859","0.0217157704610259","0.036532936205146"
"Never","2018","Employed","West Germany","688","0.0512070251886611","0.0475373075682355","0.0548767428090868"
"Never","2018","Employed","East Germany","115","0.0345359140809435","0.0284743048050146","0.0405975233568724"
