"ple0181","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2017","Single parent ","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Single parent ","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Single parent ","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(0) in school","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(0) in school","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(0) in school","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Never","2017","1-pers.-HH","(0) in school","","","",""
"Never","2017","1-pers.-HH","(1a) inadequately completed","","","",""
"Never","2017","1-pers.-HH","(1b) general elementary school","","","",""
"Never","2017","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Never","2017","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Never","2017","1-pers.-HH","(2a) intermediate vocational","","","",""
"Never","2017","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Never","2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","1-pers.-HH","(3a) lower tertiary education","","","",""
"Never","2017","1-pers.-HH","(3b) higher tertiary education","","","",""
"Never","2017","(Married) couple without C. ","(0) in school","","","",""
"Never","2017","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Never","2017","(Married) couple without C. ","(1b) general elementary school","","","",""
"Never","2017","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Never","2017","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Never","2017","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Never","2017","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Never","2017","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Never","2017","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Never","2017","Single parent ","(0) in school","","","",""
"Never","2017","Single parent ","(1a) inadequately completed","","","",""
"Never","2017","Single parent ","(1b) general elementary school","","","",""
"Never","2017","Single parent ","(1c) basic vocational qualification","","","",""
"Never","2017","Single parent ","(2b) intermediate general qualification","","","",""
"Never","2017","Single parent ","(2a) intermediate vocational","","","",""
"Never","2017","Single parent ","(2c_gen) general maturity certificate","","","",""
"Never","2017","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Single parent ","(3a) lower tertiary education","","","",""
"Never","2017","Single parent ","(3b) higher tertiary education","","","",""
"Never","2017","Couple + C. LE 16 ","(0) in school","","","",""
"Never","2017","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Never","2017","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Never","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Never","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Never","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Never","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Never","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Never","2017","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Never","2017","Couple + C. GT 16 ","(0) in school","","","",""
"Never","2017","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Never","2017","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Never","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Never","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Never","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Never","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Never","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Never","2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Never","2017","Couple + C. LE and GT 16","(0) in school","","","",""
"Never","2017","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Never","2017","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Never","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Never","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Never","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Never","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Never","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Never","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Daily","2018","1-pers.-HH","(0) in school","","","",""
"Daily","2018","1-pers.-HH","(1a) inadequately completed","2","","",""
"Daily","2018","1-pers.-HH","(1b) general elementary school","12","","",""
"Daily","2018","1-pers.-HH","(1c) basic vocational qualification","16","","",""
"Daily","2018","1-pers.-HH","(2b) intermediate general qualification","2","","",""
"Daily","2018","1-pers.-HH","(2a) intermediate vocational","16","","",""
"Daily","2018","1-pers.-HH","(2c_gen) general maturity certificate","8","","",""
"Daily","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","6","","",""
"Daily","2018","1-pers.-HH","(3a) lower tertiary education","8","","",""
"Daily","2018","1-pers.-HH","(3b) higher tertiary education","7","","",""
"Daily","2018","(Married) couple without C. ","(0) in school","","","",""
"Daily","2018","(Married) couple without C. ","(1a) inadequately completed","1","","",""
"Daily","2018","(Married) couple without C. ","(1b) general elementary school","8","","",""
"Daily","2018","(Married) couple without C. ","(1c) basic vocational qualification","22","","",""
"Daily","2018","(Married) couple without C. ","(2b) intermediate general qualification","1","","",""
"Daily","2018","(Married) couple without C. ","(2a) intermediate vocational","39","0.0224077245194782","0.0158012108913409","0.0290142381476155"
"Daily","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","6","","",""
"Daily","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","13","","",""
"Daily","2018","(Married) couple without C. ","(3a) lower tertiary education","8","","",""
"Daily","2018","(Married) couple without C. ","(3b) higher tertiary education","25","","",""
"Daily","2018","Single parent ","(0) in school","3","","",""
"Daily","2018","Single parent ","(1a) inadequately completed","7","","",""
"Daily","2018","Single parent ","(1b) general elementary school","9","","",""
"Daily","2018","Single parent ","(1c) basic vocational qualification","7","","",""
"Daily","2018","Single parent ","(2b) intermediate general qualification","5","","",""
"Daily","2018","Single parent ","(2a) intermediate vocational","7","","",""
"Daily","2018","Single parent ","(2c_gen) general maturity certificate","8","","",""
"Daily","2018","Single parent ","(2c_voc) vocational maturity certificate","4","","",""
"Daily","2018","Single parent ","(3a) lower tertiary education","2","","",""
"Daily","2018","Single parent ","(3b) higher tertiary education","1","","",""
"Daily","2018","Couple + C. LE 16 ","(0) in school","","","",""
"Daily","2018","Couple + C. LE 16 ","(1a) inadequately completed","11","","",""
"Daily","2018","Couple + C. LE 16 ","(1b) general elementary school","24","","",""
"Daily","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","29","","",""
"Daily","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","6","","",""
"Daily","2018","Couple + C. LE 16 ","(2a) intermediate vocational","40","0.0295146898256023","0.0202538929706918","0.0387754866805129"
"Daily","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","8","","",""
"Daily","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","19","","",""
"Daily","2018","Couple + C. LE 16 ","(3a) lower tertiary education","9","","",""
"Daily","2018","Couple + C. LE 16 ","(3b) higher tertiary education","31","0.0356758240982855","0.0255384344170439","0.0458132137795271"
"Daily","2018","Couple + C. GT 16 ","(0) in school","4","","",""
"Daily","2018","Couple + C. GT 16 ","(1a) inadequately completed","4","","",""
"Daily","2018","Couple + C. GT 16 ","(1b) general elementary school","12","","",""
"Daily","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","13","","",""
"Daily","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","7","","",""
"Daily","2018","Couple + C. GT 16 ","(2a) intermediate vocational","10","","",""
"Daily","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","10","","",""
"Daily","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","10","","",""
"Daily","2018","Couple + C. GT 16 ","(3a) lower tertiary education","4","","",""
"Daily","2018","Couple + C. GT 16 ","(3b) higher tertiary education","5","","",""
"Daily","2018","Couple + C. LE and GT 16","(0) in school","11","","",""
"Daily","2018","Couple + C. LE and GT 16","(1a) inadequately completed","4","","",""
"Daily","2018","Couple + C. LE and GT 16","(1b) general elementary school","12","","",""
"Daily","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","15","","",""
"Daily","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","8","","",""
"Daily","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","11","","",""
"Daily","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","12","","",""
"Daily","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","6","","",""
"Daily","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","2","","",""
"Daily","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","4","","",""
"Four to six days a week","2018","1-pers.-HH","(0) in school","1","","",""
"Four to six days a week","2018","1-pers.-HH","(1a) inadequately completed","9","","",""
"Four to six days a week","2018","1-pers.-HH","(1b) general elementary school","30","0.0809339090054789","0.0534397258763161","0.108428092134642"
"Four to six days a week","2018","1-pers.-HH","(1c) basic vocational qualification","63","0.0654023638804855","0.0494525249232221","0.0813522028377488"
"Four to six days a week","2018","1-pers.-HH","(2b) intermediate general qualification","7","","",""
"Four to six days a week","2018","1-pers.-HH","(2a) intermediate vocational","70","0.0742024925926955","0.0567359362961664","0.0916690488892246"
"Four to six days a week","2018","1-pers.-HH","(2c_gen) general maturity certificate","19","","",""
"Four to six days a week","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","33","0.110440604370347","0.0784599923422555","0.142421216398438"
"Four to six days a week","2018","1-pers.-HH","(3a) lower tertiary education","17","","",""
"Four to six days a week","2018","1-pers.-HH","(3b) higher tertiary education","35","0.0569146317013008","0.0398731879643083","0.0739560754382933"
"Four to six days a week","2018","(Married) couple without C. ","(0) in school","","","",""
"Four to six days a week","2018","(Married) couple without C. ","(1a) inadequately completed","15","","",""
"Four to six days a week","2018","(Married) couple without C. ","(1b) general elementary school","59","0.120358615071125","0.0905917454007807","0.150125484741469"
"Four to six days a week","2018","(Married) couple without C. ","(1c) basic vocational qualification","170","0.090915951252203","0.078306937427924","0.103524965076482"
"Four to six days a week","2018","(Married) couple without C. ","(2b) intermediate general qualification","8","","",""
"Four to six days a week","2018","(Married) couple without C. ","(2a) intermediate vocational","151","0.0902311862775089","0.0774421319422543","0.103020240612763"
"Four to six days a week","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","22","","",""
"Four to six days a week","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","71","0.125925829850918","0.100342127950255","0.151509531751581"
"Four to six days a week","2018","(Married) couple without C. ","(3a) lower tertiary education","51","0.0689103189555743","0.0507941647265589","0.0870264731845898"
"Four to six days a week","2018","(Married) couple without C. ","(3b) higher tertiary education","94","0.0687755769257221","0.0557675871271975","0.0817835667242468"
"Four to six days a week","2018","Single parent ","(0) in school","12","","",""
"Four to six days a week","2018","Single parent ","(1a) inadequately completed","11","","",""
"Four to six days a week","2018","Single parent ","(1b) general elementary school","27","","",""
"Four to six days a week","2018","Single parent ","(1c) basic vocational qualification","44","0.138392403817125","0.0997024453230564","0.177082362311194"
"Four to six days a week","2018","Single parent ","(2b) intermediate general qualification","18","","",""
"Four to six days a week","2018","Single parent ","(2a) intermediate vocational","50","0.0862876569487045","0.0612465450068718","0.111328768890537"
"Four to six days a week","2018","Single parent ","(2c_gen) general maturity certificate","34","0.132846810388491","0.0869416063167459","0.178752014460236"
"Four to six days a week","2018","Single parent ","(2c_voc) vocational maturity certificate","24","","",""
"Four to six days a week","2018","Single parent ","(3a) lower tertiary education","7","","",""
"Four to six days a week","2018","Single parent ","(3b) higher tertiary education","11","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","(0) in school","","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","(1a) inadequately completed","35","0.252080213417975","0.182593887047304","0.321566539788646"
"Four to six days a week","2018","Couple + C. LE 16 ","(1b) general elementary school","50","0.185364879313248","0.143814619528457","0.226915139098039"
"Four to six days a week","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","91","0.16289872074713","0.135123274600514","0.190674166893745"
"Four to six days a week","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","17","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","(2a) intermediate vocational","127","0.0940280233127549","0.0780574392827403","0.10999860734277"
"Four to six days a week","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","32","0.197168237861386","0.143485134509479","0.250851341213293"
"Four to six days a week","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","87","0.117554850468525","0.0944889019162254","0.140620799020825"
"Four to six days a week","2018","Couple + C. LE 16 ","(3a) lower tertiary education","33","0.068711750896046","0.0459868402715197","0.0914366615205723"
"Four to six days a week","2018","Couple + C. LE 16 ","(3b) higher tertiary education","111","0.0963966402322669","0.080266153437311","0.112527127027223"
"Four to six days a week","2018","Couple + C. GT 16 ","(0) in school","16","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","(1a) inadequately completed","10","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","(1b) general elementary school","42","0.133835173226187","0.0885346071759173","0.179135739276456"
"Four to six days a week","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","47","0.091708680966653","0.0665862352424896","0.116831126690816"
"Four to six days a week","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","20","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","(2a) intermediate vocational","60","0.123003543986388","0.0979272637161724","0.148079824256604"
"Four to six days a week","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","29","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","29","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","(3a) lower tertiary education","14","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","(3b) higher tertiary education","22","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","(0) in school","16","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","(1a) inadequately completed","12","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","(1b) general elementary school","28","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","34","0.0946202315966063","0.0592467658001473","0.129993697393065"
"Four to six days a week","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","23","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","32","0.0811581692119258","0.0548215778557194","0.107494760568132"
"Four to six days a week","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","28","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","18","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","10","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","24","","",""
"Two to three days a week","2018","1-pers.-HH","(0) in school","1","","",""
"Two to three days a week","2018","1-pers.-HH","(1a) inadequately completed","28","","",""
"Two to three days a week","2018","1-pers.-HH","(1b) general elementary school","143","0.372071117120789","0.323344035628109","0.420798198613469"
"Two to three days a week","2018","1-pers.-HH","(1c) basic vocational qualification","331","0.351339701923063","0.320541914754877","0.382137489091248"
"Two to three days a week","2018","1-pers.-HH","(2b) intermediate general qualification","34","0.390686354638856","0.289321439466871","0.492051269810841"
"Two to three days a week","2018","1-pers.-HH","(2a) intermediate vocational","310","0.366272861456551","0.33416631739451","0.398379405518592"
"Two to three days a week","2018","1-pers.-HH","(2c_gen) general maturity certificate","67","0.308812423790416","0.247901203830659","0.369723643750173"
"Two to three days a week","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","135","0.392117994179284","0.342303819645379","0.441932168713189"
"Two to three days a week","2018","1-pers.-HH","(3a) lower tertiary education","107","0.335319217091606","0.283913506244","0.386724927939212"
"Two to three days a week","2018","1-pers.-HH","(3b) higher tertiary education","256","0.323348520014104","0.288942307028604","0.357754732999604"
"Two to three days a week","2018","(Married) couple without C. ","(0) in school","4","","",""
"Two to three days a week","2018","(Married) couple without C. ","(1a) inadequately completed","34","0.375345876493571","0.277460053996288","0.473231698990853"
"Two to three days a week","2018","(Married) couple without C. ","(1b) general elementary school","175","0.389537834512571","0.344926424754712","0.43414924427043"
"Two to three days a week","2018","(Married) couple without C. ","(1c) basic vocational qualification","760","0.372334297264089","0.351131665094762","0.393536929433416"
"Two to three days a week","2018","(Married) couple without C. ","(2b) intermediate general qualification","64","0.481400874331782","0.398928620711731","0.563873127951834"
"Two to three days a week","2018","(Married) couple without C. ","(2a) intermediate vocational","754","0.391946096102946","0.370155014434122","0.413737177771771"
"Two to three days a week","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","84","0.442583226797659","0.373746440765214","0.511420012830104"
"Two to three days a week","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","264","0.407287455961012","0.369399217979702","0.445175693942321"
"Two to three days a week","2018","(Married) couple without C. ","(3a) lower tertiary education","284","0.36189413271316","0.327525261990721","0.396263003435598"
"Two to three days a week","2018","(Married) couple without C. ","(3b) higher tertiary education","509","0.356603628853207","0.331983060710916","0.381224196995498"
"Two to three days a week","2018","Single parent ","(0) in school","26","","",""
"Two to three days a week","2018","Single parent ","(1a) inadequately completed","43","0.624526202102665","0.519070338798088","0.729982065407242"
"Two to three days a week","2018","Single parent ","(1b) general elementary school","100","0.42819805236017","0.362056555390281","0.494339549330058"
"Two to three days a week","2018","Single parent ","(1c) basic vocational qualification","132","0.473046980377327","0.417106593725873","0.528987367028781"
"Two to three days a week","2018","Single parent ","(2b) intermediate general qualification","68","0.546109106460208","0.46479193026425","0.627426282656166"
"Two to three days a week","2018","Single parent ","(2a) intermediate vocational","229","0.461262304359425","0.416805607647849","0.505719001071002"
"Two to three days a week","2018","Single parent ","(2c_gen) general maturity certificate","76","0.341308968076803","0.27718015988405","0.405437776269555"
"Two to three days a week","2018","Single parent ","(2c_voc) vocational maturity certificate","92","0.42159108720007","0.354802594493013","0.488379579907126"
"Two to three days a week","2018","Single parent ","(3a) lower tertiary education","32","0.434626252140577","0.339810774237894","0.52944173004326"
"Two to three days a week","2018","Single parent ","(3b) higher tertiary education","90","0.415433934473611","0.350315412395138","0.480552456552083"
"Two to three days a week","2018","Couple + C. LE 16 ","(0) in school","1","","",""
"Two to three days a week","2018","Couple + C. LE 16 ","(1a) inadequately completed","70","0.358722222421056","0.281967572099746","0.435476872742366"
"Two to three days a week","2018","Couple + C. LE 16 ","(1b) general elementary school","159","0.461666188986719","0.40836114382414","0.514971234149298"
"Two to three days a week","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","298","0.431022019555158","0.393773358828599","0.468270680281716"
"Two to three days a week","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","60","0.507857251017875","0.41803354191326","0.597680960122489"
"Two to three days a week","2018","Couple + C. LE 16 ","(2a) intermediate vocational","611","0.488596579144586","0.461244409070993","0.51594874921818"
"Two to three days a week","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","89","0.372894916926359","0.30764645847564","0.438143375377078"
"Two to three days a week","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","342","0.454605633252591","0.4189457503599","0.490265516145281"
"Two to three days a week","2018","Couple + C. LE 16 ","(3a) lower tertiary education","199","0.419933189437827","0.375595431955143","0.464270946920512"
"Two to three days a week","2018","Couple + C. LE 16 ","(3b) higher tertiary education","532","0.404752798234439","0.37792585329396","0.431579743174919"
"Two to three days a week","2018","Couple + C. GT 16 ","(0) in school","53","0.456133358651622","0.365883342468951","0.546383374834293"
"Two to three days a week","2018","Couple + C. GT 16 ","(1a) inadequately completed","17","","",""
"Two to three days a week","2018","Couple + C. GT 16 ","(1b) general elementary school","88","0.419316801785488","0.353663135021165","0.48497046854981"
"Two to three days a week","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","239","0.449723349420446","0.406421407598539","0.493025291242353"
"Two to three days a week","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","53","0.384778279090336","0.298794478142821","0.47076208003785"
"Two to three days a week","2018","Couple + C. GT 16 ","(2a) intermediate vocational","290","0.393418861572637","0.35612155903803","0.430716164107244"
"Two to three days a week","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","152","0.499270207722435","0.443878409526059","0.554662005918811"
"Two to three days a week","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","111","0.40068927872142","0.343896259259858","0.457482298182982"
"Two to three days a week","2018","Couple + C. GT 16 ","(3a) lower tertiary education","76","0.442132644972222","0.369579940836444","0.514685349108"
"Two to three days a week","2018","Couple + C. GT 16 ","(3b) higher tertiary education","135","0.480081780335194","0.425597406963102","0.534566153707286"
"Two to three days a week","2018","Couple + C. LE and GT 16","(0) in school","65","0.503404972673298","0.41998529995449","0.586824645392106"
"Two to three days a week","2018","Couple + C. LE and GT 16","(1a) inadequately completed","37","0.502239409749338","0.385938110880054","0.618540708618623"
"Two to three days a week","2018","Couple + C. LE and GT 16","(1b) general elementary school","96","0.48591396634285","0.414846818815504","0.556981113870195"
"Two to three days a week","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","111","0.445435442055729","0.385368066561896","0.505502817549562"
"Two to three days a week","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","52","0.336666147059719","0.258939537500417","0.414392756619021"
"Two to three days a week","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","197","0.517767100211347","0.469575792774679","0.565958407648016"
"Two to three days a week","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","99","0.419579219270389","0.356349882837267","0.482808555703512"
"Two to three days a week","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","93","0.461930167619598","0.394820104815139","0.529040230424057"
"Two to three days a week","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","47","0.425568362919232","0.331885523559259","0.519251202279206"
"Two to three days a week","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","95","0.422599452432611","0.360996337149363","0.484202567715859"
"Two to four days a month","2018","1-pers.-HH","(0) in school","2","","",""
"Two to four days a month","2018","1-pers.-HH","(1a) inadequately completed","20","","",""
"Two to four days a month","2018","1-pers.-HH","(1b) general elementary school","121","0.334516786786063","0.286952640975455","0.382080932596672"
"Two to four days a month","2018","1-pers.-HH","(1c) basic vocational qualification","312","0.349490644508378","0.318730257778162","0.380251031238593"
"Two to four days a month","2018","1-pers.-HH","(2b) intermediate general qualification","34","0.377946989153156","0.277211562327535","0.478682415978776"
"Two to four days a month","2018","1-pers.-HH","(2a) intermediate vocational","306","0.351729234976681","0.31990760002237","0.383550869930992"
"Two to four days a month","2018","1-pers.-HH","(2c_gen) general maturity certificate","71","0.344186555987649","0.281548385692279","0.406824726283018"
"Two to four days a month","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","133","0.326641918209225","0.278790600125296","0.374493236293153"
"Two to four days a month","2018","1-pers.-HH","(3a) lower tertiary education","118","0.372960039632262","0.320303253780852","0.425616825483671"
"Two to four days a month","2018","1-pers.-HH","(3b) higher tertiary education","249","0.364674615933915","0.32926919291709","0.40008003895074"
"Two to four days a month","2018","(Married) couple without C. ","(0) in school","","","",""
"Two to four days a month","2018","(Married) couple without C. ","(1a) inadequately completed","28","","",""
"Two to four days a month","2018","(Married) couple without C. ","(1b) general elementary school","156","0.337293002708108","0.294041002922335","0.380545002493881"
"Two to four days a month","2018","(Married) couple without C. ","(1c) basic vocational qualification","699","0.342969027380467","0.322149089427475","0.363788965333459"
"Two to four days a month","2018","(Married) couple without C. ","(2b) intermediate general qualification","45","0.262293048664267","0.189686822674354","0.334899274654181"
"Two to four days a month","2018","(Married) couple without C. ","(2a) intermediate vocational","690","0.342178837780111","0.32100131926907","0.363356356291152"
"Two to four days a month","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","52","0.246723005265049","0.186976120138605","0.306469890391493"
"Two to four days a month","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","216","0.339818985230786","0.303294242396977","0.376343728064594"
"Two to four days a month","2018","(Married) couple without C. ","(3a) lower tertiary education","280","0.365702522509389","0.331256538737472","0.400148506281305"
"Two to four days a month","2018","(Married) couple without C. ","(3b) higher tertiary education","542","0.364828280896855","0.34008508961008","0.38957147218363"
"Two to four days a month","2018","Single parent ","(0) in school","13","","",""
"Two to four days a month","2018","Single parent ","(1a) inadequately completed","12","","",""
"Two to four days a month","2018","Single parent ","(1b) general elementary school","57","0.34171259463214","0.278315825284391","0.405109363979889"
"Two to four days a month","2018","Single parent ","(1c) basic vocational qualification","84","0.267652388858785","0.21804668978349","0.31725808793408"
"Two to four days a month","2018","Single parent ","(2b) intermediate general qualification","37","0.249851899306363","0.179141762162589","0.320562036450136"
"Two to four days a month","2018","Single parent ","(2a) intermediate vocational","149","0.308047763111346","0.266873900199191","0.349221626023502"
"Two to four days a month","2018","Single parent ","(2c_gen) general maturity certificate","55","0.269514671841092","0.209503045214188","0.329526298467995"
