"ple0181","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2017","Full Time","East Germany","","","",""
"Once a month or less","2017","Part Time","West Germany","","","",""
"Once a month or less","2017","Part Time","East Germany","","","",""
"Once a month or less","2017","Not Working","West Germany","","","",""
"Once a month or less","2017","Not Working","East Germany","","","",""
"Never","2017","Full Time","West Germany","","","",""
"Never","2017","Full Time","East Germany","","","",""
"Never","2017","Part Time","West Germany","","","",""
"Never","2017","Part Time","East Germany","","","",""
"Never","2017","Not Working","West Germany","","","",""
"Never","2017","Not Working","East Germany","","","",""
"Daily","2018","Full Time","West Germany","236","0.0269645168561044","0.023345619861063","0.0305834138511458"
"Daily","2018","Full Time","East Germany","62","0.0317249224413067","0.0243043626826102","0.0391454822000031"
"Daily","2018","Part Time","West Germany","174","0.0223682236228113","0.0186762770322895","0.0260601702133332"
"Daily","2018","Part Time","East Germany","29","","",""
"Daily","2018","Not Working","West Germany","160","0.021161020304902","0.0175733913499888","0.0247486492598153"
"Daily","2018","Not Working","East Germany","28","","",""
"Four to six days a week","2018","Full Time","West Germany","823","0.112721341019482","0.105655747437757","0.119786934601206"
"Four to six days a week","2018","Full Time","East Germany","196","0.0894838457331071","0.0773986648949296","0.101569026571285"
"Four to six days a week","2018","Part Time","West Germany","616","0.0963257187461501","0.0889597631337148","0.103691674358585"
"Four to six days a week","2018","Part Time","East Germany","121","0.086240348584722","0.0712268701359832","0.101253827033461"
"Four to six days a week","2018","Not Working","West Germany","573","0.0862963316299611","0.0792965830314102","0.093296080228512"
"Four to six days a week","2018","Not Working","East Germany","178","0.0896367586955934","0.077051109493054","0.102222407898133"
"Two to three days a week","2018","Full Time","West Germany","3250","0.423366453661936","0.412327606125705","0.434405301198168"
"Two to three days a week","2018","Full Time","East Germany","872","0.401077598256129","0.380326719779195","0.421828476733063"
"Two to three days a week","2018","Part Time","West Germany","2576","0.407771722749814","0.395502836778115","0.420040608721512"
"Two to three days a week","2018","Part Time","East Germany","569","0.443536854407567","0.41696675716009","0.470106951655045"
"Two to three days a week","2018","Not Working","West Germany","2370","0.362247890594627","0.350266355197426","0.374229425991829"
"Two to three days a week","2018","Not Working","East Germany","783","0.358293676719324","0.337167888336544","0.379419465102104"
"Two to four days a month","2018","Full Time","West Germany","2395","0.30064428475217","0.290399776848491","0.310888792655849"
"Two to four days a month","2018","Full Time","East Germany","752","0.350106990320747","0.329911317357374","0.370302663284119"
"Two to four days a month","2018","Part Time","West Germany","1829","0.313338548972965","0.301757970479403","0.324919127466526"
"Two to four days a month","2018","Part Time","East Germany","432","0.311331818088677","0.286567472978831","0.336096163198523"
"Two to four days a month","2018","Not Working","West Germany","1989","0.339040438230281","0.327240036682716","0.350840839777845"
"Two to four days a month","2018","Not Working","East Germany","716","0.370318068350822","0.349042887478501","0.391593249223143"
"Once a month or less","2018","Full Time","West Germany","676","0.092321316085677","0.0858538728857253","0.0987887592856287"
"Once a month or less","2018","Full Time","East Germany","198","0.093820174665511","0.0814751398632136","0.106165209467808"
"Once a month or less","2018","Part Time","West Germany","596","0.0983290275189642","0.0908951239457502","0.105762931092178"
"Once a month or less","2018","Part Time","East Germany","140","0.101031165475039","0.084913205087394","0.117149125862683"
"Once a month or less","2018","Not Working","West Germany","710","0.128469503444663","0.120128373103495","0.136810633785831"
"Once a month or less","2018","Not Working","East Germany","224","0.134844584597737","0.119796230078303","0.149892939117172"
"Never","2018","Full Time","West Germany","316","0.0439820876246303","0.0394008112106989","0.0485633640385617"
"Never","2018","Full Time","East Germany","63","0.0337864685832","0.026136758719687","0.041436178446713"
"Never","2018","Part Time","West Germany","372","0.061866758389296","0.0558520725214616","0.0678814442571303"
"Never","2018","Part Time","East Germany","52","0.0357847880220271","0.0258502815145041","0.0457192945295502"
"Never","2018","Not Working","West Germany","380","0.062784815795566","0.0567379467838999","0.0688316848072322"
"Never","2018","Not Working","East Germany","50","0.0291243533330859","0.0217157704610259","0.036532936205146"
