"ple0181","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Daily","2016","Full Time","Male","163","0.0267667367274757","0.0226388832211045","0.030894590233847"
"Daily","2016","Full Time","Female","63","0.0206126080780576","0.0156912931843403","0.0255339229717749"
"Daily","2016","Part Time","Male","58","0.0219177769401023","0.0151763019374676","0.028659251942737"
"Daily","2016","Part Time","Female","84","0.0126737480107313","0.00960429676095312","0.0157431992605095"
"Daily","2016","Not Working","Male","99","0.0300420464243549","0.0241885583952769","0.035895534453433"
"Daily","2016","Not Working","Female","109","0.01606905408785","0.0124799611136378","0.0196581470620622"
"Four to six days a week","2016","Full Time","Male","606","0.103278800342208","0.0954957040868167","0.1110618965976"
"Four to six days a week","2016","Full Time","Female","293","0.0942857236289967","0.0841639643796342","0.104407482878359"
"Four to six days a week","2016","Part Time","Male","211","0.122905103272717","0.107787698400583","0.138022508144851"
"Four to six days a week","2016","Part Time","Female","484","0.102700245466299","0.0943704875641407","0.111030003368458"
"Four to six days a week","2016","Not Working","Male","264","0.0689607308044642","0.0602719578096653","0.0776495037992631"
"Four to six days a week","2016","Not Working","Female","402","0.0783424074835553","0.0706724933536964","0.0860123216134142"
"Two to three days a week","2016","Full Time","Male","2529","0.410440936135686","0.397860170106573","0.423021702164798"
"Two to three days a week","2016","Full Time","Female","1338","0.403586417467038","0.38659304952798","0.420579785406095"
"Two to three days a week","2016","Part Time","Male","756","0.384258819110259","0.361862326234995","0.406655311985524"
"Two to three days a week","2016","Part Time","Female","2237","0.404490534834249","0.391023363669268","0.417957705999229"
"Two to three days a week","2016","Not Working","Male","1220","0.367618951294832","0.351085561955963","0.384152340633701"
"Two to three days a week","2016","Not Working","Female","1928","0.38983825446681","0.375917205622174","0.403759303311445"
"Two to four days a month","2016","Full Time","Male","1886","0.338860318986252","0.326755032828511","0.350965605143994"
"Two to four days a month","2016","Full Time","Female","1026","0.321139577195015","0.304967172965502","0.337311981424527"
"Two to four days a month","2016","Part Time","Male","540","0.308777463632238","0.28750583527346","0.330049091991015"
"Two to four days a month","2016","Part Time","Female","1536","0.30538566568822","0.292747790597475","0.318023540778966"
"Two to four days a month","2016","Not Working","Male","1119","0.352670189916677","0.336286161098593","0.369054218734761"
"Two to four days a month","2016","Not Working","Female","1536","0.336705982395416","0.323216797765302","0.35019516702553"
"Once a month or less","2016","Full Time","Male","535","0.0928069267363405","0.0853859999129976","0.100227853559683"
"Once a month or less","2016","Full Time","Female","320","0.106194416199004","0.0955233012084677","0.11686553118954"
"Once a month or less","2016","Part Time","Male","176","0.114080801350154","0.0994431185203386","0.128718484179969"
"Once a month or less","2016","Part Time","Female","486","0.113676920748217","0.104967083427461","0.122386758068972"
"Once a month or less","2016","Not Working","Male","419","0.129302289479582","0.117796661371068","0.140807917588097"
"Once a month or less","2016","Not Working","Female","515","0.128835084647368","0.11927251735397","0.138397651940766"
"Never","2016","Full Time","Male","154","0.0278462810720377","0.023638344714347","0.0320542174297284"
"Never","2016","Full Time","Female","162","0.0541812574318894","0.0463403572508361","0.0620221576129428"
"Never","2016","Part Time","Male","71","0.0480600356945296","0.0382116325366097","0.0579084388524494"
"Never","2016","Part Time","Female","275","0.0610728852522835","0.0545020886597477","0.0676436818448193"
"Never","2016","Not Working","Male","146","0.0514057920800891","0.0438336320162427","0.0589779521439356"
"Never","2016","Not Working","Female","225","0.0502092169190005","0.0439759899377713","0.0564424439002297"
"Daily","2017","Full Time","Male","","","",""
"Daily","2017","Full Time","Female","","","",""
"Daily","2017","Part Time","Male","","","",""
"Daily","2017","Part Time","Female","","","",""
"Daily","2017","Not Working","Male","","","",""
"Daily","2017","Not Working","Female","","","",""
"Four to six days a week","2017","Full Time","Male","","","",""
"Four to six days a week","2017","Full Time","Female","","","",""
"Four to six days a week","2017","Part Time","Male","","","",""
"Four to six days a week","2017","Part Time","Female","","","",""
"Four to six days a week","2017","Not Working","Male","","","",""
"Four to six days a week","2017","Not Working","Female","","","",""
"Two to three days a week","2017","Full Time","Male","","","",""
"Two to three days a week","2017","Full Time","Female","","","",""
"Two to three days a week","2017","Part Time","Male","","","",""
"Two to three days a week","2017","Part Time","Female","","","",""
"Two to three days a week","2017","Not Working","Male","","","",""
"Two to three days a week","2017","Not Working","Female","","","",""
"Two to four days a month","2017","Full Time","Male","","","",""
"Two to four days a month","2017","Full Time","Female","","","",""
"Two to four days a month","2017","Part Time","Male","","","",""
"Two to four days a month","2017","Part Time","Female","","","",""
"Two to four days a month","2017","Not Working","Male","","","",""
"Two to four days a month","2017","Not Working","Female","","","",""
"Once a month or less","2017","Full Time","Male","","","",""
"Once a month or less","2017","Full Time","Female","","","",""
"Once a month or less","2017","Part Time","Male","","","",""
"Once a month or less","2017","Part Time","Female","","","",""
"Once a month or less","2017","Not Working","Male","","","",""
"Once a month or less","2017","Not Working","Female","","","",""
"Never","2017","Full Time","Male","","","",""
