"ple0181","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Two to four days a month","2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","46","0.317509727131381","0.243261452208166","0.391758002054595"
"Two to four days a month","2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","51","0.385428202018287","0.305935931272065","0.464920472764509"
"Two to four days a month","2016","Baden-Württemberg","1-pers.-HH","138","0.367824859921761","0.317943290112246","0.417706429731276"
"Two to four days a month","2016","Baden-Württemberg","(Married) couple without C. ","310","0.417361300078553","0.381759652293779","0.452962947863326"
"Two to four days a month","2016","Baden-Württemberg","Single parent ","72","0.329148439399011","0.266913373900078","0.391383504897943"
"Two to four days a month","2016","Baden-Württemberg","Couple + C. LE 16 ","264","0.345562645261608","0.312168002853415","0.378957287669801"
"Two to four days a month","2016","Baden-Württemberg","Couple + C. GT 16 ","126","0.367186440098214","0.316023898921984","0.418348981274444"
"Two to four days a month","2016","Baden-Württemberg","Couple + C. LE and GT 16","108","0.34494919285536","0.291426021743809","0.398472363966911"
"Two to four days a month","2016","Bavaria","1-pers.-HH","200","0.38983090592045","0.348112118587997","0.431549693252903"
"Two to four days a month","2016","Bavaria","(Married) couple without C. ","384","0.391300071959474","0.362472303804457","0.420127840114491"
"Two to four days a month","2016","Bavaria","Single parent ","96","0.313611213795746","0.264149333462733","0.363073094128759"
"Two to four days a month","2016","Bavaria","Couple + C. LE 16 ","308","0.318780702203882","0.289333093228923","0.348228311178841"
"Two to four days a month","2016","Bavaria","Couple + C. GT 16 ","165","0.300450216563374","0.25935136214081","0.341549070985937"
"Two to four days a month","2016","Bavaria","Couple + C. LE and GT 16","118","0.314298226707553","0.266607273719179","0.361989179695927"
"Two to four days a month","2016","Berlin","1-pers.-HH","67","0.304654828165032","0.243835585915811","0.365474070414254"
"Two to four days a month","2016","Berlin","(Married) couple without C. ","100","0.32584374407661","0.272085924738283","0.379601563414936"
"Two to four days a month","2016","Berlin","Single parent ","18","","",""
"Two to four days a month","2016","Berlin","Couple + C. LE 16 ","51","0.344761468157446","0.276272392987614","0.413250543327278"
"Two to four days a month","2016","Berlin","Couple + C. GT 16 ","12","","",""
"Two to four days a month","2016","Berlin","Couple + C. LE and GT 16","7","","",""
"Two to four days a month","2016","Brandenburg","1-pers.-HH","43","0.357867185200078","0.278175307157091","0.437559063243065"
"Two to four days a month","2016","Brandenburg","(Married) couple without C. ","136","0.380197072358004","0.331580996627417","0.428813148088591"
"Two to four days a month","2016","Brandenburg","Single parent ","23","","",""
"Two to four days a month","2016","Brandenburg","Couple + C. LE 16 ","48","0.201308000585391","0.143682885777896","0.258933115392885"
"Two to four days a month","2016","Brandenburg","Couple + C. GT 16 ","16","","",""
"Two to four days a month","2016","Brandenburg","Couple + C. LE and GT 16","23","","",""
"Two to four days a month","2016","Mecklenburg-Western Pomerania","1-pers.-HH","28","","",""
"Two to four days a month","2016","Mecklenburg-Western Pomerania","(Married) couple without C. ","80","0.365281403411053","0.297698759460011","0.432864047362096"
"Two to four days a month","2016","Mecklenburg-Western Pomerania","Single parent ","9","","",""
"Two to four days a month","2016","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","30","0.308671917508527","0.220732047830492","0.396611787186563"
"Two to four days a month","2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","7","","",""
"Two to four days a month","2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","8","","",""
"Two to four days a month","2016","Saxony","1-pers.-HH","91","0.371516174450861","0.309997094220968","0.433035254680754"
"Two to four days a month","2016","Saxony","(Married) couple without C. ","202","0.344768845836289","0.304342721512223","0.385194970160355"
"Two to four days a month","2016","Saxony","Single parent ","38","0.391714973092938","0.304740049620554","0.478689896565322"
"Two to four days a month","2016","Saxony","Couple + C. LE 16 ","97","0.356326928922767","0.301112045170319","0.411541812675214"
"Two to four days a month","2016","Saxony","Couple + C. GT 16 ","71","0.435926050016098","0.357860994138082","0.513991105894115"
"Two to four days a month","2016","Saxony","Couple + C. LE and GT 16","33","0.191386799882877","0.11269329686615","0.270080302899604"
"Two to four days a month","2016","Saxony-Anhalt","1-pers.-HH","53","0.308140845249741","0.234003259808926","0.382278430690556"
"Two to four days a month","2016","Saxony-Anhalt","(Married) couple without C. ","98","0.32335057046021","0.269234554225332","0.377466586695088"
"Two to four days a month","2016","Saxony-Anhalt","Single parent ","24","","",""
"Two to four days a month","2016","Saxony-Anhalt","Couple + C. LE 16 ","56","0.363204525811396","0.289600464769424","0.436808586853368"
"Two to four days a month","2016","Saxony-Anhalt","Couple + C. GT 16 ","17","","",""
"Two to four days a month","2016","Saxony-Anhalt","Couple + C. LE and GT 16","15","","",""
"Two to four days a month","2016","Thuringia","1-pers.-HH","67","0.458728081329486","0.378718800215984","0.538737362442988"
"Two to four days a month","2016","Thuringia","(Married) couple without C. ","154","0.387155440928302","0.335531293914455","0.438779587942149"
"Two to four days a month","2016","Thuringia","Single parent ","31","0.471162378474729","0.351637815602809","0.590686941346648"
"Two to four days a month","2016","Thuringia","Couple + C. LE 16 ","61","0.368077211964863","0.296622554697146","0.439531869232581"
"Two to four days a month","2016","Thuringia","Couple + C. GT 16 ","30","0.411301651223951","0.306072738435281","0.51653056401262"
"Two to four days a month","2016","Thuringia","Couple + C. LE and GT 16","22","","",""
"Once a month or less","2016","Schleswig-Holstein","1-pers.-HH","13","","",""
"Once a month or less","2016","Schleswig-Holstein","(Married) couple without C. ","31","0.148589607375437","0.102217422082969","0.194961792667905"
"Once a month or less","2016","Schleswig-Holstein","Single parent ","6","","",""
"Once a month or less","2016","Schleswig-Holstein","Couple + C. LE 16 ","5","","",""
"Once a month or less","2016","Schleswig-Holstein","Couple + C. GT 16 ","8","","",""
"Once a month or less","2016","Schleswig-Holstein","Couple + C. LE and GT 16","3","","",""
"Once a month or less","2016","Hamburg","1-pers.-HH","7","","",""
"Once a month or less","2016","Hamburg","(Married) couple without C. ","15","","",""
"Once a month or less","2016","Hamburg","Single parent ","2","","",""
"Once a month or less","2016","Hamburg","Couple + C. LE 16 ","6","","",""
"Once a month or less","2016","Hamburg","Couple + C. GT 16 ","5","","",""
"Once a month or less","2016","Hamburg","Couple + C. LE and GT 16","1","","",""
"Once a month or less","2016","Lower Saxony","1-pers.-HH","39","0.15756814315276","0.115707760320771","0.19942852598475"
"Once a month or less","2016","Lower Saxony","(Married) couple without C. ","83","0.120184031119812","0.0962821218156612","0.144085940423963"
"Once a month or less","2016","Lower Saxony","Single parent ","14","","",""
"Once a month or less","2016","Lower Saxony","Couple + C. LE 16 ","34","0.0441715030772128","0.0268888961595505","0.0614541099948751"
"Once a month or less","2016","Lower Saxony","Couple + C. GT 16 ","25","","",""
"Once a month or less","2016","Lower Saxony","Couple + C. LE and GT 16","12","","",""
"Once a month or less","2016","Bremen","1-pers.-HH","3","","",""
"Once a month or less","2016","Bremen","(Married) couple without C. ","6","","",""
"Once a month or less","2016","Bremen","Single parent ","3","","",""
"Once a month or less","2016","Bremen","Couple + C. LE 16 ","7","","",""
"Once a month or less","2016","Bremen","Couple + C. GT 16 ","3","","",""
"Once a month or less","2016","Bremen","Couple + C. LE and GT 16","","","",""
"Once a month or less","2016","North Rhine-Westphalia","1-pers.-HH","84","0.14570526908027","0.117956496127213","0.173454042033327"
"Once a month or less","2016","North Rhine-Westphalia","(Married) couple without C. ","170","0.104602721263714","0.0883375734878935","0.120867869039534"
"Once a month or less","2016","North Rhine-Westphalia","Single parent ","39","0.0650518198640559","0.0420346304340378","0.0880690092940739"
"Once a month or less","2016","North Rhine-Westphalia","Couple + C. LE 16 ","72","0.0530482372357061","0.0406431812186495","0.0654532932527628"
"Once a month or less","2016","North Rhine-Westphalia","Couple + C. GT 16 ","50","0.0790645764568169","0.0587831172549466","0.0993460356586872"
"Once a month or less","2016","North Rhine-Westphalia","Couple + C. LE and GT 16","18","","",""
"Once a month or less","2016","Hesse","1-pers.-HH","29","","",""
"Once a month or less","2016","Hesse","(Married) couple without C. ","53","0.126097647367232","0.0961182717397219","0.156077022994742"
"Once a month or less","2016","Hesse","Single parent ","12","","",""
"Once a month or less","2016","Hesse","Couple + C. LE 16 ","20","","",""
"Once a month or less","2016","Hesse","Couple + C. GT 16 ","12","","",""
"Once a month or less","2016","Hesse","Couple + C. LE and GT 16","11","","",""
"Once a month or less","2016","Rhineland-Palatinate,Saarland","1-pers.-HH","22","","",""
"Once a month or less","2016","Rhineland-Palatinate,Saarland","(Married) couple without C. ","38","0.0673713074229363","0.0432837202327065","0.0914588946131662"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Single parent ","19","","",""
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","25","","",""
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","11","","",""
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","9","","",""
"Once a month or less","2016","Baden-Württemberg","1-pers.-HH","68","0.198826942588563","0.157541052515198","0.240112832661928"
"Once a month or less","2016","Baden-Württemberg","(Married) couple without C. ","105","0.153671534861902","0.127635158807663","0.179707910916141"
"Once a month or less","2016","Baden-Württemberg","Single parent ","14","","",""
"Once a month or less","2016","Baden-Württemberg","Couple + C. LE 16 ","82","0.121604056610747","0.0986532182477893","0.144554894973705"
"Once a month or less","2016","Baden-Württemberg","Couple + C. GT 16 ","32","0.101585198963158","0.0695206918561048","0.133649706070212"
"Once a month or less","2016","Baden-Württemberg","Couple + C. LE and GT 16","28","","",""
"Once a month or less","2016","Bavaria","1-pers.-HH","78","0.153126570909305","0.122322864791982","0.183930277026627"
"Once a month or less","2016","Bavaria","(Married) couple without C. ","182","0.167769610879593","0.145698059245362","0.189841162513824"
"Once a month or less","2016","Bavaria","Single parent ","31","0.101528994324866","0.0693304071145956","0.133727581535137"
"Once a month or less","2016","Bavaria","Couple + C. LE 16 ","86","0.0969845529045087","0.0782837854931724","0.115685320315845"
"Once a month or less","2016","Bavaria","Couple + C. GT 16 ","64","0.128256760451927","0.0982811131709809","0.158232407732872"
"Once a month or less","2016","Bavaria","Couple + C. LE and GT 16","46","0.124652297995654","0.0907180802857968","0.158586515705511"
"Once a month or less","2016","Berlin","1-pers.-HH","30","0.137856065023412","0.0923006950374229","0.183411435009401"
"Once a month or less","2016","Berlin","(Married) couple without C. ","30","0.106560584806764","0.0711700181081604","0.141951151505368"
"Once a month or less","2016","Berlin","Single parent ","4","","",""
"Once a month or less","2016","Berlin","Couple + C. LE 16 ","15","","",""
"Once a month or less","2016","Berlin","Couple + C. GT 16 ","12","","",""
"Once a month or less","2016","Berlin","Couple + C. LE and GT 16","3","","",""
"Once a month or less","2016","Brandenburg","1-pers.-HH","26","","",""
"Once a month or less","2016","Brandenburg","(Married) couple without C. ","45","0.105322412619151","0.0745796860452252","0.136065139193076"
"Once a month or less","2016","Brandenburg","Single parent ","7","","",""
"Once a month or less","2016","Brandenburg","Couple + C. LE 16 ","14","","",""
"Once a month or less","2016","Brandenburg","Couple + C. GT 16 ","3","","",""
"Once a month or less","2016","Brandenburg","Couple + C. LE and GT 16","2","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","1-pers.-HH","14","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","(Married) couple without C. ","20","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","Single parent ","7","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","3","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","2","","",""
"Once a month or less","2016","Saxony","1-pers.-HH","29","","",""
"Once a month or less","2016","Saxony","(Married) couple without C. ","65","0.15503532964167","0.124250592881782","0.185820066401559"
"Once a month or less","2016","Saxony","Single parent ","9","","",""
"Once a month or less","2016","Saxony","Couple + C. LE 16 ","29","","",""
"Once a month or less","2016","Saxony","Couple + C. GT 16 ","14","","",""
"Once a month or less","2016","Saxony","Couple + C. LE and GT 16","6","","",""
"Once a month or less","2016","Saxony-Anhalt","1-pers.-HH","19","","",""
"Once a month or less","2016","Saxony-Anhalt","(Married) couple without C. ","27","","",""
"Once a month or less","2016","Saxony-Anhalt","Single parent ","8","","",""
"Once a month or less","2016","Saxony-Anhalt","Couple + C. LE 16 ","20","","",""
"Once a month or less","2016","Saxony-Anhalt","Couple + C. GT 16 ","7","","",""
"Once a month or less","2016","Saxony-Anhalt","Couple + C. LE and GT 16","5","","",""
"Once a month or less","2016","Thuringia","1-pers.-HH","20","","",""
"Once a month or less","2016","Thuringia","(Married) couple without C. ","40","0.111029780878907","0.0777332961439221","0.144326265613891"
"Once a month or less","2016","Thuringia","Single parent ","3","","",""
"Once a month or less","2016","Thuringia","Couple + C. LE 16 ","11","","",""
"Once a month or less","2016","Thuringia","Couple + C. GT 16 ","4","","",""
"Once a month or less","2016","Thuringia","Couple + C. LE and GT 16","1","","",""
"Never","2016","Schleswig-Holstein","1-pers.-HH","9","","",""
"Never","2016","Schleswig-Holstein","(Married) couple without C. ","8","","",""
"Never","2016","Schleswig-Holstein","Single parent ","3","","",""
"Never","2016","Schleswig-Holstein","Couple + C. LE 16 ","4","","",""
"Never","2016","Schleswig-Holstein","Couple + C. GT 16 ","4","","",""
"Never","2016","Schleswig-Holstein","Couple + C. LE and GT 16","1","","",""
"Never","2016","Hamburg","1-pers.-HH","5","","",""
"Never","2016","Hamburg","(Married) couple without C. ","3","","",""
"Never","2016","Hamburg","Single parent ","3","","",""
"Never","2016","Hamburg","Couple + C. LE 16 ","1","","",""
"Never","2016","Hamburg","Couple + C. GT 16 ","2","","",""
"Never","2016","Hamburg","Couple + C. LE and GT 16","1","","",""
"Never","2016","Lower Saxony","1-pers.-HH","24","","",""
"Never","2016","Lower Saxony","(Married) couple without C. ","24","","",""
"Never","2016","Lower Saxony","Single parent ","7","","",""
"Never","2016","Lower Saxony","Couple + C. LE 16 ","14","","",""
"Never","2016","Lower Saxony","Couple + C. GT 16 ","13","","",""
"Never","2016","Lower Saxony","Couple + C. LE and GT 16","4","","",""
"Never","2016","Bremen","1-pers.-HH","2","","",""
"Never","2016","Bremen","(Married) couple without C. ","1","","",""
"Never","2016","Bremen","Single parent ","1","","",""
"Never","2016","Bremen","Couple + C. LE 16 ","","","",""
"Never","2016","Bremen","Couple + C. GT 16 ","","","",""
"Never","2016","Bremen","Couple + C. LE and GT 16","","","",""
"Never","2016","North Rhine-Westphalia","1-pers.-HH","35","0.0591918468398069","0.0406315989467167","0.0777520947328971"
"Never","2016","North Rhine-Westphalia","(Married) couple without C. ","52","0.0450603343499963","0.0340357097971114","0.0560849589028811"
"Never","2016","North Rhine-Westphalia","Single parent ","22","","",""
"Never","2016","North Rhine-Westphalia","Couple + C. LE 16 ","51","0.0377876715635984","0.0272338475670929","0.048341495560104"
"Never","2016","North Rhine-Westphalia","Couple + C. GT 16 ","30","0.0598395154521223","0.0420120885015483","0.0776669424026963"
"Never","2016","North Rhine-Westphalia","Couple + C. LE and GT 16","14","","",""
"Never","2016","Hesse","1-pers.-HH","15","","",""
"Never","2016","Hesse","(Married) couple without C. ","23","","",""
"Never","2016","Hesse","Single parent ","6","","",""
"Never","2016","Hesse","Couple + C. LE 16 ","12","","",""
"Never","2016","Hesse","Couple + C. GT 16 ","12","","",""
"Never","2016","Hesse","Couple + C. LE and GT 16","6","","",""
"Never","2016","Rhineland-Palatinate,Saarland","1-pers.-HH","14","","",""
"Never","2016","Rhineland-Palatinate,Saarland","(Married) couple without C. ","23","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Single parent ","6","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","11","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","5","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","5","","",""
"Never","2016","Baden-Württemberg","1-pers.-HH","26","","",""
"Never","2016","Baden-Württemberg","(Married) couple without C. ","42","0.0562312166011258","0.0395995453800102","0.0728628878222415"
"Never","2016","Baden-Württemberg","Single parent ","14","","",""
"Never","2016","Baden-Württemberg","Couple + C. LE 16 ","41","0.043765614180592","0.029399872452787","0.058131355908397"
"Never","2016","Baden-Württemberg","Couple + C. GT 16 ","16","","",""
"Never","2016","Baden-Württemberg","Couple + C. LE and GT 16","13","","",""
"Never","2016","Bavaria","1-pers.-HH","53","0.0855796971884092","0.0616505763898718","0.109508817986947"
"Never","2016","Bavaria","(Married) couple without C. ","55","0.0555247675932353","0.0419980291317435","0.0690515060547271"
"Never","2016","Bavaria","Single parent ","10","","",""
"Never","2016","Bavaria","Couple + C. LE 16 ","28","","",""
"Never","2016","Bavaria","Couple + C. GT 16 ","16","","",""
"Never","2016","Bavaria","Couple + C. LE and GT 16","15","","",""
"Never","2016","Berlin","1-pers.-HH","25","","",""
"Never","2016","Berlin","(Married) couple without C. ","19","","",""
"Never","2016","Berlin","Single parent ","6","","",""
"Never","2016","Berlin","Couple + C. LE 16 ","15","","",""
"Never","2016","Berlin","Couple + C. GT 16 ","","","",""
"Never","2016","Berlin","Couple + C. LE and GT 16","","","",""
"Never","2016","Brandenburg","1-pers.-HH","7","","",""
"Never","2016","Brandenburg","(Married) couple without C. ","6","","",""
"Never","2016","Brandenburg","Single parent ","1","","",""
"Never","2016","Brandenburg","Couple + C. LE 16 ","3","","",""
"Never","2016","Brandenburg","Couple + C. GT 16 ","2","","",""
"Never","2016","Brandenburg","Couple + C. LE and GT 16","","","",""
"Never","2016","Mecklenburg-Western Pomerania","1-pers.-HH","3","","",""
"Never","2016","Mecklenburg-Western Pomerania","(Married) couple without C. ","3","","",""
"Never","2016","Mecklenburg-Western Pomerania","Single parent ","2","","",""
"Never","2016","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","2","","",""
"Never","2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Never","2016","Saxony","1-pers.-HH","8","","",""
"Never","2016","Saxony","(Married) couple without C. ","14","","",""
"Never","2016","Saxony","Single parent ","6","","",""
"Never","2016","Saxony","Couple + C. LE 16 ","10","","",""
"Never","2016","Saxony","Couple + C. GT 16 ","2","","",""
"Never","2016","Saxony","Couple + C. LE and GT 16","2","","",""
"Never","2016","Saxony-Anhalt","1-pers.-HH","6","","",""
"Never","2016","Saxony-Anhalt","(Married) couple without C. ","13","","",""
"Never","2016","Saxony-Anhalt","Single parent ","4","","",""
"Never","2016","Saxony-Anhalt","Couple + C. LE 16 ","2","","",""
"Never","2016","Saxony-Anhalt","Couple + C. GT 16 ","1","","",""
"Never","2016","Saxony-Anhalt","Couple + C. LE and GT 16","2","","",""
"Never","2016","Thuringia","1-pers.-HH","6","","",""
"Never","2016","Thuringia","(Married) couple without C. ","9","","",""
"Never","2016","Thuringia","Single parent ","2","","",""
"Never","2016","Thuringia","Couple + C. LE 16 ","8","","",""
"Never","2016","Thuringia","Couple + C. GT 16 ","2","","",""
"Never","2016","Thuringia","Couple + C. LE and GT 16","4","","",""
"Daily","2017","Schleswig-Holstein","1-pers.-HH","","","",""
"Daily","2017","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Daily","2017","Schleswig-Holstein","Single parent ","","","",""
"Daily","2017","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Daily","2017","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Daily","2017","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Daily","2017","Hamburg","1-pers.-HH","","","",""
"Daily","2017","Hamburg","(Married) couple without C. ","","","",""
"Daily","2017","Hamburg","Single parent ","","","",""
"Daily","2017","Hamburg","Couple + C. LE 16 ","","","",""
"Daily","2017","Hamburg","Couple + C. GT 16 ","","","",""
"Daily","2017","Hamburg","Couple + C. LE and GT 16","","","",""
"Daily","2017","Lower Saxony","1-pers.-HH","","","",""
"Daily","2017","Lower Saxony","(Married) couple without C. ","","","",""
"Daily","2017","Lower Saxony","Single parent ","","","",""
"Daily","2017","Lower Saxony","Couple + C. LE 16 ","","","",""
"Daily","2017","Lower Saxony","Couple + C. GT 16 ","","","",""
"Daily","2017","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Daily","2017","Bremen","1-pers.-HH","","","",""
"Daily","2017","Bremen","(Married) couple without C. ","","","",""
"Daily","2017","Bremen","Single parent ","","","",""
"Daily","2017","Bremen","Couple + C. LE 16 ","","","",""
"Daily","2017","Bremen","Couple + C. GT 16 ","","","",""
"Daily","2017","Bremen","Couple + C. LE and GT 16","","","",""
"Daily","2017","North Rhine-Westphalia","1-pers.-HH","","","",""
"Daily","2017","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Daily","2017","North Rhine-Westphalia","Single parent ","","","",""
"Daily","2017","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Daily","2017","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Daily","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Daily","2017","Hesse","1-pers.-HH","","","",""
"Daily","2017","Hesse","(Married) couple without C. ","","","",""
"Daily","2017","Hesse","Single parent ","","","",""
"Daily","2017","Hesse","Couple + C. LE 16 ","","","",""
"Daily","2017","Hesse","Couple + C. GT 16 ","","","",""
"Daily","2017","Hesse","Couple + C. LE and GT 16","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Daily","2017","Baden-Württemberg","1-pers.-HH","","","",""
"Daily","2017","Baden-Württemberg","(Married) couple without C. ","","","",""
"Daily","2017","Baden-Württemberg","Single parent ","","","",""
"Daily","2017","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Daily","2017","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Daily","2017","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Daily","2017","Bavaria","1-pers.-HH","","","",""
"Daily","2017","Bavaria","(Married) couple without C. ","","","",""
"Daily","2017","Bavaria","Single parent ","","","",""
"Daily","2017","Bavaria","Couple + C. LE 16 ","","","",""
"Daily","2017","Bavaria","Couple + C. GT 16 ","","","",""
"Daily","2017","Bavaria","Couple + C. LE and GT 16","","","",""
"Daily","2017","Berlin","1-pers.-HH","","","",""
"Daily","2017","Berlin","(Married) couple without C. ","","","",""
"Daily","2017","Berlin","Single parent ","","","",""
"Daily","2017","Berlin","Couple + C. LE 16 ","","","",""
"Daily","2017","Berlin","Couple + C. GT 16 ","","","",""
"Daily","2017","Berlin","Couple + C. LE and GT 16","","","",""
"Daily","2017","Brandenburg","1-pers.-HH","","","",""
"Daily","2017","Brandenburg","(Married) couple without C. ","","","",""
"Daily","2017","Brandenburg","Single parent ","","","",""
"Daily","2017","Brandenburg","Couple + C. LE 16 ","","","",""
"Daily","2017","Brandenburg","Couple + C. GT 16 ","","","",""
"Daily","2017","Brandenburg","Couple + C. LE and GT 16","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Daily","2017","Saxony","1-pers.-HH","","","",""
"Daily","2017","Saxony","(Married) couple without C. ","","","",""
"Daily","2017","Saxony","Single parent ","","","",""
"Daily","2017","Saxony","Couple + C. LE 16 ","","","",""
"Daily","2017","Saxony","Couple + C. GT 16 ","","","",""
"Daily","2017","Saxony","Couple + C. LE and GT 16","","","",""
"Daily","2017","Saxony-Anhalt","1-pers.-HH","","","",""
"Daily","2017","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Daily","2017","Saxony-Anhalt","Single parent ","","","",""
"Daily","2017","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Daily","2017","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Daily","2017","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Daily","2017","Thuringia","1-pers.-HH","","","",""
"Daily","2017","Thuringia","(Married) couple without C. ","","","",""
"Daily","2017","Thuringia","Single parent ","","","",""
"Daily","2017","Thuringia","Couple + C. LE 16 ","","","",""
"Daily","2017","Thuringia","Couple + C. GT 16 ","","","",""
"Daily","2017","Thuringia","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Schleswig-Holstein","1-pers.-HH","","","",""
"Four to six days a week","2017","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Single parent ","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Hamburg","1-pers.-HH","","","",""
"Four to six days a week","2017","Hamburg","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Hamburg","Single parent ","","","",""
"Four to six days a week","2017","Hamburg","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Hamburg","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Hamburg","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Lower Saxony","1-pers.-HH","","","",""
"Four to six days a week","2017","Lower Saxony","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Lower Saxony","Single parent ","","","",""
"Four to six days a week","2017","Lower Saxony","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Lower Saxony","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Bremen","1-pers.-HH","","","",""
"Four to six days a week","2017","Bremen","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Bremen","Single parent ","","","",""
"Four to six days a week","2017","Bremen","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Bremen","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Bremen","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","1-pers.-HH","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Single parent ","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Hesse","1-pers.-HH","","","",""
"Four to six days a week","2017","Hesse","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Hesse","Single parent ","","","",""
"Four to six days a week","2017","Hesse","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Hesse","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Hesse","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
