"ple0181","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2016","Brandenburg","87","0.085193190925482","0.0672895322477025","0.103096849603262"
"Four to six days a week","2016","Mecklenburg-Western Pomerania","65","0.164307354850705","0.132396752419552","0.196217957281858"
"Four to six days a week","2016","Saxony","117","0.0836319322810759","0.0693829079188214","0.0978809566433303"
"Four to six days a week","2016","Saxony-Anhalt","73","0.108946908638137","0.0876473095642033","0.130246507712071"
"Four to six days a week","2016","Thuringia","82","0.11051932056872","0.0900125493902793","0.131026091747161"
"Two to three days a week","2016","Schleswig-Holstein","402","0.466180544725027","0.431805117719113","0.500555971730941"
"Two to three days a week","2016","Hamburg","165","0.354336803074716","0.308701282091776","0.399972324057657"
"Two to three days a week","2016","Lower Saxony","1023","0.415454614172168","0.395551384845272","0.435357843499064"
"Two to three days a week","2016","Bremen","65","0.410671286901696","0.337990816869474","0.483351756933918"
"Two to three days a week","2016","North Rhine-Westphalia","2273","0.432486929291392","0.418735546183798","0.446238312398986"
"Two to three days a week","2016","Hesse","678","0.402993535524653","0.378861265045267","0.427125806004039"
"Two to three days a week","2016","Rhineland-Palatinate,Saarland","666","0.437188282713528","0.411813584526713","0.462562980900344"
"Two to three days a week","2016","Baden-Württemberg","1038","0.341893072184787","0.324367208633953","0.359418935735621"
"Two to three days a week","2016","Bavaria","1491","0.357315903867747","0.34215910705239","0.372472700683105"
"Two to three days a week","2016","Berlin","368","0.394682967152352","0.362606886015157","0.426759048289546"
"Two to three days a week","2016","Brandenburg","417","0.425403032104008","0.393695925820553","0.457110138387463"
"Two to three days a week","2016","Mecklenburg-Western Pomerania","208","0.370273268524898","0.328689824500162","0.411856712549633"
"Two to three days a week","2016","Saxony","552","0.379417317719665","0.354441340435108","0.404393295004222"
"Two to three days a week","2016","Saxony-Anhalt","352","0.420089439494166","0.386348002615402","0.45383087637293"
"Two to three days a week","2016","Thuringia","310","0.323072288292456","0.29248570803549","0.353658868549423"
"Two to four days a month","2016","Schleswig-Holstein","178","0.239568714292942","0.210157099492809","0.268980329093076"
"Two to four days a month","2016","Hamburg","139","0.36360004407613","0.317704671521276","0.409495416630985"
"Two to four days a month","2016","Lower Saxony","716","0.318485874581866","0.299669534499571","0.337302214664161"
"Two to four days a month","2016","Bremen","45","0.229469046180726","0.167346555830547","0.291591536530906"
"Two to four days a month","2016","North Rhine-Westphalia","1332","0.292700350996026","0.280070876017199","0.305329825974853"
"Two to four days a month","2016","Hesse","510","0.317597293182152","0.294692920886579","0.340501665477725"
"Two to four days a month","2016","Rhineland-Palatinate,Saarland","484","0.347023536975915","0.322672733665322","0.371374340286507"
"Two to four days a month","2016","Baden-Württemberg","1035","0.375089357536446","0.357201333245749","0.392977381827143"
"Two to four days a month","2016","Bavaria","1296","0.358786452174936","0.343615884172883","0.373957020176988"
"Two to four days a month","2016","Berlin","259","0.294533835757375","0.264620051653328","0.324447619861422"
"Two to four days a month","2016","Brandenburg","298","0.341422787550125","0.311012238965105","0.371833336135145"
"Two to four days a month","2016","Mecklenburg-Western Pomerania","167","0.311303209268291","0.271429279489047","0.351177139047535"
"Two to four days a month","2016","Saxony","539","0.364709383221415","0.33993380615128","0.38948496029155"
"Two to four days a month","2016","Saxony-Anhalt","269","0.311034828956012","0.279389083707243","0.342680574204782"
"Two to four days a month","2016","Thuringia","376","0.413918592775591","0.381704466096564","0.446132719454618"
"Once a month or less","2016","Schleswig-Holstein","69","0.105421800337269","0.0842602150175485","0.12658338565699"
"Once a month or less","2016","Hamburg","37","0.105602593750864","0.0762805374229291","0.1349246500788"
"Once a month or less","2016","Lower Saxony","213","0.103947076980674","0.0916209792617167","0.116273174699631"
"Once a month or less","2016","Bremen","22","","",""
"Once a month or less","2016","North Rhine-Westphalia","444","0.0965333942865348","0.0883361704404548","0.104730618132615"
"Once a month or less","2016","Hesse","139","0.104454131381204","0.0894065619474171","0.11950170081499"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","129","0.0889979962483407","0.0744321794358144","0.103563813060867"
"Once a month or less","2016","Baden-Württemberg","334","0.139475348945882","0.126675158516717","0.152275539375046"
"Once a month or less","2016","Bavaria","494","0.139980409805155","0.129006275241351","0.15095454436896"
"Once a month or less","2016","Berlin","95","0.110091147831266","0.0895504768030291","0.130631818859503"
"Once a month or less","2016","Brandenburg","98","0.105842929896828","0.0861135930850365","0.125572266708619"
"Once a month or less","2016","Mecklenburg-Western Pomerania","49","0.0822371225859566","0.0585788839697076","0.105895361202206"
"Once a month or less","2016","Saxony","158","0.115982711239269","0.0995014251712485","0.13246399730729"
"Once a month or less","2016","Saxony-Anhalt","86","0.119287984208222","0.0971301405932488","0.141445827823195"
"Once a month or less","2016","Thuringia","84","0.107707639390516","0.0874314301680527","0.127983848612979"
"Never","2016","Schleswig-Holstein","29","","",""
"Never","2016","Hamburg","17","","",""
"Never","2016","Lower Saxony","90","0.0440590812281056","0.0357703915661224","0.0523477708900888"
"Never","2016","Bremen","4","","",""
"Never","2016","North Rhine-Westphalia","210","0.0487221402927996","0.0427464397275243","0.0546978408580749"
"Never","2016","Hesse","78","0.0433043427321093","0.0332902351073171","0.0533184503569016"
"Never","2016","Rhineland-Palatinate,Saarland","67","0.054835775877679","0.0431899391555748","0.0664816125997832"
"Never","2016","Baden-Württemberg","156","0.0512565914787074","0.0431088865679028","0.059404296389512"
"Never","2016","Bavaria","182","0.052862687805099","0.0457854535273151","0.0599399220828828"
"Never","2016","Berlin","68","0.0807847100413942","0.0629017721209921","0.0986676479617962"
"Never","2016","Brandenburg","20","","",""
"Never","2016","Mecklenburg-Western Pomerania","10","","",""
"Never","2016","Saxony","42","0.0340344113874015","0.0247017815709947","0.0433670412038083"
"Never","2016","Saxony-Anhalt","29","","",""
"Never","2016","Thuringia","31","0.0323058595122092","0.0207415520868899","0.0438701669375286"
"Daily","2017","Schleswig-Holstein","","","",""
"Daily","2017","Hamburg","","","",""
"Daily","2017","Lower Saxony","","","",""
"Daily","2017","Bremen","","","",""
"Daily","2017","North Rhine-Westphalia","","","",""
"Daily","2017","Hesse","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","","","",""
"Daily","2017","Baden-Württemberg","","","",""
"Daily","2017","Bavaria","","","",""
"Daily","2017","Berlin","","","",""
"Daily","2017","Brandenburg","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","","","",""
"Daily","2017","Saxony","","","",""
"Daily","2017","Saxony-Anhalt","","","",""
"Daily","2017","Thuringia","","","",""
"Four to six days a week","2017","Schleswig-Holstein","","","",""
"Four to six days a week","2017","Hamburg","","","",""
"Four to six days a week","2017","Lower Saxony","","","",""
"Four to six days a week","2017","Bremen","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","","","",""
"Four to six days a week","2017","Hesse","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","","","",""
"Four to six days a week","2017","Baden-Württemberg","","","",""
"Four to six days a week","2017","Bavaria","","","",""
"Four to six days a week","2017","Berlin","","","",""
"Four to six days a week","2017","Brandenburg","","","",""
"Four to six days a week","2017","Mecklenburg-Western Pomerania","","","",""
"Four to six days a week","2017","Saxony","","","",""
"Four to six days a week","2017","Saxony-Anhalt","","","",""
"Four to six days a week","2017","Thuringia","","","",""
"Two to three days a week","2017","Schleswig-Holstein","","","",""
"Two to three days a week","2017","Hamburg","","","",""
"Two to three days a week","2017","Lower Saxony","","","",""
"Two to three days a week","2017","Bremen","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","","","",""
"Two to three days a week","2017","Hesse","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","","","",""
"Two to three days a week","2017","Baden-Württemberg","","","",""
"Two to three days a week","2017","Bavaria","","","",""
"Two to three days a week","2017","Berlin","","","",""
"Two to three days a week","2017","Brandenburg","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","","","",""
"Two to three days a week","2017","Saxony","","","",""
"Two to three days a week","2017","Saxony-Anhalt","","","",""
"Two to three days a week","2017","Thuringia","","","",""
"Two to four days a month","2017","Schleswig-Holstein","","","",""
"Two to four days a month","2017","Hamburg","","","",""
"Two to four days a month","2017","Lower Saxony","","","",""
"Two to four days a month","2017","Bremen","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","","","",""
"Two to four days a month","2017","Hesse","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","","","",""
"Two to four days a month","2017","Baden-Württemberg","","","",""
"Two to four days a month","2017","Bavaria","","","",""
"Two to four days a month","2017","Berlin","","","",""
"Two to four days a month","2017","Brandenburg","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","","","",""
"Two to four days a month","2017","Saxony","","","",""
"Two to four days a month","2017","Saxony-Anhalt","","","",""
"Two to four days a month","2017","Thuringia","","","",""
"Once a month or less","2017","Schleswig-Holstein","","","",""
"Once a month or less","2017","Hamburg","","","",""
"Once a month or less","2017","Lower Saxony","","","",""
"Once a month or less","2017","Bremen","","","",""
"Once a month or less","2017","North Rhine-Westphalia","","","",""
"Once a month or less","2017","Hesse","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","","","",""
"Once a month or less","2017","Baden-Württemberg","","","",""
"Once a month or less","2017","Bavaria","","","",""
"Once a month or less","2017","Berlin","","","",""
"Once a month or less","2017","Brandenburg","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","","","",""
"Once a month or less","2017","Saxony","","","",""
"Once a month or less","2017","Saxony-Anhalt","","","",""
"Once a month or less","2017","Thuringia","","","",""
"Never","2017","Schleswig-Holstein","","","",""
"Never","2017","Hamburg","","","",""
"Never","2017","Lower Saxony","","","",""
"Never","2017","Bremen","","","",""
"Never","2017","North Rhine-Westphalia","","","",""
"Never","2017","Hesse","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","","","",""
"Never","2017","Baden-Württemberg","","","",""
"Never","2017","Bavaria","","","",""
"Never","2017","Berlin","","","",""
"Never","2017","Brandenburg","","","",""
"Never","2017","Mecklenburg-Western Pomerania","","","",""
"Never","2017","Saxony","","","",""
"Never","2017","Saxony-Anhalt","","","",""
"Never","2017","Thuringia","","","",""
"Daily","2018","Schleswig-Holstein","46","0.0521294352686477","0.0377967312020561","0.0664621393352392"
"Daily","2018","Hamburg","33","0.0360842914099858","0.0195204055153938","0.0526481773045777"
"Daily","2018","Lower Saxony","96","0.0263002578051907","0.020046059800719","0.0325544558096624"
"Daily","2018","Bremen","6","","",""
"Daily","2018","North Rhine-Westphalia","209","0.0309581986390396","0.0263389631902693","0.03557743408781"
"Daily","2018","Hesse","47","0.02900223158674","0.0210203722127788","0.0369840909607012"
"Daily","2018","Rhineland-Palatinate,Saarland","23","","",""
"Daily","2018","Baden-Württemberg","38","0.0152676593437744","0.010699824643091","0.0198354940444578"
"Daily","2018","Bavaria","58","0.0151917145045874","0.0113772920950202","0.0190061369141547"
"Daily","2018","Berlin","30","0.0260958240161134","0.0161451326773655","0.0360465153548613"
"Daily","2018","Brandenburg","16","","",""
"Daily","2018","Mecklenburg-Western Pomerania","16","","",""
"Daily","2018","Saxony","29","","",""
"Daily","2018","Saxony-Anhalt","16","","",""
"Daily","2018","Thuringia","26","","",""
"Four to six days a week","2018","Schleswig-Holstein","118","0.135293443446717","0.113239571090603","0.157347315802832"
"Four to six days a week","2018","Hamburg","64","0.103946902160356","0.0768414748197705","0.131052329500941"
"Four to six days a week","2018","Lower Saxony","314","0.105452927651328","0.0934493690680991","0.117456486234557"
"Four to six days a week","2018","Bremen","29","","",""
"Four to six days a week","2018","North Rhine-Westphalia","646","0.123861134200913","0.115075664167252","0.132646604234574"
"Four to six days a week","2018","Hesse","158","0.0919066497275542","0.0781656616331926","0.105647637821916"
"Four to six days a week","2018","Rhineland-Palatinate,Saarland","137","0.0831453408471869","0.0690406557933578","0.097250025901016"
"Four to six days a week","2018","Baden-Württemberg","181","0.077773971038863","0.0677969503463936","0.0877509917313323"
"Four to six days a week","2018","Bavaria","316","0.0843831840671178","0.0757148751981968","0.0930514929360388"
"Four to six days a week","2018","Berlin","83","0.0772832216406995","0.0606151080538294","0.0939513352275696"
"Four to six days a week","2018","Brandenburg","118","0.102698376981161","0.0841686178004333","0.121228136161888"
"Four to six days a week","2018","Mecklenburg-Western Pomerania","67","0.118204249630378","0.0922193352428984","0.144189164017858"
"Four to six days a week","2018","Saxony","127","0.0857465654462822","0.0720954204418137","0.0993977104507508"
"Four to six days a week","2018","Saxony-Anhalt","77","0.0849297506942582","0.0667569853700065","0.10310251601851"
"Four to six days a week","2018","Thuringia","72","0.0747252992290281","0.0578709704760385","0.0915796279820177"
"Two to three days a week","2018","Schleswig-Holstein","414","0.428596701769076","0.396688091529731","0.460505312008422"
"Two to three days a week","2018","Hamburg","199","0.416365951877403","0.372584362405484","0.460147541349322"
"Two to three days a week","2018","Lower Saxony","1065","0.419332865922499","0.400047753707939","0.438617978137058"
"Two to three days a week","2018","Bremen","92","0.447815607095109","0.382984185032547","0.512647029157671"
"Two to three days a week","2018","North Rhine-Westphalia","2446","0.439673015480485","0.42643579881628","0.452910232144689"
"Two to three days a week","2018","Hesse","675","0.386550269741296","0.363388500614434","0.409712038868159"
"Two to three days a week","2018","Rhineland-Palatinate,Saarland","654","0.420174101799937","0.394959179691817","0.445389023908058"
"Two to three days a week","2018","Baden-Württemberg","1015","0.370133511464545","0.352146106880541","0.388120916048549"
"Two to three days a week","2018","Bavaria","1409","0.33257686547347","0.317884348901164","0.347269382045776"
"Two to three days a week","2018","Berlin","366","0.370160448734782","0.340022089542361","0.400298807927203"
"Two to three days a week","2018","Brandenburg","507","0.477993685909499","0.447502963342229","0.508484408476769"
"Two to three days a week","2018","Mecklenburg-Western Pomerania","266","0.426239081574295","0.386436351669847","0.466041811478743"
"Two to three days a week","2018","Saxony","603","0.386088650157416","0.362351763201347","0.409825537113486"
"Two to three days a week","2018","Saxony-Anhalt","355","0.379368085709496","0.347737202075006","0.410998969343986"
"Two to three days a week","2018","Thuringia","354","0.371507384848772","0.340534896327189","0.402479873370354"
"Two to four days a month","2018","Schleswig-Holstein","231","0.256537239469166","0.228378259172452","0.284696219765881"
"Two to four days a month","2018","Hamburg","127","0.266868754040889","0.227584063252001","0.306153444829778"
"Two to four days a month","2018","Lower Saxony","741","0.313613001050261","0.295480377306849","0.331745624793673"
"Two to four days a month","2018","Bremen","55","0.251288977538526","0.194738314079682","0.30783964099737"
"Two to four days a month","2018","North Rhine-Westphalia","1387","0.266543849581174","0.254751986912793","0.278335712249554"
"Two to four days a month","2018","Hesse","576","0.345615715948028","0.322995725370383","0.368235706525674"
"Two to four days a month","2018","Rhineland-Palatinate,Saarland","445","0.337618233457339","0.313460214533406","0.361776252381273"
"Two to four days a month","2018","Baden-Württemberg","1013","0.343061437845571","0.325376099305059","0.360746776386083"
"Two to four days a month","2018","Bavaria","1459","0.380330030527304","0.365190581250274","0.395469479804335"
"Two to four days a month","2018","Berlin","312","0.333824183734915","0.304389256754511","0.363259110715319"
"Two to four days a month","2018","Brandenburg","274","0.277938815437811","0.250593662337634","0.305283968537987"
"Two to four days a month","2018","Mecklenburg-Western Pomerania","195","0.343766637514166","0.305538621402878","0.381994653625454"
"Two to four days a month","2018","Saxony","622","0.361035651094216","0.337618138037125","0.384453164151306"
"Two to four days a month","2018","Saxony-Anhalt","323","0.343580307674374","0.312622599035182","0.374538016313565"
"Two to four days a month","2018","Thuringia","353","0.369694234505541","0.338752884091138","0.400635584919945"
"Once a month or less","2018","Schleswig-Holstein","69","0.0741992722770546","0.0572998955598599","0.0910986489942492"
"Once a month or less","2018","Hamburg","41","0.10473527040316","0.0775392206439144","0.131931320162405"
"Once a month or less","2018","Lower Saxony","197","0.0856454760523124","0.0747087176324582","0.0965822344721666"
"Once a month or less","2018","Bremen","31","0.148181772180025","0.101862179866599","0.19450136449345"
"Once a month or less","2018","North Rhine-Westphalia","439","0.0869348693230892","0.0794210822456066","0.0944486564005718"
"Once a month or less","2018","Hesse","148","0.0966429873052148","0.0825891755795073","0.110696799030922"
"Once a month or less","2018","Rhineland-Palatinate,Saarland","142","0.102882378100264","0.0873624617222706","0.118402294478257"
"Once a month or less","2018","Baden-Württemberg","353","0.142010758882578","0.129007069313703","0.155014448451453"
"Once a month or less","2018","Bavaria","500","0.130988935647345","0.120467390989888","0.141510480304801"
"Once a month or less","2018","Berlin","99","0.0907613230994678","0.0728305508896643","0.108692095309271"
"Once a month or less","2018","Brandenburg","91","0.104511679127248","0.0858379465923047","0.123185411662192"
"Once a month or less","2018","Mecklenburg-Western Pomerania","37","0.068039182128916","0.0477717319785747","0.0883066322792573"
"Once a month or less","2018","Saxony","187","0.113298439790862","0.0978448950523169","0.128751984529408"
"Once a month or less","2018","Saxony-Anhalt","108","0.142112289238831","0.119351101717945","0.164873476759717"
"Once a month or less","2018","Thuringia","102","0.120100422944224","0.0992636188541145","0.140937227034334"
"Never","2018","Schleswig-Holstein","46","0.0532439077693382","0.0387673228964359","0.0677204926422404"
"Never","2018","Hamburg","23","","",""
"Never","2018","Lower Saxony","102","0.0496554715184091","0.0411655594781489","0.0581453835586694"
"Never","2018","Bremen","13","","",""
"Never","2018","North Rhine-Westphalia","274","0.0520289327752999","0.0461060791134883","0.0579517864371114"
"Never","2018","Hesse","94","0.0502821456911665","0.0398881280301443","0.0606761633521886"
"Never","2018","Rhineland-Palatinate,Saarland","71","0.0488013530419697","0.0377949419559214","0.059807764128018"
"Never","2018","Baden-Württemberg","168","0.0517526614246686","0.0435000345717754","0.0600052882775617"
"Never","2018","Bavaria","208","0.0565292697801759","0.0493273140639851","0.0637312254963668"
"Never","2018","Berlin","96","0.101874998774022","0.0829945707844389","0.120755426763606"
"Never","2018","Brandenburg","25","","",""
"Never","2018","Mecklenburg-Western Pomerania","12","","",""
"Never","2018","Saxony","48","0.0342787688018015","0.0254079050296152","0.0431496325739878"
"Never","2018","Saxony-Anhalt","25","","",""
"Never","2018","Thuringia","28","","",""
