"ple0181","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2016","16-34 y.","(2c_voc) vocational maturity certificate","80","0.145577535575287","0.115466458252296","0.175688612898277"
"Four to six days a week","2016","16-34 y.","(3a) lower tertiary education","26","","",""
"Four to six days a week","2016","16-34 y.","(3b) higher tertiary education","69","0.102319019746101","0.0803189770303905","0.124319062461811"
"Four to six days a week","2016","35-65 y.","(0) in school","","","",""
"Four to six days a week","2016","35-65 y.","(1a) inadequately completed","50","0.147768581516059","0.108887089269386","0.186650073762732"
"Four to six days a week","2016","35-65 y.","(1b) general elementary school","94","0.108616693160017","0.0873454575109105","0.129887928809124"
"Four to six days a week","2016","35-65 y.","(1c) basic vocational qualification","299","0.110602477300806","0.098813561328283","0.122391393273329"
"Four to six days a week","2016","35-65 y.","(2b) intermediate general qualification","20","","",""
"Four to six days a week","2016","35-65 y.","(2a) intermediate vocational","304","0.0834019087399445","0.0745772627119204","0.0922265547679687"
"Four to six days a week","2016","35-65 y.","(2c_gen) general maturity certificate","40","0.0816811253626926","0.0537746594561148","0.10958759126927"
"Four to six days a week","2016","35-65 y.","(2c_voc) vocational maturity certificate","156","0.102134811336435","0.0877650008690361","0.116504621803833"
"Four to six days a week","2016","35-65 y.","(3a) lower tertiary education","67","0.0506782296462706","0.0380012261921968","0.0633552331003445"
"Four to six days a week","2016","35-65 y.","(3b) higher tertiary education","183","0.0670936936282229","0.0574324056673107","0.0767549815891351"
"Four to six days a week","2016","66 and older","(0) in school","","","",""
"Four to six days a week","2016","66 and older","(1a) inadequately completed","5","","",""
"Four to six days a week","2016","66 and older","(1b) general elementary school","35","0.057698566446909","0.0381403518459394","0.0772567810478787"
"Four to six days a week","2016","66 and older","(1c) basic vocational qualification","100","0.0549148986016466","0.0444052053749225","0.0654245918283707"
"Four to six days a week","2016","66 and older","(2b) intermediate general qualification","3","","",""
"Four to six days a week","2016","66 and older","(2a) intermediate vocational","45","0.0651265581344863","0.0473001166285328","0.0829529996404398"
"Four to six days a week","2016","66 and older","(2c_gen) general maturity certificate","2","","",""
"Four to six days a week","2016","66 and older","(2c_voc) vocational maturity certificate","12","","",""
"Four to six days a week","2016","66 and older","(3a) lower tertiary education","24","","",""
"Four to six days a week","2016","66 and older","(3b) higher tertiary education","31","0.0403827679729149","0.0259535720306734","0.0548119639151565"
"Two to three days a week","2016","16-34 y.","(0) in school","150","0.451991667555379","0.398375855334782","0.505607479775977"
"Two to three days a week","2016","16-34 y.","(1a) inadequately completed","43","0.425179545682742","0.327796627995364","0.52256246337012"
"Two to three days a week","2016","16-34 y.","(1b) general elementary school","233","0.426716393639837","0.384883743968558","0.468549043311115"
"Two to three days a week","2016","16-34 y.","(1c) basic vocational qualification","198","0.468649567704696","0.423439017330402","0.513860118078989"
"Two to three days a week","2016","16-34 y.","(2b) intermediate general qualification","195","0.463415798503777","0.416769177527492","0.510062419480061"
"Two to three days a week","2016","16-34 y.","(2a) intermediate vocational","334","0.407561326590908","0.372580370753346","0.442542282428469"
"Two to three days a week","2016","16-34 y.","(2c_gen) general maturity certificate","400","0.441131168459097","0.407473520072361","0.474788816845832"
"Two to three days a week","2016","16-34 y.","(2c_voc) vocational maturity certificate","248","0.479922854149386","0.437268596876206","0.522577111422566"
"Two to three days a week","2016","16-34 y.","(3a) lower tertiary education","77","0.362745379853098","0.297089757543733","0.428401002162462"
"Two to three days a week","2016","16-34 y.","(3b) higher tertiary education","336","0.458414725969776","0.422244849077455","0.494584602862097"
"Two to three days a week","2016","35-65 y.","(0) in school","","","",""
"Two to three days a week","2016","35-65 y.","(1a) inadequately completed","161","0.466193539061808","0.411536243374135","0.520850834749482"
"Two to three days a week","2016","35-65 y.","(1b) general elementary school","392","0.42345061955148","0.389672783497108","0.457228455605852"
"Two to three days a week","2016","35-65 y.","(1c) basic vocational qualification","1151","0.393779896634748","0.375415129549956","0.41214466371954"
"Two to three days a week","2016","35-65 y.","(2b) intermediate general qualification","84","0.38807072809639","0.318038543210431","0.458102912982349"
"Two to three days a week","2016","35-65 y.","(2a) intermediate vocational","1630","0.407586809420538","0.391903336258496","0.423270282582581"
"Two to three days a week","2016","35-65 y.","(2c_gen) general maturity certificate","186","0.463911621457866","0.413097660289619","0.514725582626113"
"Two to three days a week","2016","35-65 y.","(2c_voc) vocational maturity certificate","751","0.405486213207636","0.382187733175475","0.428784693239797"
"Two to three days a week","2016","35-65 y.","(3a) lower tertiary education","463","0.395229764711938","0.366973210696823","0.423486318727052"
"Two to three days a week","2016","35-65 y.","(3b) higher tertiary education","1086","0.393906664508766","0.375037981853059","0.412775347164473"
"Two to three days a week","2016","66 and older","(0) in school","","","",""
"Two to three days a week","2016","66 and older","(1a) inadequately completed","24","","",""
"Two to three days a week","2016","66 and older","(1b) general elementary school","208","0.389098879575738","0.348204161306009","0.429993597845467"
"Two to three days a week","2016","66 and older","(1c) basic vocational qualification","633","0.333912109914857","0.312155494155881","0.355668725673832"
"Two to three days a week","2016","66 and older","(2b) intermediate general qualification","23","","",""
"Two to three days a week","2016","66 and older","(2a) intermediate vocational","231","0.303383127193688","0.270170602499735","0.33659565188764"
"Two to three days a week","2016","66 and older","(2c_gen) general maturity certificate","17","","",""
"Two to three days a week","2016","66 and older","(2c_voc) vocational maturity certificate","67","0.372932479371476","0.304171263390608","0.441693695352344"
"Two to three days a week","2016","66 and older","(3a) lower tertiary education","131","0.300052791892553","0.257851041073799","0.342254542711308"
"Two to three days a week","2016","66 and older","(3b) higher tertiary education","214","0.255265625351332","0.223306716879547","0.287224533823116"
"Two to four days a month","2016","16-34 y.","(0) in school","75","0.241612754682959","0.195498039279183","0.287727470086735"
"Two to four days a month","2016","16-34 y.","(1a) inadequately completed","13","","",""
"Two to four days a month","2016","16-34 y.","(1b) general elementary school","109","0.2193372443488","0.184338789604895","0.254335699092705"
"Two to four days a month","2016","16-34 y.","(1c) basic vocational qualification","126","0.256675016319314","0.217101346254473","0.296248686384155"
"Two to four days a month","2016","16-34 y.","(2b) intermediate general qualification","106","0.235992195548043","0.196271801456532","0.275712589639554"
"Two to four days a month","2016","16-34 y.","(2a) intermediate vocational","203","0.269371482716738","0.237789629828372","0.300953335605103"
"Two to four days a month","2016","16-34 y.","(2c_gen) general maturity certificate","174","0.202435754442833","0.175197993692149","0.229673515193517"
"Two to four days a month","2016","16-34 y.","(2c_voc) vocational maturity certificate","126","0.232543491175319","0.196475515808976","0.268611466541661"
"Two to four days a month","2016","16-34 y.","(3a) lower tertiary education","65","0.266587590966952","0.206205440952457","0.326969740981447"
"Two to four days a month","2016","16-34 y.","(3b) higher tertiary education","188","0.252839593589828","0.221288545289784","0.284390641889872"
"Two to four days a month","2016","35-65 y.","(0) in school","","","",""
"Two to four days a month","2016","35-65 y.","(1a) inadequately completed","66","0.215530552211267","0.170478400313575","0.260582704108958"
"Two to four days a month","2016","35-65 y.","(1b) general elementary school","208","0.282354435421647","0.251581814145767","0.313127056697527"
"Two to four days a month","2016","35-65 y.","(1c) basic vocational qualification","845","0.334902344805351","0.317162684892452","0.352642004718249"
"Two to four days a month","2016","35-65 y.","(2b) intermediate general qualification","63","0.334890212917764","0.267065257657168","0.40271516817836"
"Two to four days a month","2016","35-65 y.","(2a) intermediate vocational","1301","0.360244536523771","0.344922181246716","0.375566891800826"
"Two to four days a month","2016","35-65 y.","(2c_gen) general maturity certificate","102","0.276620972020449","0.23104113821149","0.322200805829409"
"Two to four days a month","2016","35-65 y.","(2c_voc) vocational maturity certificate","535","0.326468605126324","0.304217160520925","0.348720049731723"
"Two to four days a month","2016","35-65 y.","(3a) lower tertiary education","423","0.378938337734307","0.350900094151433","0.40697658131718"
"Two to four days a month","2016","35-65 y.","(3b) higher tertiary education","894","0.378844574525208","0.360111638966131","0.397577510084285"
"Two to four days a month","2016","66 and older","(0) in school","","","",""
"Two to four days a month","2016","66 and older","(1a) inadequately completed","15","","",""
"Two to four days a month","2016","66 and older","(1b) general elementary school","208","0.384297328362256","0.343496312964185","0.425098343760327"
"Two to four days a month","2016","66 and older","(1c) basic vocational qualification","709","0.390973738890562","0.368462401787114","0.41348507599401"
"Two to four days a month","2016","66 and older","(2b) intermediate general qualification","22","","",""
"Two to four days a month","2016","66 and older","(2a) intermediate vocational","301","0.399030107329816","0.363651692169979","0.434408522489652"
"Two to four days a month","2016","66 and older","(2c_gen) general maturity certificate","19","","",""
"Two to four days a month","2016","66 and older","(2c_voc) vocational maturity certificate","71","0.366805398461435","0.298279024541024","0.435331772381846"
"Two to four days a month","2016","66 and older","(3a) lower tertiary education","189","0.394793687229094","0.349780909442025","0.439806465016164"
"Two to four days a month","2016","66 and older","(3b) higher tertiary education","281","0.383994825188153","0.348345613047041","0.419644037329265"
"Once a month or less","2016","16-34 y.","(0) in school","19","","",""
"Once a month or less","2016","16-34 y.","(1a) inadequately completed","13","","",""
"Once a month or less","2016","16-34 y.","(1b) general elementary school","47","0.0754285380988767","0.0530928654694134","0.09776421072834"
"Once a month or less","2016","16-34 y.","(1c) basic vocational qualification","34","0.0791760068969324","0.0547129753468518","0.103639038447013"
"Once a month or less","2016","16-34 y.","(2b) intermediate general qualification","27","","",""
"Once a month or less","2016","16-34 y.","(2a) intermediate vocational","59","0.0846086152154741","0.0647968034933384","0.10442042693761"
"Once a month or less","2016","16-34 y.","(2c_gen) general maturity certificate","68","0.0881378337362055","0.068920605999562","0.107355061472849"
"Once a month or less","2016","16-34 y.","(2c_voc) vocational maturity certificate","24","","",""
"Once a month or less","2016","16-34 y.","(3a) lower tertiary education","23","","",""
"Once a month or less","2016","16-34 y.","(3b) higher tertiary education","69","0.11681853655239","0.0935019388178214","0.140135134286958"
"Once a month or less","2016","35-65 y.","(0) in school","","","",""
"Once a month or less","2016","35-65 y.","(1a) inadequately completed","21","","",""
"Once a month or less","2016","35-65 y.","(1b) general elementary school","76","0.133759774176066","0.110489895480263","0.157029652871868"
"Once a month or less","2016","35-65 y.","(1c) basic vocational qualification","288","0.117619173700596","0.105510109534741","0.12972823786645"
"Once a month or less","2016","35-65 y.","(2b) intermediate general qualification","12","","",""
"Once a month or less","2016","35-65 y.","(2a) intermediate vocational","376","0.103958521290623","0.0942172883523288","0.113699754228917"
"Once a month or less","2016","35-65 y.","(2c_gen) general maturity certificate","14","","",""
"Once a month or less","2016","35-65 y.","(2c_voc) vocational maturity certificate","143","0.103567965891205","0.0891092413203265","0.118026690462083"
"Once a month or less","2016","35-65 y.","(3a) lower tertiary education","126","0.107496721261198","0.0895947156047574","0.125398726917638"
"Once a month or less","2016","35-65 y.","(3b) higher tertiary education","246","0.0927703176417938","0.0815672151561809","0.103973420127407"
"Once a month or less","2016","66 and older","(0) in school","","","",""
"Once a month or less","2016","66 and older","(1a) inadequately completed","6","","",""
"Once a month or less","2016","66 and older","(1b) general elementary school","76","0.141644104755206","0.112396876216349","0.170891333294063"
"Once a month or less","2016","66 and older","(1c) basic vocational qualification","255","0.150388051480185","0.133897831095871","0.166878271864499"
"Once a month or less","2016","66 and older","(2b) intermediate general qualification","11","","",""
"Once a month or less","2016","66 and older","(2a) intermediate vocational","103","0.133336896370692","0.108777962553758","0.157895830187626"
"Once a month or less","2016","66 and older","(2c_gen) general maturity certificate","7","","",""
"Once a month or less","2016","66 and older","(2c_voc) vocational maturity certificate","27","","",""
"Once a month or less","2016","66 and older","(3a) lower tertiary education","81","0.171475084009978","0.136765269815797","0.20618489820416"
"Once a month or less","2016","66 and older","(3b) higher tertiary education","132","0.217859739364225","0.187602738277243","0.248116740451207"
"Never","2016","16-34 y.","(0) in school","20","","",""
"Never","2016","16-34 y.","(1a) inadequately completed","1","","",""
"Never","2016","16-34 y.","(1b) general elementary school","8","","",""
"Never","2016","16-34 y.","(1c) basic vocational qualification","19","","",""
"Never","2016","16-34 y.","(2b) intermediate general qualification","18","","",""
"Never","2016","16-34 y.","(2a) intermediate vocational","29","","",""
"Never","2016","16-34 y.","(2c_gen) general maturity certificate","73","0.109550939991442","0.0883791515159199","0.130722728466965"
"Never","2016","16-34 y.","(2c_voc) vocational maturity certificate","33","0.0643816055992351","0.043427310257845","0.0853359009406252"
"Never","2016","16-34 y.","(3a) lower tertiary education","12","","",""
"Never","2016","16-34 y.","(3b) higher tertiary education","55","0.0642327602133235","0.046435770976174","0.0820297494504731"
"Never","2016","35-65 y.","(0) in school","","","",""
"Never","2016","35-65 y.","(1a) inadequately completed","4","","",""
"Never","2016","35-65 y.","(1b) general elementary school","21","","",""
"Never","2016","35-65 y.","(1c) basic vocational qualification","69","0.0258838826682408","0.0199154051406455","0.0318523601958361"
"Never","2016","35-65 y.","(2b) intermediate general qualification","5","","",""
"Never","2016","35-65 y.","(2a) intermediate vocational","100","0.0289054709667466","0.0235580964329132","0.0342528455005799"
"Never","2016","35-65 y.","(2c_gen) general maturity certificate","23","","",""
"Never","2016","35-65 y.","(2c_voc) vocational maturity certificate","79","0.0391858284015392","0.0299783057949693","0.0483933510081091"
"Never","2016","35-65 y.","(3a) lower tertiary education","59","0.0513776971891711","0.0386182119528108","0.0641371824255315"
"Never","2016","35-65 y.","(3b) higher tertiary education","130","0.0535595987810317","0.0448651820058137","0.0622540155562497"
"Never","2016","66 and older","(0) in school","","","",""
"Never","2016","66 and older","(1a) inadequately completed","6","","",""
"Never","2016","66 and older","(1b) general elementary school","17","","",""
"Never","2016","66 and older","(1c) basic vocational qualification","86","0.0552146305278323","0.0446779660043411","0.0657512950513235"
"Never","2016","66 and older","(2b) intermediate general qualification","6","","",""
"Never","2016","66 and older","(2a) intermediate vocational","44","0.0781951488969539","0.0587988626832166","0.0975914351106912"
"Never","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2016","66 and older","(2c_voc) vocational maturity certificate","11","","",""
"Never","2016","66 and older","(3a) lower tertiary education","20","","",""
"Never","2016","66 and older","(3b) higher tertiary education","47","0.0835779332231915","0.0632922960775988","0.103863570368784"
"Daily","2017","16-34 y.","(0) in school","","","",""
"Daily","2017","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2017","16-34 y.","(1b) general elementary school","","","",""
"Daily","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2017","35-65 y.","(0) in school","","","",""
"Daily","2017","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2017","35-65 y.","(1b) general elementary school","","","",""
"Daily","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2017","66 and older","(0) in school","","","",""
"Daily","2017","66 and older","(1a) inadequately completed","","","",""
"Daily","2017","66 and older","(1b) general elementary school","","","",""
"Daily","2017","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2017","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2017","66 and older","(2a) intermediate vocational","","","",""
"Daily","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","66 and older","(3a) lower tertiary education","","","",""
"Daily","2017","66 and older","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","16-34 y.","(0) in school","","","",""
"Four to six days a week","2017","16-34 y.","(1a) inadequately completed","","","",""
"Four to six days a week","2017","16-34 y.","(1b) general elementary school","","","",""
"Four to six days a week","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","35-65 y.","(0) in school","","","",""
"Four to six days a week","2017","35-65 y.","(1a) inadequately completed","","","",""
"Four to six days a week","2017","35-65 y.","(1b) general elementary school","","","",""
"Four to six days a week","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","66 and older","(0) in school","","","",""
"Four to six days a week","2017","66 and older","(1a) inadequately completed","","","",""
"Four to six days a week","2017","66 and older","(1b) general elementary school","","","",""
"Four to six days a week","2017","66 and older","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","66 and older","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","66 and older","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","66 and older","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","66 and older","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","16-34 y.","(0) in school","","","",""
"Two to three days a week","2017","16-34 y.","(1a) inadequately completed","","","",""
"Two to three days a week","2017","16-34 y.","(1b) general elementary school","","","",""
"Two to three days a week","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","35-65 y.","(0) in school","","","",""
"Two to three days a week","2017","35-65 y.","(1a) inadequately completed","","","",""
"Two to three days a week","2017","35-65 y.","(1b) general elementary school","","","",""
"Two to three days a week","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","66 and older","(0) in school","","","",""
"Two to three days a week","2017","66 and older","(1a) inadequately completed","","","",""
"Two to three days a week","2017","66 and older","(1b) general elementary school","","","",""
"Two to three days a week","2017","66 and older","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","66 and older","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","66 and older","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","66 and older","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","66 and older","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","16-34 y.","(0) in school","","","",""
"Two to four days a month","2017","16-34 y.","(1a) inadequately completed","","","",""
"Two to four days a month","2017","16-34 y.","(1b) general elementary school","","","",""
"Two to four days a month","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","35-65 y.","(0) in school","","","",""
"Two to four days a month","2017","35-65 y.","(1a) inadequately completed","","","",""
"Two to four days a month","2017","35-65 y.","(1b) general elementary school","","","",""
"Two to four days a month","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","66 and older","(0) in school","","","",""
"Two to four days a month","2017","66 and older","(1a) inadequately completed","","","",""
"Two to four days a month","2017","66 and older","(1b) general elementary school","","","",""
"Two to four days a month","2017","66 and older","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","66 and older","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","66 and older","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","66 and older","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","66 and older","(3b) higher tertiary education","","","",""
"Once a month or less","2017","16-34 y.","(0) in school","","","",""
"Once a month or less","2017","16-34 y.","(1a) inadequately completed","","","",""
"Once a month or less","2017","16-34 y.","(1b) general elementary school","","","",""
"Once a month or less","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Once a month or less","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Once a month or less","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Once a month or less","2017","35-65 y.","(0) in school","","","",""
"Once a month or less","2017","35-65 y.","(1a) inadequately completed","","","",""
"Once a month or less","2017","35-65 y.","(1b) general elementary school","","","",""
"Once a month or less","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Once a month or less","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Once a month or less","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Once a month or less","2017","66 and older","(0) in school","","","",""
"Once a month or less","2017","66 and older","(1a) inadequately completed","","","",""
"Once a month or less","2017","66 and older","(1b) general elementary school","","","",""
"Once a month or less","2017","66 and older","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","66 and older","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","66 and older","(2a) intermediate vocational","","","",""
"Once a month or less","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","66 and older","(3a) lower tertiary education","","","",""
"Once a month or less","2017","66 and older","(3b) higher tertiary education","","","",""
"Never","2017","16-34 y.","(0) in school","","","",""
"Never","2017","16-34 y.","(1a) inadequately completed","","","",""
"Never","2017","16-34 y.","(1b) general elementary school","","","",""
"Never","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","16-34 y.","(3a) lower tertiary education","","","",""
