"ple0181","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2016","16-34 y.","West Germany","201","0.0377832042756024","0.032268963464718","0.0432974450864868"
"Daily","2016","16-34 y.","East Germany","35","0.0194114689854562","0.0107291681494025","0.0280937698215099"
"Daily","2016","35-65 y.","West Germany","228","0.0190335722866657","0.0164674254709011","0.0215997191024304"
"Daily","2016","35-65 y.","East Germany","54","0.0192431720468614","0.0142153775408238","0.0242709665528991"
"Daily","2016","66 and older","West Germany","35","0.0108274675454785","0.00739004297392223","0.0142648921170347"
"Daily","2016","66 and older","East Germany","23","","",""
"Four to six days a week","2016","16-34 y.","West Germany","642","0.137021472613313","0.127076715546285","0.146966229680341"
"Four to six days a week","2016","16-34 y.","East Germany","128","0.144958175785471","0.122802894882861","0.167113456688082"
"Four to six days a week","2016","35-65 y.","West Germany","978","0.0887644771460168","0.0834233957670864","0.0941055585249473"
"Four to six days a week","2016","35-65 y.","East Germany","252","0.0954244504098355","0.0846719176709385","0.106176983148733"
"Four to six days a week","2016","66 and older","West Germany","180","0.0529536766923641","0.0455154847936586","0.0603918685910696"
"Four to six days a week","2016","66 and older","East Germany","80","0.0691476296131929","0.0545854001934592","0.0837098590329266"
"Two to three days a week","2016","16-34 y.","West Germany","2055","0.448666792901004","0.434283149499404","0.463050436302604"
"Two to three days a week","2016","16-34 y.","East Germany","424","0.401609327548265","0.370759231039895","0.432459424056635"
"Two to three days a week","2016","35-65 y.","West Germany","4804","0.407999970936758","0.398770321522407","0.417229620351109"
"Two to three days a week","2016","35-65 y.","East Germany","1167","0.396275831826175","0.378374860720554","0.414176802931795"
"Two to three days a week","2016","66 and older","West Germany","1158","0.326347865016956","0.310774160129241","0.34192156990467"
"Two to three days a week","2016","66 and older","East Germany","400","0.342643637388028","0.315402791634084","0.369884483141971"
"Two to four days a month","2016","16-34 y.","West Germany","1082","0.232688567354905","0.220468510522779","0.24490862418703"
"Two to four days a month","2016","16-34 y.","East Germany","258","0.283719318670257","0.255350039760845","0.312088597579668"
"Two to four days a month","2016","35-65 y.","West Germany","3434","0.337493370589998","0.328613185618709","0.346373555561287"
"Two to four days a month","2016","35-65 y.","East Germany","1037","0.365443790043836","0.347819815372029","0.383067764715643"
"Two to four days a month","2016","66 and older","West Germany","1360","0.391748389841971","0.375534808626858","0.407961971057084"
"Two to four days a month","2016","66 and older","East Germany","472","0.379521326235229","0.351667790153755","0.407374862316703"
"Once a month or less","2016","16-34 y.","West Germany","353","0.0825887949389035","0.0746282563292031","0.0905493335486039"
"Once a month or less","2016","16-34 y.","East Germany","82","0.0967996935765954","0.0781920553733173","0.115407331779874"
"Once a month or less","2016","35-65 y.","West Germany","1028","0.107416637710017","0.101601574425205","0.113231700994829"
"Once a month or less","2016","35-65 y.","East Germany","285","0.102217877306688","0.0911310464188802","0.113304708194495"
"Once a month or less","2016","66 and older","West Germany","550","0.15644082478509","0.144374735548851","0.16850691402133"
"Once a month or less","2016","66 and older","East Germany","153","0.142982929681761","0.122890352386488","0.163075506977034"
"Never","2016","16-34 y.","West Germany","260","0.0612511679162726","0.0543164027312538","0.0681859331012913"
"Never","2016","16-34 y.","East Germany","43","0.0535020154339551","0.0393405843959648","0.0676634464719455"
"Never","2016","35-65 y.","West Germany","420","0.0392919713305446","0.0356432399315376","0.0429407027295517"
"Never","2016","35-65 y.","East Germany","73","0.0213948783666044","0.016099254014756","0.0266905027184529"
"Never","2016","66 and older","West Germany","199","0.0616817761181401","0.0536910320959908","0.0696725201402894"
"Never","2016","66 and older","East Germany","38","0.0389901454065663","0.0278794775798436","0.050100813233289"
"Daily","2017","16-34 y.","West Germany","","","",""
"Daily","2017","16-34 y.","East Germany","","","",""
"Daily","2017","35-65 y.","West Germany","","","",""
"Daily","2017","35-65 y.","East Germany","","","",""
"Daily","2017","66 and older","West Germany","","","",""
"Daily","2017","66 and older","East Germany","","","",""
"Four to six days a week","2017","16-34 y.","West Germany","","","",""
"Four to six days a week","2017","16-34 y.","East Germany","","","",""
"Four to six days a week","2017","35-65 y.","West Germany","","","",""
"Four to six days a week","2017","35-65 y.","East Germany","","","",""
"Four to six days a week","2017","66 and older","West Germany","","","",""
"Four to six days a week","2017","66 and older","East Germany","","","",""
"Two to three days a week","2017","16-34 y.","West Germany","","","",""
"Two to three days a week","2017","16-34 y.","East Germany","","","",""
"Two to three days a week","2017","35-65 y.","West Germany","","","",""
"Two to three days a week","2017","35-65 y.","East Germany","","","",""
"Two to three days a week","2017","66 and older","West Germany","","","",""
"Two to three days a week","2017","66 and older","East Germany","","","",""
"Two to four days a month","2017","16-34 y.","West Germany","","","",""
"Two to four days a month","2017","16-34 y.","East Germany","","","",""
"Two to four days a month","2017","35-65 y.","West Germany","","","",""
"Two to four days a month","2017","35-65 y.","East Germany","","","",""
"Two to four days a month","2017","66 and older","West Germany","","","",""
"Two to four days a month","2017","66 and older","East Germany","","","",""
"Once a month or less","2017","16-34 y.","West Germany","","","",""
"Once a month or less","2017","16-34 y.","East Germany","","","",""
"Once a month or less","2017","35-65 y.","West Germany","","","",""
"Once a month or less","2017","35-65 y.","East Germany","","","",""
"Once a month or less","2017","66 and older","West Germany","","","",""
"Once a month or less","2017","66 and older","East Germany","","","",""
"Never","2017","16-34 y.","West Germany","","","",""
"Never","2017","16-34 y.","East Germany","","","",""
"Never","2017","35-65 y.","West Germany","","","",""
"Never","2017","35-65 y.","East Germany","","","",""
"Never","2017","66 and older","West Germany","","","",""
"Never","2017","66 and older","East Germany","","","",""
"Daily","2018","16-34 y.","West Germany","277","0.048480038447628","0.0424828563005738","0.0544772205946823"
"Daily","2018","16-34 y.","East Germany","47","0.0435789201221511","0.0314255632191287","0.0557322770251736"
"Daily","2018","35-65 y.","West Germany","268","0.0211758582229976","0.0185346538761527","0.0238170625698425"
"Daily","2018","35-65 y.","East Germany","56","0.0222359317812595","0.0170810275216604","0.0273908360408585"
"Daily","2018","66 and older","West Germany","25","","",""
"Daily","2018","66 and older","East Germany","16","","",""
"Four to six days a week","2018","16-34 y.","West Germany","739","0.154674979027754","0.144578296409222","0.164771661646287"
"Four to six days a week","2018","16-34 y.","East Germany","146","0.132404098419926","0.112227734157389","0.152580462682463"
"Four to six days a week","2018","35-65 y.","West Germany","1066","0.0915695642228761","0.0862784081906167","0.0968607202551355"
"Four to six days a week","2018","35-65 y.","East Germany","253","0.0794222217433124","0.069969058447574","0.0888753850390509"
"Four to six days a week","2018","66 and older","West Germany","207","0.0625292979086692","0.0547279821352289","0.0703306136821096"
"Four to six days a week","2018","66 and older","East Germany","96","0.0711001509161811","0.0567846194429272","0.085415682389435"
"Two to three days a week","2018","16-34 y.","West Germany","2067","0.410661740888292","0.396925077702169","0.424398404074415"
"Two to three days a week","2018","16-34 y.","East Germany","468","0.435488286568507","0.405972241288299","0.465004331848716"
