"ple0181","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2016","(2c_gen) general maturity certificate","96","0.0986541404220318","0.0821298496432149","0.115178431200849"
"Never","2016","(2c_voc) vocational maturity certificate","123","0.0464188138008527","0.0380416455123759","0.0547959820893295"
"Never","2016","(3a) lower tertiary education","91","0.0610875055212664","0.0500513563394784","0.0721236547030545"
"Never","2016","(3b) higher tertiary education","232","0.0617507999262002","0.0543100713973102","0.0691915284550901"
"Daily","2017","(0) in school","","","",""
"Daily","2017","(1a) inadequately completed","","","",""
"Daily","2017","(1b) general elementary school","","","",""
"Daily","2017","(1c) basic vocational qualification","","","",""
"Daily","2017","(2b) intermediate general qualification","","","",""
"Daily","2017","(2a) intermediate vocational","","","",""
"Daily","2017","(2c_gen) general maturity certificate","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","(3a) lower tertiary education","","","",""
"Daily","2017","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","(0) in school","","","",""
"Four to six days a week","2017","(1a) inadequately completed","","","",""
"Four to six days a week","2017","(1b) general elementary school","","","",""
"Four to six days a week","2017","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","(0) in school","","","",""
"Two to three days a week","2017","(1a) inadequately completed","","","",""
"Two to three days a week","2017","(1b) general elementary school","","","",""
"Two to three days a week","2017","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","(0) in school","","","",""
"Two to four days a month","2017","(1a) inadequately completed","","","",""
"Two to four days a month","2017","(1b) general elementary school","","","",""
"Two to four days a month","2017","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","(3b) higher tertiary education","","","",""
"Once a month or less","2017","(0) in school","","","",""
"Once a month or less","2017","(1a) inadequately completed","","","",""
"Once a month or less","2017","(1b) general elementary school","","","",""
"Once a month or less","2017","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","(2a) intermediate vocational","","","",""
"Once a month or less","2017","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","(3a) lower tertiary education","","","",""
"Once a month or less","2017","(3b) higher tertiary education","","","",""
"Never","2017","(0) in school","","","",""
"Never","2017","(1a) inadequately completed","","","",""
"Never","2017","(1b) general elementary school","","","",""
"Never","2017","(1c) basic vocational qualification","","","",""
"Never","2017","(2b) intermediate general qualification","","","",""
"Never","2017","(2a) intermediate vocational","","","",""
"Never","2017","(2c_gen) general maturity certificate","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","(3a) lower tertiary education","","","",""
"Never","2017","(3b) higher tertiary education","","","",""
"Daily","2018","(0) in school","20","","",""
"Daily","2018","(1a) inadequately completed","31","0.0447954966167348","0.0274288807433517","0.0621621124901179"
"Daily","2018","(1b) general elementary school","89","0.0441165159105454","0.0349238787846039","0.0533091530364868"
"Daily","2018","(1c) basic vocational qualification","109","0.0171156436045959","0.0134418153580971","0.0207894718510947"
"Daily","2018","(2b) intermediate general qualification","32","0.0335619106396435","0.0210506257155398","0.0460731955637473"
"Daily","2018","(2a) intermediate vocational","126","0.0207199116822851","0.017037139072631","0.0244026842919391"
"Daily","2018","(2c_gen) general maturity certificate","54","0.032332402555619","0.0232655512633722","0.0413992538478658"
"Daily","2018","(2c_voc) vocational maturity certificate","60","0.0211347126775056","0.0155345012473414","0.0267349241076699"
"Daily","2018","(3a) lower tertiary education","33","0.0171036724240781","0.011354777741528","0.0228525671066282"
"Daily","2018","(3b) higher tertiary education","75","0.0154452362883319","0.0117667064431881","0.0191237661334756"
"Four to six days a week","2018","(0) in school","45","0.115887697780116","0.0819636690382769","0.149811726521954"
"Four to six days a week","2018","(1a) inadequately completed","99","0.138008348413846","0.109051316216631","0.166965380611062"
"Four to six days a week","2018","(1b) general elementary school","257","0.122068970560871","0.107414508696177","0.136723432425564"
"Four to six days a week","2018","(1c) basic vocational qualification","464","0.0919338449186234","0.0837498099438749","0.100117879893372"
"Four to six days a week","2018","(2b) intermediate general qualification","103","0.133985533955775","0.110321810239314","0.157649257672237"
"Four to six days a week","2018","(2a) intermediate vocational","503","0.0914350493927348","0.0839832383483497","0.0988868604371198"
"Four to six days a week","2018","(2c_gen) general maturity certificate","173","0.119181835286949","0.102573635125671","0.135790035448226"
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","267","0.112202018209033","0.0999134241826591","0.124490612235406"
"Four to six days a week","2018","(3a) lower tertiary education","132","0.0641901364269835","0.0533230337646933","0.0750572390892736"
"Four to six days a week","2018","(3b) higher tertiary education","306","0.0741769084067373","0.0663596325926013","0.0819941842208734"
"Two to three days a week","2018","(0) in school","153","0.470050768377702","0.417154558522992","0.522946978232411"
"Two to three days a week","2018","(1a) inadequately completed","243","0.450590603522151","0.408818249816635","0.492362957227668"
"Two to three days a week","2018","(1b) general elementary school","803","0.398953878758244","0.377033286701765","0.420874470814723"
"Two to three days a week","2018","(1c) basic vocational qualification","1916","0.386918197674519","0.373122622536944","0.400713772812095"
"Two to three days a week","2018","(2b) intermediate general qualification","343","0.437149857957524","0.402690822419191","0.471608893495858"
"Two to three days a week","2018","(2a) intermediate vocational","2429","0.407735556606031","0.395030558178991","0.420440555033071"
"Two to three days a week","2018","(2c_gen) general maturity certificate","602","0.409825005557601","0.384615517069436","0.435034494045767"
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","1063","0.416411224999101","0.397217491309832","0.43560495868837"
"Two to three days a week","2018","(3a) lower tertiary education","749","0.37800208590209","0.356502634727037","0.399501537077144"
"Two to three days a week","2018","(3b) higher tertiary education","1646","0.370449802373938","0.356044017245468","0.384855587502407"
"Two to four days a month","2018","(0) in school","68","0.172196325612988","0.132182446759921","0.212210204466056"
"Two to four days a month","2018","(1a) inadequately completed","119","0.250044343172043","0.213688338593434","0.286400347750652"
"Two to four days a month","2018","(1b) general elementary school","530","0.305185683605196","0.284572100326531","0.325799266883862"
"Two to four days a month","2018","(1c) basic vocational qualification","1541","0.327728421013748","0.314433050379945","0.341023791647551"
"Two to four days a month","2018","(2b) intermediate general qualification","221","0.271153641757426","0.240270798868895","0.302036484645957"
"Two to four days a month","2018","(2a) intermediate vocational","1927","0.333140181178832","0.320954262480136","0.345326099877529"
"Two to four days a month","2018","(2c_gen) general maturity certificate","389","0.268619019817831","0.245898690819782","0.291339348815879"
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","810","0.327081324838973","0.30881488333432","0.345347766343626"
"Two to four days a month","2018","(3a) lower tertiary education","716","0.359952170757466","0.338670073462266","0.381234268052665"
"Two to four days a month","2018","(3b) higher tertiary education","1511","0.351059488707761","0.336821459877509","0.365297517538014"
"Once a month or less","2018","(0) in school","26","","",""
"Once a month or less","2018","(1a) inadequately completed","35","0.0741594785418554","0.0521605633266487","0.0961583937570622"
"Once a month or less","2018","(1b) general elementary school","181","0.101846986569918","0.0883079958017492","0.115385977338087"
"Once a month or less","2018","(1c) basic vocational qualification","564","0.130813502262668","0.121262393461672","0.140364611063663"
"Once a month or less","2018","(2b) intermediate general qualification","71","0.0893213145161693","0.0695082480676065","0.109134380964732"
"Once a month or less","2018","(2a) intermediate vocational","574","0.108767702264744","0.100718127697131","0.116817276832356"
"Once a month or less","2018","(2c_gen) general maturity certificate","115","0.0764790953497615","0.0628562087634872","0.0901019819360358"
"Once a month or less","2018","(2c_voc) vocational maturity certificate","204","0.0776709577880382","0.067249773932451","0.0880921416436253"
"Once a month or less","2018","(3a) lower tertiary education","219","0.119005522946238","0.104648778734757","0.13336226715772"
"Once a month or less","2018","(3b) higher tertiary education","483","0.115918382266781","0.106368909318744","0.125467855214819"
"Never","2018","(0) in school","30","0.0907197111939393","0.0602804045440448","0.121159017843834"
"Never","2018","(1a) inadequately completed","18","","",""
"Never","2018","(1b) general elementary school","57","0.027827964595225","0.0204650575466061","0.0351908716438438"
"Never","2018","(1c) basic vocational qualification","194","0.0454903905258461","0.0395880942585532","0.051392686793139"
"Never","2018","(2b) intermediate general qualification","26","","",""
"Never","2018","(2a) intermediate vocational","188","0.038201598875373","0.0332458386254576","0.0431573591252885"
"Never","2018","(2c_gen) general maturity certificate","129","0.0935626414322388","0.078634885008485","0.108490397855993"
"Never","2018","(2c_voc) vocational maturity certificate","130","0.0454997614873493","0.0373857173382119","0.0536138056364868"
"Never","2018","(3a) lower tertiary education","105","0.0617464115431439","0.0510742647566617","0.0724185583296261"
"Never","2018","(3b) higher tertiary education","296","0.0729501819564505","0.0651926818015373","0.0807076821113637"
