"ple0181","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Two to four days a month","2016","66 and older","Not Employed","1628","0.382741137451907","0.367977989596605","0.397504285307209"
"Two to four days a month","2016","66 and older","Employed","204","0.453569703507045","0.409217539515666","0.497921867498423"
"Once a month or less","2016","16-34 y.","Not Employed","111","0.0698423602056913","0.0570373922161003","0.0826473281952823"
"Once a month or less","2016","16-34 y.","Employed","324","0.0895427365724631","0.0807393731720762","0.0983460999728499"
"Once a month or less","2016","35-65 y.","Not Employed","209","0.103870214299894","0.0913908311376961","0.116349597462093"
"Once a month or less","2016","35-65 y.","Employed","1104","0.10697073644421","0.101312965768004","0.112628507120417"
"Once a month or less","2016","66 and older","Not Employed","614","0.153919466208748","0.142958587891116","0.164880344526381"
"Once a month or less","2016","66 and older","Employed","89","0.156057776343548","0.123726378974939","0.188389173712157"
"Never","2016","16-34 y.","Not Employed","74","0.0488172188632761","0.0379914370068791","0.059643000719673"
"Never","2016","16-34 y.","Employed","229","0.0633028234126446","0.0557949868188082","0.0708106600064811"
"Never","2016","35-65 y.","Not Employed","78","0.0297138883355085","0.0227685756939416","0.0366592009770754"
"Never","2016","35-65 y.","Employed","415","0.0372403862826268","0.0337742468997373","0.0407065256655164"
"Never","2016","66 and older","Not Employed","219","0.0595153894408759","0.0523294555542894","0.0667013233274624"
"Never","2016","66 and older","Employed","18","","",""
"Daily","2017","16-34 y.","Not Employed","","","",""
"Daily","2017","16-34 y.","Employed","","","",""
"Daily","2017","35-65 y.","Not Employed","","","",""
"Daily","2017","35-65 y.","Employed","","","",""
"Daily","2017","66 and older","Not Employed","","","",""
"Daily","2017","66 and older","Employed","","","",""
"Four to six days a week","2017","16-34 y.","Not Employed","","","",""
"Four to six days a week","2017","16-34 y.","Employed","","","",""
"Four to six days a week","2017","35-65 y.","Not Employed","","","",""
"Four to six days a week","2017","35-65 y.","Employed","","","",""
"Four to six days a week","2017","66 and older","Not Employed","","","",""
"Four to six days a week","2017","66 and older","Employed","","","",""
"Two to three days a week","2017","16-34 y.","Not Employed","","","",""
"Two to three days a week","2017","16-34 y.","Employed","","","",""
"Two to three days a week","2017","35-65 y.","Not Employed","","","",""
"Two to three days a week","2017","35-65 y.","Employed","","","",""
"Two to three days a week","2017","66 and older","Not Employed","","","",""
"Two to three days a week","2017","66 and older","Employed","","","",""
"Two to four days a month","2017","16-34 y.","Not Employed","","","",""
"Two to four days a month","2017","16-34 y.","Employed","","","",""
"Two to four days a month","2017","35-65 y.","Not Employed","","","",""
"Two to four days a month","2017","35-65 y.","Employed","","","",""
"Two to four days a month","2017","66 and older","Not Employed","","","",""
"Two to four days a month","2017","66 and older","Employed","","","",""
"Once a month or less","2017","16-34 y.","Not Employed","","","",""
"Once a month or less","2017","16-34 y.","Employed","","","",""
"Once a month or less","2017","35-65 y.","Not Employed","","","",""
"Once a month or less","2017","35-65 y.","Employed","","","",""
"Once a month or less","2017","66 and older","Not Employed","","","",""
"Once a month or less","2017","66 and older","Employed","","","",""
"Never","2017","16-34 y.","Not Employed","","","",""
"Never","2017","16-34 y.","Employed","","","",""
"Never","2017","35-65 y.","Not Employed","","","",""
"Never","2017","35-65 y.","Employed","","","",""
"Never","2017","66 and older","Not Employed","","","",""
"Never","2017","66 and older","Employed","","","",""
"Daily","2018","16-34 y.","Not Employed","96","0.0754206951290765","0.062379266724263","0.08846212353389"
"Daily","2018","16-34 y.","Employed","228","0.0403624248706693","0.0345708780797379","0.0461539716616006"
"Daily","2018","35-65 y.","Not Employed","55","0.023959399732958","0.017642088817816","0.0302767106481001"
"Daily","2018","35-65 y.","Employed","269","0.0209116654099865","0.0183835617086363","0.0234397691113367"
"Daily","2018","66 and older","Not Employed","37","0.00708994938825035","0.00459230812328185","0.00958759065321884"
"Daily","2018","66 and older","Employed","4","","",""
"Four to six days a week","2018","16-34 y.","Not Employed","242","0.15351752512709","0.135714419122314","0.171320631131867"
"Four to six days a week","2018","16-34 y.","Employed","643","0.15050724127701","0.13998493689571","0.161029545658311"
"Four to six days a week","2018","35-65 y.","Not Employed","233","0.0999914223457286","0.0875987479032209","0.112384096788236"
"Four to six days a week","2018","35-65 y.","Employed","1086","0.0875214916895565","0.0825285290857468","0.0925144542933662"
"Four to six days a week","2018","66 and older","Not Employed","276","0.0673784132289949","0.0599162170655162","0.0748406093924735"
"Four to six days a week","2018","66 and older","Employed","27","","",""
"Two to three days a week","2018","16-34 y.","Not Employed","683","0.427449716919992","0.403017822344289","0.451881611495695"
"Two to three days a week","2018","16-34 y.","Employed","1852","0.411204469143371","0.396724638319155","0.425684299967587"
"Two to three days a week","2018","35-65 y.","Not Employed","955","0.40396702711525","0.383696341150734","0.424237713079767"
"Two to three days a week","2018","35-65 y.","Employed","5206","0.424992891287764","0.416258813099108","0.43372696947642"
"Two to three days a week","2018","66 and older","Not Employed","1515","0.331806828421204","0.317790082005223","0.345823574837184"
"Two to three days a week","2018","66 and older","Employed","209","0.335328742513853","0.297647234532046","0.37301025049566"
"Two to four days a month","2018","16-34 y.","Not Employed","348","0.214118617754056","0.193859826584827","0.234377408923285"
"Two to four days a month","2018","16-34 y.","Employed","1073","0.250510090883639","0.237758985661622","0.263261196105656"
"Two to four days a month","2018","35-65 y.","Not Employed","700","0.330182695697578","0.310755251083187","0.349610140311968"
"Two to four days a month","2018","35-65 y.","Employed","4096","0.327460777440226","0.319169373211973","0.335752181668479"
"Two to four days a month","2018","66 and older","Not Employed","1657","0.378944074383959","0.364502768891426","0.393385379876492"
"Two to four days a month","2018","66 and older","Employed","239","0.439068881975267","0.399458363145955","0.47867940080458"
"Once a month or less","2018","16-34 y.","Not Employed","99","0.071806558562774","0.0590565899349689","0.0845565271905791"
"Once a month or less","2018","16-34 y.","Employed","350","0.079117019733163","0.0711739293343302","0.0870601101319958"
"Once a month or less","2018","35-65 y.","Not Employed","219","0.101421575172156","0.0889505110404676","0.113892639303845"
"Once a month or less","2018","35-65 y.","Employed","1157","0.0978020145766638","0.0925537652044687","0.103050263948859"
"Once a month or less","2018","66 and older","Not Employed","616","0.152500402596783","0.141798554420047","0.163202250773519"
"Once a month or less","2018","66 and older","Employed","103","0.153446536524138","0.124679496635517","0.182213576412759"
"Never","2018","16-34 y.","Not Employed","107","0.0576868865070117","0.0461724157996466","0.0692013572143767"
"Never","2018","16-34 y.","Employed","290","0.0682987540921472","0.0608754534272867","0.0757220547570077"
"Never","2018","35-65 y.","Not Employed","89","0.0404778799363293","0.032336524455862","0.0486192354167965"
"Never","2018","35-65 y.","Employed","492","0.0413111595958037","0.0377950519342301","0.0448272672573773"
"Never","2018","66 and older","Not Employed","234","0.0622803319808094","0.0550864135017642","0.0694742504598545"
"Never","2018","66 and older","Employed","21","","",""
