"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(1a) inadequately completed","3.99","4","71","3","4","4","5","6","3.79","4.19","2","6","4","4"
"2016","(Married) couple without C.","(1b) general elementary school","3.73","4","466","3","3","4","5","6","3.65","3.81","1","6","4","4"
"2016","(Married) couple without C.","(1c) basic vocational qualification","3.87","4","2016","3","3","4","5","6","3.83","3.91","1","6","4","4"
"2016","(Married) couple without C.","(2a) intermediate vocational","3.91","4","1668","3","3","4","5","6","3.87","3.95","1","6","4","4"
"2016","(Married) couple without C.","(2b) intermediate general qualification","4.13","4","108","3","4","5","6","6","3.94","4.32","1","6","4","4"
"2016","(Married) couple without C.","(2c_gen) general maturity certificate","4.09","4","180","3","3","5","5","6","3.94","4.24","1","6","4","4"
"2016","(Married) couple without C.","(2c_voc) vocational maturity certificate","3.84","4","605","3","3","4","5","6","3.76","3.92","1","6","4","4"
"2016","(Married) couple without C.","(3a) lower tertiary education","3.85","4","703","3","3","4","5","6","3.79","3.91","1","6","4","4"
"2016","(Married) couple without C.","(3b) higher tertiary education","3.91","4","1336","3","3","4","5","6","3.86","3.96","1","6","4","4"
"2016","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(1a) inadequately completed","4.15","4","50","2","4","5","5","6","3.85","4.45","2","6","4","5"
"2016","1-pers.-HH","(1b) general elementary school","4.06","4","345","3","3","5","5","6","3.96","4.16","1","6","4","4"
"2016","1-pers.-HH","(1c) basic vocational qualification","3.9","4","864","3","3","4","5","6","3.83","3.97","1","6","4","4"
"2016","1-pers.-HH","(2a) intermediate vocational","3.95","4","675","3","3","5","5","6","3.88","4.02","1","6","4","4"
"2016","1-pers.-HH","(2b) intermediate general qualification","4.24","4","76","3","3","5","6","6","4.01","4.47","2","6","4","4"
"2016","1-pers.-HH","(2c_gen) general maturity certificate","4.18","4","161","3","4","5","6","6","4.03","4.33","2","6","4","4"
"2016","1-pers.-HH","(2c_voc) vocational maturity certificate","3.91","4","296","3","3","5","5","6","3.79","4.03","1","6","4","4"
