"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Employed","college entrance qualification","4.04","4","5193","3","4","4","5","6","4.02","4.06","1","6","4","4"
"2016","Employed","lower secondary degree","4.07","4","2816","3","4","5","5","6","4.03","4.11","1","6","4","4"
"2016","Employed","no degree/no degree yet","4.01","4","308","3","3","5","5","6","3.88","4.14","1","6","4","4"
"2016","Employed","Other degree","3.88","4","2315","3","3","5","5","6","3.84","3.92","1","6","4","4"
"2016","Employed","secondary school degree","4.07","4","4743","3","4","5","5","6","4.04","4.1","1","6","4","4"
"2016","Not Employed","college entrance qualification","3.86","4","1538","3","3","4","5","6","3.81","3.91","1","6","4","4"
"2016","Not Employed","lower secondary degree","3.84","4","2936","3","3","4","5","6","3.81","3.87","1","6","4","4"
"2016","Not Employed","no degree/no degree yet","4.21","4","503","3","4","5","5","6","4.12","4.3","1","6","4","4"
"2016","Not Employed","Other degree","3.74","4","927","3","3","4","5","6","3.68","3.8","1","6","4","4"
"2016","Not Employed","secondary school degree","3.85","4","1793","3","3","4","5","6","3.81","3.89","1","6","4","4"
"2017","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Employed","Other degree","","","","","","","","","","","","","",""
"2017","Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Not Employed","Other degree","","","","","","","","","","","","","",""
"2017","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Employed","college entrance qualification","4.07","4","5939","3","4","5","5","6","4.05","4.09","1","6","4","4"
"2018","Employed","lower secondary degree","4.16","4","2827","3","4","5","5","6","4.12","4.2","1","6","4","4"
"2018","Employed","no degree/no degree yet","4.13","4","319","3","4","5","5","6","4.01","4.25","1","6","4","4"
"2018","Employed","Other degree","3.99","4","2077","3","3","5","5","6","3.95","4.03","1","6","4","4"
"2018","Employed","secondary school degree","4.07","4","5246","3","4","5","5","6","4.04","4.1","1","6","4","4"
"2018","Not Employed","college entrance qualification","3.93","4","1670","3","3","4","5","6","3.88","3.98","1","6","4","4"
"2018","Not Employed","lower secondary degree","3.87","4","2814","3","3","4","5","6","3.84","3.9","1","6","4","4"
"2018","Not Employed","no degree/no degree yet","4.21","4","570","3","4","5","6","6","4.12","4.3","1","6","4","4"
"2018","Not Employed","Other degree","3.78","4","870","3","3","4","5","6","3.72","3.84","1","6","4","4"
"2018","Not Employed","secondary school degree","3.85","4","1912","3","3","4","5","6","3.81","3.89","1","6","4","4"
