"year","e11103","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Full Time","college entrance qualification","4.01","4","3057","3","4","4","5","6","3.98","4.04","1","6","4","4"
"2016","Full Time","lower secondary degree","4.08","4","1569","3","4","5","5","6","4.03","4.13","1","6","4","4"
"2016","Full Time","no degree/no degree yet","3.93","4","107","3","3","5","5","6","3.71","4.15","1","6","4","4"
"2016","Full Time","Other degree","3.85","4","1264","3","3","5","5","6","3.8","3.9","1","6","4","4"
"2016","Full Time","secondary school degree","4.08","4","2762","3","4","5","5","6","4.05","4.11","1","6","4","4"
"2016","Not Working","college entrance qualification","3.86","4","1538","3","3","4","5","6","3.81","3.91","1","6","4","4"
"2016","Not Working","lower secondary degree","3.84","4","2936","3","3","4","5","6","3.81","3.87","1","6","4","4"
"2016","Not Working","no degree/no degree yet","4.21","4","503","3","4","5","5","6","4.12","4.3","1","6","4","4"
"2016","Not Working","Other degree","3.74","4","927","3","3","4","5","6","3.68","3.8","1","6","4","4"
"2016","Not Working","secondary school degree","3.85","4","1793","3","3","4","5","6","3.81","3.89","1","6","4","4"
"2016","Part Time","college entrance qualification","4.08","4","2136","3","4","5","5","6","4.04","4.12","1","6","4","4"
"2016","Part Time","lower secondary degree","4.06","4","1247","3","3","5","5","6","4.01","4.11","1","6","4","4"
"2016","Part Time","no degree/no degree yet","4.07","4","201","3","3","5","6","6","3.92","4.22","1","6","4","4"
"2016","Part Time","Other degree","3.91","4","1051","3","3","5","5","6","3.85","3.97","1","6","4","4"
"2016","Part Time","secondary school degree","4.03","4","1981","3","3","5","5","6","3.99","4.07","1","6","4","4"
"2017","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"2017","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"2017","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Full Time","Other degree","","","","","","","","","","","","","",""
"2017","Full Time","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"2017","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Not Working","Other degree","","","","","","","","","","","","","",""
"2017","Not Working","secondary school degree","","","","","","","","","","","","","",""
"2017","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"2017","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"2017","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Part Time","Other degree","","","","","","","","","","","","","",""
"2017","Part Time","secondary school degree","","","","","","","","","","","","","",""
"2018","Full Time","college entrance qualification","4.04","4","3484","3","4","4","5","6","4.01","4.07","1","6","4","4"
"2018","Full Time","lower secondary degree","4.2","4","1548","3","4","5","5","6","4.15","4.25","1","6","4","4"
"2018","Full Time","no degree/no degree yet","3.93","4","107","2","3","5","5","6","3.72","4.14","1","6","4","4"
"2018","Full Time","Other degree","3.99","4","1127","3","3","5","5","6","3.93","4.05","1","6","4","4"
"2018","Full Time","secondary school degree","4.05","4","3079","3","4","5","5","6","4.02","4.08","1","6","4","4"
"2018","Not Working","college entrance qualification","3.93","4","1670","3","3","4","5","6","3.88","3.98","1","6","4","4"
"2018","Not Working","lower secondary degree","3.87","4","2814","3","3","4","5","6","3.84","3.9","1","6","4","4"
"2018","Not Working","no degree/no degree yet","4.21","4","570","3","4","5","6","6","4.12","4.3","1","6","4","4"
"2018","Not Working","Other degree","3.78","4","870","3","3","4","5","6","3.72","3.84","1","6","4","4"
"2018","Not Working","secondary school degree","3.85","4","1912","3","3","4","5","6","3.81","3.89","1","6","4","4"
"2018","Part Time","college entrance qualification","4.13","4","2455","3","4","5","5","6","4.09","4.17","1","6","4","4"
"2018","Part Time","lower secondary degree","4.1","4","1279","3","3","5","5","6","4.04","4.16","1","6","4","4"
"2018","Part Time","no degree/no degree yet","4.25","4","212","3","4","5","5","6","4.11","4.39","1","6","4","4"
"2018","Part Time","Other degree","3.98","4","950","3","3","5","5","6","3.92","4.04","1","6","4","4"
"2018","Part Time","secondary school degree","4.1","4","2167","3","4","5","5","6","4.06","4.14","1","6","4","4"
