"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Other degree","vocational + Abi","3.8","4","625","3","3","4","5","6","3.73","3.87","1","6","4","4"
"2016","secondary school degree","general elemantary","4.2","4","688","3","4","5","6","6","4.12","4.28","1","6","4","4"
"2016","secondary school degree","higher education","4","4","579","3","3","5","5","6","3.93","4.07","1","6","4","4"
"2016","secondary school degree","higher vocational","3.84","4","607","3","3","4","5","6","3.77","3.91","1","6","4","4"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","4","4","4646","3","3","5","5","6","3.97","4.03","1","6","4","4"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2017","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2017","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2017","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","","","","","","","","","","","","","",""
"2017","Other degree","higher education","","","","","","","","","","","","","",""
"2017","Other degree","higher vocational","","","","","","","","","","","","","",""
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","","","","","","","","","","","","","",""
"2017","Other degree","middle vocational","","","","","","","","","","","","","",""
"2017","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2017","secondary school degree","higher education","","","","","","","","","","","","","",""
"2017","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","3.99","4","4443","3","3","4","5","6","3.96","4.02","1","6","4","4"
"2018","college entrance qualification","higher vocational","4","4","408","3","4","5","5","6","3.91","4.09","1","6","4","4"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","4.24","4","1158","3","4","5","6","6","4.18","4.3","1","6","4","4"
"2018","college entrance qualification","vocational + Abi","4.04","4","1600","3","4","5","5","6","4","4.08","1","6","4","4"
"2018","lower secondary degree","general elemantary","4.09","4","1357","3","3","5","5","6","4.03","4.15","1","6","4","4"
"2018","lower secondary degree","higher education","3.92","4","113","3","3","4","5","6","3.77","4.07","2","6","4","4"
"2018","lower secondary degree","higher vocational","4.03","4","306","3","4","4","5","6","3.93","4.13","1","6","4","4"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","3.97","4","3862","3","3","5","5","6","3.94","4","1","6","4","4"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","4.38","4","339","3","4","5","6","6","4.27","4.49","1","6","4","4"
"2018","no degree/no degree yet","inadequately","4.12","4","432","3","4","5","6","6","4.01","4.23","1","6","4","4"
"2018","no degree/no degree yet","middle vocational","3.93","4","110","3","3","5","5","6","3.73","4.13","1","6","4","4"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","3.99","4","503","3","3","5","5","6","3.91","4.07","1","6","4","4"
"2018","Other degree","higher education","3.85","4","960","3","3","4","5","6","3.79","3.91","1","6","4","4"
"2018","Other degree","higher vocational","3.98","3","34","3","3","5","6","6","3.64","4.32","3","6","3","4"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","4.37","4.77","53","3","4","5","5","6","4.11","4.63","2","6","4","5"
"2018","Other degree","middle vocational","3.9","4","909","3","3","4","5","6","3.84","3.96","1","6","4","4"
"2018","Other degree","vocational + Abi","3.95","4","488","3","3","5","5","6","3.86","4.04","1","6","4","4"
"2018","secondary school degree","general elemantary","4.18","4","793","3","4","5","5","6","4.11","4.25","1","6","4","4"
"2018","secondary school degree","higher education","3.96","4","626","3","3","4","5","6","3.89","4.03","1","6","4","4"
"2018","secondary school degree","higher vocational","3.88","4","657","3","3","4","5","6","3.81","3.95","1","6","4","4"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","4.01","4","5068","3","3","5","5","6","3.98","4.04","1","6","4","4"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
