"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","direct migration background","East Germany","3.97","4","349","3","3","5","6","6","3.86","4.08","1","6","4","4"
"2016","direct migration background","West Germany","3.83","4","4437","3","3","4","5","6","3.8","3.86","1","6","4","4"
"2016","indirect migration background","East Germany","4.07","4","106","3","3","5","5","6","3.87","4.27","2","6","4","5"
"2016","indirect migration background","West Germany","4.12","4","1435","3","4","5","6","6","4.07","4.17","1","6","4","4"
"2016","no migration background","East Germany","3.91","4","4539","3","3","4","5","6","3.88","3.94","1","6","4","4"
"2016","no migration background","West Germany","4.02","4","13117","3","3","5","5","6","4","4.04","1","6","4","4"
"2017","direct migration background","East Germany","","","","","","","","","","","","","",""
"2017","direct migration background","West Germany","","","","","","","","","","","","","",""
"2017","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2017","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2017","no migration background","East Germany","","","","","","","","","","","","","",""
"2017","no migration background","West Germany","","","","","","","","","","","","","",""
"2018","direct migration background","East Germany","3.67","4","345","2","3","4","5","6","3.56","3.78","1","6","4","4"
"2018","direct migration background","West Germany","3.94","4","4076","3","3","5","5","6","3.91","3.97","1","6","4","4"
"2018","indirect migration background","East Germany","4.03","4","121","3","3","5","5","6","3.84","4.22","1","6","4","4"
"2018","indirect migration background","West Germany","4.17","4","1581","3","4","5","5","6","4.12","4.22","1","6","4","4"
"2018","no migration background","East Germany","3.92","4","4993","3","3","4","5","6","3.89","3.95","1","6","4","4"
"2018","no migration background","West Germany","4.05","4","14371","3","4","5","5","6","4.03","4.07","1","6","4","4"
