"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Baden-Württemberg","4.06","4","2815","3","4","5","5","6","4.03","4.09","1","6","4","4"
"2016","Bavaria","3.96","4","3855","3","3","4","5","6","3.93","3.99","1","6","4","4"
"2016","Berlin","4.17","4","891","3","3","5","6","6","4.1","4.24","1","6","4","4"
"2016","Brandenburg","3.99","4","937","3","3","5","5","6","3.93","4.05","1","6","4","4"
"2016","Bremen","3.76","4","174","3","3","4","5","6","3.62","3.9","2","6","4","4"
"2016","Hamburg","3.87","4","422","3","3","4","5","6","3.79","3.95","1","6","4","4"
"2016","Hesse","3.94","4","1589","3","3","4","5","6","3.89","3.99","1","6","4","4"
"2016","Lower Saxony","3.97","4","2345","3","3","4","5","6","3.93","4.01","1","6","4","4"
"2016","Mecklenburg-Western Pomerania","3.72","4","518","2","3","4","5","6","3.63","3.81","1","6","4","4"
"2016","North Rhine-Westphalia","4.01","4","4996","3","3","5","5","6","3.98","4.04","1","6","4","4"
"2016","Rhineland-Palatinate,Saarland","3.98","4","1476","3","3","5","5","6","3.93","4.03","1","6","4","4"
"2016","Saxony","3.85","4","1440","3","3","4","5","6","3.8","3.9","1","6","4","4"
"2016","Saxony-Anhalt","3.92","4","819","3","3","4","5","6","3.85","3.99","1","6","4","4"
"2016","Schleswig-Holstein","3.93","4","809","3","3","4","5","6","3.86","4","1","6","4","4"
"2016","Thuringia","3.93","4","897","3","3","4","5","6","3.87","3.99","1","6","4","4"
"2017","Baden-Württemberg","","","","","","","","","","","","","",""
"2017","Bavaria","","","","","","","","","","","","","",""
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","","","","","","","","","","","","","",""
"2017","Hamburg","","","","","","","","","","","","","",""
"2017","Hesse","","","","","","","","","","","","","",""
"2017","Lower Saxony","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","Saxony","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thuringia","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","4.1","4","2766","3","4","5","5","6","4.07","4.13","1","6","4","4"
"2018","Bavaria","3.97","4","3963","3","3","4","5","6","3.94","4","1","6","4","4"
"2018","Berlin","4.23","4","982","3","4","5","6","6","4.17","4.29","1","6","4","4"
"2018","Brandenburg","3.95","4","1027","3","3","4","5","6","3.89","4.01","1","6","4","4"
"2018","Bremen","4.03","4","226","3","3","5","6","6","3.89","4.17","1","6","4","4"
"2018","Hamburg","3.84","4","486","3","3","4","5","6","3.75","3.93","1","6","4","4"
"2018","Hesse","4.02","4","1692","3","3","5","5","6","3.98","4.06","1","6","4","4"
"2018","Lower Saxony","3.99","4","2514","3","3","5","5","6","3.95","4.03","1","6","4","4"
"2018","Mecklenburg-Western Pomerania","3.91","4","594","3","3","4","5","6","3.83","3.99","1","6","4","4"
"2018","North Rhine-Westphalia","4.06","4","5389","3","3","5","5","6","4.03","4.09","1","6","4","4"
"2018","Rhineland-Palatinate,Saarland","4.12","4","1475","3","4","5","5","6","4.07","4.17","1","6","4","4"
"2018","Saxony","3.84","4","1614","3","3","4","5","6","3.79","3.89","1","6","4","4"
"2018","Saxony-Anhalt","3.95","4","904","3","3","5","5","6","3.89","4.01","1","6","4","4"
"2018","Schleswig-Holstein","4.05","4","920","3","3","5","5","6","3.99","4.11","1","6","4","4"
"2018","Thuringia","3.84","4","935","3","3","4","5","6","3.78","3.9","1","6","4","4"
