"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Employed","(0) in school","4.66","5","69","3","4","6","6","6","4.41","4.91","3","6","4","5"
"2016","Employed","(1a) inadequately completed","3.89","4","236","3","3","5","5","6","3.75","4.03","1","6","4","4"
"2016","Employed","(1b) general elementary school","4.13","4","919","3","3","5","5","6","4.06","4.2","1","6","4","4"
"2016","Employed","(1c) basic vocational qualification","4.03","4","2701","3","3","5","5","6","3.99","4.07","1","6","4","4"
"2016","Employed","(2a) intermediate vocational","4.05","4","3960","3","4","5","5","6","4.02","4.08","1","6","4","4"
"2016","Employed","(2b) intermediate general qualification","4.25","4","423","3","4","5","6","6","4.15","4.35","1","6","4","4"
"2016","Employed","(2c_gen) general maturity certificate","4.14","4","818","3","4","5","6","6","4.07","4.21","1","6","4","4"
"2016","Employed","(2c_voc) vocational maturity certificate","3.97","4","1967","3","3","4","5","6","3.93","4.01","1","6","4","4"
"2016","Employed","(3a) lower tertiary education","4.05","4","1289","3","4","4","5","6","4","4.1","1","6","4","4"
"2016","Employed","(3b) higher tertiary education","3.98","4","3075","3","3","4","5","6","3.95","4.01","1","6","4","4"
"2016","Not Employed","(0) in school","4.42","4","263","3","4","5","6","6","4.3","4.54","2","6","4","4"
"2016","Not Employed","(1a) inadequately completed","4.04","4","240","3","3","5","5","6","3.9","4.18","1","6","4","4"
"2016","Not Employed","(1b) general elementary school","3.87","4","992","3","3","4","5","6","3.81","3.93","1","6","4","4"
"2016","Not Employed","(1c) basic vocational qualification","3.81","4","2289","3","3","4","5","6","3.77","3.85","1","6","4","4"
"2016","Not Employed","(2a) intermediate vocational","3.79","4","1299","3","3","4","5","6","3.74","3.84","1","6","4","4"
"2016","Not Employed","(2b) intermediate general qualification","4.12","4","266","3","3","5","5","6","3.99","4.25","1","6","4","4"
"2016","Not Employed","(2c_gen) general maturity certificate","4.07","4","429","3","3","5","5","6","3.98","4.16","1","6","4","4"
"2016","Not Employed","(2c_voc) vocational maturity certificate","3.73","4","456","3","3","4","5","6","3.64","3.82","1","6","4","4"
"2016","Not Employed","(3a) lower tertiary education","3.77","4","519","3","3","4","5","6","3.7","3.84","1","6","4","4"
"2016","Not Employed","(3b) higher tertiary education","3.84","4","964","3","3","4","5","6","3.78","3.9","1","6","4","4"
"2017","Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
