"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","college entrance qualification","(Married) couple without C.","3.93","4","1929","3","3","4","5","6","3.89","3.97","1","6","4","4"
"2016","college entrance qualification","1-pers.-HH","4.01","4","950","3","3","5","5","6","3.95","4.07","1","6","4","4"
"2016","college entrance qualification","Couple + C. GT 16 ","4.04","4","756","3","3","5","5","6","3.98","4.1","1","6","4","4"
"2016","college entrance qualification","Couple + C. LE 16","4","4","1905","3","4","4","5","6","3.96","4.04","1","6","4","4"
"2016","college entrance qualification","Couple + C. LE and GT 16","4.12","4","535","3","4","4","5","6","4.05","4.19","1","6","4","4"
"2016","college entrance qualification","Single parent","4.11","4","554","3","4","5","5","6","4.04","4.18","1","6","4","4"
"2016","lower secondary degree","(Married) couple without C.","3.85","4","2241","3","3","4","5","6","3.81","3.89","1","6","4","4"
"2016","lower secondary degree","1-pers.-HH","3.95","4","1101","3","3","5","5","6","3.89","4.01","1","6","4","4"
"2016","lower secondary degree","Couple + C. GT 16 ","4.06","4","575","3","3","5","5","6","3.98","4.14","1","6","4","4"
"2016","lower secondary degree","Couple + C. LE 16","4.1","4","887","3","4","5","5","6","4.03","4.17","1","6","4","4"
"2016","lower secondary degree","Couple + C. LE and GT 16","4.1","4","329","3","4","5","5","6","3.99","4.21","1","6","4","4"
"2016","lower secondary degree","Single parent","4.08","4","459","3","3","5","5","6","3.99","4.17","1","6","4","4"
"2016","no degree/no degree yet","(Married) couple without C.","3.99","4","72","3","4","4","5","6","3.8","4.18","2","6","4","4"
"2016","no degree/no degree yet","1-pers.-HH","4.15","4","50","2","4","5","5","6","3.85","4.45","2","6","4","5"
"2016","no degree/no degree yet","Couple + C. GT 16 ","4.34","4","146","3","4","5","6","6","4.16","4.52","1","6","4","4"
"2016","no degree/no degree yet","Couple + C. LE 16","4.02","4","153","3","3","5","5","6","3.83","4.21","1","6","4","4"
"2016","no degree/no degree yet","Couple + C. LE and GT 16","4.24","4","203","3","3","5","6","6","4.1","4.38","1","6","4","4"
"2016","no degree/no degree yet","Single parent","4.08","4","137","3","3","5","6","6","3.89","4.27","1","6","4","4"
"2016","Other degree","(Married) couple without C.","3.76","4","812","3","3","4","5","6","3.7","3.82","1","6","4","4"
"2016","Other degree","1-pers.-HH","3.93","4","346","3","3","5","5","6","3.82","4.04","1","6","4","4"
"2016","Other degree","Couple + C. GT 16 ","3.82","4","294","3","3","4","5","6","3.71","3.93","1","6","4","4"
"2016","Other degree","Couple + C. LE 16","3.8","4","1160","3","3","4","5","6","3.74","3.86","1","6","4","4"
"2016","Other degree","Couple + C. LE and GT 16","3.75","4","305","3","3","4","5","6","3.65","3.85","1","6","4","4"
"2016","Other degree","Single parent","4.04","4","170","3","3","5","6","6","3.88","4.2","1","6","4","4"
"2016","secondary school degree","(Married) couple without C.","3.91","4","2073","3","3","4","5","6","3.87","3.95","1","6","4","4"
"2016","secondary school degree","1-pers.-HH","3.99","4","850","3","3","5","5","6","3.92","4.06","1","6","4","4"
"2016","secondary school degree","Couple + C. GT 16 ","4.06","4","751","3","4","5","5","6","4","4.12","1","6","4","4"
"2016","secondary school degree","Couple + C. LE 16","4.08","4","1524","3","4","5","5","6","4.03","4.13","1","6","4","4"
"2016","secondary school degree","Couple + C. LE and GT 16","4.17","4","542","3","4","5","5","6","4.09","4.25","1","6","4","4"
"2016","secondary school degree","Single parent","4.17","4","659","3","4","5","5","6","4.09","4.25","1","6","4","4"
"2017","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2017","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2017","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2017","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Other degree","Single parent","","","","","","","","","","","","","",""
"2017","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2018","college entrance qualification","(Married) couple without C.","3.93","4","2199","3","3","4","5","6","3.89","3.97","1","6","4","4"
"2018","college entrance qualification","1-pers.-HH","4.06","4","1229","3","3","5","5","6","4","4.12","1","6","4","4"
"2018","college entrance qualification","Couple + C. GT 16 ","4.13","4","884","3","4","5","5","6","4.07","4.19","1","6","4","4"
"2018","college entrance qualification","Couple + C. LE 16","4.05","4","1919","3","4","4","5","6","4.01","4.09","1","6","4","4"
"2018","college entrance qualification","Couple + C. LE and GT 16","4.16","4","631","3","4","5","5","6","4.09","4.23","1","6","4","4"
"2018","college entrance qualification","Single parent","4.2","4","600","3","4","5","6","6","4.13","4.27","1","6","4","4"
"2018","lower secondary degree","(Married) couple without C.","3.9","4","2215","3","3","4","5","6","3.86","3.94","1","6","4","4"
