"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","16-34 y.","(0) in school","4.46","4","332","3","4","5","6","6","4.35","4.57","2","6","4","4"
"2016","16-34 y.","(1a) inadequately completed","3.97","4","99","2","3","5","5","6","3.73","4.21","1","6","4","4"
"2016","16-34 y.","(1b) general elementary school","4.23","4","535","3","3","5","6","6","4.13","4.33","1","6","4","4"
"2016","16-34 y.","(1c) basic vocational qualification","4.25","4","467","3","4","5","5","6","4.15","4.35","1","6","4","4"
"2016","16-34 y.","(2a) intermediate vocational","4.32","4","755","3","4","5","6","6","4.25","4.39","1","6","4","4"
"2016","16-34 y.","(2b) intermediate general qualification","4.36","4","438","3","4","5","6","6","4.26","4.46","1","6","4","4"
"2016","16-34 y.","(2c_gen) general maturity certificate","4.25","4","834","3","4","5","6","6","4.18","4.32","1","6","4","4"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","4.12","4","524","3","3","5","6","6","4.04","4.2","1","6","4","4"
"2016","16-34 y.","(3a) lower tertiary education","4.23","4","207","3","4","5","6","6","4.11","4.35","2","6","4","4"
"2016","16-34 y.","(3b) higher tertiary education","4.2","4","729","3","4","5","6","6","4.13","4.27","1","6","4","4"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","4.04","4","321","3","3","5","5","6","3.92","4.16","1","6","4","4"
"2016","35-65 y.","(1b) general elementary school","4.04","4","824","3","3","5","5","6","3.97","4.11","1","6","4","4"
"2016","35-65 y.","(1c) basic vocational qualification","3.97","4","2712","3","3","5","5","6","3.93","4.01","1","6","4","4"
"2016","35-65 y.","(2a) intermediate vocational","3.99","4","3758","3","3","5","5","6","3.96","4.02","1","6","4","4"
"2016","35-65 y.","(2b) intermediate general qualification","4.05","4","185","3","4","5","5","6","3.92","4.18","1","6","4","4"
"2016","35-65 y.","(2c_gen) general maturity certificate","3.81","4","368","3","3","4","5","6","3.71","3.91","1","6","4","4"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","3.91","4","1706","3","3","4","5","6","3.87","3.95","1","6","4","4"
"2016","35-65 y.","(3a) lower tertiary education","4","4","1146","3","4","4","5","6","3.95","4.05","1","6","4","4"
"2016","35-65 y.","(3b) higher tertiary education","3.92","4","2582","3","3","4","5","6","3.89","3.95","1","6","4","4"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","3.8","4","56","3","3","4","5","5","3.54","4.06","2","6","4","4"
"2016","66 and older","(1b) general elementary school","3.8","4","552","3","3","4","5","6","3.73","3.87","1","6","4","4"
"2016","66 and older","(1c) basic vocational qualification","3.8","4","1811","3","3","4","5","6","3.76","3.84","1","6","4","4"
"2016","66 and older","(2a) intermediate vocational","3.63","4","746","3","3","4","5","6","3.57","3.69","1","6","4","4"
"2016","66 and older","(2b) intermediate general qualification","3.77","4","66","3","3","4","5","6","3.55","3.99","1","6","3","4"
"2016","66 and older","(2c_gen) general maturity certificate","3.81","4","45","3","3","4","5","5","3.58","4.04","3","6","3","4"
"2016","66 and older","(2c_voc) vocational maturity certificate","3.47","3","193","3","3","4","4","6","3.34","3.6","1","6","3","4"
"2016","66 and older","(3a) lower tertiary education","3.74","4","455","3","3","4","5","6","3.66","3.82","1","6","4","4"
"2016","66 and older","(3b) higher tertiary education","3.71","4","728","3","3","4","5","6","3.64","3.78","1","6","4","4"
"2017","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(0) in school","4.39","4","340","3","4","5","6","6","4.28","4.5","1","6","4","4"
"2018","16-34 y.","(1a) inadequately completed","4.18","4","132","3","4","5","5","6","3.98","4.38","1","6","4","4"
"2018","16-34 y.","(1b) general elementary school","4.43","5","538","3","4","5","6","6","4.33","4.53","1","6","4","5"
