"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Hesse","1-pers.-HH","3.93","4","214","3","3","4","5","6","3.8","4.06","1","6","4","4"
"2016","Hesse","Couple + C. GT 16 ","3.92","4","175","3","3","4","5","6","3.77","4.07","1","6","4","4"
"2016","Hesse","Couple + C. LE 16","3.88","4","384","3","3","4","5","6","3.79","3.97","1","6","4","4"
"2016","Hesse","Couple + C. LE and GT 16","4.21","4","130","3","4","5","5","6","4.05","4.37","2","6","4","4"
"2016","Hesse","Single parent","4.25","4","151","3","4","5","5","6","4.1","4.4","1","6","4","4"
"2016","Lower Saxony","(Married) couple without C.","3.83","4","706","3","3","4","5","6","3.77","3.89","1","6","4","4"
"2016","Lower Saxony","1-pers.-HH","4.01","4","292","3","3","5","5","6","3.9","4.12","1","6","4","4"
"2016","Lower Saxony","Couple + C. GT 16 ","4.22","4","282","3","4","5","5","6","4.12","4.32","2","6","4","4"
"2016","Lower Saxony","Couple + C. LE 16","3.95","4","545","3","3","4","5","6","3.88","4.02","1","6","4","4"
"2016","Lower Saxony","Couple + C. LE and GT 16","4.09","4","216","3","3","5","6","6","3.97","4.21","1","6","4","4"
"2016","Lower Saxony","Single parent","3.95","4","224","3","3","5","5","6","3.82","4.08","1","6","4","4"
"2016","Mecklenburg-Western Pomerania","(Married) couple without C.","3.51","3.35","195","2","3","4","5","6","3.36","3.66","1","6","3","4"
"2016","Mecklenburg-Western Pomerania","1-pers.-HH","3.82","4","101","3","3","4","5","6","3.61","4.03","1","6","4","4"
"2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.59","4","106","2","3","4","5","6","3.37","3.81","1","6","4","4"
"2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Single parent","4.37","5","50","3","4","5","6","6","4.08","4.66","2","6","4","5"
"2016","North Rhine-Westphalia","(Married) couple without C.","3.92","4","1375","3","3","4","5","6","3.87","3.97","1","6","4","4"
"2016","North Rhine-Westphalia","1-pers.-HH","4.02","4","617","3","3","5","6","6","3.93","4.11","1","6","4","4"
"2016","North Rhine-Westphalia","Couple + C. GT 16 ","4.12","4","675","3","4","5","5","6","4.05","4.19","1","6","4","4"
"2016","North Rhine-Westphalia","Couple + C. LE 16","4.06","4","1258","3","4","5","5","6","4","4.12","1","6","4","4"
"2016","North Rhine-Westphalia","Couple + C. LE and GT 16","4.04","4","488","3","3","5","5","6","3.95","4.13","1","6","4","4"
"2016","North Rhine-Westphalia","Single parent","4.16","4","440","3","4","5","5","6","4.07","4.25","1","6","4","4"
"2016","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.92","4","417","3","3","4","5","6","3.83","4.01","1","6","4","4"
"2016","Rhineland-Palatinate,Saarland","1-pers.-HH","4.03","4","204","3","3","5","5","6","3.91","4.15","2","6","4","4"
"2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","4.23","4","153","3","4","5","6","6","4.07","4.39","1","6","4","4"
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.77","4","355","3","3","4","5","6","3.67","3.87","1","6","4","4"
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","4.22","4","146","3","4","5","5","6","4.09","4.35","3","6","4","4"
"2016","Rhineland-Palatinate,Saarland","Single parent","4.07","4","135","3","3","5","5","6","3.91","4.23","1","6","4","4"
"2016","Saxony","(Married) couple without C.","3.81","4","529","3","3","4","5","6","3.73","3.89","1","6","4","4"
"2016","Saxony","1-pers.-HH","3.69","4","230","3","3","4","5","6","3.57","3.81","1","6","4","4"
"2016","Saxony","Couple + C. GT 16 ","3.96","4","154","3","3","5","5","6","3.81","4.11","1","6","4","4"
"2016","Saxony","Couple + C. LE 16","3.98","4","288","3","3","5","5","6","3.87","4.09","1","6","4","4"
"2016","Saxony","Couple + C. LE and GT 16","3.92","4","96","3","4","4","5","6","3.76","4.08","1","6","4","4"
"2016","Saxony","Single parent","3.91","4","121","3","4","4","5","6","3.72","4.1","1","6","4","4"
"2016","Saxony-Anhalt","(Married) couple without C.","3.73","4","287","3","3","4","5","6","3.62","3.84","1","6","4","4"
"2016","Saxony-Anhalt","1-pers.-HH","4.02","4","147","3","3","5","5","6","3.86","4.18","1","6","4","4"
"2016","Saxony-Anhalt","Couple + C. GT 16 ","4.23","4","60","3","4","5","5","6","3.99","4.47","1","6","4","4"
"2016","Saxony-Anhalt","Couple + C. LE 16","3.97","4","164","3","3","4","5","6","3.83","4.11","1","6","4","4"
"2016","Saxony-Anhalt","Couple + C. LE and GT 16","4.07","4","56","3","3","5","6","6","3.8","4.34","2","6","4","4"
"2016","Saxony-Anhalt","Single parent","4","4","88","3","3","5","5","6","3.8","4.2","1","6","4","4"
"2016","Schleswig-Holstein","(Married) couple without C.","3.88","4","227","3","3","4","5","6","3.77","3.99","1","6","4","4"
"2016","Schleswig-Holstein","1-pers.-HH","3.92","4","128","3","3","5","5","6","3.72","4.12","1","6","4","4"
"2016","Schleswig-Holstein","Couple + C. GT 16 ","3.92","4","95","3","3","4","5","6","3.7","4.14","1","6","4","4"
"2016","Schleswig-Holstein","Couple + C. LE 16","3.96","4","232","3","3","5","5","6","3.83","4.09","1","6","4","4"
"2016","Schleswig-Holstein","Couple + C. LE and GT 16","4.38","4","41","3","4","5","5","6","4.09","4.67","3","6","4","5"
"2016","Schleswig-Holstein","Single parent","3.97","4","69","3","3","5","6","6","3.72","4.22","2","6","4","4"
"2016","Thuringia","(Married) couple without C.","3.89","4","342","3","3","4","5","6","3.8","3.98","1","6","4","4"
"2016","Thuringia","1-pers.-HH","4.01","4","149","3","3","5","5","6","3.85","4.17","1","6","4","4"
"2016","Thuringia","Couple + C. GT 16 ","3.6","4","85","2","3","4","5","6","3.41","3.79","2","6","4","4"
"2016","Thuringia","Couple + C. LE 16","3.97","4","174","3","4","4","5","6","3.84","4.1","2","6","4","4"
"2016","Thuringia","Couple + C. LE and GT 16","3.86","4","61","3","3","4","5","6","3.62","4.1","1","6","4","4"
"2016","Thuringia","Single parent","4.32","4","67","3","4","5","5","6","4.08","4.56","1","6","4","4"
"2017","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2017","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Bavaria","Single parent","","","","","","","","","","","","","",""
"2017","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Berlin","Single parent","","","","","","","","","","","","","",""
"2017","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2017","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Bremen","Single parent","","","","","","","","","","","","","",""
"2017","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Hamburg","Single parent","","","","","","","","","","","","","",""
"2017","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Hesse","Single parent","","","","","","","","","","","","","",""
"2017","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2017","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Saxony","Single parent","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2017","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Thuringia","Single parent","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","(Married) couple without C.","3.96","4","798","3","3","4","5","6","3.9","4.02","1","6","4","4"
"2018","Baden-Württemberg","1-pers.-HH","4.03","4","370","3","3","5","5","6","3.94","4.12","1","6","4","4"
"2018","Baden-Württemberg","Couple + C. GT 16 ","4.21","4","381","3","4","5","5","6","4.12","4.3","1","6","4","4"
"2018","Baden-Württemberg","Couple + C. LE 16","4.17","4","688","3","4","5","5","6","4.11","4.23","1","6","4","4"
"2018","Baden-Württemberg","Couple + C. LE and GT 16","4.53","5","250","3","4","5","6","6","4.41","4.65","2","6","4","5"
"2018","Baden-Württemberg","Single parent","4.39","4","193","3","4","5","5","6","4.26","4.52","1","6","4","5"
"2018","Bavaria","(Married) couple without C.","3.88","4","1165","3","3","4","5","6","3.83","3.93","1","6","4","4"
"2018","Bavaria","1-pers.-HH","4.06","4","617","3","4","5","5","6","3.99","4.13","1","6","4","4"
"2018","Bavaria","Couple + C. GT 16 ","3.92","4","526","3","3","4","5","6","3.84","4","1","6","4","4"
"2018","Bavaria","Couple + C. LE 16","3.99","4","880","3","4","5","5","6","3.93","4.05","1","6","4","4"
"2018","Bavaria","Couple + C. LE and GT 16","4.08","4","333","3","4","4","5","6","3.99","4.17","2","6","4","4"
"2018","Bavaria","Single parent","4.11","4","351","3","4","5","5","6","4","4.22","1","6","4","4"
"2018","Berlin","(Married) couple without C.","4.13","4","320","3","4","5","5","6","4.02","4.24","1","6","4","4"
"2018","Berlin","1-pers.-HH","4.22","4","282","3","4","5","6","6","4.1","4.34","1","6","4","4"
"2018","Berlin","Couple + C. GT 16 ","4.43","4.99","41","3","4","5","6","6","4.1","4.76","2","6","4","5"
"2018","Berlin","Couple + C. LE 16","4.25","4","188","3","4","5","5","6","4.13","4.37","2","6","4","4"
"2018","Berlin","Couple + C. LE and GT 16","4.58","5","48","3","4","5","6","6","4.34","4.82","3","6","4","5"
"2018","Berlin","Single parent","4.44","4","84","3","4","5","6","6","4.22","4.66","1","6","4","5"
"2018","Brandenburg","(Married) couple without C.","3.86","4","417","3","3","4","5","6","3.77","3.95","1","6","4","4"
"2018","Brandenburg","1-pers.-HH","3.95","4","180","3","3","4","5","6","3.8","4.1","1","6","4","4"
"2018","Brandenburg","Couple + C. GT 16 ","3.86","4","60","3","3","4","5","6","3.64","4.08","2","6","4","4"
"2018","Brandenburg","Couple + C. LE 16","4.15","4","202","3","4","5","5","6","4.04","4.26","1","6","4","4"
"2018","Brandenburg","Couple + C. LE and GT 16","3.66","3","60","3","3","4","5","6","3.39","3.93","2","6","3","4"
"2018","Brandenburg","Single parent","4.07","4","82","3","3","4","6","6","3.86","4.28","2","6","4","4"
"2018","Bremen","(Married) couple without C.","3.85","4","67","3","3","4","5","6","3.62","4.08","2","6","3","4"
"2018","Bremen","1-pers.-HH","4.2","4","38","3","4","5","6","6","3.83","4.57","1","6","4","5"
"2018","Bremen","Couple + C. GT 16 ","4.32","4","30","3","3","5","6","6","3.96","4.68","3","6","4","4"
"2018","Bremen","Couple + C. LE 16","3.98","4","46","1","3","5","6","6","3.65","4.31","1","6","4","5"
"2018","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Bremen","Single parent","","","","","","","","","","","","","",""
"2018","Hamburg","(Married) couple without C.","3.69","4","155","3","3","4","5","6","3.53","3.85","1","6","4","4"
"2018","Hamburg","1-pers.-HH","3.77","4","88","3","3","4","5","6","3.55","3.99","2","6","3","4"
"2018","Hamburg","Couple + C. GT 16 ","4.07","4","44","3","3","5","6","6","3.81","4.33","2","6","3","4"
"2018","Hamburg","Couple + C. LE 16","4.09","4","103","3","4","5","5","6","3.92","4.26","2","6","4","4"
"2018","Hamburg","Couple + C. LE and GT 16","3.93","4","33","3","3","4","5","6","3.58","4.28","3","6","3","4"
"2018","Hamburg","Single parent","4.18","4","50","3","3","5","6","6","3.88","4.48","2","6","4","4"
"2018","Hesse","(Married) couple without C.","3.9","4","465","3","3","4","5","6","3.82","3.98","1","6","4","4"
"2018","Hesse","1-pers.-HH","3.99","4","252","3","3","5","5","6","3.88","4.1","2","6","4","4"
"2018","Hesse","Couple + C. GT 16 ","3.95","4","224","3","3","4","5","6","3.82","4.08","1","6","4","4"
"2018","Hesse","Couple + C. LE 16","4.15","4","344","3","4","5","5","6","4.05","4.25","1","6","4","4"
"2018","Hesse","Couple + C. LE and GT 16","4.24","4","166","3","4","5","5","6","4.1","4.38","2","6","4","4"
"2018","Hesse","Single parent","4.29","4","174","3","4","5","6","6","4.16","4.42","1","6","4","4"
"2018","Lower Saxony","(Married) couple without C.","3.89","4","771","3","3","4","5","6","3.83","3.95","1","6","4","4"
"2018","Lower Saxony","1-pers.-HH","3.95","4","368","3","3","5","5","6","3.85","4.05","1","6","4","4"
"2018","Lower Saxony","Couple + C. GT 16 ","4.15","4","322","3","4","5","5","6","4.05","4.25","1","6","4","4"
"2018","Lower Saxony","Couple + C. LE 16","4.01","4","532","3","4","4","5","6","3.93","4.09","1","6","4","4"
"2018","Lower Saxony","Couple + C. LE and GT 16","4.27","4","225","3","4","5","5","6","4.14","4.4","1","6","4","4"
"2018","Lower Saxony","Single parent","4.25","4","229","3","4","5","6","6","4.13","4.37","2","6","4","4"
"2018","Mecklenburg-Western Pomerania","(Married) couple without C.","3.61","4","223","3","3","4","5","6","3.49","3.73","1","6","4","4"
"2018","Mecklenburg-Western Pomerania","1-pers.-HH","4.03","4","126","3","3","5","5","6","3.85","4.21","1","6","4","4"
"2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Couple + C. LE 16","4.23","4","111","4","4","5","5","6","4.07","4.39","2","6","4","4"
"2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","4.12","4","54","3","4","4","5","6","3.9","4.34","3","6","4","4"
"2018","Mecklenburg-Western Pomerania","Single parent","3.98","4","46","3","4","4","6","6","3.68","4.28","1","6","4","4"
"2018","North Rhine-Westphalia","(Married) couple without C.","4.01","4","1551","3","3","5","5","6","3.96","4.06","1","6","4","4"
"2018","North Rhine-Westphalia","1-pers.-HH","4.02","4","757","3","3","5","6","6","3.94","4.1","1","6","4","4"
"2018","North Rhine-Westphalia","Couple + C. GT 16 ","4.12","4","712","3","4","5","5","6","4.05","4.19","1","6","4","4"
"2018","North Rhine-Westphalia","Couple + C. LE 16","4.04","4","1120","3","4","5","5","6","3.98","4.1","1","6","4","4"
"2018","North Rhine-Westphalia","Couple + C. LE and GT 16","4.21","4","575","3","4","5","5","6","4.12","4.3","1","6","4","4"
"2018","North Rhine-Westphalia","Single parent","4.17","4","492","3","4","5","5","6","4.08","4.26","1","6","4","4"
"2018","Rhineland-Palatinate,Saarland","(Married) couple without C.","4.04","4","440","3","4","4","5","6","3.96","4.12","2","6","4","4"
"2018","Rhineland-Palatinate,Saarland","1-pers.-HH","4.09","4","232","3","3","5","5","6","3.96","4.22","2","6","4","4"
"2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","4.3","4","168","3","4","5","6","6","4.15","4.45","2","6","4","4"
"2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16","4.09","4","302","3","3","5","5","6","3.99","4.19","1","6","4","4"
"2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","4.2","4","136","3","4","5","5","6","4.07","4.33","2","6","4","4"
"2018","Rhineland-Palatinate,Saarland","Single parent","4.25","4","128","3","4","5","6","6","4.09","4.41","2","6","4","4"
"2018","Saxony","(Married) couple without C.","3.75","4","573","3","3","4","5","6","3.68","3.82","1","6","4","4"
"2018","Saxony","1-pers.-HH","3.83","4","292","3","3","4","5","6","3.71","3.95","1","6","4","4"
"2018","Saxony","Couple + C. GT 16 ","3.85","4","177","3","3","4","5","6","3.72","3.98","2","6","4","4"
"2018","Saxony","Couple + C. LE 16","3.98","4","313","3","3","5","5","6","3.88","4.08","1","6","4","4"
"2018","Saxony","Couple + C. LE and GT 16","3.9","4","108","3","3","4","5","5","3.75","4.05","1","6","4","4"
"2018","Saxony","Single parent","3.95","4","123","3","4","4","5","6","3.79","4.11","2","6","4","4"
"2018","Saxony-Anhalt","(Married) couple without C.","3.78","4","334","3","3","4","5","6","3.68","3.88","1","6","4","4"
"2018","Saxony-Anhalt","1-pers.-HH","3.98","4","172","3","3","4","5","6","3.82","4.14","1","6","4","4"
"2018","Saxony-Anhalt","Couple + C. GT 16 ","3.84","4","61","1","3","5","5","6","3.56","4.12","1","6","4","4"
"2018","Saxony-Anhalt","Couple + C. LE 16","4.12","4","174","3","4","5","5","6","3.99","4.25","2","6","4","4"
"2018","Saxony-Anhalt","Couple + C. LE and GT 16","4.18","4","57","3","3","5","6","6","3.92","4.44","2","6","4","5"
"2018","Saxony-Anhalt","Single parent","4.24","4","84","3","4","5","6","6","4.03","4.45","2","6","4","4"
"2018","Schleswig-Holstein","(Married) couple without C.","3.84","4","279","3","3","5","5","6","3.73","3.95","1","6","4","4"
"2018","Schleswig-Holstein","1-pers.-HH","4.17","4","133","3","4","5","5","6","4","4.34","2","6","4","4"
"2018","Schleswig-Holstein","Couple + C. GT 16 ","4.17","4","97","3","4","5","5","6","3.99","4.35","1","6","4","4"
"2018","Schleswig-Holstein","Couple + C. LE 16","4.16","4","253","3","4","5","5","6","4.05","4.27","2","6","4","4"
"2018","Schleswig-Holstein","Couple + C. LE and GT 16","4.31","4","61","3","4","5","5","6","4.04","4.58","1","6","4","4"
"2018","Schleswig-Holstein","Single parent","4.42","4","72","4","4","5","6","6","4.2","4.64","2","6","4","5"
"2018","Thuringia","(Married) couple without C.","3.87","4","349","3","3","4","5","6","3.78","3.96","1","6","4","4"
"2018","Thuringia","1-pers.-HH","3.7","4","170","2","3","4","5","6","3.55","3.85","1","6","4","4"
"2018","Thuringia","Couple + C. GT 16 ","3.64","4","106","3","3","4","5","6","3.47","3.81","2","6","4","4"
"2018","Thuringia","Couple + C. LE 16","4","4","171","3","4","5","5","6","3.85","4.15","1","6","4","4"
"2018","Thuringia","Couple + C. LE and GT 16","4.26","4","54","3","4","5","5","6","3.99","4.53","1","6","4","4"
"2018","Thuringia","Single parent","4.13","4","70","3","4","5","5","6","3.89","4.37","1","6","4","4"
