"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","(0) in school","4.46","4","332","3","4","5","6","6","4.35","4.57","2","6","4","4"
"2016","(1a) inadequately completed","3.97","4","476","3","3","5","5","6","3.87","4.07","1","6","4","4"
"2016","(1b) general elementary school","3.98","4","1911","3","3","5","5","6","3.93","4.03","1","6","4","4"
"2016","(1c) basic vocational qualification","3.92","4","4990","3","3","4","5","6","3.89","3.95","1","6","4","4"
"2016","(2a) intermediate vocational","3.98","4","5259","3","3","5","5","6","3.96","4","1","6","4","4"
"2016","(2b) intermediate general qualification","4.2","4","689","3","4","5","6","6","4.12","4.28","1","6","4","4"
"2016","(2c_gen) general maturity certificate","4.11","4","1247","3","4","5","5","6","4.06","4.16","1","6","4","4"
"2016","(2c_voc) vocational maturity certificate","3.92","4","2423","3","3","4","5","6","3.88","3.96","1","6","4","4"
"2016","(3a) lower tertiary education","3.97","4","1808","3","3","4","5","6","3.93","4.01","1","6","4","4"
"2016","(3b) higher tertiary education","3.95","4","4039","3","3","4","5","6","3.92","3.98","1","6","4","4"
"2017","(0) in school","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","(0) in school","4.39","4","341","3","4","5","6","6","4.28","4.5","1","6","4","4"
"2018","(1a) inadequately completed","4.08","4","545","3","3","5","5","6","3.99","4.17","1","6","4","4"
"2018","(1b) general elementary school","4.07","4","1913","3","3","5","5","6","4.02","4.12","1","6","4","4"
"2018","(1c) basic vocational qualification","3.98","4","4785","3","3","5","5","6","3.95","4.01","1","6","4","4"
"2018","(2a) intermediate vocational","3.99","4","5729","3","3","5","5","6","3.97","4.01","1","6","4","4"
"2018","(2b) intermediate general qualification","4.18","4","793","3","4","5","5","6","4.11","4.25","1","6","4","4"
"2018","(2c_gen) general maturity certificate","4.14","4","1463","3","4","5","6","6","4.09","4.19","1","6","4","4"
"2018","(2c_voc) vocational maturity certificate","4.03","4","2530","3","4","5","5","6","3.99","4.07","1","6","4","4"
"2018","(3a) lower tertiary education","3.96","4","1960","3","3","4","5","6","3.92","4","1","6","4","4"
"2018","(3b) higher tertiary education","3.98","4","4326","3","3","4","5","6","3.95","4.01","1","6","4","4"
