"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","16-34 y.","East Germany","4.24","4","967","3","4","5","6","6","4.17","4.31","1","6","4","4"
"2016","16-34 y.","West Germany","4.26","4","4586","3","4","5","6","6","4.23","4.29","1","6","4","4"
"2016","35-65 y.","East Germany","3.87","4","2867","3","3","4","5","6","3.84","3.9","1","6","4","4"
"2016","35-65 y.","West Germany","3.98","4","10875","3","3","4","5","6","3.96","4","1","6","4","4"
"2016","66 and older","East Germany","3.71","4","1160","3","3","4","5","6","3.66","3.76","1","6","4","4"
"2016","66 and older","West Germany","3.75","4","3528","3","3","4","5","6","3.72","3.78","1","6","4","4"
"2017","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2017","66 and older","East Germany","","","","","","","","","","","","","",""
"2017","66 and older","West Germany","","","","","","","","","","","","","",""
"2018","16-34 y.","East Germany","4.26","4","1083","3","4","5","6","6","4.2","4.32","1","6","4","4"
"2018","16-34 y.","West Germany","4.29","4","4914","3","4","5","6","6","4.26","4.32","1","6","4","4"
"2018","35-65 y.","East Germany","3.9","4","3139","3","3","4","5","6","3.87","3.93","1","6","4","4"
"2018","35-65 y.","West Germany","4.04","4","11382","3","4","5","5","6","4.02","4.06","1","6","4","4"
"2018","66 and older","East Germany","3.65","4","1237","3","3","4","5","6","3.6","3.7","1","6","4","4"
"2018","66 and older","West Germany","3.81","4","3732","3","3","4","5","6","3.78","3.84","1","6","4","4"
