"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","North Rhine-Westphalia","Part Time","4.07","4","1448","3","3","5","5","6","4.02","4.12","1","6","4","4"
"2016","Rhineland-Palatinate,Saarland","Full Time","4.04","4","538","3","3","5","5","6","3.96","4.12","1","6","4","4"
"2016","Rhineland-Palatinate,Saarland","Not Working","3.84","4","514","3","3","4","5","6","3.76","3.92","1","6","4","4"
"2016","Rhineland-Palatinate,Saarland","Part Time","4.11","4","424","3","3","5","6","6","4.02","4.2","1","6","4","4"
"2016","Saxony","Full Time","3.86","4","589","3","3","4","5","6","3.79","3.93","1","6","4","4"
"2016","Saxony","Not Working","3.76","4","511","3","3","4","5","6","3.68","3.84","1","6","4","4"
"2016","Saxony","Part Time","3.95","4","340","3","3","4","5","6","3.85","4.05","1","6","4","4"
"2016","Saxony-Anhalt","Full Time","3.98","4","314","3","3","4","5","6","3.87","4.09","1","6","4","4"
"2016","Saxony-Anhalt","Not Working","3.79","4","317","3","3","4","5","6","3.68","3.9","1","6","4","4"
"2016","Saxony-Anhalt","Part Time","4.06","4","188","3","3","5","5","6","3.92","4.2","1","6","4","4"
"2016","Schleswig-Holstein","Full Time","4","4","267","3","4","5","5","6","3.88","4.12","1","6","4","4"
"2016","Schleswig-Holstein","Not Working","3.76","4","274","3","3","4","5","6","3.65","3.87","1","6","4","4"
"2016","Schleswig-Holstein","Part Time","4.1","4","268","3","3","5","5","6","3.97","4.23","1","6","4","4"
"2016","Thuringia","Full Time","3.82","4","350","2","3","4","5","6","3.72","3.92","1","6","4","4"
"2016","Thuringia","Not Working","3.94","4","317","3","4","4","5","6","3.85","4.03","1","6","4","4"
"2016","Thuringia","Part Time","4.08","4","230","3","3","5","6","6","3.96","4.2","2","6","4","4"
"2017","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2017","Bavaria","Full Time","","","","","","","","","","","","","",""
"2017","Bavaria","Not Working","","","","","","","","","","","","","",""
"2017","Bavaria","Part Time","","","","","","","","","","","","","",""
"2017","Berlin","Full Time","","","","","","","","","","","","","",""
"2017","Berlin","Not Working","","","","","","","","","","","","","",""
"2017","Berlin","Part Time","","","","","","","","","","","","","",""
"2017","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2017","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2017","Bremen","Full Time","","","","","","","","","","","","","",""
"2017","Bremen","Not Working","","","","","","","","","","","","","",""
"2017","Bremen","Part Time","","","","","","","","","","","","","",""
"2017","Hamburg","Full Time","","","","","","","","","","","","","",""
"2017","Hamburg","Not Working","","","","","","","","","","","","","",""
"2017","Hamburg","Part Time","","","","","","","","","","","","","",""
"2017","Hesse","Full Time","","","","","","","","","","","","","",""
"2017","Hesse","Not Working","","","","","","","","","","","","","",""
"2017","Hesse","Part Time","","","","","","","","","","","","","",""
"2017","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2017","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2017","Saxony","Full Time","","","","","","","","","","","","","",""
"2017","Saxony","Not Working","","","","","","","","","","","","","",""
"2017","Saxony","Part Time","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2017","Thuringia","Full Time","","","","","","","","","","","","","",""
"2017","Thuringia","Not Working","","","","","","","","","","","","","",""
"2017","Thuringia","Part Time","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Full Time","4.15","4","1154","3","4","5","5","6","4.1","4.2","1","6","4","4"
"2018","Baden-Württemberg","Not Working","4.01","4","753","3","3","5","5","6","3.95","4.07","1","6","4","4"
"2018","Baden-Württemberg","Part Time","4.12","4","859","3","4","5","5","6","4.06","4.18","1","6","4","4"
"2018","Bavaria","Full Time","4","4","1608","3","4","5","5","6","3.96","4.04","1","6","4","4"
"2018","Bavaria","Not Working","3.89","4","1141","3","3","4","5","6","3.84","3.94","1","6","4","4"
"2018","Bavaria","Part Time","4.01","4","1214","3","4","4","5","6","3.96","4.06","1","6","4","4"
"2018","Berlin","Full Time","4.32","4","372","3","4","5","6","6","4.23","4.41","1","6","4","4"
"2018","Berlin","Not Working","4.06","4","300","3","3","5","6","6","3.94","4.18","1","6","4","4"
"2018","Berlin","Part Time","4.29","4","310","3","4","5","5","6","4.18","4.4","1","6","4","4"
"2018","Brandenburg","Full Time","4","4","392","3","4","4","5","6","3.91","4.09","1","6","4","4"
"2018","Brandenburg","Not Working","3.82","4","405","3","3","4","5","6","3.73","3.91","1","6","4","4"
"2018","Brandenburg","Part Time","4.09","4","230","3","3","5","5","6","3.97","4.21","2","6","4","4"
"2018","Bremen","Full Time","4.19","4","70","3","4","5","6","6","3.95","4.43","1","6","4","4"
"2018","Bremen","Not Working","4.01","4","91","3","3","5","6","6","3.78","4.24","2","6","4","4"
"2018","Bremen","Part Time","3.79","4","65","1","3","5","5","6","3.53","4.05","1","6","4","4"
"2018","Hamburg","Full Time","3.88","4","197","3","3","4","5","6","3.74","4.02","1","6","4","4"
"2018","Hamburg","Not Working","3.64","4","168","3","3","4","5","6","3.49","3.79","1","6","4","4"
"2018","Hamburg","Part Time","4.15","4","121","3","3","5","6","6","3.97","4.33","1","6","4","4"
"2018","Hesse","Full Time","4","4","701","3","3","5","5","6","3.93","4.07","1","6","4","4"
"2018","Hesse","Not Working","3.98","4","495","3","3","5","5","6","3.9","4.06","1","6","4","4"
"2018","Hesse","Part Time","4.11","4","496","3","4","5","5","6","4.03","4.19","2","6","4","4"
"2018","Lower Saxony","Full Time","4.1","4","918","3","4","5","5","6","4.04","4.16","1","6","4","4"
"2018","Lower Saxony","Not Working","3.81","4","787","3","3","4","5","6","3.74","3.88","1","6","4","4"
"2018","Lower Saxony","Part Time","4.08","4","809","3","4","5","5","6","4.02","4.14","1","6","4","4"
"2018","Mecklenburg-Western Pomerania","Full Time","3.91","4","206","3","3","4","5","6","3.79","4.03","1","6","4","4"
"2018","Mecklenburg-Western Pomerania","Not Working","3.75","4","237","3","3","4","5","6","3.62","3.88","1","6","4","4"
"2018","Mecklenburg-Western Pomerania","Part Time","4.12","4","151","3","4","5","5","6","3.97","4.27","1","6","4","4"
"2018","North Rhine-Westphalia","Full Time","4.09","4","1918","3","4","5","5","6","4.04","4.14","1","6","4","4"
"2018","North Rhine-Westphalia","Not Working","3.94","4","1799","3","3","4","5","6","3.89","3.99","1","6","4","4"
"2018","North Rhine-Westphalia","Part Time","4.18","4","1672","3","4","5","5","6","4.13","4.23","1","6","4","4"
"2018","Rhineland-Palatinate,Saarland","Full Time","4.25","4","564","3","4","5","5","6","4.18","4.32","1","6","4","4"
"2018","Rhineland-Palatinate,Saarland","Not Working","3.95","4","492","3","3","4","5","6","3.87","4.03","2","6","4","4"
"2018","Rhineland-Palatinate,Saarland","Part Time","4.17","4","419","3","4","5","6","6","4.08","4.26","2","6","4","4"
"2018","Saxony","Full Time","4.01","4","656","3","3","5","5","6","3.94","4.08","1","6","4","4"
"2018","Saxony","Not Working","3.59","4","564","2","3","4","5","6","3.51","3.67","1","6","4","4"
"2018","Saxony","Part Time","3.87","4","394","3","3","4","5","6","3.78","3.96","1","6","4","4"
"2018","Saxony-Anhalt","Full Time","3.92","4","353","3","3","4","5","6","3.82","4.02","1","6","4","4"
"2018","Saxony-Anhalt","Not Working","3.96","4","336","3","3","5","5","6","3.86","4.06","1","6","4","4"
"2018","Saxony-Anhalt","Part Time","3.98","4","215","3","3","5","5","6","3.85","4.11","1","6","4","4"
"2018","Schleswig-Holstein","Full Time","4.25","4","328","3","4","5","5","6","4.15","4.35","2","6","4","4"
"2018","Schleswig-Holstein","Not Working","3.81","4","293","3","3","4","5","6","3.69","3.93","1","6","4","4"
"2018","Schleswig-Holstein","Part Time","4.11","4","299","3","4","5","5","6","4","4.22","1","6","4","4"
"2018","Thuringia","Full Time","3.91","4","381","3","3","5","5","6","3.81","4.01","1","6","4","4"
"2018","Thuringia","Not Working","3.71","4","323","3","3","4","5","6","3.61","3.81","1","6","4","4"
"2018","Thuringia","Part Time","3.9","4","231","3","3","5","5","6","3.78","4.02","1","6","4","4"
