"year","e11102","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Employed","direct migration background","3.86","4","3362","3","3","4","5","6","3.83","3.89","1","6","4","4"
"2016","Employed","indirect migration background","4.11","4","1146","3","4","5","5","6","4.05","4.17","1","6","4","4"
"2016","Employed","no migration background","4.07","4","11470","3","4","5","5","6","4.05","4.09","1","6","4","4"
"2016","Not Employed","direct migration background","3.78","4","1424","3","3","4","5","6","3.73","3.83","1","6","4","4"
"2016","Not Employed","indirect migration background","4.13","4","395","3","3","5","6","6","4.02","4.24","1","6","4","4"
"2016","Not Employed","no migration background","3.86","4","6186","3","3","4","5","6","3.84","3.88","1","6","4","4"
"2017","Employed","direct migration background","","","","","","","","","","","","","",""
"2017","Employed","indirect migration background","","","","","","","","","","","","","",""
"2017","Employed","no migration background","","","","","","","","","","","","","",""
"2017","Not Employed","direct migration background","","","","","","","","","","","","","",""
"2017","Not Employed","indirect migration background","","","","","","","","","","","","","",""
"2017","Not Employed","no migration background","","","","","","","","","","","","","",""
"2018","Employed","direct migration background","3.98","4","3077","3","3","5","5","6","3.95","4.01","1","6","4","4"
"2018","Employed","indirect migration background","4.18","4","1301","3","4","5","5","6","4.12","4.24","1","6","4","4"
"2018","Employed","no migration background","4.1","4","12925","3","4","5","5","6","4.08","4.12","1","6","4","4"
"2018","Not Employed","direct migration background","3.83","4","1344","3","3","4","5","6","3.78","3.88","1","6","4","4"
"2018","Not Employed","indirect migration background","4.11","4","401","3","3","5","5","6","4","4.22","1","6","4","4"
"2018","Not Employed","no migration background","3.9","4","6439","3","3","4","5","6","3.88","3.92","1","6","4","4"
