"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","East Germany","Female","3.97","4","2734","3","3","5","5","6","3.93","4.01","1","6","4","4"
"2016","East Germany","Male","3.86","4","2260","3","3","4","5","6","3.82","3.9","1","6","4","4"
"2016","West Germany","Female","3.99","4","10292","3","3","5","5","6","3.97","4.01","1","6","4","4"
"2016","West Germany","Male","3.99","4","8697","3","3","5","5","6","3.97","4.01","1","6","4","4"
"2017","East Germany","Female","","","","","","","","","","","","","",""
"2017","East Germany","Male","","","","","","","","","","","","","",""
"2017","West Germany","Female","","","","","","","","","","","","","",""
"2017","West Germany","Male","","","","","","","","","","","","","",""
"2018","East Germany","Female","3.95","4","2953","3","3","4","5","6","3.92","3.98","1","6","4","4"
"2018","East Germany","Male","3.88","4","2506","3","3","4","5","6","3.84","3.92","1","6","4","4"
"2018","West Germany","Female","4.07","4","10802","3","4","5","5","6","4.05","4.09","1","6","4","4"
"2018","West Germany","Male","4.02","4","9226","3","3","5","5","6","4","4.04","1","6","4","4"
