"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Saxony-Anhalt","Male","3.88","4","360","3","3","4","5","6","3.77","3.99","1","6","4","4"
"2016","Schleswig-Holstein","Female","3.94","4","440","3","3","5","5","6","3.85","4.03","1","6","4","4"
"2016","Schleswig-Holstein","Male","3.93","4","369","3","3","4","5","6","3.82","4.04","1","6","4","4"
"2016","Thuringia","Female","3.96","4","492","3","3","4","5","6","3.88","4.04","1","6","4","4"
"2016","Thuringia","Male","3.9","4","405","3","3","4","5","6","3.81","3.99","1","6","4","4"
"2017","Baden-Württemberg","Female","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Male","","","","","","","","","","","","","",""
"2017","Bavaria","Female","","","","","","","","","","","","","",""
"2017","Bavaria","Male","","","","","","","","","","","","","",""
"2017","Berlin","Female","","","","","","","","","","","","","",""
"2017","Berlin","Male","","","","","","","","","","","","","",""
"2017","Brandenburg","Female","","","","","","","","","","","","","",""
"2017","Brandenburg","Male","","","","","","","","","","","","","",""
"2017","Bremen","Female","","","","","","","","","","","","","",""
"2017","Bremen","Male","","","","","","","","","","","","","",""
"2017","Hamburg","Female","","","","","","","","","","","","","",""
"2017","Hamburg","Male","","","","","","","","","","","","","",""
"2017","Hesse","Female","","","","","","","","","","","","","",""
"2017","Hesse","Male","","","","","","","","","","","","","",""
"2017","Lower Saxony","Female","","","","","","","","","","","","","",""
"2017","Lower Saxony","Male","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Female","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Male","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Female","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Male","","","","","","","","","","","","","",""
"2017","Saxony","Female","","","","","","","","","","","","","",""
"2017","Saxony","Male","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Female","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Male","","","","","","","","","","","","","",""
"2017","Thuringia","Female","","","","","","","","","","","","","",""
"2017","Thuringia","Male","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Female","4.06","4","1490","3","4","5","5","6","4.01","4.11","1","6","4","4"
"2018","Baden-Württemberg","Male","4.14","4","1276","3","4","5","5","6","4.09","4.19","1","6","4","4"
"2018","Bavaria","Female","4.02","4","2161","3","4","5","5","6","3.98","4.06","1","6","4","4"
"2018","Bavaria","Male","3.92","4","1802","3","3","4","5","6","3.88","3.96","1","6","4","4"
"2018","Berlin","Female","4.34","4","501","3","4","5","6","6","4.25","4.43","1","6","4","4"
"2018","Berlin","Male","4.14","4","481","3","4","5","5","6","4.05","4.23","1","6","4","4"
"2018","Brandenburg","Female","3.99","4","551","3","3","5","5","6","3.91","4.07","1","6","4","4"
"2018","Brandenburg","Male","3.91","4","476","3","3","4","5","6","3.83","3.99","1","6","4","4"
"2018","Bremen","Female","4","4","122","3","3","5","6","6","3.79","4.21","1","6","4","4"
"2018","Bremen","Male","4.06","4","104","3","3","5","6","6","3.87","4.25","1","6","4","4"
"2018","Hamburg","Female","3.94","4","273","3","3","4","5","6","3.82","4.06","1","6","4","4"
"2018","Hamburg","Male","3.73","4","213","3","3","4","5","6","3.6","3.86","1","6","4","4"
"2018","Hesse","Female","4.08","4","899","3","3","5","5","6","4.02","4.14","1","6","4","4"
"2018","Hesse","Male","3.96","4","793","3","3","4","5","6","3.89","4.03","1","6","4","4"
"2018","Lower Saxony","Female","3.99","4","1346","3","3","5","5","6","3.94","4.04","1","6","4","4"
"2018","Lower Saxony","Male","4","4","1168","3","3","5","5","6","3.94","4.06","1","6","4","4"
"2018","Mecklenburg-Western Pomerania","Female","3.87","4","329","3","3","4","5","6","3.76","3.98","1","6","4","4"
"2018","Mecklenburg-Western Pomerania","Male","3.96","4","265","3","3","4","5","6","3.85","4.07","1","6","4","4"
"2018","North Rhine-Westphalia","Female","4.11","4","2927","3","4","5","5","6","4.07","4.15","1","6","4","4"
"2018","North Rhine-Westphalia","Male","4.01","4","2462","3","3","5","5","6","3.97","4.05","1","6","4","4"
"2018","Rhineland-Palatinate,Saarland","Female","4.17","4","789","3","4","5","5","6","4.11","4.23","2","6","4","4"
"2018","Rhineland-Palatinate,Saarland","Male","4.06","4","686","3","3","5","5","6","3.99","4.13","1","6","4","4"
"2018","Saxony","Female","3.84","4","852","3","3","4","5","6","3.78","3.9","1","6","4","4"
"2018","Saxony","Male","3.84","4","762","3","3","4","5","6","3.77","3.91","1","6","4","4"
"2018","Saxony-Anhalt","Female","4.05","4","506","3","3","5","5","6","3.97","4.13","1","6","4","4"
"2018","Saxony-Anhalt","Male","3.84","4","398","3","3","4","5","6","3.74","3.94","1","6","4","4"
"2018","Schleswig-Holstein","Female","3.94","4","499","3","3","5","5","6","3.85","4.03","1","6","4","4"
"2018","Schleswig-Holstein","Male","4.17","4","421","3","4","5","5","6","4.08","4.26","1","6","4","4"
"2018","Thuringia","Female","3.89","4","510","3","3","4","5","6","3.81","3.97","1","6","4","4"
"2018","Thuringia","Male","3.78","4","425","3","3","4","5","6","3.69","3.87","1","6","4","4"
