"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Employed","Full Time","4.04","4","9064","3","4","5","5","6","4.02","4.06","1","6","4","4"
"2016","Employed","Not Working","","","","","","","","","","","","","",""
"2016","Employed","Part Time","4.05","4","6914","3","3","5","5","6","4.03","4.07","1","6","4","4"
"2016","Not Employed","Full Time","","","","","","","","","","","","","",""
"2016","Not Employed","Not Working","3.86","4","8005","3","3","4","5","6","3.84","3.88","1","6","4","4"
"2016","Not Employed","Part Time","","","","","","","","","","","","","",""
"2017","Employed","Full Time","","","","","","","","","","","","","",""
"2017","Employed","Not Working","","","","","","","","","","","","","",""
"2017","Employed","Part Time","","","","","","","","","","","","","",""
"2017","Not Employed","Full Time","","","","","","","","","","","","","",""
"2017","Not Employed","Not Working","","","","","","","","","","","","","",""
"2017","Not Employed","Part Time","","","","","","","","","","","","","",""
"2018","Employed","Full Time","4.08","4","9818","3","4","5","5","6","4.06","4.1","1","6","4","4"
"2018","Employed","Not Working","","","","","","","","","","","","","",""
"2018","Employed","Part Time","4.1","4","7485","3","4","5","5","6","4.08","4.12","1","6","4","4"
"2018","Not Employed","Full Time","","","","","","","","","","","","","",""
"2018","Not Employed","Not Working","3.89","4","8184","3","3","4","5","6","3.87","3.91","1","6","4","4"
"2018","Not Employed","Part Time","","","","","","","","","","","","","",""
