"year","e11103","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Full Time","(0) in school","","","","","","","","","","","","","",""
"2018","Full Time","(1a) inadequately completed","3.91","4","104","2","3","5","5","6","3.7","4.12","1","6","4","4"
"2018","Full Time","(1b) general elementary school","4.27","4","426","3","4","5","6","6","4.17","4.37","2","6","4","4"
"2018","Full Time","(1c) basic vocational qualification","4.15","4","1501","3","4","5","5","6","4.1","4.2","1","6","4","4"
"2018","Full Time","(2a) intermediate vocational","4.05","4","2587","3","3","5","5","6","4.01","4.09","1","6","4","4"
"2018","Full Time","(2b) intermediate general qualification","4.08","4","238","3","3","5","5","6","3.94","4.22","1","6","4","4"
"2018","Full Time","(2c_gen) general maturity certificate","4.01","4","365","3","3","5","5","6","3.91","4.11","1","6","4","4"
"2018","Full Time","(2c_voc) vocational maturity certificate","4.04","4","1196","3","4","5","5","6","3.99","4.09","1","6","4","4"
"2018","Full Time","(3a) lower tertiary education","4.01","4","965","3","4","4","5","6","3.96","4.06","1","6","4","4"
"2018","Full Time","(3b) higher tertiary education","4.03","4","2024","3","4","4","5","6","3.99","4.07","1","6","4","4"
"2018","Not Working","(0) in school","4.31","4","273","3","4","5","6","6","4.19","4.43","1","6","4","4"
"2018","Not Working","(1a) inadequately completed","4.15","4","297","3","4","5","6","6","4.02","4.28","1","6","4","4"
"2018","Not Working","(1b) general elementary school","3.9","4","955","3","3","5","5","6","3.84","3.96","1","6","4","4"
"2018","Not Working","(1c) basic vocational qualification","3.87","4","2200","3","3","4","5","6","3.83","3.91","1","6","4","4"
"2018","Not Working","(2a) intermediate vocational","3.81","4","1369","3","3","4","5","6","3.76","3.86","1","6","4","4"
"2018","Not Working","(2b) intermediate general qualification","4.1","4","306","3","4","5","5","6","3.98","4.22","1","6","4","4"
"2018","Not Working","(2c_gen) general maturity certificate","4.14","4","476","3","4","5","6","6","4.05","4.23","2","6","4","4"
"2018","Not Working","(2c_voc) vocational maturity certificate","3.95","4","460","3","3","4","5","6","3.87","4.03","1","6","4","4"
"2018","Not Working","(3a) lower tertiary education","3.72","4","510","3","3","4","5","6","3.64","3.8","1","6","4","4"
"2018","Not Working","(3b) higher tertiary education","3.8","4","1006","3","3","4","5","6","3.74","3.86","1","6","4","4"
"2018","Part Time","(0) in school","4.69","5","67","4","4","5","6","6","4.45","4.93","2","6","4","5"
"2018","Part Time","(1a) inadequately completed","4.06","4","144","3","3","5","5","6","3.89","4.23","1","6","4","4"
"2018","Part Time","(1b) general elementary school","4.3","4","532","3","4","5","6","6","4.21","4.39","1","6","4","4"
"2018","Part Time","(1c) basic vocational qualification","4","4","1084","3","3","5","5","6","3.94","4.06","1","6","4","4"
"2018","Part Time","(2a) intermediate vocational","4.05","4","1773","3","4","5","5","6","4.01","4.09","1","6","4","4"
"2018","Part Time","(2b) intermediate general qualification","4.39","4","249","3","4","5","6","6","4.27","4.51","2","6","4","4"
"2018","Part Time","(2c_gen) general maturity certificate","4.23","4","622","3","4","5","6","6","4.15","4.31","1","6","4","4"
"2018","Part Time","(2c_voc) vocational maturity certificate","4.06","4","874","3","4","5","5","6","4","4.12","1","6","4","4"
"2018","Part Time","(3a) lower tertiary education","4.13","4","485","3","4","5","6","6","4.05","4.21","1","6","4","4"
"2018","Part Time","(3b) higher tertiary education","4.05","4","1296","3","4","5","5","6","4","4.1","1","6","4","4"
