"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Hamburg","(1c) basic vocational qualification","3.72","4","50","3","3","4","5","5","3.43","4.01","1","5","3","4"
"2016","Hamburg","(2a) intermediate vocational","3.67","4","68","3","3","4","4","6","3.49","3.85","2","6","4","4"
"2016","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Hamburg","(2c_gen) general maturity certificate","4.03","4","32","3","3","5","5","6","3.74","4.32","2","6","3","4"
"2016","Hamburg","(2c_voc) vocational maturity certificate","3.88","4","51","2","3","5","5","6","3.6","4.16","1","6","4","4"
"2016","Hamburg","(3a) lower tertiary education","4.31","4","34","3","4","5","6","6","4","4.62","3","6","4","4"
"2016","Hamburg","(3b) higher tertiary education","3.9","4","117","3","3","4","5","6","3.76","4.04","2","6","4","4"
"2016","Hesse","(0) in school","","","","","","","","","","","","","",""
"2016","Hesse","(1a) inadequately completed","4.06","4","32","3","4","5","5","6","3.78","4.34","3","6","4","4"
"2016","Hesse","(1b) general elementary school","4.03","4","124","3","3","5","5","6","3.86","4.2","2","6","4","4"
"2016","Hesse","(1c) basic vocational qualification","3.82","4","262","3","3","4","5","6","3.71","3.93","1","6","4","4"
"2016","Hesse","(2a) intermediate vocational","3.96","4","291","3","3","4","5","6","3.86","4.06","2","6","4","4"
"2016","Hesse","(2b) intermediate general qualification","4.41","4","48","3","4","5","6","6","4.09","4.73","2","6","4","4"
"2016","Hesse","(2c_gen) general maturity certificate","3.73","4","119","2","3","5","5","6","3.55","3.91","1","6","4","4"
"2016","Hesse","(2c_voc) vocational maturity certificate","3.89","4","177","3","3","4","5","6","3.75","4.03","1","6","4","4"
"2016","Hesse","(3a) lower tertiary education","3.96","4","96","3","4","4","5","6","3.82","4.1","2","6","4","4"
"2016","Hesse","(3b) higher tertiary education","3.94","4","374","3","3","4","5","6","3.85","4.03","1","6","4","4"
"2016","Lower Saxony","(0) in school","4.64","4.61","31","4","4","5","6","6","4.24","5.04","3","6","4","5"
"2016","Lower Saxony","(1a) inadequately completed","3.75","4","68","3","3","4","5","6","3.51","3.99","1","6","3","4"
"2016","Lower Saxony","(1b) general elementary school","4.02","4","222","3","3","5","5","6","3.88","4.16","1","6","4","4"
"2016","Lower Saxony","(1c) basic vocational qualification","3.73","4","466","3","3","4","5","6","3.65","3.81","1","6","4","4"
"2016","Lower Saxony","(2a) intermediate vocational","3.99","4","525","3","4","4","5","6","3.92","4.06","1","6","4","4"
"2016","Lower Saxony","(2b) intermediate general qualification","4.11","4","84","3","3","5","6","6","3.89","4.33","2","6","4","5"
"2016","Lower Saxony","(2c_gen) general maturity certificate","4.23","4","129","3","4","5","6","6","4.06","4.4","1","6","4","4"
"2016","Lower Saxony","(2c_voc) vocational maturity certificate","3.95","4","232","3","3","4","5","6","3.84","4.06","1","6","4","4"
"2016","Lower Saxony","(3a) lower tertiary education","4.14","4","139","3","4","5","6","6","4","4.28","2","6","4","4"
"2016","Lower Saxony","(3b) higher tertiary education","4.01","4","356","3","3","5","6","6","3.91","4.11","1","6","4","4"
"2016","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","3.58","3.28","77","2","3","4","5","6","3.31","3.85","1","6","3","4"
"2016","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3.65","4","203","2","3","4","5","6","3.5","3.8","1","6","4","4"
"2016","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","3.5","3","31","2","3","5","6","6","3.09","3.91","1","6","3","5"
"2016","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3.73","4","56","3","3","4","5","6","3.46","4","1","6","3","4"
"2016","Mecklenburg-Western Pomerania","(3b) higher tertiary education","3.78","4","75","3","3","4","5","6","3.55","4.01","2","6","3","4"
"2016","North Rhine-Westphalia","(0) in school","4.5","4","91","3","4","5","6","6","4.27","4.73","2","6","4","5"
"2016","North Rhine-Westphalia","(1a) inadequately completed","3.81","4","166","2","3","5","5","6","3.63","3.99","1","6","4","4"
"2016","North Rhine-Westphalia","(1b) general elementary school","4.05","4","469","3","3","5","6","6","3.95","4.15","1","6","4","4"
"2016","North Rhine-Westphalia","(1c) basic vocational qualification","3.89","4","1052","3","3","4","5","6","3.83","3.95","1","6","4","4"
"2016","North Rhine-Westphalia","(2a) intermediate vocational","4.07","4","789","3","3","5","5","6","4","4.14","1","6","4","4"
"2016","North Rhine-Westphalia","(2b) intermediate general qualification","4.22","4","159","3","4","5","5","6","4.05","4.39","1","6","4","4"
"2016","North Rhine-Westphalia","(2c_gen) general maturity certificate","4.18","4","359","3","4","5","5","6","4.08","4.28","1","6","4","4"
"2016","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","3.97","4","668","3","3","5","5","6","3.9","4.04","1","6","4","4"
"2016","North Rhine-Westphalia","(3a) lower tertiary education","4.06","4","293","3","4","4","5","6","3.96","4.16","2","6","4","4"
"2016","North Rhine-Westphalia","(3b) higher tertiary education","3.96","4","776","3","3","4","5","6","3.89","4.03","1","6","4","4"
"2016","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(1b) general elementary school","3.9","4","206","3","3","5","5","6","3.77","4.03","1","6","4","4"
"2016","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","3.99","4","396","3","3","4","5","6","3.9","4.08","1","6","4","4"
"2016","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","3.98","4","232","3","3","5","5","6","3.86","4.1","1","6","4","4"
"2016","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","4.27","4","38","3","3","5","6","6","3.9","4.64","2","6","3","5"
"2016","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","3.71","3","80","3","3","4","5","6","3.5","3.92","1","6","4","4"
"2016","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","3.98","4","145","3","3","4","5","6","3.82","4.14","1","6","4","4"
"2016","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","4.04","4","80","3","4","4","5","5","3.86","4.22","3","6","4","4"
"2016","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","4.04","4","191","3","3","5","5","6","3.92","4.16","2","6","4","4"
"2016","Saxony","(0) in school","","","","","","","","","","","","","",""
"2016","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Saxony","(1b) general elementary school","3.61","4","50","3","3","4","5","6","3.33","3.89","1","6","3","4"
"2016","Saxony","(1c) basic vocational qualification","3.87","4","225","3","3","4","5","6","3.75","3.99","1","6","4","4"
"2016","Saxony","(2a) intermediate vocational","3.86","4","545","3","3","4","5","6","3.78","3.94","1","6","4","4"
"2016","Saxony","(2b) intermediate general qualification","3.81","4","38","3","3","4","6","6","3.4","4.22","1","6","4","4"
"2016","Saxony","(2c_gen) general maturity certificate","4.37","4","44","3","4","5","6","6","4.09","4.65","3","6","4","4"
"2016","Saxony","(2c_voc) vocational maturity certificate","3.98","4","95","3","3","5","5","6","3.79","4.17","1","6","4","4"
"2016","Saxony","(3a) lower tertiary education","3.74","4","153","3","3","4","5","6","3.58","3.9","1","6","4","4"
"2016","Saxony","(3b) higher tertiary education","3.7","4","233","3","3","4","5","6","3.6","3.8","1","6","4","4"
"2016","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(1b) general elementary school","3.67","3","46","3","3","4","5","6","3.3","4.04","1","6","3","5"
"2016","Saxony-Anhalt","(1c) basic vocational qualification","3.73","4","150","3","3","4","5","6","3.58","3.88","1","6","4","4"
"2016","Saxony-Anhalt","(2a) intermediate vocational","3.93","4","296","3","3","4","5","6","3.83","4.03","2","6","4","4"
"2016","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(2c_voc) vocational maturity certificate","4.3","4","39","3","4","5","6","6","3.93","4.67","1","6","4","5"
"2016","Saxony-Anhalt","(3a) lower tertiary education","3.7","4","87","3","3","4","5","6","3.5","3.9","1","6","4","4"
"2016","Saxony-Anhalt","(3b) higher tertiary education","4.14","4","115","3","4","5","5","6","3.95","4.33","1","6","4","4"
"2016","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(1b) general elementary school","3.72","4","76","3","3","4","5","6","3.48","3.96","1","6","3","4"
"2016","Schleswig-Holstein","(1c) basic vocational qualification","3.84","4","174","3","3","4","5","6","3.68","4","1","6","4","4"
"2016","Schleswig-Holstein","(2a) intermediate vocational","3.88","4","188","3","3","4","5","6","3.74","4.02","1","6","4","4"
"2016","Schleswig-Holstein","(2b) intermediate general qualification","4.16","4","30","3","4","5","5","6","3.74","4.58","1","6","4","4"
"2016","Schleswig-Holstein","(2c_gen) general maturity certificate","4.32","4","35","3","4","5","6","6","3.99","4.65","3","6","4","5"
"2016","Schleswig-Holstein","(2c_voc) vocational maturity certificate","3.65","4","90","3","3","4","5","6","3.44","3.86","1","6","3","4"
"2016","Schleswig-Holstein","(3a) lower tertiary education","4.16","4","57","3","4","5","5","6","3.94","4.38","3","6","4","4"
"2016","Schleswig-Holstein","(3b) higher tertiary education","4.02","4","95","3","3","5","5","6","3.85","4.19","2","6","4","4"
"2016","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2016","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Thuringia","(1b) general elementary school","4.04","4","39","3","4","5","5","6","3.71","4.37","2","6","4","5"
"2016","Thuringia","(1c) basic vocational qualification","3.88","4","189","3","3","4","5","6","3.75","4.01","1","6","4","4"
"2016","Thuringia","(2a) intermediate vocational","3.87","4","331","2","3","4","5","6","3.77","3.97","1","6","4","4"
"2016","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Thuringia","(2c_voc) vocational maturity certificate","3.55","4","55","2","3","4","4","6","3.26","3.84","1","6","4","4"
"2016","Thuringia","(3a) lower tertiary education","3.97","4","85","3","3","4","5","6","3.81","4.13","2","6","4","4"
"2016","Thuringia","(3b) higher tertiary education","4.33","4","126","3","4","5","6","6","4.17","4.49","2","6","4","4"
"2017","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2017","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Berlin","(0) in school","","","","","","","","","","","","","",""
"2017","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2017","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Bremen","(0) in school","","","","","","","","","","","","","",""
"2017","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2017","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Hesse","(0) in school","","","","","","","","","","","","","",""
"2017","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2017","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Saxony","(0) in school","","","","","","","","","","","","","",""
"2017","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2017","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
