"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Hamburg","East Germany","","","","","","","","","","","","","",""
"2017","Hamburg","West Germany","","","","","","","","","","","","","",""
"2017","Hesse","East Germany","","","","","","","","","","","","","",""
"2017","Hesse","West Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2017","Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2017","Thuringia","East Germany","","","","","","","","","","","","","",""
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","West Germany","4.1","4","2766","3","4","5","5","6","4.07","4.13","1","6","4","4"
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","3.97","4","3963","3","3","4","5","6","3.94","4","1","6","4","4"
"2018","Berlin","East Germany","4.15","4","385","3","4","5","5","6","4.05","4.25","1","6","4","4"
"2018","Berlin","West Germany","4.29","4","597","3","4","5","6","6","4.21","4.37","1","6","4","4"
"2018","Brandenburg","East Germany","3.95","4","1027","3","3","4","5","6","3.89","4.01","1","6","4","4"
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","4.03","4","226","3","3","5","6","6","3.89","4.17","1","6","4","4"
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","3.84","4","486","3","3","4","5","6","3.75","3.93","1","6","4","4"
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","4.02","4","1692","3","3","5","5","6","3.98","4.06","1","6","4","4"
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","3.99","4","2514","3","3","5","5","6","3.95","4.03","1","6","4","4"
"2018","Mecklenburg-Western Pomerania","East Germany","3.91","4","594","3","3","4","5","6","3.83","3.99","1","6","4","4"
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","4.06","4","5389","3","3","5","5","6","4.03","4.09","1","6","4","4"
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","4.12","4","1475","3","4","5","5","6","4.07","4.17","1","6","4","4"
"2018","Saxony","East Germany","3.84","4","1614","3","3","4","5","6","3.79","3.89","1","6","4","4"
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","3.95","4","904","3","3","5","5","6","3.89","4.01","1","6","4","4"
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","4.05","4","920","3","3","5","5","6","3.99","4.11","1","6","4","4"
"2018","Thuringia","East Germany","3.84","4","935","3","3","4","5","6","3.78","3.9","1","6","4","4"
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
