"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","general elemantary","East Germany","3.92","4","317","3","3","5","5","6","3.8","4.04","1","6","4","4"
"2016","general elemantary","West Germany","4.05","4","2234","3","3","5","5","6","4.01","4.09","1","6","4","4"
"2016","higher education","East Germany","3.88","4","1333","3","3","4","5","6","3.83","3.93","1","6","4","4"
"2016","higher education","West Germany","3.97","4","4514","3","3","4","5","6","3.94","4","1","6","4","4"
"2016","higher vocational","East Germany","3.72","4","361","3","3","4","5","6","3.63","3.81","1","6","4","4"
"2016","higher vocational","West Germany","3.93","4","1023","3","3","4","5","6","3.87","3.99","1","6","4","4"
"2016","in school","East Germany","4.23","4","43","3","4","5","6","6","3.91","4.55","2","6","4","5"
"2016","in school","West Germany","4.48","4","288","3","4","5","6","6","4.37","4.59","2","6","4","4"
"2016","inadequately","East Germany","4.02","4","45","2","3","5","6","6","3.66","4.38","1","6","4","5"
"2016","inadequately","West Germany","3.99","4","355","3","3","5","5","6","3.87","4.11","1","6","4","4"
"2016","middle vocational","East Germany","3.94","4","2527","3","3","5","5","6","3.9","3.98","1","6","4","4"
"2016","middle vocational","West Germany","3.98","4","8331","3","3","5","5","6","3.96","4","1","6","4","4"
"2016","vocational + Abi","East Germany","3.94","4","273","3","3","5","5","6","3.82","4.06","1","6","4","4"
"2016","vocational + Abi","West Germany","3.92","4","1744","3","3","4","5","6","3.88","3.96","1","6","4","4"
"2017","general elemantary","East Germany","","","","","","","","","","","","","",""
"2017","general elemantary","West Germany","","","","","","","","","","","","","",""
"2017","higher education","East Germany","","","","","","","","","","","","","",""
"2017","higher education","West Germany","","","","","","","","","","","","","",""
"2017","higher vocational","East Germany","","","","","","","","","","","","","",""
"2017","higher vocational","West Germany","","","","","","","","","","","","","",""
"2017","in school","East Germany","","","","","","","","","","","","","",""
"2017","in school","West Germany","","","","","","","","","","","","","",""
"2017","inadequately","East Germany","","","","","","","","","","","","","",""
"2017","inadequately","West Germany","","","","","","","","","","","","","",""
"2017","middle vocational","East Germany","","","","","","","","","","","","","",""
"2017","middle vocational","West Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2018","general elemantary","East Germany","3.95","4","395","3","3","5","5","6","3.84","4.06","1","6","4","4"
"2018","general elemantary","West Germany","4.11","4","2258","3","3","5","5","6","4.07","4.15","1","6","4","4"
"2018","higher education","East Germany","3.87","4","1387","3","3","4","5","6","3.82","3.92","1","6","4","4"
"2018","higher education","West Germany","4","4","4899","3","3","4","5","6","3.98","4.02","1","6","4","4"
"2018","higher vocational","East Germany","3.82","4","383","3","3","4","5","6","3.73","3.91","1","6","4","4"
"2018","higher vocational","West Germany","4","4","1053","3","3","5","5","6","3.94","4.06","1","6","4","4"
"2018","in school","East Germany","4.27","4","56","3","4","5","6","6","3.99","4.55","2","6","4","5"
"2018","in school","West Germany","4.4","4","283","3","4","5","6","6","4.28","4.52","1","6","4","4"
"2018","inadequately","East Germany","3.77","3","58","3","3","4","5","6","3.49","4.05","2","6","3","4"
"2018","inadequately","West Germany","4.18","4","427","3","4","5","5","6","4.07","4.29","1","6","4","4"
"2018","middle vocational","East Germany","3.91","4","2733","3","3","5","5","6","3.87","3.95","1","6","4","4"
"2018","middle vocational","West Germany","4.03","4","8611","3","3","5","5","6","4.01","4.05","1","6","4","4"
"2018","vocational + Abi","East Germany","4.06","4","317","3","3","5","5","6","3.96","4.16","2","6","4","4"
"2018","vocational + Abi","West Germany","4.03","4","1788","3","4","5","5","6","3.99","4.07","1","6","4","4"
